Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2004.0,2004-11-28,11.0,12.0,,NWE,BAL,W 24-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ben Watson,True,24,3
2004.0,2004-12-05,12.0,13.0,,NWE,CLE,W 42-15,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson,True,42,15
2004.0,2004-12-12,13.0,14.0,,NWE,CIN,W 35-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ben Watson,True,35,28
2004.0,2004-12-20,14.0,15.0,,NWE,MIA,L 28-29,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson,False,28,29
2004.0,2004-12-26,15.0,16.0,,NWE,NYJ,W 23-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ben Watson,True,23,7
2004.0,2005-01-02,16.0,17.0,,NWE,SFO,W 21-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ben Watson,True,21,7
2005.0,2005-09-08,1.0,1.0,24.264,NWE,OAK,W 30-20,True,5,2,55,27.50,0,40.0%,11.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,30,20
2005.0,2005-09-18,2.0,2.0,24.274,NWE,CAR,L 17-27,True,5,1,7,7.00,0,20.0%,1.40,0,0,,0,0,0,,0,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,True,Ben Watson,False,17,27
2005.0,2005-09-25,3.0,3.0,24.281,NWE,PIT,W 23-20,True,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,23,20
2005.0,2005-10-02,4.0,4.0,24.288,NWE,SDG,L 17-41,False,1,1,23,23.00,0,100.0%,23.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,17,41
2005.0,2005-10-09,5.0,5.0,24.295,NWE,ATL,W 31-28,True,1,1,33,33.00,1,100.0%,33.00,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,31,28
2005.0,2005-10-16,6.0,6.0,24.302,NWE,DEN,L 20-28,False,4,1,6,6.00,0,25.0%,1.50,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,20,28
2005.0,2005-10-30,7.0,8.0,24.316,NWE,BUF,W 21-16,False,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,21,16
2005.0,2005-11-07,8.0,9.0,24.324,NWE,IND,L 21-40,True,5,3,36,12.00,0,60.0%,7.20,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,21,40
2005.0,2005-11-13,9.0,10.0,24.33,NWE,MIA,W 23-16,False,5,3,37,12.33,2,60.0%,7.40,0,0,,0,0,0,,0,2,12,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,23,16
2005.0,2005-11-20,10.0,11.0,24.337,NWE,NOR,W 24-17,False,4,4,66,16.50,0,100.0%,16.50,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,24,17
2005.0,2005-11-27,11.0,12.0,24.344,NWE,KAN,L 16-26,True,5,3,14,4.67,0,60.0%,2.80,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,False,16,26
2005.0,2005-12-04,12.0,13.0,24.351,NWE,NYJ,W 16-3,True,5,2,43,21.50,0,40.0%,8.60,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,16,3
2005.0,2005-12-11,13.0,14.0,24.358,NWE,BUF,W 35-7,False,6,3,35,11.67,0,50.0%,5.83,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,35,7
2005.0,2005-12-17,14.0,15.0,,NWE,TAM,W 28-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,28,0
2005.0,2005-12-26,15.0,16.0,25.008,NWE,NYJ,W 31-21,True,3,2,37,18.50,0,66.7%,12.33,0,0,,0,1,1,1.00,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,31,21
2005.0,2006-01-01,16.0,17.0,25.014,NWE,MIA,L 26-28,True,4,2,39,19.50,1,50.0%,9.75,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,26,28
2006.0,2006-09-10,1.0,1.0,25.266,NWE,BUF,W 19-17,True,7,3,50,16.67,0,42.9%,7.14,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,19,17
2006.0,2006-09-17,2.0,2.0,25.273,NWE,NYJ,W 24-17,True,6,3,39,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,24,17
2006.0,2006-09-24,3.0,3.0,25.28,NWE,DEN,L 7-17,True,10,5,54,10.80,0,50.0%,5.40,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,7,17
2006.0,2006-10-01,4.0,4.0,25.287,NWE,CIN,W 38-13,True,3,1,35,35.00,0,33.3%,11.67,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,38,13
2006.0,2006-10-08,5.0,5.0,25.294,NWE,MIA,W 20-10,True,7,4,33,8.25,0,57.1%,4.71,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,20,10
2006.0,2006-10-22,6.0,7.0,25.308,NWE,BUF,W 28-6,True,7,5,60,12.00,0,71.4%,8.57,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,28,6
2006.0,2006-10-30,7.0,8.0,25.316,NWE,MIN,W 31-7,True,13,7,95,13.57,1,53.8%,7.31,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson,True,31,7
2006.0,2006-11-05,8.0,9.0,25.322,NWE,IND,L 20-27,True,8,4,54,13.50,0,50.0%,6.75,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ben Watson,False,20,27
2006.0,2006-11-12,9.0,10.0,25.329,NWE,NYJ,L 14-17,True,5,2,16,8.00,0,40.0%,3.20,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,14,17
2006.0,2006-11-19,10.0,11.0,25.336,NWE,GNB,W 35-0,True,6,5,74,14.80,1,83.3%,12.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,True,Ben Watson,True,35,0
2006.0,2006-11-26,11.0,12.0,25.343,NWE,CHI,W 17-13,True,11,6,87,14.50,1,54.5%,7.91,0,0,,0,0,0,,0,1,6,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Ben Watson,True,17,13
2006.0,2006-12-03,12.0,13.0,25.35,NWE,DET,W 28-21,True,4,3,41,13.67,0,75.0%,10.25,0,0,,0,0,0,,0,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Ben Watson,True,28,21
2006.0,2006-12-10,13.0,14.0,25.357,NWE,MIA,L 0-21,True,4,1,5,5.00,0,25.0%,1.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson,False,0,21
2006.0,2006-12-17,14.0,15.0,,NWE,HOU,W 40-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,40,7
2006.0,2006-12-24,15.0,16.0,,NWE,JAX,W 24-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson,True,24,21
2006.0,2006-12-31,16.0,17.0,,NWE,TEN,W 40-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson,True,40,23
2007.0,2007-09-09,1.0,1.0,26.265,NWE,NYJ,W 38-14,True,2,2,9,4.50,1,100.0%,4.50,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,38,14
2007.0,2007-09-16,2.0,2.0,26.272,NWE,SDG,W 38-14,True,6,5,49,9.80,1,83.3%,8.17,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,38,14
2007.0,2007-09-23,3.0,3.0,26.279,NWE,BUF,W 38-7,True,2,2,17,8.50,1,100.0%,8.50,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,38,7
2007.0,2007-10-01,4.0,4.0,26.287,NWE,CIN,W 34-13,True,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,34,13
2007.0,2007-10-07,5.0,5.0,26.293,NWE,CLE,W 34-17,False,7,6,107,17.83,2,85.7%,15.29,1,11,11.00,0,0,0,,0,2,12,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,34,17
2007.0,2007-10-14,6.0,6.0,26.3,NWE,DAL,W 48-27,True,1,1,28,28.00,0,100.0%,28.00,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,48,27
2007.0,2007-10-21,7.0,7.0,,NWE,MIA,W 49-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson,True,49,28
2007.0,2007-10-28,8.0,8.0,,NWE,WAS,W 52-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,52,7
2007.0,2007-11-04,9.0,9.0,26.321,NWE,IND,W 24-20,False,3,2,10,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,24,20
2007.0,2007-11-18,10.0,11.0,26.335,NWE,BUF,W 56-10,False,3,3,43,14.33,1,100.0%,14.33,0,0,,0,0,0,,0,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,56,10
2007.0,2007-11-25,11.0,12.0,26.342,NWE,PHI,W 31-28,False,5,3,17,5.67,0,60.0%,3.40,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,31,28
2007.0,2007-12-03,12.0,13.0,26.35,NWE,BAL,W 27-24,True,7,2,26,13.00,0,28.6%,3.71,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,1,0,0,,,,,,,True,Ben Watson,True,27,24
2007.0,2007-12-09,13.0,14.0,26.356,NWE,PIT,W 34-13,True,5,4,33,8.25,0,80.0%,6.60,0,0,,0,0,0,,0,0,0,0.0,,,,,,1,0,0,0,0,0,,,,,,,False,Ben Watson,True,34,13
2007.0,2007-12-16,14.0,15.0,,NWE,NYJ,W 20-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,20,10
2007.0,2007-12-23,15.0,16.0,,NWE,MIA,W 28-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,28,7
2007.0,2007-12-29,16.0,17.0,27.011,NWE,NYG,W 38-35,True,6,4,38,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,38,35
2008.0,2008-09-07,1.0,1.0,,NWE,KAN,W 17-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ben Watson,True,17,10
2008.0,2008-09-14,2.0,2.0,,NWE,NYJ,W 19-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ben Watson,True,19,10
2008.0,2008-09-21,3.0,3.0,27.278,NWE,MIA,L 13-38,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,False,13,38
2008.0,2008-10-05,4.0,5.0,27.292,NWE,SFO,W 30-21,True,6,2,11,5.50,0,33.3%,1.83,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,30,21
2008.0,2008-10-12,5.0,6.0,27.299,NWE,SDG,L 10-30,False,2,0,0,,0,0.0%,0.00,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ben Watson,False,10,30
2008.0,2008-10-20,6.0,7.0,27.307,NWE,DEN,W 41-7,False,4,3,40,13.33,0,75.0%,10.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,41,7
2008.0,2008-10-26,7.0,8.0,27.313,NWE,STL,W 23-16,True,1,1,13,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,23,16
2008.0,2008-11-02,8.0,9.0,27.32,NWE,IND,L 15-18,True,7,3,14,4.67,0,42.9%,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ben Watson,False,15,18
2008.0,2008-11-09,9.0,10.0,27.327,NWE,BUF,W 20-10,False,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ben Watson,True,20,10
2008.0,2008-11-13,10.0,11.0,27.331,NWE,NYJ,L 31-34,True,14,8,88,11.00,1,57.1%,6.29,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Ben Watson,False,31,34
2008.0,2008-11-23,11.0,12.0,27.341,NWE,MIA,W 48-28,False,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ben Watson,True,48,28
