Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-11-25,11.0,12.0,23.108,CAR,NOR,L 6-31,False,8,14,57.14,66,0,1,39.6,0,0,4.71,1.50,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,False,6,31
2007.0,2007-12-02,12.0,13.0,,CAR,SFO,W 31-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,True,31,14
2007.0,2007-12-09,13.0,14.0,23.122,CAR,JAX,L 6-37,False,3,10,30.00,21,0,0,39.6,0,0,2.10,2.10,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,False,6,37
2007.0,2007-12-16,14.0,15.0,23.129,CAR,SEA,W 13-10,True,19,27,70.37,208,0,0,92.8,0,0,7.70,7.70,2,5,2.50,0,0,0,2,0,0,2,-4,0,,,,,,,False,Matt Moore,True,13,10
2007.0,2007-12-22,15.0,16.0,23.135,CAR,DAL,L 13-20,True,15,28,53.57,182,1,1,70.8,5,35,6.50,5.61,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,False,13,20
2007.0,2007-12-30,16.0,17.0,23.143,CAR,TAM,W 31-23,True,15,24,62.50,174,2,1,94.8,1,5,7.25,7.04,1,0,0.00,0,0,0,0,0,0,1,0,0,,,,,,,True,Matt Moore,True,31,23
2008.0,2008-09-07,1.0,1.0,,CAR,SDG,W 26-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,True,26,24
2008.0,2008-09-14,2.0,2.0,,CAR,CHI,W 20-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,20,17
2008.0,2008-09-21,3.0,3.0,,CAR,MIN,L 10-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,False,10,20
2008.0,2008-09-28,4.0,4.0,,CAR,ATL,W 24-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,24,9
2008.0,2008-10-05,5.0,5.0,,CAR,KAN,W 34-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,34,0
2008.0,2008-10-12,6.0,6.0,,CAR,TAM,L 3-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,False,3,27
2008.0,2008-10-19,7.0,7.0,,CAR,NOR,W 30-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,30,7
2008.0,2008-10-26,8.0,8.0,,CAR,ARI,W 27-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,27,23
2008.0,2008-11-09,9.0,10.0,,CAR,OAK,W 17-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,True,17,6
2008.0,2008-11-16,10.0,11.0,,CAR,DET,W 31-22,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,31,22
2008.0,2008-11-23,11.0,12.0,,CAR,ATL,L 28-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,False,28,45
2008.0,2008-11-30,12.0,13.0,,CAR,GNB,W 35-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,True,35,31
2008.0,2008-12-08,13.0,14.0,,CAR,TAM,W 38-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,38,23
2008.0,2008-12-14,14.0,15.0,,CAR,DEN,W 30-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Moore,True,30,10
2008.0,2008-12-21,15.0,16.0,,CAR,NYG,L 28-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,False,28,34
2008.0,2008-12-28,16.0,17.0,,CAR,NOR,W 33-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Moore,True,33,31
2009.0,2009-09-13,1.0,1.0,25.035,CAR,PHI,L 10-38,False,6,11,54.55,63,0,1,33.5,1,10,5.73,1.64,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,False,10,38
2009.0,2009-09-20,2.0,2.0,,CAR,ATL,L 20-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,False,20,28
2009.0,2009-09-28,3.0,3.0,,CAR,DAL,L 7-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,False,7,21
2009.0,2009-10-11,4.0,5.0,,CAR,WAS,W 20-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,True,20,17
2009.0,2009-10-18,5.0,6.0,,CAR,TAM,W 28-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,True,28,21
2009.0,2009-10-25,6.0,7.0,,CAR,BUF,L 9-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,False,9,20
2009.0,2009-11-01,7.0,8.0,25.084,CAR,ARI,W 34-21,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,True,34,21
2009.0,2009-11-08,8.0,9.0,,CAR,NOR,L 20-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,False,20,30
2009.0,2009-11-15,9.0,10.0,,CAR,ATL,W 28-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,True,28,19
2009.0,2009-11-19,10.0,11.0,,CAR,MIA,L 17-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,False,17,24
2009.0,2009-11-29,11.0,12.0,,CAR,NYJ,L 6-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,False,6,17
2009.0,2009-12-06,12.0,13.0,25.119,CAR,TAM,W 16-6,True,14,20,70.00,161,0,1,73.1,1,9,8.05,5.80,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,True,16,6
2009.0,2009-12-13,13.0,14.0,25.126,CAR,NWE,L 10-20,True,15,30,50.00,197,1,0,82.2,2,18,6.57,7.23,0,0,,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,False,10,20
2009.0,2009-12-20,14.0,15.0,25.133,CAR,MIN,W 26-7,True,21,33,63.64,299,3,0,123.2,2,26,9.06,10.88,5,-2,-0.40,0,0,0,2,0,0,1,-2,0,,,,,,,False,Matt Moore,True,26,7
2009.0,2009-12-27,15.0,16.0,25.14,CAR,NYG,W 41-9,True,15,20,75.00,171,3,0,139.8,1,2,8.55,11.55,4,2,0.50,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,True,41,9
2009.0,2010-01-03,16.0,17.0,25.147,CAR,NOR,W 23-10,True,14,23,60.87,162,1,0,96.6,2,13,7.04,7.91,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,True,23,10
2010.0,2010-09-12,1.0,1.0,26.034,CAR,NYG,L 18-31,True,14,33,42.42,182,1,3,32.6,4,34,5.52,2.03,2,15,7.50,0,0,0,2,1,0,0,0,0,,,,,,,True,Matt Moore,False,18,31
2010.0,2010-09-19,2.0,2.0,26.041,CAR,TAM,L 7-20,True,6,16,37.50,125,1,1,60.7,4,25,7.81,6.25,1,2,2.00,0,0,0,1,1,0,0,0,0,,,,,,,False,Matt Moore,False,7,20
2010.0,2010-09-26,3.0,3.0,,CAR,CIN,L 7-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,False,7,20
2010.0,2010-10-03,4.0,4.0,,CAR,NOR,L 14-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,False,14,16
2010.0,2010-10-10,5.0,5.0,26.062,CAR,CHI,L 6-23,False,5,10,50.00,35,0,2,18.7,0,0,3.50,-5.50,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,False,6,23
2010.0,2010-10-24,6.0,7.0,26.076,CAR,SFO,W 23-20,True,28,41,68.29,308,2,1,96.4,1,5,7.51,7.39,1,3,3.00,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,True,23,20
2010.0,2010-10-31,7.0,8.0,26.083,CAR,STL,L 10-20,True,23,37,62.16,194,1,3,51.0,3,18,5.24,2.14,1,5,5.00,0,0,0,1,0,0,0,0,0,,,,,,,True,Matt Moore,False,10,20
2010.0,2010-11-07,8.0,9.0,26.09,CAR,NOR,L 3-34,True,3,6,50.00,13,0,0,56.2,1,8,2.17,2.17,0,0,,0,0,0,0,,0,0,0,0,,,,,,,False,Matt Moore,False,3,34
2010.0,2010-11-14,9.0,10.0,,CAR,TAM,L 16-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Matt Moore,False,16,31
2010.0,2010-11-21,10.0,11.0,,CAR,BAL,L 13-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Matt Moore,False,13,37
2010.0,2010-11-28,11.0,12.0,,CAR,CLE,L 23-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Matt Moore,False,23,24
2010.0,2010-12-05,12.0,13.0,,CAR,SEA,L 14-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Matt Moore,False,14,31
2010.0,2010-12-12,13.0,14.0,,CAR,ATL,L 10-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Matt Moore,False,10,31
2010.0,2010-12-19,14.0,15.0,,CAR,ARI,W 19-12,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Matt Moore,True,19,12
2010.0,2010-12-23,15.0,16.0,,CAR,PIT,L 3-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Matt Moore,False,3,27
2010.0,2011-01-02,16.0,17.0,,CAR,ATL,L 10-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Matt Moore,False,10,31
2011.0,2011-09-12,1.0,1.0,,MIA,NWE,L 24-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,False,24,38
2011.0,2011-09-18,2.0,2.0,,MIA,HOU,L 13-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Matt Moore,False,13,23
2011.0,2011-09-25,3.0,3.0,,MIA,CLE,L 16-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Matt Moore,False,16,17
2011.0,2011-10-02,4.0,4.0,27.054,MIA,SDG,L 16-26,False,17,26,65.38,167,0,1,67.3,3,18,6.42,4.69,1,-1,-1.00,0,0,0,0,,0,0,0,0,,,,,,,True,Matt Moore,False,16,26
2011.0,2011-10-17,5.0,6.0,27.069,MIA,NYJ,L 6-24,True,16,34,47.06,204,0,2,41.8,4,14,6.00,3.35,0,0,,0,0,0,2,0,0,0,0,0,,,,,,,True,Matt Moore,False,6,24
2011.0,2011-10-23,6.0,7.0,27.075,MIA,DEN,L 15-18,True,22,33,66.67,197,1,0,92.6,4,24,5.97,6.58,2,-1,-0.50,0,0,0,2,1,0,1,-2,0,,,,,,,False,Matt Moore,False,15,18
