Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-11-22,10.0,11.0,26.075,DAL,MIA,W 24-14,False,4,4,79,19.75,1,100.0%,19.75,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,46,65%,0,0%,0,0%,True,Terrance Williams,True,24,14
2015.0,2015-11-26,11.0,12.0,26.079,DAL,CAR,L 14-33,False,7,4,39,9.75,0,57.1%,5.57,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,51,88%,0,0%,0,0%,False,Terrance Williams,False,14,33
2015.0,2015-12-07,12.0,13.0,26.09,DAL,WAS,W 19-16,True,3,2,63,31.50,0,66.7%,21.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,66%,0,0%,0,0%,True,Terrance Williams,True,19,16
2015.0,2015-12-13,13.0,14.0,26.096,DAL,GNB,L 7-28,True,5,3,38,12.67,0,60.0%,7.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,73%,0,0%,0,0%,True,Terrance Williams,False,7,28
2015.0,2015-12-19,14.0,15.0,26.102,DAL,NYJ,L 16-19,True,5,2,13,6.50,0,40.0%,2.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,39,68%,0,0%,0,0%,False,Terrance Williams,False,16,19
2015.0,2015-12-27,15.0,16.0,26.11,DAL,BUF,L 6-16,True,10,4,62,15.50,0,40.0%,6.20,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,78%,0,0%,0,0%,True,Terrance Williams,False,6,16
2015.0,2016-01-03,16.0,17.0,26.117,DAL,WAS,L 23-34,True,9,8,173,21.63,0,88.9%,19.22,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,54,79%,0,0%,0,0%,False,Terrance Williams,False,23,34
2016.0,2016-09-11,1.0,1.0,27.003,DAL,NYG,L 19-20,True,4,3,34,11.33,0,75.0%,8.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,54,69%,0,0%,0,0%,False,Terrance Williams,False,19,20
2016.0,2016-09-18,2.0,2.0,27.01,DAL,WAS,W 27-23,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,44,65%,0,0%,0,0%,True,Terrance Williams,True,27,23
2016.0,2016-09-25,3.0,3.0,27.017,DAL,CHI,W 31-17,True,4,4,88,22.00,0,100.0%,22.00,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,48,71%,0,0%,0,0%,False,Terrance Williams,True,31,17
2016.0,2016-10-02,4.0,4.0,27.024,DAL,SFO,W 24-17,True,6,4,44,11.00,1,66.7%,7.33,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,62,82%,0,0%,0,0%,True,Terrance Williams,True,24,17
2016.0,2016-10-09,5.0,5.0,27.031,DAL,CIN,W 28-14,True,5,5,70,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,72%,0,0%,0,0%,False,Terrance Williams,True,28,14
2016.0,2016-10-16,6.0,6.0,27.038,DAL,GNB,W 30-16,True,5,4,75,18.75,0,80.0%,15.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,43,67%,0,0%,0,0%,True,Terrance Williams,True,30,16
2016.0,2016-10-30,7.0,8.0,27.052,DAL,PHI,W 29-23,True,7,2,25,12.50,0,28.6%,3.57,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,59,77%,0,0%,0,0%,False,Terrance Williams,True,29,23
2016.0,2016-11-06,8.0,9.0,27.059,DAL,CLE,W 35-10,True,3,2,19,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,44,60%,0,0%,1,4%,True,Terrance Williams,True,35,10
2016.0,2016-11-13,9.0,10.0,27.066,DAL,PIT,W 35-30,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,45,69%,0,0%,0,0%,True,Terrance Williams,True,35,30
2016.0,2016-11-20,10.0,11.0,27.073,DAL,BAL,W 27-17,True,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,43,61%,0,0%,1,3%,False,Terrance Williams,True,27,17
2016.0,2016-11-24,11.0,12.0,27.077,DAL,WAS,W 31-26,True,2,1,10,10.00,1,50.0%,5.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,36,64%,0,0%,0,0%,False,Terrance Williams,True,31,26
2016.0,2016-12-01,12.0,13.0,27.084,DAL,MIN,W 17-15,True,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,73%,0,0%,0,0%,True,Terrance Williams,True,17,15
2016.0,2016-12-11,13.0,14.0,27.094,DAL,NYG,L 7-10,False,6,5,76,15.20,1,83.3%,12.67,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,52,79%,0,0%,0,0%,True,Terrance Williams,False,7,10
2016.0,2016-12-18,14.0,15.0,27.101,DAL,TAM,W 26-20,True,4,3,30,10.00,0,75.0%,7.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,50,68%,0,0%,1,3%,False,Terrance Williams,True,26,20
2016.0,2016-12-26,15.0,16.0,27.109,DAL,DET,W 42-21,True,4,4,61,15.25,0,100.0%,15.25,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,39,68%,0,0%,0,0%,False,Terrance Williams,True,42,21
2016.0,2017-01-01,16.0,17.0,27.115,DAL,PHI,L 13-27,True,5,3,33,11.00,1,60.0%,6.60,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,48,86%,0,0%,0,0%,True,Terrance Williams,False,13,27
2017.0,2017-09-10,1.0,1.0,28.002,DAL,NYG,W 19-3,True,7,6,68,11.33,0,85.7%,9.71,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,38,51%,0,0%,0,0%,False,Terrance Williams,True,19,3
2017.0,2017-09-17,2.0,2.0,28.009,DAL,DEN,L 17-42,True,5,4,17,4.25,0,80.0%,3.40,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,49,69%,0,0%,0,0%,True,Terrance Williams,False,17,42
2017.0,2017-09-25,3.0,3.0,28.017,DAL,ARI,W 28-17,True,4,3,47,15.67,0,75.0%,11.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,33,70%,0,0%,0,0%,True,Terrance Williams,True,28,17
2017.0,2017-10-01,4.0,4.0,28.023,DAL,LAR,L 30-35,True,6,4,34,8.50,0,66.7%,5.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,66%,0,0%,0,0%,False,Terrance Williams,False,30,35
2017.0,2017-10-08,5.0,5.0,28.03,DAL,GNB,L 31-35,True,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,55,74%,0,0%,0,0%,False,Terrance Williams,False,31,35
2017.0,2017-10-22,6.0,7.0,28.044,DAL,SFO,W 40-10,True,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,55%,0,0%,0,0%,True,Terrance Williams,True,40,10
2017.0,2017-10-29,7.0,8.0,28.051,DAL,WAS,W 33-19,True,3,2,36,18.00,0,66.7%,12.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,60%,0,0%,0,0%,True,Terrance Williams,True,33,19
2017.0,2017-11-05,8.0,9.0,28.058,DAL,KAN,W 28-17,True,9,9,141,15.67,0,100.0%,15.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,54,81%,0,0%,0,0%,False,Terrance Williams,True,28,17
2017.0,2017-11-12,9.0,10.0,28.065,DAL,ATL,L 7-27,True,4,1,9,9.00,0,25.0%,2.25,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,45,71%,0,0%,0,0%,True,Terrance Williams,False,7,27
2017.0,2017-11-19,10.0,11.0,28.072,DAL,PHI,L 9-37,True,7,4,35,8.75,0,57.1%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,40,63%,0,0%,0,0%,False,Terrance Williams,False,9,37
2017.0,2017-11-23,11.0,12.0,28.076,DAL,LAC,L 6-28,True,5,4,54,13.50,0,80.0%,10.80,1,6,6.00,0,0,0,,0,,0,0,0,0,0,0,0,0,32,58%,0,0%,0,0%,False,Terrance Williams,False,6,28
2017.0,2017-11-30,12.0,13.0,28.083,DAL,WAS,W 38-14,True,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,69%,0,0%,0,0%,False,Terrance Williams,True,38,14
2017.0,2017-12-10,13.0,14.0,28.093,DAL,NYG,W 30-10,True,6,3,25,8.33,0,50.0%,4.17,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,35,56%,0,0%,0,0%,True,Terrance Williams,True,30,10
2017.0,2017-12-17,14.0,15.0,28.1,DAL,OAK,W 20-17,False,5,3,19,6.33,0,60.0%,3.80,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,41,63%,0,0%,0,0%,True,Terrance Williams,True,20,17
2017.0,2017-12-24,15.0,16.0,28.107,DAL,SEA,L 12-21,True,4,4,43,10.75,0,100.0%,10.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,56,76%,0,0%,0,0%,False,Terrance Williams,False,12,21
2017.0,2017-12-31,16.0,17.0,28.114,DAL,PHI,W 6-0,False,4,2,5,2.50,0,50.0%,1.25,1,9,9.00,0,0,0,,0,,0,0,0,0,0,0,0,0,34,50%,0,0%,0,0%,True,Terrance Williams,True,6,0
2018.0,2018-09-09,1.0,1.0,29.001,DAL,CAR,L 8-16,True,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,19,30%,0,0%,0,0%,True,Terrance Williams,False,8,16
2018.0,2018-09-16,2.0,2.0,29.008,DAL,NYG,W 20-13,False,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,10,19%,0,0%,0,0%,False,Terrance Williams,True,20,13
2018.0,2018-09-23,3.0,3.0,29.015,DAL,SEA,L 13-24,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,9,15%,0,0%,0,0%,True,Terrance Williams,False,13,24
2018.0,2018-09-30,4.0,4.0,,DAL,DET,W 26-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance Williams,True,26,24
2018.0,2018-10-07,5.0,5.0,,DAL,HOU,L 16-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Terrance Williams,False,16,19
2018.0,2018-10-14,6.0,6.0,,DAL,JAX,W 40-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Terrance Williams,True,40,7
2018.0,2018-10-21,7.0,7.0,,DAL,WAS,L 17-20,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Terrance Williams,False,17,20
2018.0,2018-11-05,8.0,9.0,,DAL,TEN,L 14-28,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Terrance Williams,False,14,28
2018.0,2018-11-11,9.0,10.0,,DAL,PHI,W 27-20,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Terrance Williams,True,27,20
2018.0,2018-11-18,10.0,11.0,,DAL,ATL,W 22-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Terrance Williams,True,22,19
2018.0,2018-11-22,11.0,12.0,,DAL,WAS,W 31-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Terrance Williams,True,31,23
2018.0,2018-11-29,12.0,13.0,,DAL,NOR,W 13-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Terrance Williams,True,13,10
2018.0,2018-12-09,13.0,14.0,,DAL,PHI,W 29-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Terrance Williams,True,29,23
2018.0,2018-12-16,14.0,15.0,,DAL,IND,L 0-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Terrance Williams,False,0,23
