Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-12-02,12,13,24.057,JAX,@,BUF,L 18-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,7,25%,True,Bryan Anger
2012,2012-12-09,13,14,24.064,JAX,,NYJ,L 10-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,8,363,45.38,0,0,0%,0,0%,11,39%,False,Bryan Anger
2012,2012-12-16,14,15,24.071,JAX,@,MIA,L 3-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,237,47.40,0,0,0%,0,0%,6,30%,True,Bryan Anger
2012,2012-12-23,15,16,24.078,JAX,,NWE,L 16-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,225,56.25,0,0,0%,0,0%,9,30%,False,Bryan Anger
2012,2012-12-30,16,17,24.085,JAX,@,TEN,L 20-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,7,24%,True,Bryan Anger
2013,2013-09-08,1,1,24.337,JAX,,KAN,L 2-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,11,556,50.55,0,0,0%,0,0%,11,34%,False,Bryan Anger
2013,2013-09-15,2,2,24.344,JAX,@,OAK,L 9-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,8,349,43.63,0,0,0%,0,0%,9,31%,True,Bryan Anger
2013,2013-09-22,3,3,24.351,JAX,@,SEA,L 17-45,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,299,42.71,0,0,0%,0,0%,10,30%,True,Bryan Anger
2013,2013-09-29,4,4,24.358,JAX,,IND,L 3-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,290,48.33,0,0,0%,0,0%,7,26%,False,Bryan Anger
2013,2013-10-06,5,5,25.000,JAX,@,STL,L 20-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,241,48.20,0,0,0%,0,0%,10,29%,True,Bryan Anger
2013,2013-10-13,6,6,25.007,JAX,@,DEN,L 19-35,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,1,0,0,3,135,45.00,0,0,0%,0,0%,8,29%,True,Bryan Anger
2013,2013-10-20,7,7,25.014,JAX,,SDG,L 6-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,5,25%,False,Bryan Anger
2013,2013-10-27,8,8,25.021,JAX,,SFO,L 10-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,6,26%,False,Bryan Anger
2013,2013-11-10,9,10,25.035,JAX,@,TEN,W 29-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,1,0,0,1,0,0,7,304,43.43,0,0,0%,0,0%,12,34%,True,Bryan Anger
2013,2013-11-17,10,11,25.042,JAX,,ARI,L 14-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,382,47.75,0,0,0%,0,0%,11,32%,False,Bryan Anger
2013,2013-11-24,11,12,25.049,JAX,@,HOU,W 13-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,259,43.17,0,0,0%,0,0%,10,38%,True,Bryan Anger
2013,2013-12-01,12,13,25.056,JAX,@,CLE,W 32-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,306,43.71,0,0,0%,0,0%,13,38%,True,Bryan Anger
2013,2013-12-05,13,14,25.060,JAX,,HOU,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,341,42.63,0,0,0%,0,0%,13,38%,False,Bryan Anger
2013,2013-12-15,14,15,25.070,JAX,,BUF,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,7,26%,False,Bryan Anger
2013,2013-12-22,15,16,25.077,JAX,,TEN,L 16-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,7,30%,False,Bryan Anger
2013,2013-12-29,16,17,25.084,JAX,@,IND,L 10-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,230,46.00,0,0,0%,0,0%,7,26%,True,Bryan Anger
2014,2014-09-07,1,1,25.336,JAX,@,PHI,L 17-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,372,46.50,0,0,0%,0,0%,13,36%,True,Bryan Anger
2014,2014-09-14,2,2,25.343,JAX,@,WAS,L 10-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,383,47.88,0,0,0%,0,0%,10,30%,True,Bryan Anger
2014,2014-09-21,3,3,25.350,JAX,,IND,L 17-44,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,8,26%,False,Bryan Anger
2014,2014-09-28,4,4,25.357,JAX,@,SDG,L 14-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,111,55.50,0,0,0%,0,0%,4,16%,True,Bryan Anger
2014,2014-10-05,5,5,25.364,JAX,,PIT,L 9-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,8,31%,False,Bryan Anger
2014,2014-10-12,6,6,26.006,JAX,@,TEN,L 14-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,286,47.67,0,0,0%,0,0%,9,35%,True,Bryan Anger
2014,2014-10-19,7,7,26.013,JAX,,CLE,W 24-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,345,43.13,0,0,0%,0,0%,12,41%,False,Bryan Anger
2014,2014-10-26,8,8,26.020,JAX,,MIA,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,10,32%,False,Bryan Anger
2014,2014-11-02,9,9,26.027,JAX,@,CIN,L 23-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,250,41.67,1,0,0%,0,0%,11,34%,True,Bryan Anger
2014,2014-11-09,10,10,26.034,JAX,,DAL,L 17-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,283,47.17,0,0,0%,0,0%,7,24%,False,Bryan Anger
2014,2014-11-23,11,12,26.048,JAX,@,IND,L 3-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,346,49.43,0,0,0%,0,0%,8,33%,True,Bryan Anger
2014,2014-11-30,12,13,26.055,JAX,,NYG,W 25-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,367,52.43,0,0,0%,0,0%,10,32%,False,Bryan Anger
2014,2014-12-07,13,14,26.062,JAX,,HOU,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,193,48.25,0,0,0%,0,0%,7,26%,False,Bryan Anger
2014,2014-12-14,14,15,26.069,JAX,@,BAL,L 12-20,False,0,0,,0,1,1,100.00,19,0,0,118.7,0,0,19.00,19.00,0.0,0,0,0,,,0,0,0,0,0,0,5,267,53.40,1,0,0%,0,0%,12,36%,True,Bryan Anger
2014,2014-12-18,15,16,26.073,JAX,,TEN,W 21-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,321,45.86,0,0,0%,0,0%,10,38%,False,Bryan Anger
2014,2014-12-28,16,17,26.083,JAX,@,HOU,L 17-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,296,49.33,0,0,0%,0,0%,11,39%,True,Bryan Anger
2015,2015-09-13,1,1,26.342,JAX,,CAR,L 9-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,8,31%,False,Bryan Anger
2015,2015-09-20,2,2,26.349,JAX,,MIA,W 23-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,317,45.29,0,0,0%,0,0%,12,35%,False,Bryan Anger
2015,2015-09-27,3,3,26.356,JAX,@,NWE,L 17-51,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,195,48.75,0,0,0%,0,0%,8,26%,True,Bryan Anger
2015,2015-10-04,4,4,26.363,JAX,@,IND,L 13-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,307,38.38,0,0,0%,0,0%,14,42%,True,Bryan Anger
2015,2015-10-11,5,5,27.005,JAX,@,TAM,L 31-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,221,55.25,0,0,0%,0,0%,9,28%,True,Bryan Anger
2015,2015-10-18,6,6,27.012,JAX,,HOU,L 20-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,234,46.80,0,0,0%,0,0%,9,31%,False,Bryan Anger
2015,2015-10-25,7,7,27.019,JAX,,BUF,W 34-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,269,44.83,0,0,0%,0,0%,11,34%,False,Bryan Anger
2015,2015-11-08,8,9,27.033,JAX,@,NYJ,L 23-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,203,40.60,0,0,0%,0,0%,10,29%,True,Bryan Anger
2015,2015-11-15,9,10,27.040,JAX,@,BAL,W 22-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,364,52.00,0,0,0%,0,0%,12,41%,True,Bryan Anger
2015,2015-11-19,10,11,27.044,JAX,,TEN,W 19-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,192,48.00,0,0,0%,0,0%,9,31%,False,Bryan Anger
2015,2015-11-29,11,12,27.054,JAX,,SDG,L 25-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,124,41.33,0,0,0%,0,0%,9,27%,False,Bryan Anger
2015,2015-12-06,12,13,27.061,JAX,@,TEN,L 39-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,160,53.33,0,0,0%,0,0%,8,26%,True,Bryan Anger
2015,2015-12-13,13,14,27.068,JAX,,IND,W 51-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,228,45.60,0,0,0%,0,0%,13,34%,False,Bryan Anger
2015,2015-12-20,14,15,27.075,JAX,,ATL,L 17-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,254,42.33,0,0,0%,0,0%,9,31%,False,Bryan Anger
2015,2015-12-27,15,16,27.082,JAX,@,NOR,L 27-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,4,15%,True,Bryan Anger
2015,2016-01-03,16,17,27.089,JAX,@,HOU,L 6-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,251,50.20,0,0,0%,0,0%,7,25%,True,Bryan Anger
2016,2016-09-11,1,1,27.341,TAM,@,ATL,W 31-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.40,0,0,0%,0,0%,10,32%,True,Bryan Anger
2016,2016-09-18,2,2,27.348,TAM,@,ARI,L 7-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,282,47.00,0,0,0%,0,0%,8,26%,True,Bryan Anger
2016,2016-09-25,3,3,27.355,TAM,,LAR,L 32-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,8,26%,False,Bryan Anger
2016,2016-10-02,4,4,27.362,TAM,,DEN,L 7-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,326,46.57,0,0,0%,0,0%,8,29%,False,Bryan Anger
2016,2016-10-10,5,5,28.004,TAM,@,CAR,W 17-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,10,40%,True,Bryan Anger
2016,2016-10-23,6,7,28.017,TAM,@,SFO,W 34-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,117,39.00,0,0,0%,0,0%,10,33%,True,Bryan Anger
2016,2016-10-30,7,8,28.024,TAM,,OAK,L 24-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,8,384,48.00,0,0,0%,0,0%,11,32%,False,Bryan Anger
2016,2016-11-03,8,9,28.028,TAM,,ATL,L 28-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,143,47.67,0,0,0%,0,0%,5,19%,False,Bryan Anger
2016,2016-11-13,9,10,28.038,TAM,,CHI,W 36-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,214,42.80,0,0,0%,0,0%,11,39%,False,Bryan Anger
2016,2016-11-20,10,11,28.045,TAM,@,KAN,W 19-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,7,30%,True,Bryan Anger
2016,2016-11-27,11,12,28.052,TAM,,SEA,W 14-5,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,160,40.00,0,0,0%,0,0%,8,38%,False,Bryan Anger
2016,2016-12-04,12,13,28.059,TAM,@,SDG,W 28-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,108,54.00,0,0,0%,0,0%,7,29%,True,Bryan Anger
2016,2016-12-11,13,14,28.066,TAM,,NOR,W 16-11,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,185,46.25,0,0,0%,0,0%,9,38%,False,Bryan Anger
2016,2016-12-18,14,15,28.073,TAM,@,DAL,L 20-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,8,27%,True,Bryan Anger
2016,2016-12-24,15,16,28.079,TAM,@,NOR,L 24-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,7,27%,True,Bryan Anger
2016,2017-01-01,16,17,28.087,TAM,,CAR,W 17-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,229,45.80,0,0,0%,0,0%,10,37%,False,Bryan Anger
2017,2017-09-17,1,2,28.346,TAM,,CHI,W 29-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,146,48.67,0,0,0%,0,0%,10,45%,False,Bryan Anger
2017,2017-09-24,2,3,28.353,TAM,@,MIN,L 17-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,163,40.75,0,0,0%,0,0%,8,29%,True,Bryan Anger
2017,2017-10-01,3,4,28.360,TAM,,NYG,W 25-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,199,49.75,0,0,0%,0,0%,10,34%,False,Bryan Anger
2017,2017-10-05,4,5,28.364,TAM,,NWE,L 14-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,271,45.17,0,0,0%,0,0%,11,38%,False,Bryan Anger
2017,2017-10-15,5,6,29.009,TAM,@,ARI,L 33-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,154,38.50,0,0,0%,0,0%,5,19%,True,Bryan Anger
2017,2017-10-22,6,7,29.016,TAM,@,BUF,L 27-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,77,38.50,0,0,0%,0,0%,7,24%,True,Bryan Anger
2017,2017-10-29,7,8,29.023,TAM,,CAR,L 3-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,274,45.67,0,0,0%,0,0%,7,30%,False,Bryan Anger
2017,2017-11-05,8,9,29.030,TAM,@,NOR,L 10-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,239,39.83,1,0,0%,0,0%,10,37%,True,Bryan Anger
2017,2017-11-12,9,10,29.037,TAM,,NYJ,W 15-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,9,36%,False,Bryan Anger
2017,2017-11-19,10,11,29.044,TAM,@,MIA,W 30-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,13,43%,True,Bryan Anger
2017,2017-11-26,11,12,29.051,TAM,@,ATL,L 20-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,3,160,53.33,0,0,0%,0,0%,7,27%,True,Bryan Anger
2017,2017-12-03,12,13,29.058,TAM,@,GNB,L 20-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,176,35.20,0,0,0%,0,0%,9,32%,True,Bryan Anger
2017,2017-12-10,13,14,29.065,TAM,,DET,L 21-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,148,49.33,0,0,0%,0,0%,6,25%,False,Bryan Anger
2017,2017-12-18,14,15,29.073,TAM,,ATL,L 21-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,8,31%,False,Bryan Anger
2017,2017-12-24,15,16,29.079,TAM,@,CAR,L 19-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,50,50.00,0,0,0%,0,0%,7,25%,True,Bryan Anger
2017,2017-12-31,16,17,29.086,TAM,,NOR,W 31-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,100,50.00,0,0,0%,0,0%,6,23%,False,Bryan Anger
2018,2018-09-09,1,1,29.338,TAM,@,NOR,W 48-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,42,42.00,0,0,0%,0,0%,10,30%,True,Bryan Anger
2018,2018-09-16,2,2,29.345,TAM,,PHI,W 27-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,10,36%,False,Bryan Anger
2018,2018-09-24,3,3,29.353,TAM,,PIT,L 27-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,8,25%,False,Bryan Anger
2018,2018-09-30,4,4,29.359,TAM,@,CHI,L 10-48,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,214,42.80,0,0,0%,0,0%,7,25%,True,Bryan Anger
2018,2018-10-14,5,6,30.008,TAM,@,ATL,L 29-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,81,40.50,0,0,0%,0,0%,6,21%,True,Bryan Anger
2018,2018-10-21,6,7,30.015,TAM,,CLE,W 26-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,11,33%,False,Bryan Anger
2018,2018-10-28,7,8,30.022,TAM,@,CIN,L 34-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,149,49.67,0,0,0%,0,0%,8,24%,True,Bryan Anger
2018,2018-11-04,8,9,30.029,TAM,@,CAR,L 28-42,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,10,31%,True,Bryan Anger
2018,2018-11-11,9,10,30.036,TAM,,WAS,L 3-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,4,20%,False,Bryan Anger
2018,2018-11-18,10,11,30.043,TAM,@,NYG,L 35-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,6,21%,True,Bryan Anger
2018,2018-11-25,11,12,30.050,TAM,,SFO,W 27-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,230,46.00,0,0,0%,0,0%,10,36%,False,Bryan Anger
2018,2018-12-02,12,13,30.057,TAM,,CAR,W 24-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,267,44.50,0,0,0%,0,0%,10,42%,False,Bryan Anger
2018,2018-12-09,13,14,30.064,TAM,,NOR,L 14-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,1,0,0%,0,0%,10,38%,False,Bryan Anger
2018,2018-12-16,14,15,30.071,TAM,@,BAL,L 12-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,163,40.75,0,0,0%,0,0%,7,30%,True,Bryan Anger
