Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-09-12,1,1,25.058,CIN,@,NWE,L 24-38,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,139,46.33,0,,,,,,,True,Kevin Huber
2010,2010-09-19,2,2,25.065,CIN,,BAL,W 15-10,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,8,353,44.13,0,,,,,,,False,Kevin Huber
2010,2010-09-26,3,3,25.072,CIN,@,CAR,W 20-7,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,249,41.50,0,,,,,,,True,Kevin Huber
2010,2010-10-03,4,4,25.079,CIN,@,CLE,L 20-23,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,116,38.67,0,,,,,,,True,Kevin Huber
2010,2010-10-10,5,5,25.086,CIN,,TAM,L 21-24,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,308,51.33,0,,,,,,,False,Kevin Huber
2010,2010-10-24,6,7,25.100,CIN,@,ATL,L 32-39,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,125,41.67,0,,,,,,,True,Kevin Huber
2010,2010-10-31,7,8,25.107,CIN,,MIA,L 14-22,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,9,359,39.89,0,,,,,,,False,Kevin Huber
2010,2010-11-08,8,9,25.115,CIN,,PIT,L 21-27,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,166,41.50,1,,,,,,,False,Kevin Huber
2010,2010-11-14,9,10,25.121,CIN,@,IND,L 17-23,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,161,40.25,0,,,,,,,True,Kevin Huber
2010,2010-11-21,10,11,25.128,CIN,,BUF,L 31-49,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,2,71,35.50,0,,,,,,,False,Kevin Huber
2010,2010-11-25,11,12,25.132,CIN,@,NYJ,L 10-26,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,290,41.43,0,,,,,,,True,Kevin Huber
2010,2010-12-05,12,13,25.142,CIN,,NOR,L 30-34,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,2,113,56.50,0,,,,,,,False,Kevin Huber
2010,2010-12-12,13,14,25.149,CIN,@,PIT,L 7-23,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,217,43.40,0,,,,,,,True,Kevin Huber
2010,2010-12-19,14,15,25.156,CIN,,CLE,W 19-17,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,1,34,34.00,0,,,,,,,False,Kevin Huber
2010,2010-12-26,15,16,25.163,CIN,,SDG,W 34-20,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,129,32.25,0,,,,,,,False,Kevin Huber
2010,2011-01-02,16,17,25.170,CIN,@,BAL,L 7-13,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,162,40.50,0,,,,,,,True,Kevin Huber
2011,2011-09-11,1,1,26.057,CIN,@,CLE,W 27-17,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,8,382,47.75,0,,,,,,,True,Kevin Huber
2011,2011-09-18,2,2,26.064,CIN,@,DEN,L 22-24,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,205,41.00,0,,,,,,,True,Kevin Huber
2011,2011-09-25,3,3,26.071,CIN,,SFO,L 8-13,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,317,45.29,0,,,,,,,False,Kevin Huber
2011,2011-10-02,4,4,26.078,CIN,,BUF,W 23-20,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,192,38.40,0,,,,,,,False,Kevin Huber
2011,2011-10-09,5,5,26.085,CIN,@,JAX,W 30-20,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,334,47.71,0,,,,,,,True,Kevin Huber
2011,2011-10-16,6,6,26.092,CIN,,IND,W 27-17,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,221,44.20,0,,,,,,,False,Kevin Huber
2011,2011-10-30,7,8,26.106,CIN,@,SEA,W 34-12,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,226,45.20,0,,,,,,,True,Kevin Huber
2011,2011-11-06,8,9,26.113,CIN,@,TEN,W 24-17,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,308,44.00,0,,,,,,,True,Kevin Huber
2011,2011-11-13,9,10,26.120,CIN,,PIT,L 17-24,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,276,46.00,0,,,,,,,False,Kevin Huber
2011,2011-11-20,10,11,26.127,CIN,@,BAL,L 24-31,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,270,38.57,0,,,,,,,True,Kevin Huber
2011,2011-11-27,11,12,26.134,CIN,,CLE,W 23-20,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,191,47.75,0,,,,,,,False,Kevin Huber
2011,2011-12-04,12,13,26.141,CIN,@,PIT,L 7-35,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,317,45.29,0,,,,,,,True,Kevin Huber
2011,2011-12-11,13,14,26.148,CIN,,HOU,L 19-20,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,186,46.50,0,,,,,,,False,Kevin Huber
2011,2011-12-18,14,15,26.155,CIN,@,STL,W 20-13,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,169,33.80,0,,,,,,,True,Kevin Huber
2011,2011-12-24,15,16,26.161,CIN,,ARI,W 23-16,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,215,43.00,0,,,,,,,False,Kevin Huber
2011,2012-01-01,16,17,26.169,CIN,,BAL,L 16-24,False,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,214,53.50,0,,,,,,,False,Kevin Huber
2012,2012-09-10,1,1,27.056,CIN,@,BAL,L 13-44,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,183,45.75,0,0,0%,0,0%,7,23%,True,Kevin Huber
2012,2012-09-16,2,2,27.062,CIN,,CLE,W 34-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,9,29%,False,Kevin Huber
2012,2012-09-23,3,3,27.069,CIN,@,WAS,W 38-31,False,1,-1,-1.00,0,0.0,0,0,0,,,0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,11,30%,True,Kevin Huber
2012,2012-09-30,4,4,27.076,CIN,@,JAX,W 27-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,143,47.67,0,0,0%,0,0%,10,37%,True,Kevin Huber
2012,2012-10-07,5,5,27.083,CIN,,MIA,L 13-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,243,40.50,0,0,0%,0,0%,10,37%,False,Kevin Huber
2012,2012-10-14,6,6,27.090,CIN,@,CLE,L 24-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,354,50.57,0,0,0%,0,0%,11,30%,True,Kevin Huber
2012,2012-10-21,7,7,27.097,CIN,,PIT,L 17-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,311,51.83,0,0,0%,0,0%,10,38%,False,Kevin Huber
2012,2012-11-04,8,9,27.111,CIN,,DEN,L 23-31,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,206,51.50,0,0,0%,0,0%,10,32%,False,Kevin Huber
2012,2012-11-11,9,10,27.118,CIN,,NYG,W 31-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,193,48.25,0,0,0%,0,0%,9,33%,False,Kevin Huber
2012,2012-11-18,10,11,27.125,CIN,@,KAN,W 28-6,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,322,53.67,0,0,0%,0,0%,12,43%,True,Kevin Huber
2012,2012-11-25,11,12,27.132,CIN,,OAK,W 34-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,204,40.80,0,0,0%,0,0%,12,41%,False,Kevin Huber
2012,2012-12-02,12,13,27.139,CIN,@,SDG,W 20-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,114,38.00,0,0,0%,0,0%,7,29%,True,Kevin Huber
2012,2012-12-09,13,14,27.146,CIN,,DAL,L 19-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,8,30%,False,Kevin Huber
2012,2012-12-13,14,15,27.150,CIN,@,PHI,W 34-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,194,38.80,0,0,0%,0,0%,11,34%,True,Kevin Huber
2012,2012-12-23,15,16,27.160,CIN,@,PIT,W 13-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,316,52.67,0,0,0%,0,0%,10,34%,True,Kevin Huber
2012,2012-12-30,16,17,27.167,CIN,,BAL,W 23-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,330,47.14,0,0,0%,0,0%,12,35%,False,Kevin Huber
2013,2013-09-08,1,1,28.054,CIN,@,CHI,L 21-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,193,48.25,0,0,0%,0,0%,7,28%,True,Kevin Huber
2013,2013-09-16,2,2,28.062,CIN,,PIT,W 20-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,326,46.57,0,0,0%,0,0%,11,39%,False,Kevin Huber
2013,2013-09-22,3,3,28.068,CIN,,GNB,W 34-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,131,43.67,0,0,0%,0,0%,9,30%,False,Kevin Huber
2013,2013-09-29,4,4,28.075,CIN,@,CLE,L 6-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,155,38.75,0,0,0%,0,0%,6,26%,True,Kevin Huber
2013,2013-10-06,5,5,28.082,CIN,,NWE,W 13-6,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,275,45.83,0,0,0%,0,0%,9,35%,False,Kevin Huber
2013,2013-10-13,6,6,28.089,CIN,@,BUF,W 27-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,206,41.20,0,0,0%,0,0%,12,38%,True,Kevin Huber
2013,2013-10-20,7,7,28.096,CIN,@,DET,W 27-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,189,47.25,0,0,0%,0,0%,10,34%,True,Kevin Huber
2013,2013-10-27,8,8,28.103,CIN,,NYJ,W 49-9,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,161,53.67,0,0,0%,0,0%,10,33%,False,Kevin Huber
2013,2013-10-31,9,9,28.107,CIN,@,MIA,L 20-22,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,154,38.50,0,0,0%,0,0%,8,25%,True,Kevin Huber
2013,2013-11-10,10,10,28.117,CIN,@,BAL,L 17-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,223,37.17,0,0,0%,0,0%,10,32%,True,Kevin Huber
2013,2013-11-17,11,11,28.124,CIN,,CLE,W 41-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,408,45.33,0,0,0%,0,0%,17,41%,False,Kevin Huber
2013,2013-12-01,12,13,28.138,CIN,@,SDG,W 17-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,222,55.50,0,0,0%,0,0%,7,35%,True,Kevin Huber
2013,2013-12-08,13,14,28.145,CIN,,IND,W 42-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,253,50.60,0,0,0%,0,0%,11,31%,False,Kevin Huber
2013,2013-12-15,14,15,28.152,CIN,@,PIT,L 20-30,False,1,0,0.00,0,0.0,0,0,0,0,0,1,0,0,1,-15,0,2,86,43.00,0,0,0%,0,0%,3,11%,True,Kevin Huber
2013,2013-12-22,15,16,,CIN,,MIN,W 42-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Kevin Huber
2013,2013-12-29,16,17,,CIN,,BAL,W 34-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Kevin Huber
2014,2014-09-07,1,1,29.053,CIN,@,BAL,W 23-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,151,37.75,0,0,0%,0,0%,10,36%,True,Kevin Huber
2014,2014-09-14,2,2,29.060,CIN,,ATL,W 24-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,11,41%,False,Kevin Huber
2014,2014-09-21,3,3,29.067,CIN,,TEN,W 33-7,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,9,35%,False,Kevin Huber
2014,2014-10-05,4,5,29.081,CIN,@,NWE,L 17-43,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,166,41.50,0,0,0%,0,0%,8,24%,True,Kevin Huber
2014,2014-10-12,5,6,29.088,CIN,,CAR,T 37-37,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,42,42.00,0,0,0%,0,0%,9,26%,False,Kevin Huber
2014,2014-10-19,6,7,29.095,CIN,@,IND,L 0-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,11,558,50.73,0,0,0%,0,0%,11,38%,True,Kevin Huber
2014,2014-10-26,7,8,29.102,CIN,,BAL,W 27-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,156,52.00,0,0,0%,0,0%,8,32%,False,Kevin Huber
2014,2014-11-02,8,9,29.109,CIN,,JAX,W 33-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,252,50.40,0,0,0%,0,0%,10,31%,False,Kevin Huber
2014,2014-11-06,9,10,29.113,CIN,,CLE,L 3-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,398,49.75,0,0,0%,0,0%,9,32%,False,Kevin Huber
2014,2014-11-16,10,11,29.123,CIN,@,NOR,W 27-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,88,44.00,0,0,0%,0,0%,7,35%,True,Kevin Huber
2014,2014-11-23,11,12,29.130,CIN,@,HOU,W 22-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,193,48.25,0,0,0%,0,0%,8,31%,True,Kevin Huber
2014,2014-11-30,12,13,29.137,CIN,@,TAM,W 14-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,0,0%,0,0%,8,33%,True,Kevin Huber
2014,2014-12-07,13,14,29.144,CIN,,PIT,L 21-42,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,322,46.00,0,0,0%,0,0%,11,31%,False,Kevin Huber
2014,2014-12-14,14,15,29.151,CIN,@,CLE,W 30-0,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,77,38.50,0,0,0%,0,0%,8,35%,True,Kevin Huber
2014,2014-12-22,15,16,29.159,CIN,,DEN,W 37-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,211,42.20,0,0,0%,0,0%,12,33%,False,Kevin Huber
2014,2014-12-28,16,17,29.165,CIN,@,PIT,L 17-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,148,49.33,0,0,0%,0,0%,7,27%,True,Kevin Huber
2015,2015-09-13,1,1,30.059,CIN,@,OAK,W 33-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,219,43.80,0,0,0%,0,0%,11,39%,True,Kevin Huber
2015,2015-09-20,2,2,30.066,CIN,,SDG,W 24-19,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,161,53.67,0,0,0%,0,0%,8,32%,False,Kevin Huber
2015,2015-09-27,3,3,30.073,CIN,@,BAL,W 28-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,164,54.67,0,0,0%,0,0%,7,26%,True,Kevin Huber
2015,2015-10-04,4,4,30.080,CIN,,KAN,W 36-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,143,47.67,0,0,0%,0,0%,8,27%,False,Kevin Huber
2015,2015-10-11,5,5,30.087,CIN,,SEA,W 27-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,293,48.83,0,0,0%,0,0%,11,34%,False,Kevin Huber
2015,2015-10-18,6,6,30.094,CIN,@,BUF,W 34-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,121,40.33,0,0,0%,0,0%,9,32%,True,Kevin Huber
2015,2015-11-01,7,8,30.108,CIN,@,PIT,W 16-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,136,34.00,0,0,0%,0,0%,9,35%,True,Kevin Huber
2015,2015-11-05,8,9,30.112,CIN,,CLE,W 31-10,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,2,79,39.50,1,0,0%,0,0%,8,32%,False,Kevin Huber
2015,2015-11-16,9,10,30.123,CIN,,HOU,L 6-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,288,41.14,0,0,0%,0,0%,10,37%,False,Kevin Huber
2015,2015-11-22,10,11,30.129,CIN,@,ARI,L 31-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,10,30%,True,Kevin Huber
2015,2015-11-29,11,12,30.136,CIN,,STL,W 31-7,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,193,48.25,0,0,0%,0,0%,10,42%,False,Kevin Huber
2015,2015-12-06,12,13,30.143,CIN,@,CLE,W 37-3,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,27,27.00,0,0,0%,0,0%,8,36%,True,Kevin Huber
2015,2015-12-13,13,14,30.150,CIN,,PIT,L 20-33,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,96,48.00,0,0,0%,0,0%,7,24%,False,Kevin Huber
2015,2015-12-20,14,15,30.157,CIN,@,SFO,W 24-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,413,51.63,0,0,0%,0,0%,12,40%,True,Kevin Huber
2015,2015-12-28,15,16,30.165,CIN,@,DEN,L 17-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,237,47.40,0,0,0%,0,0%,9,31%,True,Kevin Huber
2015,2016-01-03,16,17,30.171,CIN,,BAL,W 24-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,303,43.29,0,0,0%,0,0%,11,39%,False,Kevin Huber
2016,2016-09-11,1,1,31.057,CIN,@,NYJ,W 23-22,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,144,48.00,0,0,0%,0,0%,9,31%,True,Kevin Huber
2016,2016-09-18,2,2,31.064,CIN,@,PIT,L 16-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,407,45.22,0,0,0%,0,0%,13,38%,True,Kevin Huber
2016,2016-09-25,3,3,31.071,CIN,,DEN,L 17-29,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,8,30%,False,Kevin Huber
2016,2016-09-29,4,4,31.075,CIN,,MIA,W 22-7,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,184,46.00,0,0,0%,0,0%,11,39%,False,Kevin Huber
2016,2016-10-09,5,5,31.085,CIN,@,DAL,L 14-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,196,39.20,0,0,0%,0,0%,8,36%,True,Kevin Huber
2016,2016-10-16,6,6,31.092,CIN,@,NWE,L 17-35,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,8,29%,True,Kevin Huber
2016,2016-10-23,7,7,31.099,CIN,,CLE,W 31-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,89,44.50,0,0,0%,0,0%,9,33%,False,Kevin Huber
2016,2016-10-30,8,8,31.106,CIN,,WAS,T 27-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,261,52.20,0,0,0%,0,0%,10,31%,False,Kevin Huber
2016,2016-11-14,9,10,31.121,CIN,@,NYG,L 20-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,336,48.00,0,0,0%,0,0%,11,38%,True,Kevin Huber
2016,2016-11-20,10,11,31.127,CIN,,BUF,L 12-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,267,44.50,0,0,0%,0,0%,8,32%,False,Kevin Huber
2016,2016-11-27,11,12,31.134,CIN,@,BAL,L 14-19,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,283,47.17,0,0,0%,0,0%,9,31%,True,Kevin Huber
2016,2016-12-04,12,13,31.141,CIN,,PHI,W 32-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,49,49.00,0,0,0%,0,0%,8,32%,False,Kevin Huber
2016,2016-12-11,13,14,31.148,CIN,@,CLE,W 23-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,248,49.60,0,0,0%,0,0%,11,41%,True,Kevin Huber
2016,2016-12-18,14,15,31.155,CIN,,PIT,L 20-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,141,47.00,0,0,0%,0,0%,7,26%,False,Kevin Huber
2016,2016-12-24,15,16,31.161,CIN,@,HOU,L 10-12,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,366,45.75,0,0,0%,0,0%,11,39%,True,Kevin Huber
2016,2017-01-01,16,17,31.169,CIN,,BAL,W 27-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.40,0,0,0%,0,0%,10,40%,False,Kevin Huber
2017,2017-09-10,1,1,32.056,CIN,,BAL,L 0-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,212,42.40,0,0,0%,0,0%,5,24%,False,Kevin Huber
2017,2017-09-14,2,2,32.060,CIN,,HOU,L 9-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,334,47.71,0,0,0%,0,0%,10,33%,False,Kevin Huber
2017,2017-09-24,3,3,32.070,CIN,@,GNB,L 24-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,296,49.33,0,0,0%,0,0%,11,33%,True,Kevin Huber
2017,2017-10-01,4,4,32.077,CIN,@,CLE,W 31-7,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,9,36%,True,Kevin Huber
2017,2017-10-08,5,5,32.084,CIN,,BUF,W 20-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,8,28%,False,Kevin Huber
