Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-10-15,5,6,27.014,WAS,,SFO,W 26-24,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,37%,False,Dustin Hopkins
2017,2017-10-23,6,7,,WAS,@,PHI,L 24-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dustin Hopkins
2017,2017-10-29,7,8,,WAS,,DAL,L 19-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dustin Hopkins
2017,2017-11-05,8,9,,WAS,@,SEA,W 17-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dustin Hopkins
2017,2017-11-12,9,10,,WAS,,MIN,L 30-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dustin Hopkins
2017,2017-11-19,10,11,,WAS,@,NOR,L 31-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dustin Hopkins
2017,2017-11-23,11,12,,WAS,,NYG,W 20-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dustin Hopkins
2017,2017-11-30,12,13,,WAS,@,DAL,L 14-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dustin Hopkins
2017,2017-12-10,13,14,,WAS,@,LAC,L 13-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dustin Hopkins
2017,2017-12-17,14,15,27.077,WAS,,ARI,W 20-15,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,29%,False,Dustin Hopkins
2017,2017-12-24,15,16,27.084,WAS,,DEN,W 27-11,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Dustin Hopkins
2017,2017-12-31,16,17,27.091,WAS,@,NYG,L 10-18,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,16%,True,Dustin Hopkins
2018,2018-09-09,1,1,27.343,WAS,@,ARI,W 24-6,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,45%,True,Dustin Hopkins
2018,2018-09-16,2,2,27.350,WAS,,IND,L 9-21,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0%,0,0%,8,32%,False,Dustin Hopkins
2018,2018-09-23,3,3,27.357,WAS,,GNB,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,38%,False,Dustin Hopkins
2018,2018-10-08,4,5,28.007,WAS,@,NOR,L 19-43,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,8,32%,True,Dustin Hopkins
2018,2018-10-14,5,6,28.013,WAS,,CAR,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0%,0,0%,11,46%,False,Dustin Hopkins
2018,2018-10-21,6,7,28.020,WAS,,DAL,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,32%,False,Dustin Hopkins
2018,2018-10-28,7,8,28.027,WAS,@,NYG,W 20-13,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,34%,True,Dustin Hopkins
2018,2018-11-04,8,9,28.034,WAS,,ATL,L 14-38,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,20%,False,Dustin Hopkins
2018,2018-11-11,9,10,28.041,WAS,@,TAM,W 16-3,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,9,45%,True,Dustin Hopkins
2018,2018-11-18,10,11,28.048,WAS,,HOU,L 21-23,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0%,0,0%,8,30%,False,Dustin Hopkins
2018,2018-11-22,11,12,28.052,WAS,@,DAL,L 23-31,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,9,29%,True,Dustin Hopkins
2018,2018-12-03,12,13,28.063,WAS,@,PHI,L 13-28,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,28%,True,Dustin Hopkins
2018,2018-12-09,13,14,28.069,WAS,,NYG,L 16-40,False,,,,,,,0,0,0.0,0,0,0,,,0,0%,0,0%,3,10%,False,Dustin Hopkins
2018,2018-12-16,14,15,28.076,WAS,@,JAX,W 16-13,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,8,31%,True,Dustin Hopkins
2018,2018-12-22,15,16,28.082,WAS,@,TEN,L 16-25,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,9,39%,True,Dustin Hopkins
2018,2018-12-30,16,17,28.090,WAS,,PHI,L 0-24,False,,,,,,,0,0,0.0,0,0,0,,,0,0%,0,0%,1,5%,False,Dustin Hopkins
2019,2019-09-08,1,1,28.342,WAS,@,PHI,L 27-32,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,34%,True,Dustin Hopkins
2019,2019-09-15,2,2,28.349,WAS,,DAL,L 21-31,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,7,29%,False,Dustin Hopkins
2019,2019-09-23,3,3,28.357,WAS,,CHI,L 15-31,False,,,,1,2,50.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,5,24%,False,Dustin Hopkins
2019,2019-09-29,4,4,28.363,WAS,@,NYG,L 3-24,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,3,15%,True,Dustin Hopkins
2019,2019-10-06,5,5,29.005,WAS,,NWE,L 7-33,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,3,9%,False,Dustin Hopkins
2019,2019-10-13,6,6,29.012,WAS,@,MIA,W 17-16,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,27%,True,Dustin Hopkins
2019,2019-10-20,7,7,29.019,WAS,,SFO,L 0-9,False,,,,,1,0.0,0,0,0.0,0,0,0,0,0,0,0%,0,0%,2,13%,False,Dustin Hopkins
2019,2019-10-24,8,8,29.023,WAS,@,MIN,L 9-19,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,7,35%,True,Dustin Hopkins
2019,2019-11-03,9,9,29.033,WAS,@,BUF,L 9-24,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,7,29%,True,Dustin Hopkins
2019,2019-11-17,10,11,29.047,WAS,,NYJ,L 17-34,False,,,,1,2,50.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,6,19%,False,Dustin Hopkins
2019,2019-11-24,11,12,29.054,WAS,,DET,W 19-16,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Dustin Hopkins
2019,2019-12-01,12,13,29.061,WAS,@,CAR,W 29-21,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,13,39%,True,Dustin Hopkins
2019,2019-12-08,13,14,29.068,WAS,@,GNB,L 15-20,False,,1,0.0,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,6,24%,True,Dustin Hopkins
2019,2019-12-15,14,15,29.075,WAS,,PHI,L 27-37,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,38%,False,Dustin Hopkins
2019,2019-12-22,15,16,29.082,WAS,,NYG,L 35-41,False,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0%,0,0%,12,35%,False,Dustin Hopkins
2019,2019-12-29,16,17,29.089,WAS,@,DAL,L 16-47,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,26%,True,Dustin Hopkins
2020,2020-09-13,1,1,29.348,WAS,,PHI,W 27-17,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0%,0,0%,12,37%,False,Dustin Hopkins
2020,2020-09-20,2,2,29.355,WAS,@,ARI,L 15-30,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,5,18%,True,Dustin Hopkins
2020,2020-09-27,3,3,29.362,WAS,@,CLE,L 20-34,False,2,3,66.7,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Dustin Hopkins
2020,2020-10-04,4,4,30.003,WAS,,BAL,L 17-31,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,26%,False,Dustin Hopkins
2020,2020-10-11,5,5,30.010,WAS,,LAR,L 10-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,4,13%,False,Dustin Hopkins
2020,2020-10-18,6,6,30.017,WAS,@,NYG,L 19-20,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0%,0,0%,9,41%,True,Dustin Hopkins
2020,2020-10-25,7,7,30.024,WAS,,DAL,W 25-3,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,9,45%,False,Dustin Hopkins
2020,2020-11-08,8,9,30.038,WAS,,NYG,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,35%,False,Dustin Hopkins
2020,2020-11-15,9,10,30.045,WAS,@,DET,L 27-30,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0%,0,0%,12,39%,True,Dustin Hopkins
2020,2020-11-22,10,11,30.052,WAS,,CIN,W 20-9,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,37%,False,Dustin Hopkins
2020,2020-11-26,11,12,30.056,WAS,@,DAL,W 41-16,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,15,52%,True,Dustin Hopkins
2020,2020-12-07,12,13,30.067,WAS,@,PIT,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0%,0,0%,11,34%,True,Dustin Hopkins
2020,2020-12-13,13,14,30.073,WAS,@,SFO,W 23-15,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,12,36%,True,Dustin Hopkins
2020,2020-12-20,14,15,30.080,WAS,,SEA,L 15-20,False,,1,0.0,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,6,25%,False,Dustin Hopkins
2020,2020-12-27,15,16,30.087,WAS,,CAR,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,7,32%,False,Dustin Hopkins
2020,2021-01-03,16,17,30.094,WAS,@,PHI,W 20-14,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,36%,True,Dustin Hopkins
2021,2021-09-12,1,1,30.346,WAS,,LAC,L 16-20,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,39%,False,Dustin Hopkins
2021,2021-09-16,2,2,30.350,WAS,,NYG,W 30-29,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,37%,False,Dustin Hopkins
2021,2021-09-26,3,3,30.360,WAS,@,BUF,L 21-43,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,7,24%,True,Dustin Hopkins
2021,2021-10-03,4,4,31.002,WAS,@,ATL,W 34-30,False,1,3,33.3,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,11,41%,True,Dustin Hopkins
2021,2021-10-10,5,5,31.009,WAS,,NOR,L 22-33,False,1,1,100.0,3,3,100.0,0,10,0.0,0,1,1,0,0,0,0%,0,0%,10,35%,False,Dustin Hopkins
2021,2021-10-17,6,6,31.016,WAS,,KAN,L 13-31,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0%,0,0%,8,32%,False,Dustin Hopkins
2021,2021-10-31,7,8,31.030,LAC,,NWE,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Dustin Hopkins
2021,2021-11-07,8,9,31.037,LAC,@,PHI,W 27-24,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,10,45%,True,Dustin Hopkins
2021,2021-11-14,9,10,31.044,LAC,,MIN,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,32%,False,Dustin Hopkins
2021,2021-11-21,10,11,31.051,LAC,,PIT,W 41-37,False,5,5,100.0,2,2,100.0,0,11,0.0,1,1,2,0,0,0,0%,0,0%,16,47%,False,Dustin Hopkins
2021,2021-11-28,11,12,31.058,LAC,@,DEN,L 13-28,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0%,0,0%,5,25%,True,Dustin Hopkins
2021,2021-12-05,12,13,31.065,LAC,@,CIN,W 41-22,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,14,47%,True,Dustin Hopkins
2021,2021-12-12,13,14,31.072,LAC,,NYG,W 37-21,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,15,52%,False,Dustin Hopkins
2021,2021-12-16,14,15,31.076,LAC,,KAN,L 28-34,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0%,0,0%,10,45%,False,Dustin Hopkins
2021,2021-12-26,15,16,31.086,LAC,@,HOU,L 29-41,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Dustin Hopkins
2021,2022-01-02,16,17,31.093,LAC,,DEN,W 34-13,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Dustin Hopkins
2021,2022-01-09,17,18,31.100,LAC,@,LVR,L 32-35,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,11,34%,True,Dustin Hopkins
,104 Games,,,,,,,46-57-1,False,209,222,94.1,181,214,84.6,0,752,0.0,5,2,7,0,0,,,,,,,False,Dustin Hopkins
