Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-19,2.0,2.0,23.325,CHI,CIN,W 20-17,True,8,6,66,11.0,0,75.0%,8.25,0,0,,0,1,10,10.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58.0,89%,0.0,0%,1.0,5%,False,Darnell Mooney,True,20,17
2021.0,2021-09-26,3.0,3.0,23.332,CHI,CLE,L 6-26,True,4,1,9,9.0,0,25.0%,2.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44.0,98%,0.0,0%,0.0,0%,True,Darnell Mooney,False,6,26
2021.0,2021-10-03,4.0,4.0,23.339,CHI,DET,W 24-14,False,7,5,125,25.0,0,71.4%,17.86,1,10,10.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41.0,71%,0.0,0%,0.0,0%,False,Darnell Mooney,True,24,14
2021.0,2021-10-10,5.0,5.0,23.346,CHI,LVR,W 20-9,True,5,3,35,11.67,0,60.0%,7.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49.0,77%,0.0,0%,0.0,0%,True,Darnell Mooney,True,20,9
2021.0,2021-10-17,6.0,6.0,23.353,CHI,GNB,L 14-24,True,8,5,45,9.0,1,62.5%,5.63,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,57.0,93%,0.0,0%,0.0,0%,False,Darnell Mooney,False,14,24
2021.0,2021-10-24,7.0,7.0,23.36,CHI,TAM,L 3-38,True,5,2,39,19.5,0,40.0%,7.8,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,57.0,86%,0.0,0%,0.0,0%,True,Darnell Mooney,False,3,38
2021.0,2021-10-31,8.0,8.0,24.002,CHI,SFO,L 22-33,True,9,6,64,10.67,0,66.7%,7.11,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,54.0,77%,0.0,0%,0.0,0%,False,Darnell Mooney,False,22,33
2021.0,2021-11-08,9.0,9.0,24.01,CHI,PIT,L 27-29,True,6,3,41,13.67,1,50.0%,6.83,1,15,15.0,1,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,50.0,81%,0.0,0%,0.0,0%,True,Darnell Mooney,False,27,29
2021.0,2021-11-21,10.0,11.0,24.023,CHI,BAL,L 13-16,True,16,5,121,24.2,1,31.3%,7.56,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,54.0,92%,0.0,0%,0.0,0%,False,Darnell Mooney,False,13,16
2021.0,2021-11-25,11.0,12.0,24.027,CHI,DET,W 16-14,True,8,5,123,24.6,0,62.5%,15.38,1,2,2.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61.0,87%,0.0,0%,0.0,0%,True,Darnell Mooney,True,16,14
2021.0,2021-12-05,12.0,13.0,24.037,CHI,ARI,L 22-33,True,7,5,27,5.4,0,71.4%,3.86,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,72.0,95%,0.0,0%,0.0,0%,False,Darnell Mooney,False,22,33
2021.0,2021-12-12,13.0,14.0,24.044,CHI,GNB,L 30-45,False,5,1,19,19.0,0,20.0%,3.8,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,57.0,92%,0.0,0%,0.0,0%,True,Darnell Mooney,False,30,45
2021.0,2021-12-20,14.0,15.0,24.052,CHI,MIN,L 9-17,True,7,5,63,12.6,0,71.4%,9.0,1,3,3.0,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,70.0,96%,0.0,0%,0.0,0%,False,Darnell Mooney,False,9,17
2021.0,2021-12-26,15.0,16.0,24.058,CHI,SEA,W 25-24,True,9,5,57,11.4,0,55.6%,6.33,2,2,1.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63.0,85%,0.0,0%,0.0,0%,True,Darnell Mooney,True,25,24
2021.0,2022-01-02,16.0,17.0,24.065,CHI,NYG,W 29-3,False,13,7,69,9.86,1,53.8%,5.31,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,56.0,85%,0.0,0%,0.0,0%,False,Darnell Mooney,True,29,3
2021.0,2022-01-09,17.0,18.0,24.072,CHI,MIN,L 17-31,True,16,12,126,10.5,0,75.0%,7.88,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,74.0,90%,0.0,0%,0.0,0%,True,Darnell Mooney,False,17,31
,33 Games,,,,,,14-19-0,False,238,142,1686,11.87,8,59.7%,7.08,10,52,5.2,1,2,15,7.5,0,1.0,9,56,0.0,4,0,4,0,0,1,0,0,1,0,0,,,,,,,False,Darnell Mooney,False,19,0
