Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2000.0,2000-11-19,11.0,12.0,24.104,OAK,NOR,W 31-22,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,219,54.75,0,,,,,,,True,Shane Lechler,True,31,22
2000.0,2000-11-26,12.0,13.0,24.111,OAK,ATL,W 41-14,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,113,37.67,0,,,,,,,False,Shane Lechler,True,41,14
2000.0,2000-12-03,13.0,14.0,24.118,OAK,PIT,L 20-21,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,170,42.50,0,,,,,,,True,Shane Lechler,False,20,21
2000.0,2000-12-10,14.0,15.0,24.125,OAK,NYJ,W 31-7,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,7,311,44.43,0,,,,,,,False,Shane Lechler,True,31,7
2000.0,2000-12-16,15.0,16.0,24.131,OAK,SEA,L 24-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,185,46.25,0,,,,,,,True,Shane Lechler,False,24,27
2000.0,2000-12-24,16.0,17.0,24.139,OAK,CAR,W 52-9,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,1,38,38.00,0,,,,,,,False,Shane Lechler,True,52,9
2001.0,2001-09-09,1.0,1.0,25.033,OAK,KAN,W 27-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,185,46.25,0,,,,,,,True,Shane Lechler,True,27,24
2001.0,2001-09-23,2.0,2.0,25.047,OAK,MIA,L 15-18,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,7,345,49.29,0,,,,,,,True,Shane Lechler,False,15,18
2001.0,2001-09-30,3.0,3.0,25.054,OAK,SEA,W 38-14,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,6,267,44.50,0,,,,,,,False,Shane Lechler,True,38,14
2001.0,2001-10-07,4.0,4.0,25.061,OAK,DAL,W 28-21,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,0,0,0,0,0,3,140,46.67,0,,,,,,,False,Shane Lechler,True,28,21
2001.0,2001-10-14,5.0,5.0,25.068,OAK,IND,W 23-18,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,5,262,52.40,0,,,,,,,True,Shane Lechler,True,23,18
2001.0,2001-10-28,6.0,7.0,25.082,OAK,PHI,W 20-10,False,1,2,2.00,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,0,0,0,0,,1,0,0,1,0,0,5,228,45.60,0,,,,,,,True,Shane Lechler,True,20,10
2001.0,2001-11-05,7.0,8.0,25.09,OAK,DEN,W 38-28,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,2,86,43.00,0,,,,,,,False,Shane Lechler,True,38,28
2001.0,2001-11-11,8.0,9.0,25.096,OAK,SEA,L 27-34,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,138,46.00,0,,,,,,,True,Shane Lechler,False,27,34
2001.0,2001-11-18,9.0,10.0,25.103,OAK,SDG,W 34-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,5,239,47.80,0,,,,,,,False,Shane Lechler,True,34,24
2001.0,2001-11-25,10.0,11.0,25.11,OAK,NYG,W 28-10,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,5,227,45.40,0,,,,,,,True,Shane Lechler,True,28,10
2001.0,2001-12-02,11.0,12.0,25.117,OAK,ARI,L 31-34,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,0,0,0,0,0,5,228,45.60,0,,,,,,,False,Shane Lechler,False,31,34
2001.0,2001-12-09,12.0,13.0,25.124,OAK,KAN,W 28-26,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,5,222,44.40,0,,,,,,,False,Shane Lechler,True,28,26
2001.0,2001-12-15,13.0,14.0,25.13,OAK,SDG,W 13-6,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,4,162,40.50,0,,,,,,,True,Shane Lechler,True,13,6
2001.0,2001-12-22,14.0,15.0,25.137,OAK,TEN,L 10-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,5,227,45.40,0,,,,,,,False,Shane Lechler,False,10,13
2001.0,2001-12-30,15.0,16.0,25.145,OAK,DEN,L 17-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,4,180,45.00,0,,,,,,,True,Shane Lechler,False,17,23
2001.0,2002-01-06,16.0,17.0,25.152,OAK,NYJ,L 22-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,0,0,0,0,0,5,239,47.80,1,,,,,,,False,Shane Lechler,False,22,24
2002.0,2002-09-08,1.0,1.0,,OAK,SEA,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Shane Lechler,True,31,17
2002.0,2002-09-15,2.0,2.0,,OAK,PIT,W 30-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Shane Lechler,True,30,17
2002.0,2002-09-29,3.0,4.0,26.053,OAK,TEN,W 52-25,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,134,44.67,0,,,,,,,False,Shane Lechler,True,52,25
2002.0,2002-10-06,4.0,5.0,26.06,OAK,BUF,W 49-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,250,50.00,0,,,,,,,True,Shane Lechler,True,49,31
2002.0,2002-10-13,5.0,6.0,26.067,OAK,STL,L 13-28,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,,0,0,0,0,3,150,50.00,0,,,,,,,True,Shane Lechler,False,13,28
2002.0,2002-10-20,6.0,7.0,26.074,OAK,SDG,L 21-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,181,45.25,0,,,,,,,False,Shane Lechler,False,21,27
2002.0,2002-10-27,7.0,8.0,26.081,OAK,KAN,L 10-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,84,28.00,0,,,,,,,True,Shane Lechler,False,10,20
2002.0,2002-11-03,8.0,9.0,26.088,OAK,SFO,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,131,43.67,0,,,,,,,False,Shane Lechler,False,20,23
2002.0,2002-11-11,9.0,10.0,26.096,OAK,DEN,W 34-10,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,2,95,47.50,0,,,,,,,True,Shane Lechler,True,34,10
2002.0,2002-11-17,10.0,11.0,26.102,OAK,NWE,W 27-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,113,37.67,0,,,,,,,False,Shane Lechler,True,27,20
2002.0,2002-11-24,11.0,12.0,26.109,OAK,ARI,W 41-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,211,42.20,0,,,,,,,True,Shane Lechler,True,41,20
2002.0,2002-12-02,12.0,13.0,26.117,OAK,NYJ,W 26-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,150,37.50,0,,,,,,,False,Shane Lechler,True,26,20
2002.0,2002-12-08,13.0,14.0,26.123,OAK,SDG,W 27-7,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,,0,0,0,0,5,189,37.80,0,,,,,,,True,Shane Lechler,True,27,7
2002.0,2002-12-15,14.0,15.0,26.13,OAK,MIA,L 17-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,243,48.60,0,,,,,,,True,Shane Lechler,False,17,23
2002.0,2002-12-22,15.0,16.0,26.137,OAK,DEN,W 28-16,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,,0,0,0,0,6,244,40.67,0,,,,,,,False,Shane Lechler,True,28,16
2002.0,2002-12-28,16.0,17.0,26.143,OAK,KAN,W 24-0,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,2,76,38.00,0,,,,,,,False,Shane Lechler,True,24,0
2003.0,2003-09-07,1.0,1.0,27.031,OAK,TEN,L 20-25,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,7,353,50.43,0,,,,,,,True,Shane Lechler,False,20,25
2003.0,2003-09-14,2.0,2.0,27.038,OAK,CIN,W 23-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,325,54.17,0,,,,,,,False,Shane Lechler,True,23,20
2003.0,2003-09-22,3.0,3.0,27.046,OAK,DEN,L 10-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,8,418,52.25,0,,,,,,,True,Shane Lechler,False,10,31
2003.0,2003-09-28,4.0,4.0,27.052,OAK,SDG,W 34-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,284,47.33,0,,,,,,,False,Shane Lechler,True,34,31
2003.0,2003-10-05,5.0,5.0,27.059,OAK,CHI,L 21-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,,0,0,0,0,3,166,55.33,0,,,,,,,True,Shane Lechler,False,21,24
2003.0,2003-10-12,6.0,6.0,27.066,OAK,CLE,L 7-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,277,46.17,0,,,,,,,True,Shane Lechler,False,7,13
2003.0,2003-10-20,7.0,7.0,27.074,OAK,KAN,L 10-17,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,268,44.67,0,,,,,,,False,Shane Lechler,False,10,17
2003.0,2003-11-02,8.0,9.0,27.087,OAK,DET,L 13-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,205,51.25,0,,,,,,,True,Shane Lechler,False,13,23
2003.0,2003-11-09,9.0,10.0,27.094,OAK,NYJ,L 24-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,178,44.50,0,,,,,,,False,Shane Lechler,False,24,27
2003.0,2003-11-16,10.0,11.0,27.101,OAK,MIN,W 28-18,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,154,38.50,0,,,,,,,False,Shane Lechler,True,28,18
2003.0,2003-11-23,11.0,12.0,27.108,OAK,KAN,L 24-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,180,36.00,0,,,,,,,True,Shane Lechler,False,24,27
2003.0,2003-11-30,12.0,13.0,27.115,OAK,DEN,L 8-22,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,220,44.00,0,,,,,,,False,Shane Lechler,False,8,22
2003.0,2003-12-07,13.0,14.0,27.122,OAK,PIT,L 7-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,,0,,0,0,0,0,9,403,44.78,0,,,,,,,True,Shane Lechler,False,7,27
2003.0,2003-12-14,14.0,15.0,27.129,OAK,BAL,W 20-12,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,9,391,43.44,0,,,,,,,False,Shane Lechler,True,20,12
2003.0,2003-12-22,15.0,16.0,27.137,OAK,GNB,L 7-41,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,257,51.40,0,,,,,,,False,Shane Lechler,False,7,41
2003.0,2003-12-28,16.0,17.0,27.143,OAK,SDG,L 14-21,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,9,424,47.11,0,,,,,,,True,Shane Lechler,False,14,21
2004.0,2004-09-12,1.0,1.0,28.036,OAK,PIT,L 21-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,132,44.00,0,,,,,,,True,Shane Lechler,False,21,24
2004.0,2004-09-19,2.0,2.0,28.043,OAK,BUF,W 13-10,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,249,49.80,0,,,,,,,False,Shane Lechler,True,13,10
2004.0,2004-09-26,3.0,3.0,28.05,OAK,TAM,W 30-20,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,2,100,50.00,0,,,,,,,False,Shane Lechler,True,30,20
2004.0,2004-10-03,4.0,4.0,28.057,OAK,HOU,L 17-30,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,146,48.67,0,,,,,,,True,Shane Lechler,False,17,30
2004.0,2004-10-10,5.0,5.0,28.064,OAK,IND,L 14-35,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,222,55.50,0,,,,,,,True,Shane Lechler,False,14,35
2004.0,2004-10-17,6.0,6.0,28.071,OAK,DEN,L 3-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,7,333,47.57,0,,,,,,,False,Shane Lechler,False,3,31
2004.0,2004-10-24,7.0,7.0,28.078,OAK,NOR,L 26-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,195,39.00,0,,,,,,,False,Shane Lechler,False,26,31
2004.0,2004-10-31,8.0,8.0,28.085,OAK,SDG,L 14-42,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,252,50.40,0,,,,,,,True,Shane Lechler,False,14,42
2004.0,2004-11-07,9.0,9.0,28.092,OAK,CAR,W 27-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,167,55.67,0,,,,,,,True,Shane Lechler,True,27,24
2004.0,2004-11-21,10.0,11.0,28.106,OAK,SDG,L 17-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,270,45.00,0,,,,,,,False,Shane Lechler,False,17,23
2004.0,2004-11-28,11.0,12.0,28.113,OAK,DEN,W 25-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,261,43.50,0,,,,,,,True,Shane Lechler,True,25,24
2004.0,2004-12-05,12.0,13.0,28.12,OAK,KAN,L 27-34,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,130,43.33,0,,,,,,,False,Shane Lechler,False,27,34
2004.0,2004-12-12,13.0,14.0,28.127,OAK,ATL,L 10-35,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,197,49.25,0,,,,,,,True,Shane Lechler,False,10,35
2004.0,2004-12-19,14.0,15.0,28.134,OAK,TEN,W 40-35,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,300,50.00,0,,,,,,,False,Shane Lechler,True,40,35
2004.0,2004-12-25,15.0,16.0,28.14,OAK,KAN,L 30-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,217,43.40,0,,,,,,,True,Shane Lechler,False,30,31
2004.0,2005-01-02,16.0,17.0,28.148,OAK,JAX,L 6-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,238,39.67,0,,,,,,,False,Shane Lechler,False,6,13
2005.0,2005-09-08,1.0,1.0,29.032,OAK,NWE,L 20-30,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,8,356,44.50,0,,,,,,,True,Shane Lechler,False,20,30
2005.0,2005-09-18,2.0,2.0,29.042,OAK,KAN,L 17-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,204,51.00,0,,,,,,,False,Shane Lechler,False,17,23
2005.0,2005-09-25,3.0,3.0,29.049,OAK,PHI,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,268,44.67,0,,,,,,,True,Shane Lechler,False,20,23
2005.0,2005-10-02,4.0,4.0,29.056,OAK,DAL,W 19-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,181,45.25,0,,,,,,,False,Shane Lechler,True,19,13
2005.0,2005-10-16,5.0,6.0,29.07,OAK,SDG,L 14-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,282,47.00,0,,,,,,,False,Shane Lechler,False,14,27
2005.0,2005-10-23,6.0,7.0,29.077,OAK,BUF,W 38-17,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,137,45.67,0,,,,,,,False,Shane Lechler,True,38,17
2005.0,2005-10-30,7.0,8.0,29.084,OAK,TEN,W 34-25,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,156,52.00,0,,,,,,,True,Shane Lechler,True,34,25
2005.0,2005-11-06,8.0,9.0,29.091,OAK,KAN,L 23-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,235,47.00,0,,,,,,,True,Shane Lechler,False,23,27
2005.0,2005-11-13,9.0,10.0,29.098,OAK,DEN,L 17-31,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,233,46.60,0,,,,,,,False,Shane Lechler,False,17,31
2005.0,2005-11-20,10.0,11.0,29.105,OAK,WAS,W 16-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,209,41.80,0,,,,,,,True,Shane Lechler,True,16,13
2005.0,2005-11-27,11.0,12.0,29.112,OAK,MIA,L 21-33,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,205,34.17,0,,,,,,,False,Shane Lechler,False,21,33
2005.0,2005-12-04,12.0,13.0,29.119,OAK,SDG,L 10-34,False,1,2,2.00,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,150,37.50,0,,,,,,,True,Shane Lechler,False,10,34
2005.0,2005-12-11,13.0,14.0,29.126,OAK,NYJ,L 10-26,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,3,116,38.67,0,,,,,,,True,Shane Lechler,False,10,26
2005.0,2005-12-18,14.0,15.0,29.133,OAK,CLE,L 7-9,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,6,296,49.33,0,,,,,,,False,Shane Lechler,False,7,9
2005.0,2005-12-24,15.0,16.0,29.139,OAK,DEN,L 3-22,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,5,295,59.00,0,,,,,,,True,Shane Lechler,False,3,22
2005.0,2005-12-31,16.0,17.0,29.146,OAK,NYG,L 21-30,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,9,421,46.78,0,,,,,,,False,Shane Lechler,False,21,30
2006.0,2006-09-11,1.0,1.0,30.035,OAK,SDG,L 0-27,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,9,420,46.67,0,,,,,,,False,Shane Lechler,False,0,27
2006.0,2006-09-17,2.0,2.0,30.041,OAK,BAL,L 6-28,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,214,53.50,0,,,,,,,True,Shane Lechler,False,6,28
2006.0,2006-10-01,3.0,4.0,30.055,OAK,CLE,L 21-24,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,6,292,48.67,0,,,,,,,False,Shane Lechler,False,21,24
2006.0,2006-10-08,4.0,5.0,30.062,OAK,SFO,L 20-34,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,1,65,65.00,1,,,,,,,True,Shane Lechler,False,20,34
2006.0,2006-10-15,5.0,6.0,30.069,OAK,DEN,L 3-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,0,0,0,0,4,220,55.00,0,,,,,,,True,Shane Lechler,False,3,13
