Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-12-09,13,14,24.314,HOU,,IND,L 21-24,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,False,Ka'imi Fairbairn
2018,2018-12-15,14,15,24.320,HOU,@,NYJ,W 29-22,False,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,48%,True,Ka'imi Fairbairn
2018,2018-12-23,15,16,24.328,HOU,@,PHI,L 30-32,False,3,4,75.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,11,39%,True,Ka'imi Fairbairn
2018,2018-12-30,16,17,24.335,HOU,,JAX,W 20-3,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,34%,False,Ka'imi Fairbairn
2019,2019-09-09,1,1,25.223,HOU,@,NOR,L 28-30,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,33%,True,Ka'imi Fairbairn
2019,2019-09-15,2,2,25.229,HOU,,JAX,W 13-12,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Ka'imi Fairbairn
2019,2019-09-22,3,3,25.236,HOU,@,LAC,W 27-20,False,3,4,75.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,True,Ka'imi Fairbairn
2019,2019-09-29,4,4,25.243,HOU,,CAR,L 10-16,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Ka'imi Fairbairn
2019,2019-10-06,5,5,25.250,HOU,,ATL,W 53-32,False,5,7,71.4,2,2,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,19,54%,False,Ka'imi Fairbairn
2019,2019-10-13,6,6,25.257,HOU,@,KAN,W 31-24,False,2,3,66.7,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,48%,True,Ka'imi Fairbairn
2019,2019-10-20,7,7,25.264,HOU,@,IND,L 23-30,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,39%,True,Ka'imi Fairbairn
2019,2019-10-27,8,8,25.271,HOU,,OAK,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,37%,False,Ka'imi Fairbairn
2019,2019-11-03,9,9,25.278,HOU,@,JAX,W 26-3,False,2,3,66.7,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,55%,True,Ka'imi Fairbairn
2019,2019-11-17,10,11,25.292,HOU,@,BAL,L 7-41,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,17%,True,Ka'imi Fairbairn
2019,2019-11-21,11,12,25.296,HOU,,IND,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,39%,False,Ka'imi Fairbairn
2019,2019-12-01,12,13,25.306,HOU,,NWE,W 28-22,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,False,Ka'imi Fairbairn
2019,2019-12-08,13,14,25.313,HOU,,DEN,L 24-38,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,False,Ka'imi Fairbairn
2019,2019-12-15,14,15,25.320,HOU,@,TEN,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,True,Ka'imi Fairbairn
2019,2019-12-21,15,16,25.326,HOU,@,TAM,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,1,26,26.00,0,0,0%,0,0%,12,40%,True,Ka'imi Fairbairn
2019,2019-12-29,16,17,25.334,HOU,,TEN,L 14-35,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,18%,False,Ka'imi Fairbairn
2020,2020-09-10,1,1,26.225,HOU,@,KAN,L 20-34,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,28%,True,Ka'imi Fairbairn
2020,2020-09-20,2,2,26.235,HOU,,BAL,L 16-33,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,29%,False,Ka'imi Fairbairn
2020,2020-09-27,3,3,26.242,HOU,@,PIT,L 21-28,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,True,Ka'imi Fairbairn
2020,2020-10-04,4,4,26.249,HOU,,MIN,L 23-31,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,34%,False,Ka'imi Fairbairn
2020,2020-10-11,5,5,26.256,HOU,,JAX,W 30-14,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,54%,False,Ka'imi Fairbairn
2020,2020-10-18,6,6,26.263,HOU,@,TEN,L 36-42,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,41%,True,Ka'imi Fairbairn
2020,2020-10-25,7,7,26.270,HOU,,GNB,L 20-35,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,33%,False,Ka'imi Fairbairn
2020,2020-11-08,8,9,26.284,HOU,@,JAX,W 27-25,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,35%,True,Ka'imi Fairbairn
2020,2020-11-15,9,10,26.291,HOU,@,CLE,L 7-10,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,1,26,26.00,0,0,0%,0,0%,5,29%,True,Ka'imi Fairbairn
2020,2020-11-22,10,11,26.298,HOU,,NWE,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,41%,False,Ka'imi Fairbairn
2020,2020-11-26,11,12,26.302,HOU,@,DET,W 41-25,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,1,2%,0,0%,14,47%,True,Ka'imi Fairbairn
2020,2020-12-06,12,13,26.312,HOU,,IND,L 20-26,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,36%,False,Ka'imi Fairbairn
2020,2020-12-13,13,14,26.319,HOU,@,CHI,L 7-36,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,11%,True,Ka'imi Fairbairn
2020,2020-12-20,14,15,26.326,HOU,@,IND,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,35%,True,Ka'imi Fairbairn
2020,2020-12-27,15,16,26.333,HOU,,CIN,L 31-37,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,34%,False,Ka'imi Fairbairn
2020,2021-01-03,16,17,26.340,HOU,,TEN,L 38-41,False,2,3,66.7,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,47%,False,Ka'imi Fairbairn
2021,2021-09-12,1,1,,HOU,,JAX,W 37-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Ka'imi Fairbairn
2021,2021-09-19,2,2,,HOU,@,CLE,L 21-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Ka'imi Fairbairn
2021,2021-09-23,3,3,,HOU,,CAR,L 9-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Ka'imi Fairbairn
2021,2021-10-03,4,4,27.247,HOU,@,BUF,L 0-40,False,,,,,,,0,0,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,1,4%,True,Ka'imi Fairbairn
2021,2021-10-10,5,5,27.254,HOU,,NWE,L 22-25,False,1,3,33.3,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,False,Ka'imi Fairbairn
2021,2021-10-17,6,6,27.261,HOU,@,IND,L 3-31,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,13%,True,Ka'imi Fairbairn
2021,2021-10-24,7,7,27.268,HOU,@,ARI,L 5-31,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,12%,True,Ka'imi Fairbairn
2021,2021-10-31,8,8,27.275,HOU,,LAR,L 22-38,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,21%,False,Ka'imi Fairbairn
2021,2021-11-07,9,9,27.282,HOU,@,MIA,L 9-17,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,29%,True,Ka'imi Fairbairn
2021,2021-11-21,10,11,27.296,HOU,@,TEN,W 22-13,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,True,Ka'imi Fairbairn
2021,2021-11-28,11,12,27.303,HOU,,NYJ,L 14-21,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Ka'imi Fairbairn
2021,2021-12-05,12,13,27.310,HOU,,IND,L 0-31,False,,,,,,,0,0,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,1,5%,False,Ka'imi Fairbairn
2021,2021-12-12,13,14,27.317,HOU,,SEA,L 13-33,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,False,Ka'imi Fairbairn
2021,2021-12-19,14,15,27.324,HOU,@,JAX,W 30-16,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,38%,True,Ka'imi Fairbairn
2021,2021-12-26,15,16,,HOU,,LAC,W 41-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Ka'imi Fairbairn
2021,2022-01-02,16,17,27.338,HOU,@,SFO,L 7-23,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,16%,True,Ka'imi Fairbairn
2021,2022-01-09,17,18,27.345,HOU,,TEN,L 25-28,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,30%,False,Ka'imi Fairbairn
,77 Games,,,,,,,31-46-0,False,161,177,91.0,119,142,83.8,0,518,0.0,2,0,2,0,0,2,52,26.00,0,,,,,,,False,Ka'imi Fairbairn
