Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-10-02,4.0,4.0,,CHI,DET,W 17-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jeremy Langford,True,17,14
2016.0,2016-10-09,5.0,5.0,,CHI,IND,L 23-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jeremy Langford,False,23,29
2016.0,2016-10-16,6.0,6.0,,CHI,JAX,L 16-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jeremy Langford,False,16,17
2016.0,2016-10-20,7.0,7.0,,CHI,GNB,L 10-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jeremy Langford,False,10,26
2016.0,2016-10-31,8.0,8.0,24.33,CHI,MIN,W 20-10,False,0,0,,0,1,1,11,11.00,0,100.0%,11.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,0,0%,False,Jeremy Langford,True,20,10
2016.0,2016-11-13,9.0,10.0,24.343,CHI,TAM,L 10-36,False,2,16,8.00,0,5,4,10,2.50,0,80.0%,2.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,34%,0,0%,0,0%,True,Jeremy Langford,False,10,36
2016.0,2016-11-20,10.0,11.0,24.35,CHI,NYG,L 16-22,False,6,8,1.33,1,3,3,30,10.00,0,100.0%,10.00,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,17,27%,0,0%,0,0%,True,Jeremy Langford,False,16,22
2016.0,2016-11-27,11.0,12.0,24.357,CHI,TEN,L 21-27,False,1,5,5.00,0,2,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,29%,0,0%,0,0%,False,Jeremy Langford,False,21,27
2016.0,2016-12-04,12.0,13.0,24.364,CHI,SFO,W 26-6,False,1,2,2.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,6%,0,0%,0,0%,False,Jeremy Langford,True,26,6
2016.0,2016-12-11,13.0,14.0,25.005,CHI,DET,L 17-20,False,3,4,1.33,0,1,1,1,1.00,0,100.0%,1.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,36%,0,0%,0,0%,True,Jeremy Langford,False,17,20
2016.0,2016-12-18,14.0,15.0,25.012,CHI,GNB,L 27-30,False,1,4,4.00,0,1,1,18,18.00,0,100.0%,18.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,15%,0,0%,0,0%,False,Jeremy Langford,False,27,30
2016.0,2016-12-24,15.0,16.0,25.018,CHI,WAS,L 21-41,False,7,19,2.71,1,2,1,4,4.00,0,50.0%,2.00,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,29,42%,0,0%,0,0%,False,Jeremy Langford,False,21,41
2016.0,2017-01-01,16.0,17.0,25.026,CHI,MIN,L 10-38,False,10,26,2.60,0,3,3,41,13.67,0,100.0%,13.67,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,20,33%,0,0%,0,0%,True,Jeremy Langford,False,10,38
2018.0,2018-12-23,15.0,16.0,,ATL,CAR,W 24-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jeremy Langford,True,24,10
2018.0,2018-12-30,16.0,17.0,27.024,ATL,TAM,W 34-32,False,9,25,2.78,0,0,0,0,,0,0.0%,,,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,16,21%,0,0%,13,41%,True,Jeremy Langford,True,34,32
,29 Games,,,,,,9-20-0,False,219,762,3.48,10,69,41,421,10.27,1,59.4%,6.10,1,11,68,0.0,2,1,3,0,0,2,2,0,0,0,0,,,,,,,False,Jeremy Langford,False,20,0
