Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2009.0,2009-12-13,13.0,14.0,26.176,SDG,DAL,W 20-17,False,7,22,3.14,0,1,1,3,3.00,0,100.0%,3.00,2,42,21.00,0,2,18,9.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,20,17
2009.0,2009-12-20,14.0,15.0,26.183,SDG,CIN,W 27-24,False,3,11,3.67,0,3,3,22,7.33,0,100.0%,7.33,2,73,36.50,0,3,5,1.67,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,27,24
2009.0,2009-12-25,15.0,16.0,26.188,SDG,TEN,W 42-17,False,5,38,7.60,2,3,2,23,11.50,1,66.7%,7.67,4,85,21.25,0,1,6,6.00,0,,3,18,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,42,17
2009.0,2010-01-03,16.0,17.0,26.197,SDG,WAS,W 23-20,False,2,18,9.00,0,1,0,0,,0,0.0%,0.00,1,27,27.00,0,1,-1,-1.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,23,20
2010.0,2010-09-13,1.0,1.0,27.085,SDG,KAN,L 14-21,False,4,0,0.00,0,3,2,2,1.00,0,66.7%,0.67,2,32,16.00,0,5,33,6.60,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,False,14,21
2010.0,2010-09-19,2.0,2.0,27.091,SDG,JAX,W 38-13,False,5,37,7.40,0,4,4,63,15.75,0,100.0%,15.75,3,56,18.67,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Darren Sproles,True,38,13
2010.0,2010-09-26,3.0,3.0,27.098,SDG,SEA,L 20-27,True,1,16,16.00,0,4,1,10,10.00,0,25.0%,2.50,4,101,25.25,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Darren Sproles,False,20,27
2010.0,2010-10-03,4.0,4.0,27.105,SDG,ARI,W 41-10,False,6,17,2.83,0,0,0,0,,0,0.0%,,2,51,25.50,0,3,19,6.33,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,False,Darren Sproles,True,41,10
2010.0,2010-10-10,5.0,5.0,27.112,SDG,OAK,L 27-35,False,2,1,0.50,0,4,3,32,10.67,0,75.0%,8.00,4,93,23.25,0,2,20,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,False,27,35
2010.0,2010-10-17,6.0,6.0,27.119,SDG,STL,L 17-20,False,1,9,9.00,0,6,5,48,9.60,0,83.3%,8.00,5,115,23.00,0,2,13,6.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,False,17,20
2010.0,2010-10-24,7.0,7.0,27.126,SDG,NWE,L 20-23,False,2,7,3.50,0,9,9,70,7.78,0,100.0%,7.78,5,136,27.20,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Darren Sproles,False,20,23
2010.0,2010-10-31,8.0,8.0,27.133,SDG,TEN,W 33-25,False,4,41,10.25,0,6,4,36,9.00,1,66.7%,6.00,4,100,25.00,0,2,14,7.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,Darren Sproles,True,33,25
2010.0,2010-11-07,9.0,9.0,27.14,SDG,HOU,W 29-23,False,1,3,3.00,0,2,1,6,6.00,0,50.0%,3.00,4,114,28.50,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,True,29,23
2010.0,2010-11-22,10.0,11.0,27.155,SDG,DEN,W 35-14,True,5,14,2.80,0,9,5,60,12.00,1,55.6%,6.67,2,50,25.00,0,5,36,7.20,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Darren Sproles,True,35,14
2010.0,2010-11-28,11.0,12.0,27.161,SDG,IND,W 36-14,True,4,17,4.25,0,4,4,24,6.00,0,100.0%,6.00,3,89,29.67,0,2,19,9.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,True,36,14
2010.0,2010-12-05,12.0,13.0,27.168,SDG,OAK,L 13-28,False,0,0,,0,1,1,7,7.00,0,100.0%,7.00,2,50,25.00,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,False,Darren Sproles,False,13,28
2010.0,2010-12-12,13.0,14.0,27.175,SDG,KAN,W 31-0,False,6,53,8.83,0,5,5,51,10.20,0,100.0%,10.20,1,27,27.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Darren Sproles,True,31,0
2010.0,2010-12-16,14.0,15.0,27.179,SDG,SFO,W 34-7,False,2,1,0.50,0,6,5,30,6.00,0,83.3%,5.00,2,36,18.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Darren Sproles,True,34,7
2010.0,2010-12-26,15.0,16.0,27.189,SDG,CIN,L 20-34,False,3,8,2.67,0,10,8,55,6.88,0,80.0%,5.50,5,114,22.80,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,False,20,34
2010.0,2011-01-02,16.0,17.0,27.196,SDG,DEN,W 33-28,False,4,43,10.75,0,2,2,26,13.00,0,100.0%,13.00,3,93,31.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Darren Sproles,True,33,28
2011.0,2011-09-08,1.0,1.0,28.08,NOR,GNB,L 34-42,False,2,7,3.50,0,9,7,75,10.71,0,77.8%,8.33,2,76,38.00,0,2,92,46.00,1,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,34,42
2011.0,2011-09-18,2.0,2.0,28.09,NOR,CHI,W 30-13,False,4,17,4.25,0,10,8,43,5.38,1,80.0%,4.30,1,24,24.00,0,2,1,0.50,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,30,13
2011.0,2011-09-25,3.0,3.0,28.097,NOR,HOU,W 40-33,True,2,35,17.50,1,9,6,50,8.33,0,66.7%,5.56,4,103,25.75,0,1,5,5.00,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,40,33
2011.0,2011-10-02,4.0,4.0,28.104,NOR,JAX,W 23-10,True,7,75,10.71,0,7,5,56,11.20,0,71.4%,8.00,2,48,24.00,0,1,9,9.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,23,10
2011.0,2011-10-09,5.0,5.0,28.111,NOR,CAR,W 30-27,False,11,51,4.64,0,7,5,40,8.00,0,71.4%,5.71,0,0,,0,1,-3,-3.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,30,27
2011.0,2011-10-16,6.0,6.0,28.118,NOR,TAM,L 20-26,False,1,16,16.00,0,11,8,46,5.75,0,72.7%,4.18,3,69,23.00,0,1,-10,-10.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,20,26
2011.0,2011-10-23,7.0,7.0,28.125,NOR,IND,W 62-7,True,12,88,7.33,1,6,6,19,3.17,1,100.0%,3.17,2,56,28.00,0,4,27,6.75,0,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,62,7
2011.0,2011-10-30,8.0,8.0,28.132,NOR,STL,L 21-31,False,6,16,2.67,0,7,6,60,10.00,0,85.7%,8.57,5,121,24.20,0,3,19,6.33,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,False,21,31
2011.0,2011-11-06,9.0,9.0,28.139,NOR,TAM,W 27-16,False,4,42,10.50,0,6,5,57,11.40,1,83.3%,9.50,2,54,27.00,0,1,15,15.00,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,27,16
2011.0,2011-11-13,10.0,10.0,28.146,NOR,ATL,W 26-23,True,2,1,0.50,0,6,4,2,0.50,0,66.7%,0.33,3,84,28.00,0,2,18,9.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,26,23
2011.0,2011-11-28,11.0,12.0,28.161,NOR,NYG,W 49-24,False,8,54,6.75,0,5,2,28,14.00,0,40.0%,5.60,2,62,31.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,49,24
2011.0,2011-12-04,12.0,13.0,28.167,NOR,DET,W 31-17,False,4,28,7.00,0,5,5,46,9.20,1,100.0%,9.20,3,74,24.67,0,2,13,6.50,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Darren Sproles,True,31,17
2011.0,2011-12-11,13.0,14.0,28.174,NOR,TEN,W 22-17,False,5,33,6.60,0,8,7,58,8.29,0,87.5%,7.25,2,42,21.00,0,3,18,6.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Darren Sproles,True,22,17
