Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-11-13,9.0,10.0,24.134,MIA,SDG,W 31-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,258,51.6,0,0.0,0%,0.0,0%,10.0,34%,True,Matt Darr,True,31,24
2016.0,2016-11-20,10.0,11.0,24.141,MIA,LAR,W 14-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,10,453,45.3,0,0.0,0%,0.0,0%,12.0,41%,True,Matt Darr,True,14,10
2016.0,2016-11-27,11.0,12.0,24.148,MIA,SFO,W 31-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,209,41.8,0,0.0,0%,0.0,0%,10.0,34%,False,Matt Darr,True,31,24
2016.0,2016-12-04,12.0,13.0,24.155,MIA,BAL,L 6-38,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,222,37.0,0,0.0,0%,0.0,0%,7.0,29%,True,Matt Darr,False,6,38
2016.0,2016-12-11,13.0,14.0,24.162,MIA,ARI,W 26-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,346,43.25,0,0.0,0%,0.0,0%,12.0,40%,False,Matt Darr,True,26,23
2016.0,2016-12-17,14.0,15.0,24.168,MIA,NYJ,W 34-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,257,42.83,0,0.0,0%,0.0,0%,11.0,39%,True,Matt Darr,True,34,13
2016.0,2016-12-24,15.0,16.0,24.175,MIA,BUF,W 34-31,False,0,0,,0,0.0,0,1,1,0.0,0.0,0,0,0,0,0,0,5,207,41.4,0,0.0,0%,0.0,0%,12.0,33%,True,Matt Darr,True,34,31
2016.0,2017-01-01,16.0,17.0,24.183,MIA,NWE,L 14-35,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,206,41.2,0,0.0,0%,0.0,0%,7.0,27%,False,Matt Darr,False,14,35
2018.0,2018-12-02,12.0,13.0,26.153,BUF,MIA,L 17-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,183,45.75,0,0.0,0%,0.0,0%,7.0,28%,True,Matt Darr,False,17,21
2018.0,2018-12-09,13.0,14.0,26.16,BUF,NYJ,L 23-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,40,40.0,0,0.0,0%,0.0,0%,8.0,29%,False,Matt Darr,False,23,27
2018.0,2018-12-16,14.0,15.0,26.167,BUF,DET,W 14-13,False,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,6,245,40.83,0,0.0,0%,0.0,0%,8.0,33%,False,Matt Darr,True,14,13
2018.0,2018-12-23,15.0,16.0,26.174,BUF,NWE,L 12-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,230,38.33,0,0.0,0%,0.0,0%,10.0,34%,True,Matt Darr,False,12,24
2018.0,2018-12-30,16.0,17.0,26.181,BUF,MIA,W 42-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,111,37.0,0,0.0,0%,0.0,0%,10.0,34%,False,Matt Darr,True,42,17
,37 Games,,,,,,18-19-0,False,1,0,0.0,0,0.0,3,1,4,0.0,0.0,2,0,0,1,-6,0,202,9180,45.45,0,,,,,,,False,Matt Darr,False,19,0
