Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-11-26,11.0,12.0,21.189,CAR,DAL,W 33-14,True,4,2,19,9.50,0,50.0%,4.75,,0,0,0,0,0,0,0,0,57,83%,0,0%,0,0%,True,Devin Funchess,True,33,14
2015.0,2015-12-06,12.0,13.0,21.199,CAR,NOR,W 41-38,True,3,1,13,13.00,1,33.3%,4.33,,1,6,0,0,0,0,0,0,26,32%,0,0%,0,0%,True,Devin Funchess,True,41,38
2015.0,2015-12-13,13.0,14.0,21.206,CAR,ATL,W 38-0,False,5,3,25,8.33,0,60.0%,5.00,,0,0,0,0,0,0,0,0,40,62%,0,0%,0,0%,False,Devin Funchess,True,38,0
2015.0,2015-12-20,14.0,15.0,21.213,CAR,NYG,W 38-35,True,7,2,30,15.00,1,28.6%,4.29,,1,6,0,0,0,0,0,0,30,39%,0,0%,0,0%,True,Devin Funchess,True,38,35
2015.0,2015-12-27,15.0,16.0,21.22,CAR,ATL,L 13-20,False,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,15,29%,0,0%,0,0%,True,Devin Funchess,False,13,20
2015.0,2016-01-03,16.0,17.0,21.227,CAR,TAM,W 38-10,True,8,7,120,17.14,1,87.5%,15.00,,1,6,1,1,0,0,0,0,54,84%,0,0%,0,0%,False,Devin Funchess,True,38,10
2016.0,2016-09-08,1.0,1.0,22.11,CAR,DEN,L 20-21,True,4,1,9,9.00,0,25.0%,2.25,,0,0,0,0,0,0,0,0,39,53%,0,0%,0,0%,True,Devin Funchess,False,20,21
2016.0,2016-09-18,2.0,2.0,22.12,CAR,SFO,W 46-27,True,4,2,19,9.50,1,50.0%,4.75,,1,6,0,0,0,0,0,0,54,65%,0,0%,0,0%,False,Devin Funchess,True,46,27
2016.0,2016-09-25,3.0,3.0,22.127,CAR,MIN,L 10-22,False,2,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,42,55%,0,0%,0,0%,False,Devin Funchess,False,10,22
2016.0,2016-10-02,4.0,4.0,22.134,CAR,ATL,L 33-48,False,3,2,56,28.00,0,66.7%,18.67,,0,0,0,0,0,0,0,0,27,38%,0,0%,0,0%,True,Devin Funchess,False,33,48
2016.0,2016-10-10,5.0,5.0,22.142,CAR,TAM,L 14-17,False,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,21,39%,0,0%,0,0%,False,Devin Funchess,False,14,17
2016.0,2016-10-16,6.0,6.0,22.148,CAR,NOR,L 38-41,True,6,2,28,14.00,1,33.3%,4.67,1,1,8,0,0,0,0,0,0,45,56%,0,0%,0,0%,True,Devin Funchess,False,38,41
2016.0,2016-10-30,7.0,8.0,22.162,CAR,ARI,W 30-20,False,4,3,38,12.67,0,75.0%,9.50,,0,0,0,0,0,0,0,0,30,45%,0,0%,0,0%,False,Devin Funchess,True,30,20
2016.0,2016-11-06,8.0,9.0,22.169,CAR,LAR,W 13-10,True,5,1,28,28.00,0,20.0%,5.60,,0,0,0,0,0,0,0,0,29,45%,0,0%,0,0%,True,Devin Funchess,True,13,10
2016.0,2016-11-13,9.0,10.0,22.176,CAR,KAN,L 17-20,False,4,3,56,18.67,1,75.0%,14.00,,1,6,0,0,0,0,0,0,29,40%,0,0%,0,0%,False,Devin Funchess,False,17,20
2016.0,2016-11-17,10.0,11.0,22.18,CAR,NOR,W 23-20,True,7,2,32,16.00,0,28.6%,4.57,,0,0,0,0,0,0,0,0,37,60%,0,0%,0,0%,False,Devin Funchess,True,23,20
2016.0,2016-11-27,11.0,12.0,22.19,CAR,OAK,L 32-35,False,2,2,19,9.50,0,100.0%,9.50,,0,0,0,0,0,0,0,0,32,49%,0,0%,0,0%,True,Devin Funchess,False,32,35
2016.0,2016-12-04,12.0,13.0,22.197,CAR,SEA,L 7-40,True,4,2,44,22.00,0,50.0%,11.00,,0,0,0,0,0,0,0,0,28,48%,0,0%,0,0%,True,Devin Funchess,False,7,40
2016.0,2016-12-11,13.0,14.0,22.204,CAR,SDG,W 28-16,True,5,2,33,16.50,1,40.0%,6.60,,1,6,0,0,0,0,0,0,21,30%,0,0%,0,0%,False,Devin Funchess,True,28,16
2016.0,2016-12-19,14.0,15.0,22.212,CAR,WAS,W 26-15,False,3,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,44,60%,0,0%,0,0%,True,Devin Funchess,True,26,15
2016.0,2016-12-24,15.0,16.0,22.217,CAR,ATL,L 16-33,False,5,1,9,9.00,0,20.0%,1.80,,0,0,0,0,0,0,0,0,15,22%,0,0%,0,0%,False,Devin Funchess,False,16,33
2016.0,2017-01-01,16.0,17.0,,CAR,TAM,L 16-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,False,16,17
2017.0,2017-09-10,1.0,1.0,23.112,CAR,SFO,W 23-3,True,2,2,20,10.00,0,100.0%,10.00,,0,0,0,0,0,0,0,0,45,67%,0,0%,0,0%,True,Devin Funchess,True,23,3
2017.0,2017-09-17,2.0,2.0,23.119,CAR,BUF,W 9-3,True,6,4,68,17.00,0,66.7%,11.33,,0,0,0,0,0,0,0,0,57,83%,0,0%,0,0%,False,Devin Funchess,True,9,3
2017.0,2017-09-24,3.0,3.0,23.126,CAR,NOR,L 13-34,True,10,4,58,14.50,0,40.0%,5.80,,0,0,0,0,0,0,0,0,50,85%,0,0%,0,0%,False,Devin Funchess,False,13,34
2017.0,2017-10-01,4.0,4.0,23.133,CAR,NWE,W 33-30,True,9,7,70,10.00,2,77.8%,7.78,,2,12,0,0,0,0,0,0,58,92%,0,0%,0,0%,True,Devin Funchess,True,33,30
2017.0,2017-10-08,5.0,5.0,23.14,CAR,DET,W 27-24,True,8,7,53,7.57,1,87.5%,6.63,,1,6,0,0,0,0,0,0,41,62%,0,0%,0,0%,True,Devin Funchess,True,27,24
2017.0,2017-10-12,6.0,6.0,23.144,CAR,PHI,L 23-28,True,9,3,36,12.00,0,33.3%,4.00,,0,0,0,0,0,0,0,0,69,84%,0,0%,0,0%,False,Devin Funchess,False,23,28
2017.0,2017-10-22,7.0,7.0,23.154,CAR,CHI,L 3-17,True,8,4,41,10.25,0,50.0%,5.13,,0,0,0,0,0,0,0,0,56,78%,0,0%,0,0%,True,Devin Funchess,False,3,17
2017.0,2017-10-29,8.0,8.0,23.161,CAR,TAM,W 17-3,True,6,2,11,5.50,0,33.3%,1.83,,0,0,0,0,0,0,0,0,43,66%,0,0%,0,0%,True,Devin Funchess,True,17,3
2017.0,2017-11-05,9.0,9.0,23.168,CAR,ATL,W 20-17,True,7,5,86,17.20,0,71.4%,12.29,,0,0,0,0,0,0,0,0,48,74%,0,0%,1,4%,False,Devin Funchess,True,20,17
2017.0,2017-11-13,10.0,10.0,23.176,CAR,MIA,W 45-21,True,6,5,92,18.40,2,83.3%,15.33,,2,12,0,0,0,0,0,0,56,77%,0,0%,0,0%,False,Devin Funchess,True,45,21
2017.0,2017-11-26,11.0,12.0,23.189,CAR,NYJ,W 35-27,True,12,7,108,15.43,0,58.3%,9.00,,0,0,0,0,0,0,0,0,59,83%,0,0%,0,0%,True,Devin Funchess,True,35,27
2017.0,2017-12-03,12.0,13.0,23.196,CAR,NOR,L 21-31,True,7,4,60,15.00,1,57.1%,8.57,,1,6,0,0,0,0,0,0,47,82%,0,0%,1,3%,True,Devin Funchess,False,21,31
2017.0,2017-12-10,13.0,14.0,23.203,CAR,MIN,W 31-24,True,7,3,59,19.67,1,42.9%,8.43,,1,6,0,0,0,0,0,0,45,70%,0,0%,0,0%,False,Devin Funchess,True,31,24
2017.0,2017-12-17,14.0,15.0,23.21,CAR,GNB,W 31-24,True,4,1,19,19.00,0,25.0%,4.75,,0,0,0,0,0,0,0,0,60,85%,0,0%,1,4%,False,Devin Funchess,True,31,24
2017.0,2017-12-24,15.0,16.0,23.217,CAR,TAM,W 22-19,True,4,3,11,3.67,0,75.0%,2.75,,0,0,0,0,0,0,0,0,54,89%,0,0%,1,4%,False,Devin Funchess,True,22,19
2017.0,2017-12-31,16.0,17.0,23.224,CAR,ATL,L 10-22,True,6,2,48,24.00,1,33.3%,8.00,,1,6,0,0,0,0,0,0,53,87%,0,0%,0,0%,True,Devin Funchess,False,10,22
2018.0,2018-09-09,1.0,1.0,24.111,CAR,DAL,W 16-8,True,5,3,41,13.67,0,60.0%,8.20,,0,0,0,0,0,0,0,0,57,85%,0,0%,0,0%,False,Devin Funchess,True,16,8
2018.0,2018-09-16,2.0,2.0,24.118,CAR,ATL,L 24-31,True,9,7,77,11.00,0,77.8%,8.56,,0,0,0,0,0,0,0,0,66,99%,0,0%,0,0%,True,Devin Funchess,False,24,31
2018.0,2018-09-23,3.0,3.0,24.125,CAR,CIN,W 31-21,True,7,4,67,16.75,1,57.1%,9.57,,1,6,0,0,0,0,0,0,52,78%,0,0%,0,0%,False,Devin Funchess,True,31,21
2018.0,2018-10-07,4.0,5.0,24.139,CAR,NYG,W 33-31,True,7,4,53,13.25,0,57.1%,7.57,,0,0,0,0,0,0,0,0,51,72%,0,0%,0,0%,False,Devin Funchess,True,33,31
2018.0,2018-10-14,5.0,6.0,24.146,CAR,WAS,L 17-23,True,8,5,74,14.80,1,62.5%,9.25,,1,6,0,0,0,0,0,0,58,97%,0,0%,0,0%,True,Devin Funchess,False,17,23
2018.0,2018-10-21,6.0,7.0,24.153,CAR,PHI,W 21-17,True,11,6,62,10.33,1,54.5%,5.64,,1,6,0,0,0,0,0,0,54,92%,0,0%,0,0%,True,Devin Funchess,True,21,17
2018.0,2018-10-28,7.0,8.0,24.16,CAR,BAL,W 36-21,True,3,3,27,9.00,0,100.0%,9.00,,0,0,0,0,0,0,0,0,48,74%,0,0%,1,4%,False,Devin Funchess,True,36,21
2018.0,2018-11-04,8.0,9.0,24.167,CAR,TAM,W 42-28,True,5,4,44,11.00,0,80.0%,8.80,,0,0,0,0,0,0,0,0,45,73%,0,0%,0,0%,False,Devin Funchess,True,42,28
2018.0,2018-11-08,9.0,10.0,24.171,CAR,PIT,L 21-52,True,5,3,32,10.67,0,60.0%,6.40,,0,0,0,0,0,0,0,0,49,86%,0,0%,0,0%,True,Devin Funchess,False,21,52
2018.0,2018-11-18,10.0,11.0,24.181,CAR,DET,L 19-20,True,8,2,39,19.50,0,25.0%,4.88,,0,0,0,0,0,0,0,0,48,83%,0,0%,0,0%,True,Devin Funchess,False,19,20
2018.0,2018-11-25,11.0,12.0,,CAR,SEA,L 27-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Devin Funchess,False,27,30
2018.0,2018-12-02,12.0,13.0,24.195,CAR,TAM,L 17-24,True,3,1,10,10.00,1,33.3%,3.33,,1,6,0,0,0,0,0,0,32,46%,0,0%,0,0%,True,Devin Funchess,False,17,24
2018.0,2018-12-09,13.0,14.0,24.202,CAR,CLE,L 20-26,True,3,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,29,39%,0,0%,0,0%,True,Devin Funchess,False,20,26
2018.0,2018-12-17,14.0,15.0,24.21,CAR,NOR,L 9-12,False,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,11,19%,0,0%,0,0%,False,Devin Funchess,False,9,12
2018.0,2018-12-23,15.0,16.0,24.216,CAR,ATL,L 10-24,False,4,2,23,11.50,0,50.0%,5.75,,0,0,0,0,0,0,0,0,22,24%,0,0%,0,0%,False,Devin Funchess,False,10,24
2018.0,2018-12-30,16.0,17.0,,CAR,NOR,W 33-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Devin Funchess,True,33,14
2019.0,2019-09-08,1.0,1.0,25.11,IND,LAC,L 24-30,True,5,3,32,10.67,0,60.0%,6.40,,0,0,0,0,0,0,0,0,36,57%,0,0%,0,0%,True,Devin Funchess,False,24,30
2019.0,2019-09-15,2.0,2.0,,IND,TEN,W 19-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,True,19,17
2019.0,2019-09-22,3.0,3.0,,IND,ATL,W 27-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,True,27,24
2019.0,2019-09-29,4.0,4.0,,IND,OAK,L 24-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,False,24,31
2019.0,2019-10-06,5.0,5.0,,IND,KAN,W 19-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,True,19,13
2019.0,2019-10-20,6.0,7.0,,IND,HOU,W 30-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,True,30,23
2019.0,2019-10-27,7.0,8.0,,IND,DEN,W 15-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,True,15,13
2019.0,2019-11-03,8.0,9.0,,IND,PIT,L 24-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,False,24,26
2019.0,2019-11-10,9.0,10.0,,IND,MIA,L 12-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,False,12,16
2019.0,2019-11-17,10.0,11.0,,IND,JAX,W 33-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,True,33,13
2019.0,2019-11-21,11.0,12.0,,IND,HOU,L 17-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,False,17,20
2019.0,2019-12-01,12.0,13.0,,IND,TEN,L 17-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,False,17,31
2019.0,2019-12-08,13.0,14.0,,IND,TAM,L 35-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,False,35,38
2019.0,2019-12-16,14.0,15.0,,IND,NOR,L 7-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,False,7,34
2019.0,2019-12-22,15.0,16.0,,IND,CAR,W 38-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Devin Funchess,True,38,6
2019.0,2019-12-29,16.0,17.0,,IND,JAX,L 20-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Devin Funchess,False,20,38
2021.0,2021-11-28,11.0,12.0,,SFO,MIN,W 34-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Devin Funchess,True,34,26
2021.0,2021-12-05,12.0,13.0,,SFO,SEA,L 23-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Devin Funchess,False,23,30
,62 Games,,,,,,38-24-0,False,316,164,2265,13.81,21,51.9%,7.17,1,21,128,1,1,0,0,0,0,,,,,,,False,Devin Funchess,False,24,0
