Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-11-29,11,12,23.043,NOR,@,HOU,L 6-24,True,7,4,50,12.50,0,57.1%,7.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,74%,0,0%,4,17%,True,Willie Snead
2015,2015-12-06,12,13,,NOR,,CAR,L 38-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Willie Snead
2015,2015-12-13,13,14,23.057,NOR,@,TAM,W 24-17,False,8,7,122,17.43,0,87.5%,15.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,73%,0,0%,1,4%,True,Willie Snead
2015,2015-12-21,14,15,23.065,NOR,,DET,L 27-35,True,12,10,76,7.60,0,83.3%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,68,88%,0,0%,3,10%,False,Willie Snead
2015,2015-12-27,15,16,23.071,NOR,,JAX,W 38-27,True,6,4,75,18.75,0,66.7%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,72,92%,0,0%,1,4%,False,Willie Snead
2015,2016-01-03,16,17,23.078,NOR,@,ATL,W 20-17,True,4,3,35,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,76%,0,0%,0,0%,True,Willie Snead
2016,2016-09-11,1,1,23.330,NOR,,OAK,L 34-35,False,9,9,172,19.11,1,100.0%,19.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,1,0,0,0,0,0,52,75%,0,0%,3,10%,False,Willie Snead
2016,2016-09-18,2,2,23.337,NOR,@,NYG,L 13-16,True,8,5,54,10.80,1,62.5%,6.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,54,87%,0,0%,0,0%,True,Willie Snead
2016,2016-09-26,3,3,,NOR,,ATL,L 32-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Willie Snead
2016,2016-10-02,4,4,23.351,NOR,@,SDG,W 35-34,False,1,1,23,23.00,0,100.0%,23.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,67%,0,0%,0,0%,True,Willie Snead
2016,2016-10-16,5,6,23.365,NOR,,CAR,W 41-38,False,7,4,47,11.75,0,57.1%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,70%,0,0%,0,0%,False,Willie Snead
2016,2016-10-23,6,7,24.006,NOR,@,KAN,L 21-27,False,11,9,87,9.67,0,81.8%,7.91,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,80%,0,0%,4,15%,True,Willie Snead
2016,2016-10-30,7,8,24.013,NOR,,SEA,W 25-20,True,8,6,56,9.33,0,75.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,74%,0,0%,3,11%,False,Willie Snead
2016,2016-11-06,8,9,24.020,NOR,@,SFO,W 41-23,False,7,3,36,12.00,0,42.9%,5.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,60%,0,0%,2,6%,True,Willie Snead
2016,2016-11-13,9,10,24.027,NOR,,DEN,L 23-25,False,7,5,47,9.40,2,71.4%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,1,0,1,0,0,0,0,0,0,0,0,30,59%,0,0%,1,4%,False,Willie Snead
2016,2016-11-17,10,11,24.031,NOR,@,CAR,L 20-23,False,5,4,33,8.25,0,80.0%,6.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,66%,0,0%,0,0%,True,Willie Snead
2016,2016-11-27,11,12,24.041,NOR,,LAR,W 49-21,True,7,5,38,7.60,0,71.4%,5.43,0,0,,0,1,1,100.00,50,1,0,158.3,0,0,50.00,70.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,54%,0,0%,0,0%,False,Willie Snead
2016,2016-12-04,12,13,24.048,NOR,,DET,L 13-28,False,6,2,38,19.00,0,33.3%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,79%,0,0%,0,0%,False,Willie Snead
2016,2016-12-11,13,14,24.055,NOR,@,TAM,L 11-16,False,8,6,85,14.17,0,75.0%,10.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,79%,0,0%,0,0%,True,Willie Snead
2016,2016-12-18,14,15,24.062,NOR,@,ARI,W 48-41,True,11,8,76,9.50,0,72.7%,6.91,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,75,87%,0,0%,1,3%,True,Willie Snead
2016,2016-12-24,15,16,24.068,NOR,,TAM,W 31-24,False,5,2,21,10.50,0,40.0%,4.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,56%,0,0%,1,4%,False,Willie Snead
2016,2017-01-01,16,17,24.076,NOR,@,ATL,L 32-38,False,4,3,82,27.33,0,75.0%,20.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,37,48%,0,0%,0,0%,True,Willie Snead
2017,2017-09-11,1,1,,NOR,@,MIN,L 19-29,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Willie Snead
2017,2017-09-17,2,2,,NOR,,NWE,L 20-36,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Willie Snead
2017,2017-09-24,3,3,,NOR,@,CAR,W 34-13,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Willie Snead
2017,2017-10-01,4,4,,NOR,@,MIA,W 20-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Willie Snead
2017,2017-10-15,5,6,24.363,NOR,,DET,W 52-38,True,3,1,11,11.00,0,33.3%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,30%,0,0%,2,4%,False,Willie Snead
2017,2017-10-22,6,7,,NOR,@,GNB,W 26-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Willie Snead
2017,2017-10-29,7,8,25.012,NOR,,CHI,W 20-12,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,7%,0,0%,1,4%,False,Willie Snead
2017,2017-11-05,8,9,25.019,NOR,,TAM,W 30-10,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,18,30%,0,0%,8,30%,False,Willie Snead
2017,2017-11-12,9,10,25.026,NOR,@,BUF,W 47-10,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,47%,0,0%,9,32%,True,Willie Snead
2017,2017-11-19,10,11,25.033,NOR,,WAS,W 34-31,False,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,18,18.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,20%,0,0%,6,18%,False,Willie Snead
2017,2017-11-26,11,12,25.040,NOR,@,LAR,L 20-26,False,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,19,33%,0,0%,1,3%,True,Willie Snead
2017,2017-12-03,12,13,25.047,NOR,,CAR,W 31-21,True,2,2,31,15.50,0,100.0%,15.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,36%,0,0%,10,34%,False,Willie Snead
2017,2017-12-07,13,14,25.051,NOR,@,ATL,L 17-20,False,2,1,0,0.00,0,50.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,22,42%,0,0%,9,38%,True,Willie Snead
2017,2017-12-17,14,15,25.061,NOR,,NYJ,W 31-19,True,3,1,23,23.00,0,33.3%,7.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,55%,0,0%,4,13%,False,Willie Snead
2017,2017-12-24,15,16,25.068,NOR,,ATL,W 23-13,True,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,59%,0,0%,4,14%,False,Willie Snead
2017,2017-12-31,16,17,25.075,NOR,@,TAM,L 24-31,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,27,47%,0,0%,4,15%,True,Willie Snead
2018,2018-09-09,1,1,25.327,BAL,,BUF,W 47-3,False,6,4,49,12.25,1,66.7%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,42,52%,0,0%,0,0%,False,Willie Snead
2018,2018-09-13,2,2,25.331,BAL,@,CIN,L 23-34,True,8,5,54,10.80,0,62.5%,6.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,67%,0,0%,0,0%,True,Willie Snead
2018,2018-09-23,3,3,25.341,BAL,,DEN,W 27-14,False,5,3,39,13.00,0,60.0%,7.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,56%,0,0%,0,0%,False,Willie Snead
2018,2018-09-30,4,4,25.348,BAL,@,PIT,W 26-14,False,7,6,56,9.33,0,85.7%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,51%,0,0%,2,7%,True,Willie Snead
2018,2018-10-07,5,5,25.355,BAL,@,CLE,L 9-12,True,7,5,55,11.00,0,71.4%,7.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,77%,0,0%,0,0%,True,Willie Snead
2018,2018-10-14,6,6,25.362,BAL,@,TEN,W 21-0,False,10,7,60,8.57,0,70.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,72%,0,0%,0,0%,True,Willie Snead
2018,2018-10-21,7,7,26.004,BAL,,NOR,L 23-24,True,7,3,23,7.67,0,42.9%,3.29,1,13,13.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,65%,0,0%,1,4%,False,Willie Snead
2018,2018-10-28,8,8,26.011,BAL,@,CAR,L 21-36,True,11,5,54,10.80,0,45.5%,4.91,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,76%,0,0%,0,0%,True,Willie Snead
2018,2018-11-04,9,9,26.018,BAL,,PIT,L 16-23,False,8,7,58,8.29,0,87.5%,7.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,70%,0,0%,0,0%,False,Willie Snead
2018,2018-11-18,10,11,26.032,BAL,,CIN,W 24-21,False,8,5,51,10.20,0,62.5%,6.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,67%,0,0%,0,0%,False,Willie Snead
2018,2018-11-25,11,12,26.039,BAL,,OAK,W 34-17,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,70%,0,0%,0,0%,False,Willie Snead
2018,2018-12-02,12,13,26.046,BAL,@,ATL,W 26-16,True,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,81%,0,0%,1,4%,True,Willie Snead
2018,2018-12-09,13,14,26.053,BAL,@,KAN,L 24-27,True,7,5,61,12.20,0,71.4%,8.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,72%,0,0%,0,0%,True,Willie Snead
2018,2018-12-16,14,15,26.060,BAL,,TAM,W 20-12,True,6,5,58,11.60,0,83.3%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,76%,0,0%,0,0%,False,Willie Snead
2018,2018-12-22,15,16,26.066,BAL,@,LAC,W 22-10,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,68%,0,0%,0,0%,True,Willie Snead
2018,2018-12-30,16,17,26.074,BAL,,CLE,W 26-24,True,2,1,25,25.00,0,50.0%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,13,13.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,82%,0,0%,1,3%,False,Willie Snead
2019,2019-09-08,1,1,26.326,BAL,@,MIA,W 59-10,False,3,2,41,20.50,1,66.7%,13.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,49,64%,0,0%,0,0%,True,Willie Snead
2019,2019-09-15,2,2,26.333,BAL,,ARI,W 23-17,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,56%,0,0%,0,0%,False,Willie Snead
2019,2019-09-22,3,3,26.340,BAL,@,KAN,L 28-33,True,5,3,47,15.67,0,60.0%,9.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,71%,0,0%,0,0%,True,Willie Snead
2019,2019-09-29,4,4,26.347,BAL,,CLE,L 25-40,True,2,2,61,30.50,1,100.0%,30.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,53,76%,0,0%,0,0%,False,Willie Snead
2019,2019-10-06,5,5,26.354,BAL,@,PIT,W 26-23,True,5,4,51,12.75,0,80.0%,10.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,70%,0,0%,0,0%,True,Willie Snead
2019,2019-10-13,6,6,26.361,BAL,,CIN,W 23-17,False,5,3,18,6.00,0,60.0%,3.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,66%,0,0%,1,4%,False,Willie Snead
2019,2019-10-20,7,7,27.003,BAL,@,SEA,W 30-16,True,1,0,0,,0,0.0%,0.00,1,2,2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,64%,0,0%,1,3%,True,Willie Snead
2019,2019-11-03,8,9,27.017,BAL,,NWE,W 37-20,True,2,2,15,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,61%,0,0%,0,0%,False,Willie Snead
2019,2019-11-10,9,10,27.024,BAL,@,CIN,W 49-13,False,3,2,12,6.00,0,66.7%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,48%,0,0%,0,0%,True,Willie Snead
2019,2019-11-17,10,11,27.031,BAL,,HOU,W 41-7,True,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,58%,0,0%,0,0%,False,Willie Snead
2019,2019-11-25,11,12,27.039,BAL,@,LAR,W 45-6,False,3,2,14,7.00,2,66.7%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,47,61%,0,0%,0,0%,True,Willie Snead
2019,2019-12-01,12,13,27.045,BAL,,SFO,W 20-17,True,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,38%,0,0%,0,0%,False,Willie Snead
2019,2019-12-08,13,14,27.052,BAL,@,BUF,W 24-17,False,4,3,13,4.33,1,75.0%,3.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,62%,0,0%,0,0%,True,Willie Snead
2019,2019-12-12,14,15,27.056,BAL,,NYJ,W 42-21,True,1,1,15,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,65%,0,0%,2,7%,False,Willie Snead
2019,2019-12-22,15,16,27.066,BAL,@,CLE,W 31-15,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,41%,0,0%,0,0%,True,Willie Snead
2019,2019-12-29,16,17,27.073,BAL,,PIT,W 28-10,True,5,3,22,7.33,0,60.0%,4.40,1,0,0.00,0,0,0,,0,0,0,,0,0,,,1,19,19.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,74%,0,0%,1,3%,False,Willie Snead
