Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2010.0,2010-09-26,3.0,3.0,,NOR,ATL,L 24-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,False,24,27
2010.0,2010-10-03,4.0,4.0,23.361,NOR,CAR,W 16-14,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,16,14
2010.0,2010-10-10,5.0,5.0,24.003,NOR,ARI,L 20-30,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,False,20,30
2010.0,2010-10-17,6.0,6.0,24.01,NOR,TAM,W 31-6,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,31,6
2010.0,2010-10-24,7.0,7.0,24.017,NOR,CLE,L 17-30,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,False,17,30
2010.0,2010-10-31,8.0,8.0,24.024,NOR,PIT,W 20-10,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,,0,0.0%,,0.0,0,1,1,,,0,,0,0,0,0,,,,,,,False,Chase Daniel,True,20,10
2010.0,2010-11-07,9.0,9.0,24.031,NOR,CAR,W 34-3,False,0,0,,0,0,0,,1,10,,,1,16,16.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Chase Daniel,True,34,3
2010.0,2010-11-21,10.0,11.0,24.045,NOR,SEA,W 34-19,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,34,19
2010.0,2010-11-25,11.0,12.0,24.049,NOR,DAL,W 30-27,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,30,27
2010.0,2010-12-05,12.0,13.0,24.059,NOR,CIN,W 34-30,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,34,30
2010.0,2010-12-12,13.0,14.0,24.066,NOR,STL,W 31-13,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,31,13
2010.0,2010-12-19,14.0,15.0,24.073,NOR,BAL,L 24-30,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,False,24,30
2010.0,2010-12-27,15.0,16.0,24.081,NOR,ATL,W 17-14,False,,,,,,,,0,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,17,14
2010.0,2011-01-02,16.0,17.0,24.087,NOR,TAM,L 13-23,False,2,3,66.67,16,0,0,79.9,0,0,5.33,5.33,1,0,0.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,1,0,0,0,-11,0,,,,,,,False,Chase Daniel,False,13,23
2011.0,2011-09-08,1.0,1.0,24.336,NOR,GNB,L 34-42,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,False,34,42
2011.0,2011-09-18,2.0,2.0,24.346,NOR,CHI,W 30-13,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,30,13
2011.0,2011-09-25,3.0,3.0,24.353,NOR,HOU,W 40-33,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,40,33
2011.0,2011-10-02,4.0,4.0,24.36,NOR,JAX,W 23-10,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,23,10
2011.0,2011-10-09,5.0,5.0,25.002,NOR,CAR,W 30-27,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,30,27
2011.0,2011-10-16,6.0,6.0,25.009,NOR,TAM,L 20-26,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,False,20,26
2011.0,2011-10-23,7.0,7.0,25.016,NOR,IND,W 62-7,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,62,7
2011.0,2011-10-30,8.0,8.0,25.023,NOR,STL,L 21-31,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,False,21,31
2011.0,2011-11-06,9.0,9.0,25.03,NOR,TAM,W 27-16,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,27,16
2011.0,2011-11-13,10.0,10.0,25.037,NOR,ATL,W 26-23,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,26,23
2011.0,2011-11-28,11.0,12.0,25.052,NOR,NYG,W 49-24,False,1,1,100.00,9,0,0,104.2,0,0,9.00,9.00,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Chase Daniel,True,49,24
2011.0,2011-12-04,12.0,13.0,25.058,NOR,DET,W 31-17,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,31,17
2011.0,2011-12-11,13.0,14.0,25.065,NOR,TEN,W 22-17,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,True,Chase Daniel,True,22,17
2011.0,2011-12-18,14.0,15.0,25.072,NOR,MIN,W 42-20,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Chase Daniel,True,42,20
2011.0,2011-12-26,15.0,16.0,25.08,NOR,ATL,W 45-16,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,,,,,,,False,Chase Daniel,True,45,16
2011.0,2012-01-01,16.0,17.0,25.086,NOR,CAR,W 45-17,False,3,3,100.00,20,0,0,94.4,0,0,6.67,6.67,3,-3,-1.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Chase Daniel,True,45,17
2012.0,2012-09-09,1.0,1.0,25.338,NOR,WAS,L 32-40,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,4,10%,False,Chase Daniel,False,32,40
2012.0,2012-09-16,2.0,2.0,25.345,NOR,CAR,L 27-35,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,True,Chase Daniel,False,27,35
2012.0,2012-09-23,3.0,3.0,25.352,NOR,KAN,L 24-27,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,14%,False,Chase Daniel,False,24,27
2012.0,2012-09-30,4.0,4.0,25.359,NOR,GNB,L 27-28,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,9,29%,True,Chase Daniel,False,27,28
2012.0,2012-10-07,5.0,5.0,26.0,NOR,SDG,W 31-24,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,False,Chase Daniel,True,31,24
2012.0,2012-10-21,6.0,7.0,26.014,NOR,TAM,W 35-28,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,True,Chase Daniel,True,35,28
2012.0,2012-10-28,7.0,8.0,26.021,NOR,DEN,L 14-34,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,2,7%,True,Chase Daniel,False,14,34
2012.0,2012-11-05,8.0,9.0,26.029,NOR,PHI,W 28-13,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,21%,False,Chase Daniel,True,28,13
2012.0,2012-11-11,9.0,10.0,26.035,NOR,ATL,W 31-27,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,False,Chase Daniel,True,31,27
2012.0,2012-11-18,10.0,11.0,26.042,NOR,OAK,W 38-17,False,1,1,100.00,10,0,0,108.3,0,0,10.00,10.00,3,17,5.67,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,0,0,0,0,0,8,14%,0,0%,6,21%,True,Chase Daniel,True,38,17
2012.0,2012-11-25,11.0,12.0,26.049,NOR,SFO,L 21-31,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,3,10%,False,Chase Daniel,False,21,31
2012.0,2012-11-29,12.0,13.0,26.053,NOR,ATL,L 13-23,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,3,11%,True,Chase Daniel,False,13,23
2012.0,2012-12-09,13.0,14.0,26.063,NOR,NYG,L 27-52,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,5,14%,True,Chase Daniel,False,27,52
2012.0,2012-12-16,14.0,15.0,26.07,NOR,TAM,W 41-0,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,5,7%,0,0%,7,27%,False,Chase Daniel,True,41,0
2012.0,2012-12-23,15.0,16.0,26.077,NOR,DAL,W 34-31,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,7,20%,True,Chase Daniel,True,34,31
2012.0,2012-12-30,16.0,17.0,26.084,NOR,CAR,L 38-44,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,6,16%,False,Chase Daniel,False,38,44
2013.0,2013-09-08,1.0,1.0,26.336,KAN,JAX,W 28-2,False,0,0,,0,0,0,,0,0,,,1,-1,-1.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,0,0%,True,Chase Daniel,True,28,2
2013.0,2013-09-15,2.0,2.0,,KAN,DAL,W 17-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,True,17,16
2013.0,2013-09-19,3.0,3.0,,KAN,PHI,W 26-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase Daniel,True,26,16
2013.0,2013-09-29,4.0,4.0,26.357,KAN,NYG,W 31-7,False,0,0,,0,0,0,,0,0,,,2,-2,-1.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,0,0%,False,Chase Daniel,True,31,7
2013.0,2013-10-06,5.0,5.0,,KAN,TEN,W 26-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase Daniel,True,26,17
2013.0,2013-10-13,6.0,6.0,,KAN,OAK,W 24-7,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,True,24,7
2013.0,2013-10-20,7.0,7.0,,KAN,HOU,W 17-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,True,17,16
2013.0,2013-10-27,8.0,8.0,,KAN,CLE,W 23-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,True,23,17
2013.0,2013-11-03,9.0,9.0,,KAN,BUF,W 23-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase Daniel,True,23,13
2013.0,2013-11-17,10.0,11.0,,KAN,DEN,L 17-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase Daniel,False,17,27
2013.0,2013-11-24,11.0,12.0,,KAN,SDG,L 38-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,False,38,41
2013.0,2013-12-01,12.0,13.0,,KAN,DEN,L 28-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,False,28,35
2013.0,2013-12-08,13.0,14.0,27.062,KAN,WAS,W 45-10,False,1,3,33.33,17,0,1,13.9,0,0,5.67,-9.33,3,-3,-1.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,0,0,0,0,0,15,24%,0,0%,0,0%,True,Chase Daniel,True,45,10
2013.0,2013-12-15,14.0,15.0,27.069,KAN,OAK,W 56-31,False,3,5,60.00,31,0,0,77.9,0,0,6.20,6.20,1,-1,-1.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,0,0,0,0,0,11,20%,0,0%,0,0%,True,Chase Daniel,True,56,31
2013.0,2013-12-22,15.0,16.0,,KAN,IND,L 7-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,False,7,23
2013.0,2013-12-29,16.0,17.0,27.083,KAN,SDG,L 24-27,True,21,30,70.00,200,1,0,99.3,2,11,6.67,7.33,7,59,8.43,0,0,0,0,,0,0.0%,,0.0,0,0,0,,,0,0,0,0,0,0,71,99%,0,0%,0,0%,True,Chase Daniel,False,24,27
2014.0,2014-09-07,1.0,1.0,,KAN,TEN,L 10-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Daniel,False,10,26
