Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-12-30,16.0,17.0,25.265,CAR,NOR,W 44-38,False,5,5,100.0,3,4,75.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,18,47%,True,Graham Gano,True,44,38
2013.0,2013-09-08,1.0,1.0,26.152,CAR,SEA,L 7-12,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,16%,False,Graham Gano,False,7,12
2013.0,2013-09-15,2.0,2.0,26.159,CAR,BUF,L 23-24,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,35%,True,Graham Gano,False,23,24
2013.0,2013-09-22,3.0,3.0,26.166,CAR,NYG,W 38-0,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,52%,False,Graham Gano,True,38,0
2013.0,2013-10-06,4.0,5.0,26.18,CAR,ARI,L 6-22,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,22%,True,Graham Gano,False,6,22
2013.0,2013-10-13,5.0,6.0,26.187,CAR,MIN,W 35-10,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,48%,True,Graham Gano,True,35,10
2013.0,2013-10-20,6.0,7.0,26.194,CAR,STL,W 30-15,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,False,Graham Gano,True,30,15
2013.0,2013-10-24,7.0,8.0,26.198,CAR,TAM,W 31-13,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,True,Graham Gano,True,31,13
2013.0,2013-11-03,8.0,9.0,26.208,CAR,ATL,W 34-10,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,50%,False,Graham Gano,True,34,10
2013.0,2013-11-10,9.0,10.0,26.215,CAR,SFO,W 10-9,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,22%,True,Graham Gano,True,10,9
2013.0,2013-11-18,10.0,11.0,26.223,CAR,NWE,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,43%,False,Graham Gano,True,24,20
2013.0,2013-11-24,11.0,12.0,26.229,CAR,MIA,W 20-16,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,28%,True,Graham Gano,True,20,16
2013.0,2013-12-01,12.0,13.0,26.236,CAR,TAM,W 27-6,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,46%,False,Graham Gano,True,27,6
2013.0,2013-12-08,13.0,14.0,26.243,CAR,NOR,L 13-31,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,29%,True,Graham Gano,False,13,31
2013.0,2013-12-15,14.0,15.0,26.25,CAR,NYJ,W 30-20,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,False,Graham Gano,True,30,20
2013.0,2013-12-22,15.0,16.0,26.257,CAR,NOR,W 17-13,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,False,Graham Gano,True,17,13
2013.0,2013-12-29,16.0,17.0,26.264,CAR,ATL,W 21-20,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,26%,True,Graham Gano,True,21,20
2014.0,2014-09-07,1.0,1.0,27.151,CAR,TAM,W 20-14,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,36%,True,Graham Gano,True,20,14
2014.0,2014-09-14,2.0,2.0,27.158,CAR,DET,W 24-7,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,1,0,0,0,0,,0,0,0%,0,0%,10,38%,False,Graham Gano,True,24,7
2014.0,2014-09-21,3.0,3.0,27.165,CAR,PIT,L 19-37,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,28%,False,Graham Gano,False,19,37
2014.0,2014-09-28,4.0,4.0,27.172,CAR,BAL,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,True,Graham Gano,False,10,38
2014.0,2014-10-05,5.0,5.0,27.179,CAR,CHI,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,37%,False,Graham Gano,True,31,24
2014.0,2014-10-12,6.0,6.0,27.186,CAR,CIN,T 37-37,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,49%,True,Graham Gano,False,37,37
2014.0,2014-10-19,7.0,7.0,27.193,CAR,GNB,L 17-38,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,19%,True,Graham Gano,False,17,38
2014.0,2014-10-26,8.0,8.0,27.2,CAR,SEA,L 9-13,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,37%,False,Graham Gano,False,9,13
2014.0,2014-10-30,9.0,9.0,27.204,CAR,NOR,L 10-28,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,21%,False,Graham Gano,False,10,28
2014.0,2014-11-10,10.0,10.0,27.215,CAR,PHI,L 21-45,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,19%,True,Graham Gano,False,21,45
2014.0,2014-11-16,11.0,11.0,27.221,CAR,ATL,L 17-19,False,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,27%,False,Graham Gano,False,17,19
2014.0,2014-11-30,12.0,13.0,27.235,CAR,MIN,L 13-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,True,Graham Gano,False,13,31
2014.0,2014-12-07,13.0,14.0,27.242,CAR,NOR,W 41-10,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,52%,True,Graham Gano,True,41,10
2014.0,2014-12-14,14.0,15.0,27.249,CAR,TAM,W 19-17,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,44%,False,Graham Gano,True,19,17
2014.0,2014-12-21,15.0,16.0,27.256,CAR,CLE,W 17-13,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,32%,False,Graham Gano,True,17,13
2014.0,2014-12-28,16.0,17.0,27.263,CAR,ATL,W 34-3,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,54%,True,Graham Gano,True,34,3
2015.0,2015-09-13,1.0,1.0,28.157,CAR,JAX,W 20-9,False,2,2,100.0,2,4,50.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Graham Gano,True,20,9
2015.0,2015-09-20,2.0,2.0,28.164,CAR,HOU,W 24-17,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,31%,False,Graham Gano,True,24,17
2015.0,2015-09-27,3.0,3.0,28.171,CAR,NOR,W 27-22,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,False,Graham Gano,True,27,22
2015.0,2015-10-04,4.0,4.0,28.178,CAR,TAM,W 37-23,False,4,4,100.0,3,3,100.0,0,13,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,47%,True,Graham Gano,True,37,23
2015.0,2015-10-18,5.0,6.0,28.192,CAR,SEA,W 27-23,False,3,4,75.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,28%,True,Graham Gano,True,27,23
2015.0,2015-10-25,6.0,7.0,28.199,CAR,PHI,W 27-16,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,37%,False,Graham Gano,True,27,16
2015.0,2015-11-02,7.0,8.0,28.207,CAR,IND,W 29-26,False,2,3,66.7,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,34%,False,Graham Gano,True,29,26
2015.0,2015-11-08,8.0,9.0,28.213,CAR,GNB,W 37-29,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,42%,False,Graham Gano,True,37,29
2015.0,2015-11-15,9.0,10.0,28.22,CAR,TEN,W 27-10,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,True,Graham Gano,True,27,10
2015.0,2015-11-22,10.0,11.0,28.227,CAR,WAS,W 44-16,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,50%,False,Graham Gano,True,44,16
2015.0,2015-11-26,11.0,12.0,28.231,CAR,DAL,W 33-14,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,59%,True,Graham Gano,True,33,14
2015.0,2015-12-06,12.0,13.0,28.241,CAR,NOR,W 41-38,False,5,6,83.3,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,41%,True,Graham Gano,True,41,38
2015.0,2015-12-13,13.0,14.0,28.248,CAR,ATL,W 38-0,False,5,5,100.0,1,1,100.0,0,8,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,57%,False,Graham Gano,True,38,0
2015.0,2015-12-20,14.0,15.0,28.255,CAR,NYG,W 38-35,False,5,5,100.0,1,2,50.0,0,8,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,34%,True,Graham Gano,True,38,35
2015.0,2015-12-27,15.0,16.0,28.262,CAR,ATL,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,33%,True,Graham Gano,False,13,20
2015.0,2016-01-03,16.0,17.0,28.269,CAR,TAM,W 38-10,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,54%,False,Graham Gano,True,38,10
2016.0,2016-09-08,1.0,1.0,29.152,CAR,DEN,L 20-21,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,42%,True,Graham Gano,False,20,21
2016.0,2016-09-18,2.0,2.0,29.162,CAR,SFO,W 46-27,False,4,5,80.0,4,4,100.0,0,16,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,19,48%,False,Graham Gano,True,46,27
2016.0,2016-09-25,3.0,3.0,29.169,CAR,MIN,L 10-22,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,22%,False,Graham Gano,False,10,22
2016.0,2016-10-02,4.0,4.0,29.176,CAR,ATL,L 33-48,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,26%,True,Graham Gano,False,33,48
2016.0,2016-10-10,5.0,5.0,29.184,CAR,TAM,L 14-17,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Graham Gano,False,14,17
2016.0,2016-10-16,6.0,6.0,29.19,CAR,NOR,L 38-41,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,32%,True,Graham Gano,False,38,41
2016.0,2016-10-30,7.0,8.0,29.204,CAR,ARI,W 30-20,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,False,Graham Gano,True,30,20
2016.0,2016-11-06,8.0,9.0,29.211,CAR,LAR,W 13-10,False,1,1,100.0,2,3,66.7,0,7,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,31%,True,Graham Gano,True,13,10
2016.0,2016-11-13,9.0,10.0,29.218,CAR,KAN,L 17-20,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,11,42%,False,Graham Gano,False,17,20
2016.0,2016-11-17,10.0,11.0,29.222,CAR,NOR,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,38%,False,Graham Gano,True,23,20
2016.0,2016-11-27,11.0,12.0,29.232,CAR,OAK,L 32-35,False,2,3,66.7,,,,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,28%,True,Graham Gano,False,32,35
2016.0,2016-12-04,12.0,13.0,29.239,CAR,SEA,L 7-40,False,1,1,100.0,,,,0,1,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,11%,True,Graham Gano,False,7,40
2016.0,2016-12-11,13.0,14.0,29.246,CAR,SDG,W 28-16,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,False,Graham Gano,True,28,16
2016.0,2016-12-19,14.0,15.0,29.254,CAR,WAS,W 26-15,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,40%,True,Graham Gano,True,26,15
2016.0,2016-12-24,15.0,16.0,29.259,CAR,ATL,L 16-33,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,29%,False,Graham Gano,False,16,33
2016.0,2017-01-01,16.0,17.0,29.267,CAR,TAM,L 16-17,False,1,1,100.0,1,4,25.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,True,Graham Gano,False,16,17
2017.0,2017-09-10,1.0,1.0,30.154,CAR,SFO,W 23-3,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,50%,True,Graham Gano,True,23,3
2017.0,2017-09-17,2.0,2.0,30.161,CAR,BUF,W 9-3,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,32%,False,Graham Gano,True,9,3
2017.0,2017-09-24,3.0,3.0,30.168,CAR,NOR,L 13-34,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Graham Gano,False,13,34
2017.0,2017-10-01,4.0,4.0,30.175,CAR,NWE,W 33-30,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,43%,True,Graham Gano,True,33,30
2017.0,2017-10-08,5.0,5.0,30.182,CAR,DET,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,38%,True,Graham Gano,True,27,24
2017.0,2017-10-12,6.0,6.0,30.186,CAR,PHI,L 23-28,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,34%,False,Graham Gano,False,23,28
2017.0,2017-10-22,7.0,7.0,30.196,CAR,CHI,L 3-17,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,14%,True,Graham Gano,False,3,17
2017.0,2017-10-29,8.0,8.0,30.203,CAR,TAM,W 17-3,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,30%,True,Graham Gano,True,17,3
