Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021,2021-09-26,3,3,26.074,KAN,,LAC,L 24-30,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,38%,False,Harrison Butker
2021,2021-10-03,4,4,26.081,KAN,@,PHI,W 42-30,False,6,6,100.0,,,,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,49%,True,Harrison Butker
2021,2021-10-10,5,5,26.088,KAN,,BUF,L 20-38,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,31%,False,Harrison Butker
2021,2021-10-17,6,6,26.095,KAN,@,WAS,W 31-13,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,True,Harrison Butker
2021,2021-10-24,7,7,26.102,KAN,@,TEN,L 3-27,False,,,,1,2,50.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,21%,True,Harrison Butker
2021,2021-11-01,8,8,26.110,KAN,,NYG,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,36%,False,Harrison Butker
2021,2021-11-07,9,9,26.116,KAN,,GNB,W 13-7,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,32%,False,Harrison Butker
2021,2021-11-14,10,10,26.123,KAN,@,LVR,W 41-14,False,5,5,100.0,2,3,66.7,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,16,57%,True,Harrison Butker
2021,2021-11-21,11,11,26.130,KAN,,DAL,W 19-9,False,1,2,50.0,2,3,66.7,0,7,0.0,0,0,0,0,0,1,31,31.00,0,0,0%,0,0%,11,41%,False,Harrison Butker
2021,2021-12-05,12,13,26.144,KAN,,DEN,W 22-9,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,50%,False,Harrison Butker
2021,2021-12-12,13,14,26.151,KAN,,LVR,W 48-9,False,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,65%,False,Harrison Butker
2021,2021-12-16,14,15,26.155,KAN,@,LAC,W 34-28,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,45%,True,Harrison Butker
2021,2021-12-26,15,16,,KAN,,PIT,W 36-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Harrison Butker
2021,2022-01-02,16,17,26.172,KAN,@,CIN,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,True,Harrison Butker
2021,2022-01-08,17,18,26.178,KAN,@,DEN,W 28-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,40%,True,Harrison Butker
,77 Games,,,,,,,56-21-0,False,233,248,94.0,146,162,90.1,0,671,0.0,2,1,3,0,0,1,31,31.00,0,,,,,,,False,Harrison Butker
