Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-12-03,12,13,,MIN,@,ATL,W 14-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dalvin Cook
2017,2017-12-10,13,14,,MIN,@,CAR,L 24-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dalvin Cook
2017,2017-12-17,14,15,,MIN,,CIN,W 34-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dalvin Cook
2017,2017-12-23,15,16,,MIN,@,GNB,W 16-0,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dalvin Cook
2017,2017-12-31,16,17,,MIN,,CHI,W 23-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dalvin Cook
2018,2018-09-09,1,1,23.030,MIN,,SFO,W 24-16,True,16,40,2.50,0,7,6,55,9.17,0,85.7%,7.86,,0,0,1,1,0,0,0,0,57,80%,0,0%,0,0%,False,Dalvin Cook
2018,2018-09-16,2,2,23.037,MIN,@,GNB,T 29-29,True,10,38,3.80,0,5,3,52,17.33,0,60.0%,10.40,,0,0,0,0,0,0,0,0,50,68%,0,0%,0,0%,True,Dalvin Cook
2018,2018-09-23,3,3,,MIN,,BUF,L 6-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2018,2018-09-27,4,4,23.048,MIN,@,LAR,L 31-38,True,10,20,2.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,18,24%,0,0%,0,0%,True,Dalvin Cook
2018,2018-10-07,5,5,,MIN,@,PHI,W 23-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dalvin Cook
2018,2018-10-14,6,6,,MIN,,ARI,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2018,2018-10-21,7,7,,MIN,@,NYJ,W 37-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dalvin Cook
2018,2018-10-28,8,8,,MIN,,NOR,L 20-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2018,2018-11-04,9,9,23.086,MIN,,DET,W 24-9,False,10,89,8.90,0,4,4,20,5.00,0,100.0%,5.00,,0,0,0,0,0,0,0,0,28,57%,0,0%,0,0%,False,Dalvin Cook
2018,2018-11-18,10,11,23.100,MIN,@,CHI,L 20-25,True,9,12,1.33,0,3,3,-2,-0.67,0,100.0%,-0.67,,0,0,1,1,0,0,0,0,59,88%,0,0%,0,0%,True,Dalvin Cook
2018,2018-11-25,11,12,23.107,MIN,,GNB,W 24-17,True,10,29,2.90,0,3,3,47,15.67,1,100.0%,15.67,,1,6,0,0,0,0,0,0,41,59%,0,0%,0,0%,False,Dalvin Cook
2018,2018-12-02,12,13,23.114,MIN,@,NWE,L 10-24,True,9,84,9.33,0,10,8,22,2.75,0,80.0%,2.20,,0,0,0,0,0,0,0,0,47,77%,0,0%,0,0%,True,Dalvin Cook
2018,2018-12-10,13,14,23.122,MIN,@,SEA,L 7-21,True,13,55,4.23,0,7,5,28,5.60,1,71.4%,4.00,,1,6,0,0,0,0,0,0,50,86%,0,0%,0,0%,True,Dalvin Cook
2018,2018-12-16,14,15,23.128,MIN,,MIA,W 41-17,True,19,136,7.16,2,2,1,27,27.00,0,50.0%,13.50,,2,12,0,0,0,0,0,0,42,61%,0,0%,0,0%,False,Dalvin Cook
2018,2018-12-23,15,16,23.135,MIN,@,DET,W 27-9,True,16,73,4.56,0,3,3,35,11.67,0,100.0%,11.67,,0,0,0,0,0,0,0,0,46,75%,0,0%,0,0%,True,Dalvin Cook
2018,2018-12-30,16,17,23.142,MIN,,CHI,L 10-24,True,11,39,3.55,0,5,4,21,5.25,0,80.0%,4.20,,0,0,0,0,0,0,0,0,53,93%,0,0%,0,0%,False,Dalvin Cook
2019,2019-09-08,1,1,24.029,MIN,,ATL,W 28-12,True,21,111,5.29,2,2,2,9,4.50,0,100.0%,4.50,,2,12,0,0,0,0,0,0,36,67%,0,0%,0,0%,False,Dalvin Cook
2019,2019-09-15,2,2,24.036,MIN,@,GNB,L 16-21,True,20,154,7.70,1,3,3,37,12.33,0,100.0%,12.33,,1,6,0,0,0,0,0,0,47,72%,0,0%,0,0%,True,Dalvin Cook
2019,2019-09-22,3,3,24.043,MIN,,OAK,W 34-14,True,16,110,6.88,1,5,4,33,8.25,0,80.0%,6.60,,1,6,0,0,0,0,0,0,37,60%,0,0%,0,0%,False,Dalvin Cook
2019,2019-09-29,4,4,24.050,MIN,@,CHI,L 6-16,True,14,35,2.50,1,8,6,35,5.83,0,75.0%,4.38,,1,6,0,0,0,0,0,0,47,78%,0,0%,0,0%,True,Dalvin Cook
2019,2019-10-06,5,5,24.057,MIN,@,NYG,W 28-10,True,21,132,6.29,0,6,6,86,14.33,0,100.0%,14.33,,0,0,2,1,0,1,0,0,43,64%,0,0%,0,0%,True,Dalvin Cook
2019,2019-10-13,6,6,24.064,MIN,,PHI,W 38-20,True,16,41,2.56,1,2,2,13,6.50,0,100.0%,6.50,,1,6,0,0,0,0,0,0,44,62%,0,0%,0,0%,False,Dalvin Cook
2019,2019-10-20,7,7,24.071,MIN,@,DET,W 42-30,True,25,142,5.68,2,2,1,7,7.00,0,50.0%,3.50,,2,12,0,0,0,0,0,0,51,70%,0,0%,0,0%,True,Dalvin Cook
2019,2019-10-24,8,8,24.075,MIN,,WAS,W 19-9,True,23,98,4.26,1,6,5,73,14.60,0,83.3%,12.17,,1,6,0,0,0,0,0,0,51,71%,0,0%,0,0%,False,Dalvin Cook
2019,2019-11-03,9,9,24.085,MIN,@,KAN,L 23-26,True,21,71,3.38,0,7,4,45,11.25,0,57.1%,6.43,,0,0,0,0,0,0,0,0,57,81%,0,0%,0,0%,True,Dalvin Cook
2019,2019-11-10,10,10,24.092,MIN,@,DAL,W 28-24,True,26,97,3.73,1,7,7,86,12.29,0,100.0%,12.29,,1,6,0,0,0,0,0,0,56,78%,0,0%,0,0%,True,Dalvin Cook
2019,2019-11-17,11,11,24.099,MIN,,DEN,W 27-23,True,11,26,2.36,1,6,5,31,6.20,0,83.3%,5.17,,1,6,0,0,0,0,0,0,50,81%,0,0%,0,0%,False,Dalvin Cook
2019,2019-12-02,12,13,24.114,MIN,@,SEA,L 30-37,True,9,29,3.22,1,4,3,35,11.67,0,75.0%,8.75,,1,6,2,1,0,0,0,0,24,44%,0,0%,0,0%,True,Dalvin Cook
2019,2019-12-08,13,14,24.120,MIN,,DET,W 20-7,True,18,62,3.44,1,2,2,13,6.50,0,100.0%,6.50,,1,6,0,0,0,0,0,0,33,46%,0,0%,0,0%,False,Dalvin Cook
2019,2019-12-15,14,15,24.127,MIN,@,LAC,W 39-10,True,9,27,3.00,0,3,3,16,5.33,0,100.0%,5.33,,0,0,0,0,0,0,0,0,28,43%,0,0%,0,0%,True,Dalvin Cook
2019,2019-12-23,15,16,,MIN,,GNB,L 10-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2019,2019-12-29,16,17,,MIN,,CHI,L 19-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2020,2020-09-13,1,1,25.034,MIN,,GNB,L 34-43,True,12,50,4.17,2,2,1,-2,-2.00,0,50.0%,-1.00,2,2,16,0,0,0,0,0,0,30,58%,0,0%,0,0%,False,Dalvin Cook
2020,2020-09-20,2,2,25.041,MIN,@,IND,L 11-28,True,14,63,4.50,1,2,2,8,4.00,0,100.0%,4.00,1,1,8,0,0,0,0,0,0,43,80%,0,0%,0,0%,True,Dalvin Cook
2020,2020-09-27,3,3,25.048,MIN,,TEN,L 30-31,True,22,181,8.23,1,5,2,18,9.00,0,40.0%,3.60,,1,6,1,1,0,0,0,0,48,74%,0,0%,0,0%,False,Dalvin Cook
2020,2020-10-04,4,4,25.055,MIN,@,HOU,W 31-23,True,27,130,4.81,2,2,2,16,8.00,0,100.0%,8.00,,2,12,0,0,0,0,0,0,49,74%,0,0%,0,0%,True,Dalvin Cook
2020,2020-10-11,5,5,25.062,MIN,@,SEA,L 26-27,True,17,65,3.82,1,5,5,24,4.80,0,100.0%,4.80,,1,6,0,0,0,0,0,0,36,41%,0,0%,0,0%,True,Dalvin Cook
2020,2020-10-18,6,6,,MIN,,ATL,L 23-40,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2020,2020-11-01,7,8,25.083,MIN,@,GNB,W 28-22,True,30,163,5.43,3,3,2,63,31.50,1,66.7%,21.00,,4,24,0,0,0,0,0,0,46,88%,0,0%,0,0%,True,Dalvin Cook
2020,2020-11-08,8,9,25.090,MIN,,DET,W 34-20,True,22,206,9.36,2,2,2,46,23.00,0,100.0%,23.00,,2,12,0,0,0,0,0,0,38,66%,0,0%,0,0%,False,Dalvin Cook
2020,2020-11-16,9,10,25.098,MIN,@,CHI,W 19-13,True,30,96,3.20,0,4,4,16,4.00,0,100.0%,4.00,,0,0,1,0,0,1,0,0,59,80%,0,0%,0,0%,True,Dalvin Cook
2020,2020-11-22,10,11,25.104,MIN,,DAL,L 28-31,True,27,115,4.26,1,5,5,45,9.00,0,100.0%,9.00,,1,6,1,1,0,0,0,0,52,80%,0,0%,0,0%,False,Dalvin Cook
2020,2020-11-29,11,12,25.111,MIN,,CAR,W 28-27,True,18,61,3.39,0,4,4,21,5.25,0,100.0%,5.25,,0,0,1,1,0,0,0,0,46,63%,0,0%,0,0%,False,Dalvin Cook
2020,2020-12-06,12,13,25.118,MIN,,JAX,W 27-24,True,32,120,3.75,0,9,6,59,9.83,0,66.7%,6.56,,0,0,0,0,0,0,0,0,79,87%,0,0%,0,0%,False,Dalvin Cook
2020,2020-12-13,13,14,25.125,MIN,@,TAM,L 14-26,True,22,102,4.64,1,4,2,8,4.00,0,50.0%,2.00,,1,6,0,0,0,0,0,0,54,68%,0,0%,0,0%,True,Dalvin Cook
2020,2020-12-20,14,15,25.132,MIN,,CHI,L 27-33,True,24,132,5.50,1,5,5,27,5.40,0,100.0%,5.40,,1,6,0,0,0,0,0,0,52,76%,0,0%,0,0%,False,Dalvin Cook
2020,2020-12-25,15,16,25.137,MIN,@,NOR,L 33-52,True,15,73,4.87,1,2,2,12,6.00,0,100.0%,6.00,,1,6,1,0,0,0,0,0,37,58%,0,0%,0,0%,True,Dalvin Cook
2020,2021-01-03,16,17,,MIN,@,DET,W 37-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dalvin Cook
2021,2021-09-12,1,1,26.033,MIN,@,CIN,L 24-27,True,20,61,3.05,1,7,6,43,7.17,0,85.7%,6.14,,1,6,1,1,0,0,0,0,59,71%,0,0%,0,0%,True,Dalvin Cook
2021,2021-09-19,2,2,26.040,MIN,@,ARI,L 33-34,True,22,131,5.95,0,3,2,17,8.50,0,66.7%,5.67,,0,0,0,0,0,0,0,0,47,77%,0,0%,0,0%,True,Dalvin Cook
2021,2021-09-26,3,3,,MIN,,SEA,W 30-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2021,2021-10-03,4,4,26.054,MIN,,CLE,L 7-14,True,9,34,3.78,0,6,2,10,5.00,0,33.3%,1.67,,0,0,0,0,0,0,0,0,33,49%,0,0%,0,0%,False,Dalvin Cook
2021,2021-10-10,5,5,,MIN,,DET,W 19-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dalvin Cook
2021,2021-10-17,6,6,26.068,MIN,@,CAR,W 34-28,True,29,140,4.83,1,2,2,3,1.50,0,100.0%,1.50,,1,6,1,0,0,0,0,0,66,74%,0,0%,0,0%,True,Dalvin Cook
2021,2021-10-31,7,8,26.082,MIN,,DAL,L 16-20,True,18,78,4.33,0,2,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,47,71%,0,0%,0,0%,False,Dalvin Cook
2021,2021-11-07,8,9,26.089,MIN,@,BAL,L 31-34,True,17,110,6.47,0,3,3,12,4.00,0,100.0%,4.00,,0,0,0,0,0,0,0,0,43,80%,0,0%,0,0%,True,Dalvin Cook
2021,2021-11-14,9,10,26.096,MIN,@,LAC,W 27-20,True,24,94,3.92,1,5,3,24,8.00,0,60.0%,4.80,,1,6,0,0,0,0,0,0,65,82%,0,0%,0,0%,True,Dalvin Cook
2021,2021-11-21,10,11,26.103,MIN,,GNB,W 34-31,True,22,86,3.91,1,4,3,29,9.67,0,75.0%,7.25,1,1,8,0,0,0,0,0,0,53,76%,0,0%,0,0%,False,Dalvin Cook
2021,2021-11-28,11,12,26.110,MIN,@,SFO,L 26-34,True,10,39,3.90,0,7,6,64,10.67,0,85.7%,9.14,,0,0,1,1,0,0,0,0,29,53%,0,0%,0,0%,True,Dalvin Cook
2021,2021-12-05,12,13,,MIN,@,DET,L 27-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dalvin Cook
2021,2021-12-09,13,14,26.121,MIN,,PIT,W 36-28,True,27,205,7.59,2,3,1,17,17.00,0,33.3%,5.67,,2,12,0,0,0,0,0,0,54,77%,0,0%,0,0%,False,Dalvin Cook
2021,2021-12-20,14,15,26.132,MIN,@,CHI,W 17-9,True,28,89,3.18,0,3,2,2,1.00,0,66.7%,0.67,,0,0,0,0,0,0,0,0,57,89%,0,0%,0,0%,True,Dalvin Cook
2021,2021-12-26,15,16,,MIN,,LAR,L 23-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Dalvin Cook
2021,2022-01-02,16,17,26.145,MIN,@,GNB,L 10-37,True,9,13,1.44,0,3,3,0,0.00,0,100.0%,0.00,,0,0,0,0,0,0,0,0,29,54%,0,0%,0,0%,True,Dalvin Cook
2021,2022-01-09,17,18,26.152,MIN,,CHI,W 31-17,True,14,79,5.64,0,1,1,3,3.00,0,100.0%,3.00,,0,0,0,0,0,0,0,0,26,54%,0,0%,0,0%,False,Dalvin Cook
,56 Games,,,,,,,29-26-1,False,1018,4820,4.73,39,231,182,1499,8.24,3,78.8%,6.49,4,42,260,15,10,0,2,0,0,,,,,,,False,Dalvin Cook
