Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2004.0,2004-11-28,11.0,12.0,22.158,JAX,MIN,L 16-27,False,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,,,,,,,True,Josh Scobee,False,16,27
2004.0,2004-12-05,12.0,13.0,22.165,JAX,PIT,L 16-17,False,1,1,100.0,3,5,60.0,0,10,0.0,,,,,,,,,,,,False,Josh Scobee,False,16,17
2004.0,2004-12-12,13.0,14.0,22.172,JAX,CHI,W 22-3,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,,,,,,,,False,Josh Scobee,True,22,3
2004.0,2004-12-19,14.0,15.0,22.179,JAX,GNB,W 28-25,False,4,4,100.0,,,,0,4,0.0,1,0,1,0,,,,,,,,True,Josh Scobee,True,28,25
2004.0,2004-12-26,15.0,16.0,22.186,JAX,HOU,L 0-21,False,,,,,1,0.0,0,0,0.0,,,,,,,,,,,,False,Josh Scobee,False,0,21
2004.0,2005-01-02,16.0,17.0,22.193,JAX,OAK,W 13-6,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,True,Josh Scobee,True,13,6
2005.0,2005-09-11,1.0,1.0,23.08,JAX,SEA,W 26-14,False,2,2,100.0,4,5,80.0,0,14,0.0,,,,,,,,,,,,False,Josh Scobee,True,26,14
2005.0,2005-09-18,2.0,2.0,23.087,JAX,IND,L 3-10,False,,,,1,2,50.0,0,3,0.0,,,,,,,,,,,,True,Josh Scobee,False,3,10
2005.0,2005-09-25,3.0,3.0,23.094,JAX,NYJ,W 26-20,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,,,,,,,True,Josh Scobee,True,26,20
2005.0,2005-10-02,4.0,4.0,23.101,JAX,DEN,L 7-20,False,1,1,100.0,,,,0,1,0.0,,,,,,,,,,,,False,Josh Scobee,False,7,20
2005.0,2005-10-09,5.0,5.0,23.108,JAX,CIN,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,,,,,,,,False,Josh Scobee,True,23,20
2005.0,2005-10-16,6.0,6.0,23.115,JAX,PIT,W 23-17,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,,,,,,,True,Josh Scobee,True,23,17
2005.0,2005-10-30,7.0,8.0,23.129,JAX,STL,L 21-24,False,3,3,100.0,,2,0.0,0,3,0.0,0,0,0,0,,,,,,,,True,Josh Scobee,False,21,24
2005.0,2005-11-06,8.0,9.0,23.136,JAX,HOU,W 21-14,False,3,3,100.0,,,,0,3,0.0,,,,,,,,,,,,False,Josh Scobee,True,21,14
2005.0,2005-11-13,9.0,10.0,23.143,JAX,BAL,W 30-3,False,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,,,,,,,False,Josh Scobee,True,30,3
2005.0,2005-11-20,10.0,11.0,23.15,JAX,TEN,W 31-28,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,,,,,,,True,Josh Scobee,True,31,28
2005.0,2005-11-27,11.0,12.0,23.157,JAX,ARI,W 24-17,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,,,,,,,True,Josh Scobee,True,24,17
2005.0,2005-12-04,12.0,13.0,23.164,JAX,CLE,W 20-14,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,,,,,,,,True,Josh Scobee,True,20,14
2005.0,2005-12-11,13.0,14.0,23.171,JAX,IND,L 18-26,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,,,,,,,False,Josh Scobee,False,18,26
2005.0,2005-12-18,14.0,15.0,23.178,JAX,SFO,W 10-9,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,,,,,,,False,Josh Scobee,True,10,9
2005.0,2005-12-24,15.0,16.0,23.184,JAX,HOU,W 38-20,False,5,5,100.0,1,2,50.0,0,8,0.0,1,0,1,0,,,,,,,,True,Josh Scobee,True,38,20
2005.0,2006-01-01,16.0,17.0,23.192,JAX,TEN,W 40-13,False,4,5,80.0,2,2,100.0,0,10,0.0,1,0,1,0,,,,,,,,False,Josh Scobee,True,40,13
2006.0,2006-09-10,1.0,1.0,24.079,JAX,DAL,W 24-17,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,,,,,,,False,Josh Scobee,True,24,17
2006.0,2006-09-18,2.0,2.0,24.087,JAX,PIT,W 9-0,False,,,,3,3,100.0,0,9,0.0,,,,,,,,,,,,False,Josh Scobee,True,9,0
2006.0,2006-09-24,3.0,3.0,24.093,JAX,IND,L 14-21,False,2,2,100.0,,2,0.0,0,2,0.0,,,,,,,,,,,,True,Josh Scobee,False,14,21
2006.0,2006-10-01,4.0,4.0,24.1,JAX,WAS,L 30-36,False,3,3,100.0,3,3,100.0,0,12,0.0,0,1,1,0,0,,,,,,,True,Josh Scobee,False,30,36
2006.0,2006-10-08,5.0,5.0,24.107,JAX,NYJ,W 41-0,False,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,,,,,,,False,Josh Scobee,True,41,0
2006.0,2006-10-22,6.0,7.0,24.121,JAX,HOU,L 7-27,False,1,1,100.0,,,,0,1,0.0,,,,,,,,,,,,True,Josh Scobee,False,7,27
2006.0,2006-10-29,7.0,8.0,24.128,JAX,PHI,W 13-6,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,True,Josh Scobee,True,13,6
2006.0,2006-11-05,8.0,9.0,24.135,JAX,TEN,W 37-7,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,,,,,,,False,Josh Scobee,True,37,7
2006.0,2006-11-12,9.0,10.0,24.142,JAX,HOU,L 10-13,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,,,,,,,False,Josh Scobee,False,10,13
2006.0,2006-11-20,10.0,11.0,24.15,JAX,NYG,W 26-10,False,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,,,,,,,False,Josh Scobee,True,26,10
2006.0,2006-11-26,11.0,12.0,24.156,JAX,BUF,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,,,,,,,True,Josh Scobee,False,24,27
2006.0,2006-12-03,12.0,13.0,24.163,JAX,MIA,W 24-10,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,,,,,,,True,Josh Scobee,True,24,10
2006.0,2006-12-10,13.0,14.0,24.17,JAX,IND,W 44-17,False,5,5,100.0,3,4,75.0,0,14,0.0,,,,,,,,,,,,False,Josh Scobee,True,44,17
2006.0,2006-12-17,14.0,15.0,24.177,JAX,TEN,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,1,1,2,0,0,,,,,,,True,Josh Scobee,False,17,24
2006.0,2006-12-24,15.0,16.0,24.184,JAX,NWE,L 21-24,False,3,3,100.0,,1,0.0,0,3,0.0,,,,,,,,,,,,False,Josh Scobee,False,21,24
2006.0,2006-12-31,16.0,17.0,24.191,JAX,KAN,L 30-35,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,True,Josh Scobee,False,30,35
2007.0,2007-09-09,1.0,1.0,25.078,JAX,TEN,L 10-13,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,,,,,,,False,Josh Scobee,False,10,13
2007.0,2007-09-16,2.0,2.0,,JAX,ATL,W 13-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Scobee,True,13,7
2007.0,2007-09-23,3.0,3.0,,JAX,DEN,W 23-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Scobee,True,23,14
2007.0,2007-10-07,4.0,5.0,,JAX,KAN,W 17-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Scobee,True,17,7
2007.0,2007-10-14,5.0,6.0,,JAX,HOU,W 37-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Scobee,True,37,17
2007.0,2007-10-22,6.0,7.0,,JAX,IND,L 7-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Scobee,False,7,29
2007.0,2007-10-28,7.0,8.0,,JAX,TAM,W 24-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Scobee,True,24,23
2007.0,2007-11-04,8.0,9.0,,JAX,NOR,L 24-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Scobee,False,24,41
2007.0,2007-11-11,9.0,10.0,,JAX,TEN,W 28-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Scobee,True,28,13
2007.0,2007-11-18,10.0,11.0,25.148,JAX,SDG,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,False,Josh Scobee,True,24,17
2007.0,2007-11-25,11.0,12.0,25.155,JAX,BUF,W 36-14,False,3,3,100.0,5,5,100.0,0,18,0.0,,,,,,,,,,,,False,Josh Scobee,True,36,14
2007.0,2007-12-02,12.0,13.0,25.162,JAX,IND,L 25-28,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,,,,,,,True,Josh Scobee,False,25,28
2007.0,2007-12-09,13.0,14.0,25.169,JAX,CAR,W 37-6,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,,,,,,,False,Josh Scobee,True,37,6
2007.0,2007-12-16,14.0,15.0,25.176,JAX,PIT,W 29-22,False,2,3,66.7,1,1,100.0,0,5,0.0,,,,,,,,,,,,True,Josh Scobee,True,29,22
2007.0,2007-12-23,15.0,16.0,25.183,JAX,OAK,W 49-11,False,7,7,100.0,,,,0,7,0.0,,,,,,,,,,,,False,Josh Scobee,True,49,11
2007.0,2007-12-30,16.0,17.0,25.19,JAX,HOU,L 28-42,False,4,4,100.0,,,,0,4,0.0,,,,,,,,,,,,True,Josh Scobee,False,28,42
2008.0,2008-09-07,1.0,1.0,26.076,JAX,TEN,L 10-17,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,10,17
2008.0,2008-09-14,2.0,2.0,26.083,JAX,BUF,L 16-20,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,16,20
2008.0,2008-09-21,3.0,3.0,26.09,JAX,IND,W 23-21,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,,,,,,,True,Josh Scobee,True,23,21
2008.0,2008-09-28,4.0,4.0,26.097,JAX,HOU,W 30-27,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,30,27
2008.0,2008-10-05,5.0,5.0,26.104,JAX,PIT,L 21-26,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,,,,,,,False,Josh Scobee,False,21,26
2008.0,2008-10-12,6.0,6.0,26.111,JAX,DEN,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,,,,,,,True,Josh Scobee,True,24,17
2008.0,2008-10-26,7.0,8.0,26.125,JAX,CLE,L 17-23,False,2,2,100.0,1,2,50.0,0,5,0.0,1,0,1,0,0,,,,,,,False,Josh Scobee,False,17,23
2008.0,2008-11-02,8.0,9.0,26.132,JAX,CIN,L 19-21,False,1,1,100.0,2,2,100.0,0,7,0.0,0,1,1,0,0,,,,,,,True,Josh Scobee,False,19,21
2008.0,2008-11-09,9.0,10.0,26.139,JAX,DET,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,,,,,,,True,Josh Scobee,True,38,14
2008.0,2008-11-16,10.0,11.0,26.146,JAX,TEN,L 14-24,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,14,24
2008.0,2008-11-23,11.0,12.0,26.153,JAX,MIN,L 12-30,False,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,12,30
2008.0,2008-12-01,12.0,13.0,26.161,JAX,HOU,L 17-30,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,17,30
2008.0,2008-12-07,13.0,14.0,26.167,JAX,CHI,L 10-23,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,10,23
2008.0,2008-12-14,14.0,15.0,26.174,JAX,GNB,W 20-16,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,20,16
2008.0,2008-12-18,15.0,16.0,26.178,JAX,IND,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,24,31
2008.0,2008-12-28,16.0,17.0,26.188,JAX,BAL,L 7-27,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,7,27
2009.0,2009-09-13,1.0,1.0,27.082,JAX,IND,L 12-14,False,,,,2,3,66.7,0,6,0.0,0,1,1,0,0,,,,,,,True,Josh Scobee,False,12,14
2009.0,2009-09-20,2.0,2.0,27.089,JAX,ARI,L 17-31,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,17,31
2009.0,2009-09-27,3.0,3.0,27.096,JAX,HOU,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,1,1,0,0,,,,,,,True,Josh Scobee,True,31,24
2009.0,2009-10-04,4.0,4.0,27.103,JAX,TEN,W 37-17,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,37,17
2009.0,2009-10-11,5.0,5.0,27.11,JAX,SEA,L 0-41,False,,,,,,,0,0,0.0,,,,,,,,,,,,True,Josh Scobee,False,0,41
2009.0,2009-10-18,6.0,6.0,27.117,JAX,STL,W 23-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,23,20
2009.0,2009-11-01,7.0,8.0,27.131,JAX,TEN,L 13-30,False,1,2,50.0,,,,0,1,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,13,30
2009.0,2009-11-08,8.0,9.0,27.138,JAX,KAN,W 24-21,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,24,21
2009.0,2009-11-15,9.0,10.0,27.145,JAX,NYJ,W 24-22,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,,,,,,,True,Josh Scobee,True,24,22
2009.0,2009-11-22,10.0,11.0,27.152,JAX,BUF,W 18-15,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,18,15
2009.0,2009-11-29,11.0,12.0,27.159,JAX,SFO,L 3-20,False,,,,1,3,33.3,0,3,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,3,20
2009.0,2009-12-06,12.0,13.0,27.166,JAX,HOU,W 23-18,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,23,18
2009.0,2009-12-13,13.0,14.0,27.173,JAX,MIA,L 10-14,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,10,14
2009.0,2009-12-17,14.0,15.0,27.177,JAX,IND,L 31-35,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,31,35
2009.0,2009-12-27,15.0,16.0,27.187,JAX,NWE,L 7-35,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,7,35
2009.0,2010-01-03,16.0,17.0,27.194,JAX,CLE,L 17-23,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,17,23
2010.0,2010-09-12,1.0,1.0,28.081,JAX,DEN,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,24,17
2010.0,2010-09-19,2.0,2.0,28.088,JAX,SDG,L 13-38,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,13,38
2010.0,2010-09-26,3.0,3.0,28.095,JAX,PHI,L 3-28,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,3,28
2010.0,2010-10-03,4.0,4.0,28.102,JAX,IND,W 31-28,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,31,28
2010.0,2010-10-10,5.0,5.0,28.109,JAX,BUF,W 36-26,False,3,3,100.0,5,5,100.0,0,18,0.0,1,0,1,0,0,,,,,,,True,Josh Scobee,True,36,26
2010.0,2010-10-18,6.0,6.0,28.117,JAX,TEN,L 3-30,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,3,30
2010.0,2010-10-24,7.0,7.0,28.123,JAX,KAN,L 20-42,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,20,42
2010.0,2010-10-31,8.0,8.0,28.13,JAX,DAL,W 35-17,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,True,35,17
2010.0,2010-11-14,9.0,10.0,28.144,JAX,HOU,W 31-24,False,4,4,100.0,1,3,33.3,0,7,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,31,24
2010.0,2010-11-21,10.0,11.0,28.151,JAX,CLE,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,24,20
2010.0,2010-11-28,11.0,12.0,28.158,JAX,NYG,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,,,,,,,True,Josh Scobee,False,20,24
2010.0,2010-12-05,12.0,13.0,28.165,JAX,TEN,W 17-6,False,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,True,17,6
2010.0,2010-12-12,13.0,14.0,28.172,JAX,OAK,W 38-31,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,38,31
2010.0,2010-12-19,14.0,15.0,28.179,JAX,IND,L 24-34,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,24,34
2010.0,2010-12-26,15.0,16.0,28.186,JAX,WAS,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,17,20
2010.0,2011-01-02,16.0,17.0,28.193,JAX,HOU,L 17-34,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,17,34
2011.0,2011-09-11,1.0,1.0,29.08,JAX,TEN,W 16-14,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,16,14
2011.0,2011-09-18,2.0,2.0,29.087,JAX,NYJ,L 3-32,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,3,32
2011.0,2011-09-25,3.0,3.0,29.094,JAX,CAR,L 10-16,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,10,16
2011.0,2011-10-02,4.0,4.0,29.101,JAX,NOR,L 10-23,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,10,23
2011.0,2011-10-09,5.0,5.0,29.108,JAX,CIN,L 20-30,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,20,30
2011.0,2011-10-16,6.0,6.0,29.115,JAX,PIT,L 13-17,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,13,17
2011.0,2011-10-24,7.0,7.0,29.123,JAX,BAL,W 12-7,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,12,7
2011.0,2011-10-30,8.0,8.0,29.129,JAX,HOU,L 14-24,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,14,24
2011.0,2011-11-13,9.0,10.0,29.143,JAX,IND,W 17-3,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,True,17,3
2011.0,2011-11-20,10.0,11.0,29.15,JAX,CLE,L 10-14,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,10,14
2011.0,2011-11-27,11.0,12.0,29.157,JAX,HOU,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0.0,1,0,1,0,0,,,,,,,False,Josh Scobee,False,13,20
2011.0,2011-12-05,12.0,13.0,29.165,JAX,SDG,L 14-38,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,,,,,,,False,Josh Scobee,False,14,38
2011.0,2011-12-11,13.0,14.0,29.171,JAX,TAM,W 41-14,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,41,14
2011.0,2011-12-15,14.0,15.0,29.175,JAX,ATL,L 14-41,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,14,41
2011.0,2011-12-24,15.0,16.0,29.184,JAX,TEN,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,,,,,,,True,Josh Scobee,False,17,23
2011.0,2012-01-01,16.0,17.0,29.192,JAX,IND,W 19-13,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,,,,,,,False,Josh Scobee,True,19,13
2012.0,2012-09-09,1.0,1.0,30.078,JAX,MIN,L 23-26,False,,1,0.0,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,34%,True,Josh Scobee,False,23,26
2012.0,2012-09-16,2.0,2.0,30.085,JAX,HOU,L 7-27,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,3,10%,False,Josh Scobee,False,7,27
2012.0,2012-09-23,3.0,3.0,30.092,JAX,IND,W 22-17,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,11,35%,True,Josh Scobee,True,22,17
2012.0,2012-09-30,4.0,4.0,30.099,JAX,CIN,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,19%,False,Josh Scobee,False,10,27
2012.0,2012-10-07,5.0,5.0,30.106,JAX,CHI,L 3-41,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,11%,False,Josh Scobee,False,3,41
2012.0,2012-10-21,6.0,7.0,30.12,JAX,OAK,L 23-26,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0%,0,0%,11,28%,True,Josh Scobee,False,23,26
2012.0,2012-10-28,7.0,8.0,30.127,JAX,GNB,L 15-24,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,8,27%,True,Josh Scobee,False,15,24
2012.0,2012-11-04,8.0,9.0,30.134,JAX,DET,L 14-31,False,,,,,,,0,0,0.0,,,,,,0,0%,0,0%,3,14%,False,Josh Scobee,False,14,31
2012.0,2012-11-08,9.0,10.0,30.138,JAX,IND,L 10-27,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,24%,False,Josh Scobee,False,10,27
2012.0,2012-11-18,10.0,11.0,30.148,JAX,HOU,L 37-43,False,4,4,100.0,3,3,100.0,0,13,0.0,1,0,1,0,0,0,0%,0,0%,17,40%,True,Josh Scobee,False,37,43
2012.0,2012-11-25,11.0,12.0,30.155,JAX,TEN,W 24-19,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Josh Scobee,True,24,19
2012.0,2012-12-02,12.0,13.0,30.162,JAX,BUF,L 18-34,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,21%,True,Josh Scobee,False,18,34
