Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-11-28,11,12,24.024,CAR,@,CLE,L 23-24,False,4,2,37,18.50,0,50.0%,9.25,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2010,2010-12-05,12,13,24.031,CAR,@,SEA,L 14-31,False,7,3,33,11.00,0,42.9%,4.71,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2010,2010-12-12,13,14,24.038,CAR,,ATL,L 10-31,False,9,6,38,6.33,0,66.7%,4.22,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2010,2010-12-19,14,15,24.045,CAR,,ARI,W 19-12,False,3,3,33,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2010,2010-12-23,15,16,24.049,CAR,@,PIT,L 3-27,False,2,0,0,,0,0.0%,0.00,,,,,,,,,,,,0,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Brandon LaFell
2010,2011-01-02,16,17,24.059,CAR,@,ATL,L 10-31,False,8,4,63,15.75,0,50.0%,7.88,1,60,60.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,True,Brandon LaFell
2011,2011-09-11,1,1,24.311,CAR,@,ARI,L 21-28,False,5,4,70,17.50,0,80.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-09-18,2,2,24.318,CAR,,GNB,L 23-30,False,5,4,49,12.25,1,80.0%,9.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-09-25,3,3,24.325,CAR,,JAX,W 16-10,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-10-02,4,4,24.332,CAR,@,CHI,L 29-34,False,6,4,42,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-10-09,5,5,24.339,CAR,,NOR,L 27-30,False,2,1,20,20.00,0,50.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-10-16,6,6,24.346,CAR,@,ATL,L 17-31,False,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-10-23,7,7,24.353,CAR,,WAS,W 33-20,False,3,2,39,19.50,1,66.7%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-10-30,8,8,24.360,CAR,,MIN,L 21-24,False,2,1,44,44.00,0,50.0%,22.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-11-13,9,10,25.009,CAR,,TEN,L 3-30,False,2,1,18,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-11-20,10,11,25.016,CAR,@,DET,L 35-49,False,5,3,51,17.00,0,60.0%,10.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-11-27,11,12,25.023,CAR,@,IND,W 27-19,True,6,5,46,9.20,0,83.3%,7.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-12-04,12,13,25.030,CAR,@,TAM,W 38-19,True,4,3,64,21.33,0,75.0%,16.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-12-11,13,14,25.037,CAR,,ATL,L 23-31,True,5,2,28,14.00,0,40.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2011-12-18,14,15,25.044,CAR,@,HOU,W 28-13,True,5,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2011,2011-12-24,15,16,25.050,CAR,,TAM,W 48-16,True,3,3,103,34.33,1,100.0%,34.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Brandon LaFell
2011,2012-01-01,16,17,25.058,CAR,@,NOR,L 17-45,True,2,2,27,13.50,0,100.0%,13.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Brandon LaFell
2012,2012-09-09,1,1,25.310,CAR,@,TAM,L 10-16,True,5,3,65,21.67,1,60.0%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,100%,0,0%,0,0%,True,Brandon LaFell
2012,2012-09-16,2,2,25.317,CAR,,NOR,W 35-27,True,8,6,90,15.00,0,75.0%,11.25,1,25,25.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,95%,0,0%,1,3%,False,Brandon LaFell
2012,2012-09-20,3,3,25.321,CAR,,NYG,L 7-36,False,5,1,27,27.00,0,20.0%,5.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,97%,0,0%,0,0%,False,Brandon LaFell
2012,2012-09-30,4,4,25.331,CAR,@,ATL,L 28-30,True,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,95%,0,0%,1,3%,True,Brandon LaFell
2012,2012-10-07,5,5,25.338,CAR,,SEA,L 12-16,True,3,3,44,14.67,0,100.0%,14.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,93%,0,0%,0,0%,False,Brandon LaFell
2012,2012-10-21,6,7,25.352,CAR,,DAL,L 14-19,True,8,4,53,13.25,1,50.0%,6.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,95%,0,0%,0,0%,False,Brandon LaFell
2012,2012-10-28,7,8,25.359,CAR,@,CHI,L 22-23,True,4,3,88,29.33,0,75.0%,22.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,84%,0,0%,0,0%,True,Brandon LaFell
2012,2012-11-04,8,9,,CAR,@,WAS,W 21-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brandon LaFell
2012,2012-11-11,9,10,26.007,CAR,,DEN,L 14-36,True,8,4,29,7.25,0,50.0%,3.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,False,Brandon LaFell
2012,2012-11-18,10,11,26.014,CAR,,TAM,L 21-27,True,7,5,93,18.60,1,71.4%,13.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,93%,0,0%,1,3%,False,Brandon LaFell
2012,2012-11-26,11,12,26.022,CAR,@,PHI,W 30-22,True,7,3,74,24.67,1,42.9%,10.57,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,87%,0,0%,0,0%,True,Brandon LaFell
2012,2012-12-02,12,13,26.028,CAR,@,KAN,L 21-27,True,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,25,49%,0,0%,0,0%,True,Brandon LaFell
2012,2012-12-09,13,14,,CAR,,ATL,W 30-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Brandon LaFell
2012,2012-12-16,14,15,26.042,CAR,@,SDG,W 31-7,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,23,30%,0,0%,0,0%,True,Brandon LaFell
2012,2012-12-23,15,16,26.049,CAR,,OAK,W 17-6,True,7,5,38,7.60,0,71.4%,5.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,84%,0,0%,0,0%,False,Brandon LaFell
2012,2012-12-30,16,17,26.056,CAR,@,NOR,W 44-38,True,7,5,62,12.40,0,71.4%,8.86,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,78%,0,0%,2,5%,True,Brandon LaFell
2013,2013-09-08,1,1,26.308,CAR,,SEA,L 7-12,True,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,49,94%,0,0%,0,0%,False,Brandon LaFell
2013,2013-09-15,2,2,26.315,CAR,@,BUF,L 23-24,True,6,4,13,3.25,0,66.7%,2.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,74,94%,0,0%,0,0%,True,Brandon LaFell
2013,2013-09-22,3,3,26.322,CAR,,NYG,W 38-0,True,5,3,53,17.67,2,60.0%,10.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,44,58%,0,0%,0,0%,False,Brandon LaFell
2013,2013-10-06,4,5,26.336,CAR,@,ARI,L 6-22,True,9,4,47,11.75,0,44.4%,5.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,93%,0,0%,0,0%,True,Brandon LaFell
2013,2013-10-13,5,6,26.343,CAR,@,MIN,W 35-10,True,4,4,107,26.75,1,100.0%,26.75,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,86%,0,0%,1,4%,True,Brandon LaFell
2013,2013-10-20,6,7,26.350,CAR,,STL,W 30-15,True,4,3,35,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,85%,0,0%,0,0%,False,Brandon LaFell
2013,2013-10-24,7,8,26.354,CAR,@,TAM,W 31-13,True,5,3,23,7.67,0,60.0%,4.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,95%,0,0%,1,3%,True,Brandon LaFell
2013,2013-11-03,8,9,26.364,CAR,,ATL,W 34-10,True,9,6,74,12.33,0,66.7%,8.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,64,85%,0,0%,0,0%,False,Brandon LaFell
2013,2013-11-10,9,10,27.006,CAR,@,SFO,W 10-9,True,8,4,48,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,89%,0,0%,1,4%,True,Brandon LaFell
2013,2013-11-18,10,11,27.014,CAR,,NWE,W 24-20,True,8,7,59,8.43,1,87.5%,7.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,52,91%,0,0%,0,0%,False,Brandon LaFell
2013,2013-11-24,11,12,27.020,CAR,@,MIA,W 20-16,True,5,2,36,18.00,0,40.0%,7.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,96%,0,0%,0,0%,True,Brandon LaFell
2013,2013-12-01,12,13,27.027,CAR,,TAM,W 27-6,True,7,3,36,12.00,1,42.9%,5.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,86%,0,0%,0,0%,False,Brandon LaFell
2013,2013-12-08,13,14,27.034,CAR,@,NOR,L 13-31,True,4,2,22,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,95%,0,0%,1,4%,True,Brandon LaFell
2013,2013-12-15,14,15,27.041,CAR,,NYJ,W 30-20,True,4,3,61,20.33,0,75.0%,15.25,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,77%,0,0%,1,4%,False,Brandon LaFell
2013,2013-12-22,15,16,27.048,CAR,,NOR,W 17-13,True,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,98%,0,0%,0,0%,False,Brandon LaFell
2013,2013-12-29,16,17,27.055,CAR,@,ATL,W 21-20,True,5,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,98%,0,0%,0,0%,True,Brandon LaFell
2014,2014-09-07,1,1,27.307,NWE,@,MIA,L 20-33,False,6,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,45%,0,0%,4,12%,True,Brandon LaFell
2014,2014-09-14,2,2,27.314,NWE,@,MIN,W 30-7,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,36,55%,0,0%,8,29%,True,Brandon LaFell
2014,2014-09-21,3,3,27.321,NWE,,OAK,W 16-9,True,8,4,46,11.50,0,50.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,57%,0,0%,4,16%,False,Brandon LaFell
2014,2014-09-29,4,4,27.329,NWE,@,KAN,L 14-41,True,10,6,119,19.83,1,60.0%,11.90,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,100%,0,0%,0,0%,True,Brandon LaFell
2014,2014-10-05,5,5,27.335,NWE,,CIN,W 43-17,True,4,1,20,20.00,0,25.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,76,88%,0,0%,1,3%,False,Brandon LaFell
2014,2014-10-12,6,6,27.342,NWE,@,BUF,W 37-22,True,6,4,97,24.25,2,66.7%,16.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,50,70%,0,0%,4,13%,True,Brandon LaFell
2014,2014-10-16,7,7,27.346,NWE,,NYJ,W 27-25,True,5,4,55,13.75,0,80.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,96%,0,0%,7,23%,False,Brandon LaFell
2014,2014-10-26,8,8,27.356,NWE,,CHI,W 51-23,True,11,11,124,11.27,1,100.0%,11.27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,81%,0,0%,4,14%,False,Brandon LaFell
2014,2014-11-02,9,9,27.363,NWE,,DEN,W 43-21,True,13,6,53,8.83,1,46.2%,4.08,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,75,89%,0,0%,4,12%,False,Brandon LaFell
2014,2014-11-16,10,11,28.012,NWE,@,IND,W 42-20,False,4,3,62,20.67,0,75.0%,15.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,88%,0,0%,0,0%,True,Brandon LaFell
2014,2014-11-23,11,12,28.019,NWE,,DET,W 34-9,True,12,9,98,10.89,0,75.0%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,88%,0,0%,4,13%,False,Brandon LaFell
2014,2014-11-30,12,13,28.026,NWE,@,GNB,L 21-26,True,7,5,38,7.60,2,71.4%,5.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,53,95%,0,0%,3,11%,True,Brandon LaFell
2014,2014-12-07,13,14,28.033,NWE,@,SDG,W 23-14,True,9,4,41,10.25,0,44.4%,4.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,73,95%,0,0%,0,0%,True,Brandon LaFell
2014,2014-12-14,14,15,28.040,NWE,,MIA,W 41-13,True,8,6,66,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,83%,0,0%,1,3%,False,Brandon LaFell
2014,2014-12-21,15,16,28.047,NWE,@,NYJ,W 17-16,True,10,7,64,9.14,0,70.0%,6.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,89%,0,0%,0,0%,True,Brandon LaFell
2014,2014-12-28,16,17,28.054,NWE,,BUF,L 9-17,True,6,4,70,17.50,0,66.7%,11.67,2,13,6.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,82%,0,0%,0,0%,False,Brandon LaFell
2015,2015-09-10,1,1,,NWE,,PIT,W 28-21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Brandon LaFell
2015,2015-09-20,2,2,,NWE,@,BUF,W 40-32,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Brandon LaFell
2015,2015-09-27,3,3,,NWE,,JAX,W 51-17,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Brandon LaFell
2015,2015-10-11,4,5,,NWE,@,DAL,W 30-6,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Brandon LaFell
2015,2015-10-18,5,6,,NWE,@,IND,W 34-27,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Brandon LaFell
2015,2015-10-25,6,7,28.355,NWE,,NYJ,W 30-23,True,8,2,25,12.50,0,25.0%,3.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,72%,0,0%,0,0%,False,Brandon LaFell
2015,2015-10-29,7,8,28.359,NWE,,MIA,W 36-7,False,7,4,47,11.75,0,57.1%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,82%,0,0%,0,0%,False,Brandon LaFell
