Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-10-21,7.0,7.0,22.089,CIN,KAN,L 10-45,True,13,50,3.85,0,5,3,1,0.33,0,60.0%,0.20,0,0,0,0,0,0,0,0,44,77%,0,0%,0,0%,True,Joe Mixon,False,10,45
2018.0,2018-10-28,8.0,8.0,22.096,CIN,TAM,W 37-34,True,21,123,5.86,2,4,3,15,5.00,0,75.0%,3.75,2,12,0,0,0,0,0,0,55,83%,0,0%,0,0%,False,Joe Mixon,True,37,34
2018.0,2018-11-11,9.0,10.0,22.11,CIN,NOR,L 14-51,True,11,61,5.55,0,2,2,24,12.00,0,100.0%,12.00,0,0,0,0,0,0,0,0,29,67%,0,0%,0,0%,False,Joe Mixon,False,14,51
2018.0,2018-11-18,10.0,11.0,22.117,CIN,BAL,L 21-24,True,12,14,1.17,1,3,3,38,12.67,0,100.0%,12.67,1,6,0,0,0,0,0,0,34,62%,0,0%,0,0%,True,Joe Mixon,False,21,24
2018.0,2018-11-25,11.0,12.0,22.124,CIN,CLE,L 20-35,True,14,89,6.36,0,7,7,66,9.43,0,100.0%,9.43,0,0,0,0,0,0,0,0,53,72%,0,0%,0,0%,False,Joe Mixon,False,20,35
2018.0,2018-12-02,12.0,13.0,22.131,CIN,DEN,L 10-24,True,12,82,6.83,0,2,2,13,6.50,0,100.0%,6.50,0,0,0,0,0,0,0,0,39,57%,0,0%,0,0%,False,Joe Mixon,False,10,24
2018.0,2018-12-09,13.0,14.0,22.138,CIN,LAC,L 21-26,True,26,111,4.27,1,6,5,27,5.40,0,83.3%,4.50,1,6,0,0,0,0,0,0,47,70%,0,0%,0,0%,True,Joe Mixon,False,21,26
2018.0,2018-12-16,14.0,15.0,22.145,CIN,OAK,W 30-16,True,27,129,4.78,2,4,2,1,0.50,0,50.0%,0.25,2,12,0,0,0,0,0,0,52,65%,0,0%,0,0%,False,Joe Mixon,True,30,16
2018.0,2018-12-23,15.0,16.0,22.152,CIN,CLE,L 18-26,True,17,68,4.00,0,2,2,10,5.00,0,100.0%,5.00,0,0,0,0,0,0,0,0,38,81%,0,0%,0,0%,True,Joe Mixon,False,18,26
2018.0,2018-12-30,16.0,17.0,22.159,CIN,PIT,L 13-16,False,13,105,8.08,0,1,1,2,2.00,0,100.0%,2.00,0,0,0,0,0,0,0,0,32,65%,0,0%,0,0%,True,Joe Mixon,False,13,16
2019.0,2019-09-08,1.0,1.0,23.046,CIN,SEA,L 20-21,True,6,10,1.67,0,3,2,7,3.50,0,66.7%,2.33,0,0,0,0,0,0,0,0,28,37%,0,0%,0,0%,True,Joe Mixon,False,20,21
2019.0,2019-09-15,2.0,2.0,23.053,CIN,SFO,L 17-41,True,11,17,1.55,0,5,3,10,3.33,0,60.0%,2.00,0,0,0,0,0,1,0,0,38,55%,0,0%,0,0%,False,Joe Mixon,False,17,41
2019.0,2019-09-22,3.0,3.0,23.06,CIN,BUF,L 17-21,True,15,60,4.00,0,2,2,34,17.00,1,100.0%,17.00,1,6,0,0,0,0,0,0,35,58%,0,0%,0,0%,True,Joe Mixon,False,17,21
2019.0,2019-09-30,4.0,4.0,23.068,CIN,PIT,L 3-27,True,15,62,4.13,0,5,4,1,0.25,0,80.0%,0.20,0,0,0,0,0,0,0,0,42,64%,0,0%,0,0%,True,Joe Mixon,False,3,27
2019.0,2019-10-06,5.0,5.0,23.074,CIN,ARI,L 23-26,True,19,93,4.89,0,1,1,16,16.00,0,100.0%,16.00,0,0,0,0,0,0,0,0,41,62%,0,0%,0,0%,False,Joe Mixon,False,23,26
2019.0,2019-10-13,6.0,6.0,23.081,CIN,BAL,L 17-23,True,8,10,1.25,0,3,2,29,14.50,0,66.7%,9.67,0,0,0,0,0,0,0,0,29,49%,0,0%,0,0%,True,Joe Mixon,False,17,23
2019.0,2019-10-20,7.0,7.0,23.088,CIN,JAX,L 17-27,True,10,2,0.20,0,2,1,2,2.00,1,50.0%,1.00,1,6,0,0,0,0,0,0,38,54%,0,0%,0,0%,False,Joe Mixon,False,17,27
2019.0,2019-10-27,8.0,8.0,23.095,CIN,LAR,L 10-24,True,17,66,3.88,0,4,4,11,2.75,1,100.0%,2.75,1,6,0,0,0,0,0,0,42,53%,0,0%,0,0%,True,Joe Mixon,False,10,24
2019.0,2019-11-10,9.0,10.0,23.109,CIN,BAL,L 13-49,True,30,114,3.80,0,3,2,37,18.50,0,66.7%,12.33,0,0,0,0,0,0,0,0,55,75%,0,0%,0,0%,False,Joe Mixon,False,13,49
2019.0,2019-11-17,10.0,11.0,23.116,CIN,OAK,L 10-17,True,15,86,5.73,1,3,1,17,17.00,0,33.3%,5.67,1,6,0,0,0,0,0,0,37,62%,0,0%,0,0%,True,Joe Mixon,False,10,17
2019.0,2019-11-24,11.0,12.0,23.123,CIN,PIT,L 10-16,False,18,79,4.39,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,39,68%,0,0%,0,0%,False,Joe Mixon,False,10,16
2019.0,2019-12-01,12.0,13.0,23.13,CIN,NYJ,W 22-6,True,19,44,2.32,1,4,4,26,6.50,0,100.0%,6.50,1,6,0,0,0,0,0,0,52,80%,0,0%,0,0%,False,Joe Mixon,True,22,6
2019.0,2019-12-08,13.0,14.0,23.137,CIN,CLE,L 19-27,True,23,146,6.35,1,4,3,40,13.33,0,75.0%,10.00,1,6,0,0,0,0,0,0,43,59%,0,0%,0,0%,True,Joe Mixon,False,19,27
2019.0,2019-12-15,14.0,15.0,23.144,CIN,NWE,L 13-34,True,25,136,5.44,0,3,3,20,6.67,0,100.0%,6.67,0,0,0,0,0,0,0,0,44,67%,0,0%,0,0%,False,Joe Mixon,False,13,34
2019.0,2019-12-22,15.0,16.0,23.151,CIN,MIA,L 35-38,True,21,50,2.38,0,2,2,23,11.50,0,100.0%,11.50,0,0,0,0,0,0,0,0,39,43%,0,0%,0,0%,True,Joe Mixon,False,35,38
2019.0,2019-12-29,16.0,17.0,23.158,CIN,CLE,W 33-23,True,26,162,6.23,2,1,1,14,14.00,0,100.0%,14.00,2,12,0,0,0,0,0,0,51,74%,0,0%,0,0%,False,Joe Mixon,True,33,23
2020.0,2020-09-13,1.0,1.0,24.051,CIN,LAC,L 13-16,True,19,69,3.63,0,2,1,2,2.00,0,50.0%,1.00,0,0,1,1,0,0,0,0,40,59%,0,0%,0,0%,False,Joe Mixon,False,13,16
2020.0,2020-09-17,2.0,2.0,24.055,CIN,CLE,L 30-35,True,16,46,2.88,0,4,4,40,10.00,0,100.0%,10.00,0,0,0,0,0,0,0,0,46,50%,0,0%,0,0%,True,Joe Mixon,False,30,35
2020.0,2020-09-27,3.0,3.0,24.065,CIN,PHI,T 23-23,True,17,49,2.88,0,3,2,16,8.00,0,66.7%,5.33,0,0,0,0,0,0,0,0,52,72%,0,0%,0,0%,True,Joe Mixon,False,23,23
2020.0,2020-10-04,4.0,4.0,24.072,CIN,JAX,W 33-25,True,25,151,6.04,2,6,6,30,5.00,1,100.0%,5.00,3,18,0,0,0,0,0,0,62,83%,0,0%,0,0%,False,Joe Mixon,True,33,25
2020.0,2020-10-11,5.0,5.0,24.079,CIN,BAL,L 3-27,True,24,59,2.46,0,8,6,35,5.83,0,75.0%,4.38,0,0,0,0,0,0,0,0,51,76%,0,0%,0,0%,True,Joe Mixon,False,3,27
2020.0,2020-10-18,6.0,6.0,24.086,CIN,IND,L 27-31,True,18,54,3.00,1,3,2,15,7.50,0,66.7%,5.00,1,6,0,0,0,0,0,0,39,53%,0,0%,0,0%,True,Joe Mixon,False,27,31
2020.0,2020-10-25,7.0,7.0,,CIN,CLE,L 34-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Joe Mixon,False,34,37
2020.0,2020-11-01,8.0,8.0,,CIN,TEN,W 31-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Joe Mixon,True,31,20
2020.0,2020-11-15,9.0,10.0,,CIN,PIT,L 10-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Joe Mixon,False,10,36
2020.0,2020-11-22,10.0,11.0,,CIN,WAS,L 9-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Joe Mixon,False,9,20
2020.0,2020-11-29,11.0,12.0,,CIN,NYG,L 17-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Joe Mixon,False,17,19
2020.0,2020-12-06,12.0,13.0,,CIN,MIA,L 7-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Joe Mixon,False,7,19
2020.0,2020-12-13,13.0,14.0,,CIN,DAL,L 7-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Joe Mixon,False,7,30
2020.0,2020-12-21,14.0,15.0,,CIN,PIT,W 27-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Joe Mixon,True,27,17
2020.0,2020-12-27,15.0,16.0,,CIN,HOU,W 37-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Joe Mixon,True,37,31
2020.0,2021-01-03,16.0,17.0,,CIN,BAL,L 3-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Joe Mixon,False,3,38
2021.0,2021-09-12,1.0,1.0,25.05,CIN,MIN,W 27-24,True,29,127,4.38,1,4,4,23,5.75,0,100.0%,5.75,1,6,0,0,0,0,0,0,54,78%,0,0%,0,0%,False,Joe Mixon,True,27,24
2021.0,2021-09-19,2.0,2.0,25.057,CIN,CHI,L 17-20,True,20,69,3.45,0,2,1,2,2.00,0,50.0%,1.00,0,0,0,0,0,0,0,0,46,84%,0,0%,0,0%,True,Joe Mixon,False,17,20
2021.0,2021-09-26,3.0,3.0,25.064,CIN,PIT,W 24-10,True,18,90,5.00,0,1,1,4,4.00,0,100.0%,4.00,0,0,0,0,0,0,0,0,35,74%,0,0%,0,0%,True,Joe Mixon,True,24,10
2021.0,2021-09-30,4.0,4.0,25.068,CIN,JAX,W 24-21,True,16,67,4.19,1,2,1,0,0.00,0,50.0%,0.00,1,6,0,0,0,0,0,0,40,69%,0,0%,0,0%,False,Joe Mixon,True,24,21
2021.0,2021-10-10,5.0,5.0,25.078,CIN,GNB,L 22-25,True,10,33,3.30,1,1,1,2,2.00,0,100.0%,2.00,1,6,0,0,0,0,0,0,19,28%,0,0%,0,0%,False,Joe Mixon,False,22,25
2021.0,2021-10-17,6.0,6.0,25.085,CIN,DET,W 34-11,True,18,94,5.22,0,6,5,59,11.80,1,83.3%,9.83,1,6,1,0,0,1,0,0,45,63%,0,0%,0,0%,True,Joe Mixon,True,34,11
2021.0,2021-10-24,7.0,7.0,25.092,CIN,BAL,W 41-17,True,12,59,4.92,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,34,54%,0,0%,0,0%,True,Joe Mixon,True,41,17
2021.0,2021-10-31,8.0,8.0,25.099,CIN,NYJ,L 31-34,True,14,33,2.36,1,5,4,58,14.50,1,80.0%,11.60,2,12,0,0,0,0,0,0,42,76%,0,0%,0,0%,True,Joe Mixon,False,31,34
2021.0,2021-11-07,9.0,9.0,25.106,CIN,CLE,L 16-41,True,13,64,4.92,2,5,5,46,9.20,0,100.0%,9.20,2,12,0,0,0,1,0,0,47,63%,0,0%,0,0%,False,Joe Mixon,False,16,41
2021.0,2021-11-21,10.0,11.0,25.12,CIN,LVR,W 32-13,True,30,123,4.10,2,0,0,0,,0,0.0%,,2,12,0,0,0,0,0,0,53,72%,0,0%,0,0%,True,Joe Mixon,True,32,13
2021.0,2021-11-28,11.0,12.0,25.127,CIN,PIT,W 41-10,True,28,165,5.89,2,4,4,-2,-0.50,0,100.0%,-0.50,2,12,0,0,0,0,0,0,49,72%,0,0%,0,0%,False,Joe Mixon,True,41,10
2021.0,2021-12-05,12.0,13.0,25.134,CIN,LAC,L 22-41,True,19,54,2.84,1,1,0,0,,0,0.0%,0.00,1,6,1,1,0,0,0,0,50,66%,0,0%,0,0%,False,Joe Mixon,False,22,41
2021.0,2021-12-12,13.0,14.0,25.141,CIN,SFO,L 23-26,True,18,58,3.22,0,2,2,10,5.00,0,100.0%,5.00,0,0,0,0,0,0,0,0,40,60%,0,0%,0,0%,False,Joe Mixon,False,23,26
2021.0,2021-12-19,14.0,15.0,25.148,CIN,DEN,W 15-10,True,17,58,3.41,0,1,1,2,2.00,0,100.0%,2.00,0,0,0,0,0,0,0,0,31,58%,0,0%,0,0%,True,Joe Mixon,True,15,10
2021.0,2021-12-26,15.0,16.0,25.155,CIN,BAL,W 41-21,True,18,65,3.61,1,6,6,70,11.67,1,100.0%,11.67,2,12,0,0,0,0,0,0,62,82%,0,0%,0,0%,False,Joe Mixon,True,41,21
2021.0,2022-01-02,16.0,17.0,25.162,CIN,KAN,W 34-31,True,12,46,3.83,0,8,7,40,5.71,0,87.5%,5.00,0,0,0,0,0,0,0,0,50,71%,0,0%,0,0%,False,Joe Mixon,True,34,31
2021.0,2022-01-09,17.0,18.0,,CIN,CLE,L 16-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Joe Mixon,False,16,21
,66 Games,,,,,,25-40-1,False,1104,4564,4.13,33,208,171,1322,7.73,8,82.2%,6.36,41,246,6,4,0,4,0,0,,,,,,,False,Joe Mixon,False,40,1
