Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-11-23,11,12,22.280,DEN,,OAK,L 10-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,112,56.00,0,,,,,,,False,Brett Kern
2008,2008-11-30,12,13,22.287,DEN,@,NYJ,W 34-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,214,42.80,0,,,,,,,True,Brett Kern
2008,2008-12-07,13,14,22.294,DEN,,KAN,W 24-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,1,52,52.00,0,,,,,,,False,Brett Kern
2008,2008-12-14,14,15,22.301,DEN,@,CAR,L 10-30,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,241,48.20,0,,,,,,,True,Brett Kern
2008,2008-12-21,15,16,22.308,DEN,,BUF,L 23-30,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,Brett Kern
2008,2008-12-28,16,17,22.315,DEN,@,SDG,L 21-52,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,84,42.00,0,,,,,,,True,Brett Kern
2009,2009-09-13,1,1,23.208,DEN,@,CIN,W 12-7,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,340,42.50,0,,,,,,,True,Brett Kern
2009,2009-09-20,2,2,23.215,DEN,,CLE,W 27-6,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,109,54.50,0,,,,,,,False,Brett Kern
2009,2009-09-27,3,3,23.222,DEN,@,OAK,W 23-3,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,81,40.50,0,,,,,,,True,Brett Kern
2009,2009-10-04,4,4,23.229,DEN,,DAL,W 17-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,305,50.83,0,,,,,,,False,Brett Kern
2009,2009-10-11,5,5,23.236,DEN,,NWE,W 20-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,231,46.20,0,,,,,,,False,Brett Kern
2009,2009-10-19,6,6,23.244,DEN,@,SDG,W 34-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,179,44.75,0,,,,,,,True,Brett Kern
2009,2009-11-01,7,8,23.257,TEN,,JAX,W 30-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,193,48.25,0,,,,,,,False,Brett Kern
2009,2009-11-08,8,9,23.264,TEN,@,SFO,W 34-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,217,43.40,0,,,,,,,True,Brett Kern
2009,2009-11-15,9,10,23.271,TEN,,BUF,W 41-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,119,39.67,0,,,,,,,False,Brett Kern
2009,2009-11-23,10,11,23.279,TEN,@,HOU,W 20-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,176,44.00,0,,,,,,,True,Brett Kern
2009,2009-11-29,11,12,23.285,TEN,,ARI,W 20-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,184,46.00,0,,,,,,,False,Brett Kern
2009,2009-12-06,12,13,23.292,TEN,@,IND,L 17-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,78,39.00,0,,,,,,,True,Brett Kern
2009,2009-12-13,13,14,23.299,TEN,,STL,W 47-7,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,115,38.33,0,,,,,,,False,Brett Kern
2009,2009-12-20,14,15,23.306,TEN,,MIA,W 27-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,244,48.80,0,,,,,,,False,Brett Kern
2009,2009-12-25,15,16,23.311,TEN,,SDG,L 17-42,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,125,41.67,0,,,,,,,False,Brett Kern
2009,2010-01-03,16,17,23.320,TEN,@,SEA,W 17-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,214,53.50,0,,,,,,,True,Brett Kern
2010,2010-09-12,1,1,24.207,TEN,,OAK,W 38-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,200,50.00,0,,,,,,,False,Brett Kern
2010,2010-09-19,2,2,24.214,TEN,,PIT,L 11-19,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,244,48.80,0,,,,,,,False,Brett Kern
2010,2010-09-26,3,3,24.221,TEN,@,NYG,W 29-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,214,42.80,0,,,,,,,True,Brett Kern
2010,2010-10-03,4,4,24.228,TEN,,DEN,L 20-26,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,245,40.83,0,,,,,,,False,Brett Kern
2010,2010-10-10,5,5,24.235,TEN,@,DAL,W 34-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,174,34.80,0,,,,,,,True,Brett Kern
2010,2010-10-18,6,6,24.243,TEN,@,JAX,W 30-3,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,98,49.00,0,,,,,,,True,Brett Kern
2010,2010-10-24,7,7,24.249,TEN,,PHI,W 37-19,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,192,48.00,0,,,,,,,False,Brett Kern
2010,2010-10-31,8,8,24.256,TEN,@,SDG,L 25-33,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,279,46.50,0,,,,,,,True,Brett Kern
2010,2010-11-14,9,10,24.270,TEN,@,MIA,L 17-29,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,209,41.80,0,,,,,,,True,Brett Kern
2010,2010-11-21,10,11,24.277,TEN,,WAS,L 16-19,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,169,33.80,0,,,,,,,False,Brett Kern
2010,2010-11-28,11,12,24.284,TEN,@,HOU,L 0-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,328,46.86,0,,,,,,,True,Brett Kern
2010,2010-12-05,12,13,24.291,TEN,,JAX,L 6-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,72,36.00,0,,,,,,,False,Brett Kern
2010,2010-12-09,13,14,24.295,TEN,,IND,L 28-30,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,4,165,41.25,0,,,,,,,False,Brett Kern
2010,2010-12-19,14,15,24.305,TEN,,HOU,W 31-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,150,37.50,0,,,,,,,False,Brett Kern
2010,2010-12-26,15,16,24.312,TEN,@,KAN,L 14-34,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,352,44.00,0,,,,,,,True,Brett Kern
2010,2011-01-02,16,17,24.319,TEN,@,IND,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,211,42.20,0,,,,,,,True,Brett Kern
2011,2011-09-11,1,1,25.206,TEN,@,JAX,L 14-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,291,41.57,0,,,,,,,True,Brett Kern
2011,2011-09-18,2,2,25.213,TEN,,BAL,W 26-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,3,119,39.67,0,,,,,,,False,Brett Kern
2011,2011-09-25,3,3,25.220,TEN,,DEN,W 17-14,False,1,21,21.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,1,0,0,4,176,44.00,0,,,,,,,False,Brett Kern
2011,2011-10-02,4,4,25.227,TEN,@,CLE,W 31-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,6,237,39.50,0,,,,,,,True,Brett Kern
2011,2011-10-09,5,5,25.234,TEN,@,PIT,L 17-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,169,42.25,0,,,,,,,True,Brett Kern
2011,2011-10-23,6,7,25.248,TEN,,HOU,L 7-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,7,319,45.57,0,,,,,,,False,Brett Kern
2011,2011-10-30,7,8,25.255,TEN,,IND,W 27-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,8,330,41.25,0,,,,,,,False,Brett Kern
2011,2011-11-06,8,9,25.262,TEN,,CIN,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,320,45.71,0,,,,,,,False,Brett Kern
2011,2011-11-13,9,10,25.269,TEN,@,CAR,W 30-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,221,44.20,0,,,,,,,True,Brett Kern
2011,2011-11-20,10,11,25.276,TEN,@,ATL,L 17-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,225,45.00,0,,,,,,,True,Brett Kern
2011,2011-11-27,11,12,25.283,TEN,,TAM,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,3,88,29.33,0,,,,,,,False,Brett Kern
2011,2011-12-04,12,13,25.290,TEN,@,BUF,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,239,47.80,0,,,,,,,True,Brett Kern
2011,2011-12-11,13,14,25.297,TEN,,NOR,L 17-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,226,45.20,0,,,,,,,False,Brett Kern
2011,2011-12-18,14,15,25.304,TEN,@,IND,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,329,47.00,0,,,,,,,True,Brett Kern
2011,2011-12-24,15,16,25.310,TEN,,JAX,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,172,43.00,0,,,,,,,False,Brett Kern
2011,2012-01-01,16,17,25.318,TEN,@,HOU,W 23-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,6,286,47.67,0,,,,,,,True,Brett Kern
2012,2012-09-09,1,1,26.205,TEN,,NWE,L 13-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,209,52.25,0,0,0%,0,0%,7,25%,False,Brett Kern
2012,2012-09-16,2,2,26.212,TEN,@,SDG,L 10-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,361,51.57,0,0,0%,0,0%,9,31%,True,Brett Kern
2012,2012-09-23,3,3,26.219,TEN,,DET,W 44-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,41,41.00,0,0,0%,0,0%,11,28%,False,Brett Kern
2012,2012-09-30,4,4,26.226,TEN,@,HOU,L 14-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,326,46.57,0,0,0%,0,0%,9,29%,True,Brett Kern
2012,2012-10-07,5,5,26.233,TEN,@,MIN,L 7-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,256,42.67,0,1,1%,0,0%,7,28%,True,Brett Kern
2012,2012-10-11,6,6,26.237,TEN,,PIT,W 26-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,261,52.20,0,0,0%,0,0%,11,34%,False,Brett Kern
2012,2012-10-21,7,7,26.247,TEN,@,BUF,W 35-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,124,41.33,0,0,0%,0,0%,8,30%,True,Brett Kern
2012,2012-10-28,8,8,26.254,TEN,,IND,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,7,32%,False,Brett Kern
2012,2012-11-04,9,9,26.261,TEN,,CHI,L 20-51,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,299,49.83,1,0,0%,0,0%,9,26%,False,Brett Kern
2012,2012-11-11,10,10,26.268,TEN,@,MIA,W 37-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,208,52.00,0,0,0%,0,0%,11,38%,True,Brett Kern
2012,2012-11-25,11,12,26.282,TEN,@,JAX,L 19-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,201,50.25,0,0,0%,0,0%,10,33%,True,Brett Kern
2012,2012-12-02,12,13,26.289,TEN,,HOU,L 10-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,303,50.50,0,0,0%,0,0%,8,27%,False,Brett Kern
2012,2012-12-09,13,14,26.296,TEN,@,IND,L 23-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,165,55.00,0,0,0%,0,0%,9,30%,True,Brett Kern
2012,2012-12-17,14,15,26.304,TEN,,NYJ,W 14-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,10,391,39.10,0,0,0%,0,0%,13,48%,False,Brett Kern
2012,2012-12-23,15,16,26.310,TEN,@,GNB,L 7-55,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,376,47.00,0,0,0%,0,0%,9,27%,True,Brett Kern
2012,2012-12-30,16,17,26.317,TEN,,JAX,W 38-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,204,51.00,1,0,0%,0,0%,11,38%,False,Brett Kern
2013,2013-09-08,1,1,27.203,TEN,@,PIT,W 16-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,10,40%,True,Brett Kern
2013,2013-09-15,2,2,27.210,TEN,@,HOU,L 24-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,382,47.75,0,0,0%,0,0%,14,39%,True,Brett Kern
2013,2013-09-22,3,3,27.217,TEN,,SDG,W 20-17,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,0,0,1,-16,0,3,140,46.67,0,0,0%,0,0%,10,36%,False,Brett Kern
2013,2013-09-29,4,4,27.224,TEN,,NYJ,W 38-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,293,41.86,0,0,0%,0,0%,13,41%,False,Brett Kern
2013,2013-10-06,5,5,27.231,TEN,,KAN,L 17-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,10,30%,False,Brett Kern
2013,2013-10-13,6,6,27.238,TEN,@,SEA,L 13-20,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,0,0,1,-14,0,4,140,35.00,0,0,0%,0,0%,8,33%,True,Brett Kern
2013,2013-10-20,7,7,27.245,TEN,,SFO,L 17-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,263,43.83,0,0,0%,0,0%,10,32%,False,Brett Kern
2013,2013-11-03,8,9,27.259,TEN,@,STL,W 28-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,228,45.60,0,0,0%,0,0%,9,33%,True,Brett Kern
2013,2013-11-10,9,10,27.266,TEN,,JAX,L 27-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,219,43.80,0,0,0%,0,0%,11,31%,False,Brett Kern
2013,2013-11-14,10,11,27.270,TEN,,IND,L 27-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,117,39.00,0,0,0%,0,0%,8,28%,False,Brett Kern
2013,2013-11-24,11,12,27.280,TEN,@,OAK,W 23-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,163,40.75,1,0,0%,0,0%,10,32%,True,Brett Kern
2013,2013-12-01,12,13,27.287,TEN,@,IND,L 14-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,222,37.00,0,0,0%,0,0%,8,29%,True,Brett Kern
2013,2013-12-08,13,14,27.294,TEN,@,DEN,L 28-51,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,201,50.25,0,0,0%,0,0%,8,24%,True,Brett Kern
2013,2013-12-15,14,15,27.301,TEN,,ARI,L 34-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,145,48.33,0,0,0%,0,0%,10,28%,False,Brett Kern
2013,2013-12-22,15,16,27.308,TEN,@,JAX,W 20-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,7,30%,True,Brett Kern
2013,2013-12-29,16,17,27.315,TEN,,HOU,W 16-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,253,42.17,0,0,0%,0,0%,10,42%,False,Brett Kern
2014,2014-09-07,1,1,28.202,TEN,@,KAN,W 26-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,304,50.67,0,0,0%,0,0%,14,42%,True,Brett Kern
2014,2014-09-14,2,2,28.209,TEN,,DAL,L 10-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,7,26%,False,Brett Kern
2014,2014-09-21,3,3,28.216,TEN,@,CIN,L 7-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,141,35.25,0,0,0%,0,0%,9,35%,True,Brett Kern
2014,2014-09-28,4,4,28.223,TEN,@,IND,L 17-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,265,44.17,0,0,0%,0,0%,9,28%,True,Brett Kern
2014,2014-10-05,5,5,28.230,TEN,,CLE,L 28-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,188,47.00,1,0,0%,0,0%,11,37%,False,Brett Kern
2014,2014-10-12,6,6,28.237,TEN,,JAX,W 16-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,249,49.80,0,0,0%,0,0%,9,35%,False,Brett Kern
2014,2014-10-19,7,7,28.244,TEN,@,WAS,L 17-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,196,39.20,0,0,0%,0,0%,9,33%,True,Brett Kern
2014,2014-10-26,8,8,28.251,TEN,,HOU,L 16-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,310,51.67,0,0,0%,0,0%,8,26%,False,Brett Kern
2014,2014-11-09,9,10,28.265,TEN,@,BAL,L 7-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,414,51.75,0,0,0%,0,0%,9,33%,True,Brett Kern
2014,2014-11-17,10,11,28.273,TEN,,PIT,L 24-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,141,35.25,0,0,0%,0,0%,8,31%,False,Brett Kern
2014,2014-11-23,11,12,28.279,TEN,@,PHI,L 24-43,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,294,49.00,0,0,0%,0,0%,10,26%,True,Brett Kern
2014,2014-11-30,12,13,28.286,TEN,@,HOU,L 21-45,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,8,26%,True,Brett Kern
2014,2014-12-07,13,14,28.293,TEN,,NYG,L 7-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,284,47.33,0,0,0%,0,0%,8,26%,False,Brett Kern
2014,2014-12-14,14,15,28.300,TEN,,NYJ,L 11-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,295,49.17,0,0,0%,0,0%,9,31%,False,Brett Kern
2014,2014-12-18,15,16,28.304,TEN,@,JAX,L 13-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,203,40.60,0,0,0%,0,0%,8,31%,True,Brett Kern
2014,2014-12-28,16,17,28.314,TEN,,IND,L 10-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,383,54.71,0,0,0%,0,0%,9,31%,False,Brett Kern
2015,2015-09-13,1,1,29.208,TEN,@,TAM,W 42-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,189,47.25,0,0,0%,0,0%,10,38%,True,Brett Kern
2015,2015-09-20,2,2,29.215,TEN,@,CLE,L 14-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,298,49.67,0,0,0%,0,0%,8,31%,True,Brett Kern
2015,2015-09-27,3,3,29.222,TEN,,IND,L 33-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,212,42.40,0,0,0%,0,0%,10,29%,False,Brett Kern
2015,2015-10-11,4,5,29.236,TEN,,BUF,L 13-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,251,41.83,0,0,0%,0,0%,9,35%,False,Brett Kern
2015,2015-10-18,5,6,29.243,TEN,,MIA,L 10-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,5,21%,False,Brett Kern
