Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-09-24,3,3,25.150,NYJ,,MIA,W 20-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,11,42%,False,Lac Edwards
2017,2017-10-01,4,4,25.157,NYJ,,JAX,W 23-20,False,0,0,,0,1,1,100.00,31,0,0,118.7,0,0,31.00,31.00,0,0,0,0,0,0,6,262,43.67,0,0,0%,0,0%,13,35%,False,Lac Edwards
2017,2017-10-08,5,5,25.164,NYJ,@,CLE,W 17-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,308,51.33,0,0,0%,0,0%,9,43%,True,Lac Edwards
2017,2017-10-15,6,6,25.171,NYJ,,NWE,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,7,28%,False,Lac Edwards
2017,2017-10-22,7,7,25.178,NYJ,@,MIA,L 28-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,321,45.86,0,0,0%,0,0%,11,33%,True,Lac Edwards
2017,2017-10-29,8,8,25.185,NYJ,,ATL,L 20-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,262,52.40,0,0,0%,0,0%,11,34%,False,Lac Edwards
2017,2017-11-02,9,9,25.189,NYJ,,BUF,W 34-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,11,34%,False,Lac Edwards
2017,2017-11-12,10,10,25.199,NYJ,@,TAM,L 10-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,354,50.57,0,0,0%,0,0%,9,36%,True,Lac Edwards
2017,2017-11-26,11,12,25.213,NYJ,,CAR,L 27-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,318,45.43,0,0,0%,0,0%,13,35%,False,Lac Edwards
2017,2017-12-03,12,13,25.220,NYJ,,KAN,W 38-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,2,73,36.50,0,0,0%,0,0%,9,29%,False,Lac Edwards
2017,2017-12-10,13,14,25.227,NYJ,@,DEN,L 0-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,8,365,45.63,0,0,0%,0,0%,8,31%,True,Lac Edwards
2017,2017-12-17,14,15,25.234,NYJ,@,NOR,L 19-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,316,45.14,0,0,0%,0,0%,10,33%,True,Lac Edwards
2017,2017-12-24,15,16,25.241,NYJ,,LAC,L 7-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,9,421,46.78,0,0,0%,0,0%,10,36%,False,Lac Edwards
2017,2017-12-31,16,17,25.248,NYJ,@,NWE,L 6-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,324,46.29,0,0,0%,0,0%,11,35%,True,Lac Edwards
2018,2018-09-10,1,1,26.136,NYJ,@,DET,W 48-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,112,37.33,0,0,0%,0,0%,11,34%,True,Lac Edwards
2018,2018-09-16,2,2,26.142,NYJ,,MIA,L 12-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,263,52.60,0,0,0%,0,0%,8,32%,False,Lac Edwards
2018,2018-09-20,3,3,26.146,NYJ,@,CLE,L 17-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,344,49.14,0,0,0%,0,0%,10,33%,True,Lac Edwards
2018,2018-09-30,4,4,26.156,NYJ,@,JAX,L 12-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,345,49.29,0,0,0%,0,0%,10,33%,True,Lac Edwards
2018,2018-10-07,5,5,26.163,NYJ,,DEN,W 34-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,134,44.67,0,0,0%,0,0%,10,31%,False,Lac Edwards
2018,2018-10-14,6,6,26.170,NYJ,,IND,W 42-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,1,43,43.00,0,0,0%,0,0%,11,31%,False,Lac Edwards
2018,2018-10-21,7,7,26.177,NYJ,,MIN,L 17-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0,1,0,0,8,377,47.13,0,0,0%,0,0%,11,28%,False,Lac Edwards
2018,2018-10-28,8,8,26.184,NYJ,@,CHI,L 10-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,8,337,42.13,0,0,0%,0,0%,10,36%,True,Lac Edwards
2018,2018-11-04,9,9,26.191,NYJ,@,MIA,L 6-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,277,46.17,0,0,0%,0,0%,9,32%,True,Lac Edwards
2018,2018-11-11,10,10,26.198,NYJ,,BUF,L 10-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,312,44.57,0,0,0%,0,0%,9,29%,False,Lac Edwards
2018,2018-11-25,11,12,26.212,NYJ,,NWE,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,222,44.40,0,0,0%,0,0%,8,30%,False,Lac Edwards
2018,2018-12-02,12,13,26.219,NYJ,@,TEN,L 22-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,267,44.50,0,0,0%,0,0%,12,32%,True,Lac Edwards
2018,2018-12-09,13,14,26.226,NYJ,@,BUF,W 27-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,120,40.00,0,0,0%,0,0%,8,29%,True,Lac Edwards
2018,2018-12-15,14,15,26.232,NYJ,,HOU,L 22-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,8,26%,False,Lac Edwards
2018,2018-12-23,15,16,26.240,NYJ,,GNB,L 38-44,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,176,44.00,0,0,0%,0,0%,12,32%,False,Lac Edwards
2018,2018-12-30,16,17,26.247,NYJ,@,NWE,L 3-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,237,47.40,0,0,0%,0,0%,6,24%,True,Lac Edwards
2019,2019-09-08,1,1,27.134,NYJ,,BUF,L 16-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,304,43.43,0,0,0%,0,0%,9,39%,False,Lac Edwards
2019,2019-09-16,2,2,27.142,NYJ,,CLE,L 3-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,7,329,47.00,0,0,0%,0,0%,8,31%,False,Lac Edwards
2019,2019-09-22,3,3,27.148,NYJ,@,NWE,L 14-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,10,464,46.40,0,0,0%,0,0%,12,34%,True,Lac Edwards
2019,2019-10-06,4,5,27.162,NYJ,@,PHI,L 6-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,8,407,50.88,0,0,0%,0,0%,10,36%,True,Lac Edwards
2019,2019-10-13,5,6,27.169,NYJ,,DAL,W 24-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,181,45.25,0,0,0%,0,0%,8,31%,False,Lac Edwards
2019,2019-10-21,6,7,27.177,NYJ,,NWE,L 0-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,6,24%,False,Lac Edwards
2019,2019-10-27,7,8,27.183,NYJ,@,JAX,L 15-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,246,49.20,0,0,0%,0,0%,6,23%,True,Lac Edwards
2019,2019-11-03,8,9,27.190,NYJ,@,MIA,L 18-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,176,44.00,0,0,0%,0,0%,10,33%,True,Lac Edwards
2019,2019-11-10,9,10,27.197,NYJ,,NYG,W 34-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,228,45.60,0,0,0%,0,0%,13,39%,False,Lac Edwards
2019,2019-11-17,10,11,27.204,NYJ,@,WAS,W 34-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,168,42.00,0,0,0%,0,0%,12,39%,True,Lac Edwards
2019,2019-11-24,11,12,27.211,NYJ,,OAK,W 34-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,190,47.50,0,0,0%,0,0%,12,40%,False,Lac Edwards
2019,2019-12-01,12,13,27.218,NYJ,@,CIN,L 6-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,9,33%,True,Lac Edwards
2019,2019-12-08,13,14,27.225,NYJ,,MIA,W 22-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,8,27%,False,Lac Edwards
2019,2019-12-12,14,15,27.229,NYJ,@,BAL,L 21-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,204,51.00,0,0,0%,0,0%,7,23%,True,Lac Edwards
2019,2019-12-22,15,16,27.239,NYJ,,PIT,W 16-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,6,275,45.83,0,0,0%,0,0%,11,39%,False,Lac Edwards
2019,2019-12-29,16,17,27.246,NYJ,@,BUF,W 13-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,214,42.80,0,0,0%,0,0%,10,40%,True,Lac Edwards
2021,2021-09-26,3,3,,DET,,BAL,L 17-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Lac Edwards
2021,2021-10-31,8,8,29.187,CAR,@,ATL,W 19-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,175,43.75,0,0,0%,0,0%,9,35%,True,Lac Edwards
2021,2021-11-07,9,9,29.194,CAR,,NWE,L 6-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,6,27%,False,Lac Edwards
2021,2021-11-14,10,10,29.201,CAR,@,ARI,W 34-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,9,36%,True,Lac Edwards
2021,2021-11-21,11,11,29.208,CAR,,WAS,L 21-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,185,46.25,0,0,0%,0,0%,8,31%,False,Lac Edwards
2021,2021-11-28,12,12,29.215,CAR,@,MIA,L 10-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,261,52.20,1,0,0%,0,0%,9,32%,True,Lac Edwards
2021,2021-12-12,13,14,29.229,CAR,,ATL,L 21-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,2,87,43.50,0,0,0%,0,0%,5,22%,False,Lac Edwards
2021,2021-12-19,14,15,29.236,CAR,@,BUF,L 14-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,4,18%,True,Lac Edwards
2021,2021-12-26,15,16,29.243,CAR,,TAM,L 6-32,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,253,50.60,0,0,0%,0,0%,7,26%,False,Lac Edwards
2021,2022-01-02,16,17,29.250,CAR,@,NOR,L 10-18,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,5,235,47.00,0,0,0%,0,0%,8,30%,True,Lac Edwards
2021,2022-01-09,17,18,29.257,CAR,@,TAM,L 17-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,2,85,42.50,0,0,0%,0,0%,5,18%,True,Lac Edwards
,74 Games,,,,,,,23-51-0,False,1,0,0.00,0,1,1,100.00,31,0,0,118.7,0,0,31.00,31.00,2,0,0,1,-29,0,376,17189,45.72,2,,,,,,,False,Lac Edwards
