Year,Date,G#,Week,Age,Tm,Opp,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2011,2011-10-09,5,5,24.144,TAM,SFO,True,9,4,28,7.00,0,44.4%,3.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,1,1,0,0,0,0,,,,,,,True,False,3,48,Mike Williams
2011,2011-10-16,6,6,24.151,TAM,NOR,True,13,6,59,9.83,0,46.2%,4.54,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,False,True,26,20,Mike Williams
2011,2011-10-23,7,7,24.158,TAM,CHI,True,11,6,75,12.50,0,54.5%,6.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,False,False,18,24,Mike Williams
2011,2011-11-06,8,9,24.172,TAM,NOR,False,8,6,46,7.67,0,75.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,True,False,16,27,Mike Williams
2011,2011-11-13,9,10,24.179,TAM,HOU,True,5,2,43,21.50,0,40.0%,8.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,False,False,9,37,Mike Williams
2011,2011-11-20,10,11,24.186,TAM,GNB,True,11,7,83,11.86,1,63.6%,7.55,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,,0,0,0,0,,,,,,,True,False,26,35,Mike Williams
2011,2011-11-27,11,12,24.193,TAM,TEN,True,11,6,84,14.00,1,54.5%,7.64,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,1,1,0,0,0,0,,,,,,,True,False,17,23,Mike Williams
2011,2011-12-04,12,13,24.200,TAM,CAR,True,9,5,93,18.60,0,55.6%,10.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,False,False,19,38,Mike Williams
2011,2011-12-11,13,14,24.207,TAM,JAX,True,7,3,35,11.67,0,42.9%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,True,False,14,41,Mike Williams
2011,2011-12-17,14,15,24.213,TAM,DAL,True,0,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,,,,,,,False,False,15,31,Mike Williams
2011,2011-12-24,15,16,24.220,TAM,CAR,True,8,4,39,9.75,0,50.0%,4.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,True,False,16,48,Mike Williams
2011,2012-01-01,16,17,24.228,TAM,ATL,True,2,1,31,31.00,0,50.0%,15.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,,0,0,0,0,,,,,,,True,False,24,45,Mike Williams
2012,2012-09-09,1,1,25.114,TAM,CAR,True,3,2,12,6.00,1,66.7%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,52,80%,0,0%,0,0%,False,True,16,10,Mike Williams
2012,2012-09-16,2,2,25.121,TAM,NYG,True,5,3,59,19.67,1,60.0%,11.80,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,45,87%,0,0%,0,0%,True,False,34,41,Mike Williams
2012,2012-09-23,3,3,25.128,TAM,DAL,True,6,2,33,16.50,0,33.3%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,53,88%,0,0%,2,8%,True,False,10,16,Mike Williams
2012,2012-09-30,4,4,25.135,TAM,WAS,True,8,4,115,28.75,0,50.0%,14.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,56,93%,0,0%,0,0%,False,False,22,24,Mike Williams
2012,2012-10-14,5,6,25.149,TAM,KAN,True,6,4,113,28.25,1,66.7%,18.83,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,50,94%,0,0%,0,0%,False,True,38,10,Mike Williams
2012,2012-10-21,6,7,25.156,TAM,NOR,True,8,4,36,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,66,90%,0,0%,0,0%,False,False,28,35,Mike Williams
2012,2012-10-25,7,8,25.160,TAM,MIN,True,11,6,68,11.33,1,54.5%,6.18,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,64,81%,0,0%,0,0%,True,True,36,17,Mike Williams
2012,2012-11-04,8,9,25.170,TAM,OAK,True,8,4,68,17.00,1,50.0%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,52,80%,0,0%,1,3%,True,True,42,32,Mike Williams
2012,2012-11-11,9,10,25.177,TAM,SDG,True,4,2,64,32.00,0,50.0%,16.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,37,86%,0,0%,0,0%,False,True,34,24,Mike Williams
2012,2012-11-18,10,11,25.184,TAM,CAR,True,9,3,29,9.67,0,33.3%,3.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,67,84%,0,0%,0,0%,True,True,27,21,Mike Williams
2012,2012-11-25,11,12,25.191,TAM,ATL,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,1,1,100.00,28,0,0,118.7,0,0,28.00,28.00,0,0,0,0,0,0,0,0,47,82%,0,0%,0,0%,False,False,23,24,Mike Williams
2012,2012-12-02,12,13,25.198,TAM,DEN,True,12,6,93,15.50,1,50.0%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,59,88%,0,0%,1,3%,True,False,23,31,Mike Williams
2012,2012-12-09,13,14,25.205,TAM,PHI,True,7,3,18,6.00,1,42.9%,2.57,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,61,85%,0,0%,1,3%,False,False,21,23,Mike Williams
2012,2012-12-16,14,15,25.212,TAM,NOR,True,7,4,63,15.75,0,57.1%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,59,80%,0,0%,0,0%,True,False,0,41,Mike Williams
2012,2012-12-23,15,16,25.219,TAM,STL,True,17,7,132,18.86,1,41.2%,7.76,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,77,95%,0,0%,0,0%,False,False,13,28,Mike Williams
2012,2012-12-30,16,17,25.226,TAM,ATL,True,10,6,65,10.83,1,60.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,53,78%,0,0%,0,0%,True,True,22,17,Mike Williams
2013,2013-09-08,1,1,26.113,TAM,NYJ,True,8,4,52,13.00,1,50.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,59,95%,0,0%,0,0%,True,False,17,18,Mike Williams
2013,2013-09-15,2,2,26.120,TAM,NOR,True,6,2,9,4.50,0,33.3%,1.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,51,86%,0,0%,0,0%,False,False,14,16,Mike Williams
2013,2013-09-22,3,3,26.127,TAM,NWE,True,9,5,65,13.00,0,55.6%,7.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,51,74%,0,0%,0,0%,True,False,3,23,Mike Williams
2013,2013-09-29,4,4,26.134,TAM,ARI,True,6,4,38,9.50,1,66.7%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,71,93%,0,0%,0,0%,False,False,10,13,Mike Williams
2013,2013-10-13,5,6,,TAM,PHI,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,20,31,Mike Williams
2013,2013-10-20,6,7,26.155,TAM,ATL,False,5,4,32,8.00,0,80.0%,6.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,73,88%,0,0%,0,0%,True,False,23,31,Mike Williams
2013,2013-10-24,7,8,26.159,TAM,CAR,True,6,3,20,6.67,0,50.0%,3.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,58,83%,0,0%,0,0%,False,False,13,31,Mike Williams
2013,2013-11-03,8,9,,TAM,SEA,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,24,27,Mike Williams
2013,2013-11-11,9,10,,TAM,MIA,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,True,22,19,Mike Williams
2013,2013-11-17,10,11,,TAM,ATL,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,True,41,28,Mike Williams
2013,2013-11-24,11,12,,TAM,DET,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,True,24,21,Mike Williams
2013,2013-12-01,12,13,,TAM,CAR,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,6,27,Mike Williams
2013,2013-12-08,13,14,,TAM,BUF,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,True,27,6,Mike Williams
2013,2013-12-15,14,15,,TAM,SFO,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,False,14,33,Mike Williams
2013,2013-12-22,15,16,,TAM,STL,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,13,23,Mike Williams
2013,2013-12-29,16,17,,TAM,NOR,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,17,42,Mike Williams
2014,2014-09-07,1,1,27.112,BUF,CHI,False,3,2,36,18.00,0,66.7%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,30,53%,0,0%,0,0%,True,True,23,20,Mike Williams
2014,2014-09-14,2,2,27.119,BUF,MIA,False,3,1,3,3.00,0,33.3%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,26,44%,0,0%,0,0%,False,True,29,10,Mike Williams
2014,2014-09-21,3,3,27.126,BUF,SDG,False,4,2,11,5.50,0,50.0%,2.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,42,60%,0,0%,0,0%,False,False,10,22,Mike Williams
2014,2014-09-28,4,4,27.133,BUF,HOU,False,6,2,84,42.00,1,33.3%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,43,61%,0,0%,0,0%,True,False,17,23,Mike Williams
2014,2014-10-05,5,5,27.140,BUF,DET,False,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,26,37%,0,0%,0,0%,True,True,17,14,Mike Williams
2014,2014-10-12,6,6,,BUF,NWE,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,22,37,Mike Williams
2014,2014-10-19,7,7,27.154,BUF,MIN,False,,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,5,7%,0,0%,6,22%,False,True,17,16,Mike Williams
2014,2014-10-26,8,8,27.161,BUF,NYJ,False,,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,12,22%,0,0%,6,17%,True,True,43,23,Mike Williams
2014,2014-11-09,9,10,,BUF,KAN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,13,17,Mike Williams
2014,2014-11-13,10,11,27.179,BUF,MIA,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,4,6%,0,0%,6,26%,True,False,9,22,Mike Williams
2014,2014-11-24,11,12,27.190,BUF,NYJ,False,,,,,,0.0%,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,0,0%,0,0%,6,21%,False,True,38,3,Mike Williams
2014,2014-11-30,12,13,,BUF,CLE,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,26,10,Mike Williams
2014,2014-12-07,13,14,,BUF,DEN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,17,24,Mike Williams
2014,2014-12-14,14,15,,BUF,GNB,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,True,21,13,Mike Williams
2014,2014-12-21,15,16,,BUF,OAK,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,False,24,26,Mike Williams
,63 Games,,,,,,False,438,223,3089,13.85,26,50.9%,7.05,1,3,3.00,0,1,1,100.00,28,0,0,118.7,0,0,28.00,28.00,26,156,5,4,0,1,0,0,,,,,,,False,False,36,0,Mike Williams
