Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-12-15,14.0,15.0,24.029,SFO,ATL,L 22-29,False,,,,,,,,,,0.0%,,0,0,,,,,,,0,,,0,0,0,0,0%,0,0%,5,17%,False,Jeff Wilson,False,22,29
2019.0,2019-12-21,15.0,16.0,,SFO,LAR,W 34-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jeff Wilson,True,34,31
2019.0,2019-12-29,16.0,17.0,,SFO,SEA,W 26-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Jeff Wilson,True,26,21
2020.0,2020-09-13,1.0,1.0,24.302,SFO,ARI,L 20-24,False,,,,,,,,,,0.0%,,0,0,,,,,,,0,,,0,0,0,0,0%,0,0%,5,18%,False,Jeff Wilson,False,20,24
2020.0,2020-09-20,2.0,2.0,24.309,SFO,NYJ,W 31-13,False,2,3,1.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,8%,0,0%,17,63%,True,Jeff Wilson,True,31,13
2020.0,2020-09-27,3.0,3.0,24.316,SFO,NYG,W 36-9,False,12,15,1.25,1,3,3,54,18.00,1,100.0%,18.00,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,23,29%,0,0%,4,17%,True,Jeff Wilson,True,36,9
2020.0,2020-10-04,4.0,4.0,24.323,SFO,PHI,L 20-25,False,3,6,2.00,0,1,1,13,13.00,0,100.0%,13.00,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,8%,0,0%,10,42%,False,Jeff Wilson,False,20,25
2020.0,2020-10-11,5.0,5.0,24.33,SFO,MIA,L 17-43,False,4,27,6.75,0,1,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,15,23%,0,0%,10,31%,False,Jeff Wilson,False,17,43
2020.0,2020-10-18,6.0,6.0,,SFO,LAR,W 24-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Jeff Wilson,True,24,16
2020.0,2020-10-25,7.0,7.0,24.344,SFO,NWE,W 33-6,True,17,112,6.59,3,2,2,8,4.00,0,100.0%,4.00,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,37,56%,0,0%,0,0%,True,Jeff Wilson,True,33,6
2020.0,2020-11-01,8.0,8.0,,SFO,SEA,L 27-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Jeff Wilson,False,27,37
2020.0,2020-11-05,9.0,9.0,,SFO,GNB,L 17-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Jeff Wilson,False,17,34
2020.0,2020-11-15,10.0,10.0,,SFO,NOR,L 13-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Jeff Wilson,False,13,27
2020.0,2020-11-29,11.0,12.0,25.013,SFO,LAR,W 23-20,False,12,40,3.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,25,35%,0,0%,0,0%,True,Jeff Wilson,True,23,20
2020.0,2020-12-07,12.0,13.0,25.021,SFO,BUF,L 24-34,False,7,47,6.71,0,5,2,12,6.00,0,40.0%,2.40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,46%,0,0%,0,0%,False,Jeff Wilson,False,24,34
2020.0,2020-12-13,13.0,14.0,25.027,SFO,WAS,L 15-23,False,11,31,2.82,1,3,1,13,13.00,0,33.3%,4.33,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,39,48%,0,0%,0,0%,False,Jeff Wilson,False,15,23
2020.0,2020-12-20,14.0,15.0,25.034,SFO,DAL,L 33-41,False,16,60,3.75,1,4,0,0,,0,0.0%,0.00,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,39,46%,0,0%,0,0%,True,Jeff Wilson,False,33,41
2020.0,2020-12-26,15.0,16.0,25.04,SFO,ARI,W 20-12,True,22,183,8.32,0,2,1,21,21.00,1,50.0%,10.50,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,39,70%,0,0%,0,0%,True,Jeff Wilson,True,20,12
2020.0,2021-01-03,16.0,17.0,25.048,SFO,SEA,L 23-26,True,20,76,3.80,1,7,3,12,4.00,1,42.9%,1.71,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,55,83%,0,0%,0,0%,False,Jeff Wilson,False,23,26
2021.0,2021-09-12,1.0,1.0,,SFO,DET,W 41-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jeff Wilson,True,41,33
2021.0,2021-09-19,2.0,2.0,,SFO,PHI,W 17-11,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jeff Wilson,True,17,11
2021.0,2021-09-26,3.0,3.0,,SFO,GNB,L 28-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jeff Wilson,False,28,30
2021.0,2021-10-03,4.0,4.0,,SFO,SEA,L 21-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jeff Wilson,False,21,28
2021.0,2021-10-10,5.0,5.0,,SFO,ARI,L 10-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jeff Wilson,False,10,17
2021.0,2021-10-24,6.0,7.0,,SFO,IND,L 18-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jeff Wilson,False,18,30
2021.0,2021-10-31,7.0,8.0,,SFO,CHI,W 33-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jeff Wilson,True,33,22
2021.0,2021-11-07,8.0,9.0,,SFO,ARI,L 17-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jeff Wilson,False,17,31
2021.0,2021-11-15,9.0,10.0,25.364,SFO,LAR,W 31-10,False,10,28,2.80,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,32%,0,0%,0,0%,False,Jeff Wilson,True,31,10
2021.0,2021-11-21,10.0,11.0,26.005,SFO,JAX,W 30-10,True,19,50,2.63,0,2,1,8,8.00,0,50.0%,4.00,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,40,58%,0,0%,0,0%,True,Jeff Wilson,True,30,10
2021.0,2021-11-28,11.0,12.0,26.012,SFO,MIN,W 34-26,False,2,5,2.50,0,1,1,2,2.00,0,100.0%,2.00,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,14%,0,0%,5,18%,False,Jeff Wilson,True,34,26
2021.0,2021-12-05,12.0,13.0,26.019,SFO,SEA,L 23-30,False,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,11,38%,True,Jeff Wilson,False,23,30
2021.0,2021-12-12,13.0,14.0,26.026,SFO,CIN,W 26-23,True,13,56,4.31,0,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,59%,0,0%,0,0%,True,Jeff Wilson,True,26,23
2021.0,2021-12-19,14.0,15.0,26.033,SFO,ATL,W 31-13,True,21,110,5.24,1,2,2,9,4.50,0,100.0%,4.50,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,50,88%,0,0%,0,0%,False,Jeff Wilson,True,31,13
2021.0,2021-12-23,15.0,16.0,26.037,SFO,TEN,L 17-20,True,14,45,3.21,1,3,3,12,4.00,0,100.0%,4.00,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,44,75%,0,0%,0,0%,True,Jeff Wilson,False,17,20
2021.0,2022-01-02,16.0,17.0,26.047,SFO,HOU,W 23-7,False,0,0,,0,0,0,0,,0,0.0%,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,12,19%,0,0%,7,28%,False,Jeff Wilson,True,23,7
2021.0,2022-01-09,17.0,18.0,26.054,SFO,LAR,W 27-24,False,,,,,,,,,,0.0%,,0,0,,,,,,,,,,,,,6,9%,0,0%,13,46%,True,Jeff Wilson,True,27,24
,37 Games,,,,,,22-15-0,False,298,1265,4.24,13,56,35,296,8.46,4,62.5%,5.29,17,102,0.0,2,0,2,0,0,6,4,0,2,0,0,,,,,,,False,Jeff Wilson,False,15,0
