Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2002,2002-12-15,14,15,25.006,CAR,@,PIT,L 14-30,False,2,2,100.0,,,,0,2,0.0,,,,,,,,,,,,True,Shayne Graham
2002,2002-12-22,15,16,25.013,CAR,,CHI,W 24-14,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,False,Shayne Graham
2002,2002-12-29,16,17,25.020,CAR,@,NOR,W 10-6,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,,,,,,,True,Shayne Graham
2003,2003-09-07,1,1,25.272,CIN,,DEN,L 10-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,,,,,,,,False,Shayne Graham
2003,2003-09-14,2,2,25.279,CIN,@,OAK,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2003,2003-09-21,3,3,25.286,CIN,,PIT,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,,,,,,,,False,Shayne Graham
2003,2003-09-28,4,4,25.293,CIN,@,CLE,W 21-14,False,3,3,100.0,,,,0,3,0.0,,,,,,,,,,,,True,Shayne Graham
2003,2003-10-05,5,5,25.300,CIN,@,BUF,L 16-22,False,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,,,,,,,True,Shayne Graham
2003,2003-10-19,6,7,25.314,CIN,,BAL,W 34-26,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,,,,,,,,False,Shayne Graham
2003,2003-10-26,7,8,25.321,CIN,,SEA,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,1,1,0,,,,,,,,False,Shayne Graham
2003,2003-11-02,8,9,25.328,CIN,@,ARI,L 14-17,False,2,2,100.0,,,,0,2,0.0,1,0,1,0,,,,,,,,True,Shayne Graham
2003,2003-11-09,9,10,25.335,CIN,,HOU,W 34-27,False,4,4,100.0,2,2,100.0,0,10,0.0,2,0,2,0,,,,,,,,False,Shayne Graham
2003,2003-11-16,10,11,25.342,CIN,,KAN,W 24-19,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,,,,,,,,False,Shayne Graham
2003,2003-11-23,11,12,25.349,CIN,@,SDG,W 34-27,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,,,,,,,,True,Shayne Graham
2003,2003-11-30,12,13,25.356,CIN,@,PIT,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,,,,,,,,True,Shayne Graham
2003,2003-12-07,13,14,25.363,CIN,@,BAL,L 13-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,,,,,,,,True,Shayne Graham
2003,2003-12-14,14,15,26.005,CIN,,SFO,W 41-38,False,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,,,,,,,False,Shayne Graham
2003,2003-12-21,15,16,26.012,CIN,@,STL,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,,,,,,,True,Shayne Graham
2003,2003-12-28,16,17,26.019,CIN,,CLE,L 14-22,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-09-12,1,1,26.278,CIN,@,NYJ,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,True,Shayne Graham
2004,2004-09-19,2,2,26.285,CIN,,MIA,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-09-26,3,3,26.292,CIN,,BAL,L 9-23,False,,,,3,3,100.0,0,9,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-10-03,4,4,26.299,CIN,@,PIT,L 17-28,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,,,,,,,,True,Shayne Graham
2004,2004-10-17,5,6,26.313,CIN,@,CLE,L 17-34,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,,,,,,,True,Shayne Graham
2004,2004-10-25,6,7,26.321,CIN,,DEN,W 23-10,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-10-31,7,8,26.327,CIN,@,TEN,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2004,2004-11-07,8,9,26.334,CIN,,DAL,W 26-3,False,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-11-14,9,10,26.341,CIN,@,WAS,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,,,,,,,True,Shayne Graham
2004,2004-11-21,10,11,26.348,CIN,,PIT,L 14-19,False,2,2,100.0,,,,0,2,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-11-28,11,12,26.355,CIN,,CLE,W 58-48,False,7,7,100.0,3,3,100.0,0,16,0.0,,,,,,,,,,,,False,Shayne Graham
2004,2004-12-05,12,13,26.362,CIN,@,BAL,W 27-26,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,,,,,,,True,Shayne Graham
2004,2004-12-12,13,14,27.003,CIN,@,NWE,L 28-35,False,4,4,100.0,,,,0,4,0.0,,,,,,,,,,,,True,Shayne Graham
2004,2004-12-19,14,15,27.010,CIN,,BUF,L 17-33,False,2,2,100.0,1,1,100.0,0,5,0.0,2,0,2,0,,,,,,,,False,Shayne Graham
2004,2004-12-26,15,16,27.017,CIN,,NYG,W 23-22,False,2,2,100.0,1,1,100.0,0,5,0.0,0,1,1,0,,,,,,,,False,Shayne Graham
2004,2005-01-02,16,17,27.024,CIN,@,PHI,W 38-10,False,5,5,100.0,1,2,50.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2005,2005-09-11,1,1,27.276,CIN,@,CLE,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,1,1,2,0,,,,,,,,True,Shayne Graham
2005,2005-09-18,2,2,27.283,CIN,,MIN,W 37-8,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,,,,,,,False,Shayne Graham
2005,2005-09-25,3,3,27.290,CIN,@,CHI,W 24-7,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,True,Shayne Graham
2005,2005-10-02,4,4,27.297,CIN,,HOU,W 16-10,False,1,1,100.0,3,4,75.0,0,10,0.0,2,0,2,0,,,,,,,,False,Shayne Graham
2005,2005-10-09,5,5,27.304,CIN,@,JAX,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2005,2005-10-16,6,6,27.311,CIN,@,TEN,W 31-23,False,4,4,100.0,1,2,50.0,0,7,0.0,0,1,1,0,,,,,,,,True,Shayne Graham
2005,2005-10-23,7,7,27.318,CIN,,PIT,L 13-27,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2005,2005-10-30,8,8,27.325,CIN,,GNB,W 21-14,False,3,3,100.0,,,,0,3,0.0,0,1,1,0,,,,,,,,False,Shayne Graham
2005,2005-11-06,9,9,27.332,CIN,@,BAL,W 21-9,False,3,3,100.0,,1,0.0,0,3,0.0,1,0,1,0,,,,,,,,True,Shayne Graham
2005,2005-11-20,10,11,27.346,CIN,,IND,L 37-45,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,,,,,,,False,Shayne Graham
2005,2005-11-27,11,12,27.353,CIN,,BAL,W 42-29,False,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,,,,,,,False,Shayne Graham
2005,2005-12-04,12,13,27.360,CIN,@,PIT,W 38-31,False,5,5,100.0,1,1,100.0,0,8,0.0,1,0,1,0,,,,,,,,True,Shayne Graham
2005,2005-12-11,13,14,28.002,CIN,,CLE,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,2,0,2,0,,,,,,,,False,Shayne Graham
2005,2005-12-18,14,15,28.009,CIN,@,DET,W 41-17,False,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,,,,,,,True,Shayne Graham
2005,2005-12-24,15,16,28.015,CIN,,BUF,L 27-37,False,3,3,100.0,2,2,100.0,0,9,0.0,0,1,1,0,,,,,,,,False,Shayne Graham
2005,2006-01-01,16,17,28.023,CIN,@,KAN,L 3-37,False,,,,1,1,100.0,0,3,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-09-10,1,1,28.275,CIN,@,KAN,W 23-10,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-09-17,2,2,28.282,CIN,,CLE,W 34-17,False,4,4,100.0,2,3,66.7,0,10,0.0,,,,,,,,,,,,False,Shayne Graham
2006,2006-09-24,3,3,28.289,CIN,@,PIT,W 28-20,False,4,4,100.0,,,,0,4,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-10-01,4,4,28.296,CIN,,NWE,L 13-38,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2006,2006-10-15,5,6,28.310,CIN,@,TAM,L 13-14,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-10-22,6,7,28.317,CIN,,CAR,W 17-14,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,,,,,,,False,Shayne Graham
2006,2006-10-29,7,8,28.324,CIN,,ATL,L 27-29,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,,,,,,,False,Shayne Graham
2006,2006-11-05,8,9,28.331,CIN,@,BAL,L 20-26,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-11-12,9,10,28.338,CIN,,SDG,L 41-49,False,5,5,100.0,2,3,66.7,0,11,0.0,,,,,,,,,,,,False,Shayne Graham
2006,2006-11-19,10,11,28.345,CIN,@,NOR,W 31-16,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-11-26,11,12,28.352,CIN,@,CLE,W 30-0,False,3,4,75.0,1,1,100.0,0,6,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-11-30,12,13,28.356,CIN,,BAL,W 13-7,False,1,1,100.0,2,3,66.7,0,7,0.0,1,0,1,0,0,,,,,,,False,Shayne Graham
2006,2006-12-10,13,14,29.001,CIN,,OAK,W 27-10,False,3,4,75.0,,,,0,3,0.0,,,,,,,,,,,,False,Shayne Graham
2006,2006-12-18,14,15,29.009,CIN,@,IND,L 16-34,False,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-12-24,15,16,29.015,CIN,@,DEN,L 23-24,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,,,,,,,True,Shayne Graham
2006,2006-12-31,16,17,29.022,CIN,,PIT,L 17-23,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-09-10,1,1,29.275,CIN,,BAL,W 27-20,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-09-16,2,2,29.281,CIN,@,CLE,L 45-51,False,6,6,100.0,1,1,100.0,0,9,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-09-23,3,3,29.288,CIN,@,SEA,L 21-24,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-10-01,4,4,29.296,CIN,,NWE,L 13-34,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-10-14,5,6,29.309,CIN,@,KAN,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-10-21,6,7,29.316,CIN,,NYJ,W 38-31,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-10-28,7,8,29.323,CIN,,PIT,L 13-24,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-11-04,8,9,29.330,CIN,@,BUF,L 21-33,False,3,3,100.0,,,,0,3,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-11-11,9,10,29.337,CIN,@,BAL,W 21-7,False,,,,7,7,100.0,0,21,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-11-18,10,11,29.344,CIN,,ARI,L 27-35,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-11-25,11,12,29.351,CIN,,TEN,W 35-6,False,5,5,100.0,,1,0.0,0,5,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-12-02,12,13,29.358,CIN,@,PIT,L 10-24,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-12-09,13,14,30.000,CIN,,STL,W 19-10,False,1,1,100.0,4,4,100.0,0,13,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-12-15,14,15,30.006,CIN,@,SFO,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,True,Shayne Graham
2007,2007-12-23,15,16,30.014,CIN,,CLE,W 19-14,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,,,,,,,False,Shayne Graham
2007,2007-12-30,16,17,30.021,CIN,@,MIA,W 38-25,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,,,,,,,True,Shayne Graham
2008,2008-09-07,1,1,30.273,CIN,@,BAL,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2008,2008-09-14,2,2,30.280,CIN,,TEN,L 7-24,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2008,2008-09-21,3,3,30.287,CIN,@,NYG,L 23-26,False,2,2,100.0,3,3,100.0,0,11,0.0,0,1,1,0,0,,,,,,,True,Shayne Graham
2008,2008-09-28,4,4,30.294,CIN,,CLE,L 12-20,False,,,,2,2,100.0,0,6,0.0,1,0,1,0,0,,,,,,,False,Shayne Graham
2008,2008-10-05,5,5,30.301,CIN,@,DAL,L 22-31,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2008,2008-10-12,6,6,,CIN,@,NYJ,L 14-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Shayne Graham
2008,2008-10-19,7,7,,CIN,,PIT,L 10-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Shayne Graham
2008,2008-10-26,8,8,30.322,CIN,@,HOU,L 6-35,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,,,,,,,True,Shayne Graham
2008,2008-11-02,9,9,30.329,CIN,,JAX,W 21-19,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2008,2008-11-16,10,11,30.343,CIN,,PHI,T 13-13,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,,,,,,,False,Shayne Graham
2008,2008-11-20,11,12,30.347,CIN,@,PIT,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2008,2008-11-30,12,13,30.357,CIN,,BAL,L 3-34,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2008,2008-12-07,13,14,30.364,CIN,@,IND,L 3-35,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2008,2008-12-14,14,15,31.005,CIN,,WAS,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2008,2008-12-21,15,16,31.012,CIN,@,CLE,W 14-0,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2008,2008-12-28,16,17,31.019,CIN,,KAN,W 16-6,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2009,2009-09-13,1,1,31.278,CIN,,DEN,L 7-12,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2009,2009-09-20,2,2,31.285,CIN,@,GNB,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2009,2009-09-27,3,3,31.292,CIN,,PIT,W 23-20,False,,,,1,2,50.0,0,3,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2009,2009-10-04,4,4,31.299,CIN,@,CLE,W 23-20,False,2,3,66.7,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2009,2009-10-11,5,5,31.306,CIN,@,BAL,W 17-14,False,2,2,100.0,1,2,50.0,0,5,0.0,1,0,1,0,0,,,,,,,True,Shayne Graham
2009,2009-10-18,6,6,31.313,CIN,,HOU,L 17-28,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2009,2009-10-25,7,7,31.320,CIN,,CHI,W 45-10,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,0,0,,,,,,,False,Shayne Graham
2009,2009-11-08,8,9,31.334,CIN,,BAL,W 17-7,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,,,,,,,False,Shayne Graham
2009,2009-11-15,9,10,31.341,CIN,@,PIT,W 18-12,False,,,,4,5,80.0,0,12,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2009,2009-11-22,10,11,31.348,CIN,@,OAK,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2009,2009-11-29,11,12,31.355,CIN,,CLE,W 16-7,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2009,2009-12-06,12,13,31.362,CIN,,DET,W 23-13,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,,,,,,,False,Shayne Graham
2009,2009-12-13,13,14,32.004,CIN,@,MIN,L 10-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2009,2009-12-20,14,15,32.011,CIN,@,SDG,L 24-27,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,,,,,,,True,Shayne Graham
2009,2009-12-27,15,16,32.018,CIN,,KAN,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2009,2010-01-03,16,17,32.025,CIN,@,NYJ,L 0-37,False,,,,,,,0,0,0.0,,,,,,,,,,,,True,Shayne Graham
2010,2010-10-17,6,6,32.312,NYG,,DET,W 28-20,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2010,2010-11-14,9,10,32.340,NWE,@,PIT,W 39-26,False,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2010,2010-11-21,10,11,32.347,NWE,,IND,W 31-28,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2010,2010-11-25,11,12,32.351,NWE,@,DET,W 45-24,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2010,2010-12-06,12,13,32.362,NWE,,NYJ,W 45-3,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2010,2010-12-12,13,14,33.003,NWE,@,CHI,W 36-7,False,3,4,75.0,3,3,100.0,0,12,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2010,2010-12-19,14,15,33.010,NWE,,GNB,W 31-27,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2010,2010-12-26,15,16,33.017,NWE,@,BUF,W 34-3,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2010,2011-01-02,16,17,33.024,NWE,,MIA,W 38-7,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2011,2011-11-20,10,11,33.346,MIA,,BUF,W 35-8,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2011,2011-11-24,11,12,33.350,MIA,@,DAL,L 19-20,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,,,,,,,True,Shayne Graham
2011,2011-12-24,15,16,34.015,BAL,,CLE,W 20-14,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,,,,,,,False,Shayne Graham
2011,2012-01-01,16,17,,BAL,@,CIN,W 24-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Shayne Graham
2012,2012-09-09,1,1,34.275,HOU,,MIA,W 30-10,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0%,0,0%,14,52%,False,Shayne Graham
2012,2012-09-16,2,2,34.282,HOU,@,JAX,W 27-7,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0%,0,0%,11,38%,True,Shayne Graham
2012,2012-09-23,3,3,34.289,HOU,@,DEN,W 31-25,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,31%,True,Shayne Graham
2012,2012-09-30,4,4,34.296,HOU,,TEN,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,13,42%,False,Shayne Graham
2012,2012-10-08,5,5,34.304,HOU,@,NYJ,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,10,33%,True,Shayne Graham
2012,2012-10-14,6,6,34.310,HOU,,GNB,L 24-42,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,27%,False,Shayne Graham
2012,2012-10-21,7,7,34.317,HOU,,BAL,W 43-13,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,15,45%,False,Shayne Graham
2012,2012-11-04,8,9,34.331,HOU,,BUF,W 21-9,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0%,0,0%,8,30%,False,Shayne Graham
2012,2012-11-11,9,10,34.338,HOU,@,CHI,W 13-6,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,27%,True,Shayne Graham
2012,2012-11-18,10,11,34.345,HOU,,JAX,W 43-37,False,4,4,100.0,3,5,60.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,17,40%,False,Shayne Graham
2012,2012-11-22,11,12,34.349,HOU,@,DET,W 34-31,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0%,0,0%,14,35%,True,Shayne Graham
2012,2012-12-02,12,13,34.359,HOU,@,TEN,W 24-10,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,30%,True,Shayne Graham
2012,2012-12-10,13,14,35.001,HOU,@,NWE,L 14-42,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,5,17%,True,Shayne Graham
2012,2012-12-16,14,15,35.007,HOU,,IND,W 29-17,False,2,2,100.0,5,6,83.3,0,17,0.0,1,0,1,0,0,0,0%,0,0%,16,50%,False,Shayne Graham
2012,2012-12-23,15,16,35.014,HOU,,MIN,L 6-23,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,5,19%,False,Shayne Graham
