Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,24.001,IND,,CIN,L 23-34,False,0.0,0,0,0,,,2,95,47.50,0,0,0%,0,0%,14,48%,False,Rigoberto Sanchez
2018,2018-09-16,2,2,24.008,IND,@,WAS,W 21-9,False,0.0,0,0,0,,,5,235,47.00,0,0,0%,0,0%,12,48%,True,Rigoberto Sanchez
2018,2018-09-23,3,3,24.015,IND,@,PHI,L 16-20,False,0.0,0,0,0,,,5,222,44.40,0,0,0%,0,0%,15,54%,True,Rigoberto Sanchez
2018,2018-09-30,4,4,24.022,IND,,HOU,L 34-37,False,0.0,0,0,0,,,5,220,44.00,0,0,0%,0,0%,16,43%,False,Rigoberto Sanchez
2018,2018-10-04,5,5,24.026,IND,@,NWE,L 24-38,False,0.0,0,0,0,,,3,142,47.33,0,0,0%,0,0%,13,42%,True,Rigoberto Sanchez
2018,2018-10-14,6,6,24.036,IND,@,NYJ,L 34-42,False,0.0,0,0,0,,,2,93,46.50,0,0,0%,0,0%,15,42%,True,Rigoberto Sanchez
2018,2018-10-21,7,7,24.043,IND,,BUF,W 37-5,False,0.0,0,0,0,,,4,188,47.00,0,0,0%,0,0%,17,71%,False,Rigoberto Sanchez
2018,2018-10-28,8,8,24.050,IND,@,OAK,W 42-28,False,0.0,0,0,0,,,1,46,46.00,0,0,0%,0,0%,15,58%,True,Rigoberto Sanchez
2018,2018-11-11,9,10,24.064,IND,,JAX,W 29-26,False,0.0,1,0,1,0,0,3,138,46.00,0,0,0%,0,0%,13,45%,False,Rigoberto Sanchez
2018,2018-11-18,10,11,24.071,IND,,TEN,W 38-10,False,0.0,0,0,0,,,3,142,47.33,0,0,0%,0,0%,16,62%,False,Rigoberto Sanchez
2018,2018-11-25,11,12,24.078,IND,,MIA,W 27-24,False,0.0,0,0,0,,,3,103,34.33,0,0,0%,0,0%,14,48%,False,Rigoberto Sanchez
2018,2018-12-02,12,13,24.085,IND,@,JAX,L 0-6,False,0.0,0,0,0,,,6,298,49.67,0,0,0%,0,0%,8,40%,True,Rigoberto Sanchez
2018,2018-12-09,13,14,24.092,IND,@,HOU,W 24-21,False,0.0,0,0,0,,,6,278,46.33,0,0,0%,0,0%,14,48%,True,Rigoberto Sanchez
2018,2018-12-16,14,15,24.099,IND,,DAL,W 23-0,False,0.0,0,0,0,,,1,52,52.00,0,0,0%,0,0%,11,73%,False,Rigoberto Sanchez
2018,2018-12-23,15,16,24.106,IND,,NYG,W 28-27,False,0.0,0,0,0,,,4,186,46.50,0,0,0%,0,0%,13,48%,False,Rigoberto Sanchez
2018,2018-12-30,16,17,24.113,IND,@,TEN,W 33-17,False,0.0,0,0,0,,,4,191,47.75,0,0,0%,0,0%,17,57%,True,Rigoberto Sanchez
2019,2019-09-08,1,1,25.000,IND,@,LAC,L 24-30,False,0.0,0,0,0,0,0,3,108,36.00,0,0,0%,0,0%,14,54%,True,Rigoberto Sanchez
2019,2019-09-15,2,2,25.007,IND,@,TEN,W 19-17,False,0.0,0,0,0,0,0,5,248,49.60,0,0,0%,0,0%,12,46%,True,Rigoberto Sanchez
2019,2019-09-22,3,3,25.014,IND,,ATL,W 27-24,False,0.0,0,0,0,0,0,1,53,53.00,0,0,0%,0,0%,12,55%,False,Rigoberto Sanchez
2019,2019-09-29,4,4,25.021,IND,,OAK,L 24-31,False,0.0,0,0,0,0,0,4,186,46.50,0,0,0%,0,0%,14,47%,False,Rigoberto Sanchez
2019,2019-10-06,5,5,25.028,IND,@,KAN,W 19-13,False,0.0,0,0,0,0,0,3,123,41.00,0,0,0%,0,0%,14,56%,True,Rigoberto Sanchez
2019,2019-10-20,6,7,25.042,IND,,HOU,W 30-23,False,0.0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,13,46%,False,Rigoberto Sanchez
2019,2019-10-27,7,8,25.049,IND,,DEN,W 15-13,False,0.0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,15,50%,False,Rigoberto Sanchez
2019,2019-11-03,8,9,25.056,IND,@,PIT,L 24-26,False,0.0,0,0,0,0,0,3,135,45.00,0,0,0%,0,0%,12,46%,True,Rigoberto Sanchez
2019,2019-11-10,9,10,25.063,IND,,MIA,L 12-16,False,0.0,0,0,0,0,0,4,172,43.00,0,0,0%,0,0%,11,41%,False,Rigoberto Sanchez
2019,2019-11-17,10,11,25.070,IND,,JAX,W 33-13,False,0.0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,14,56%,False,Rigoberto Sanchez
2019,2019-11-21,11,12,25.074,IND,@,HOU,L 17-20,False,0.0,0,0,0,0,0,5,239,47.80,0,1,1%,0,0%,11,48%,True,Rigoberto Sanchez
2019,2019-12-01,12,13,25.084,IND,,TEN,L 17-31,False,0.0,0,0,0,0,0,3,148,49.33,0,0,0%,0,0%,13,45%,False,Rigoberto Sanchez
2019,2019-12-08,13,14,25.091,IND,@,TAM,L 35-38,False,0.0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,16,52%,True,Rigoberto Sanchez
2019,2019-12-16,14,15,25.099,IND,@,NOR,L 7-34,False,0.0,0,0,0,0,0,6,222,37.00,0,0,0%,0,0%,10,42%,True,Rigoberto Sanchez
2019,2019-12-22,15,16,25.105,IND,,CAR,W 38-6,False,0.0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,16,62%,False,Rigoberto Sanchez
2019,2019-12-29,16,17,25.112,IND,@,JAX,L 20-38,False,0.0,0,0,0,0,0,3,133,44.33,0,0,0%,0,0%,12,44%,True,Rigoberto Sanchez
2020,2020-09-13,1,1,26.005,IND,@,JAX,L 20-27,False,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,38%,True,Rigoberto Sanchez
2020,2020-09-20,2,2,26.012,IND,,MIN,W 28-11,False,0.0,0,0,0,0,0,2,87,43.50,0,0,0%,0,0%,15,60%,False,Rigoberto Sanchez
2020,2020-09-27,3,3,26.019,IND,,NYJ,W 36-7,False,0.0,0,0,0,0,0,4,175,43.75,0,0,0%,0,0%,18,67%,False,Rigoberto Sanchez
2020,2020-10-04,4,4,26.026,IND,@,CHI,W 19-11,False,0.0,0,0,0,0,0,5,252,50.40,0,0,0%,0,0%,16,59%,True,Rigoberto Sanchez
2020,2020-10-11,5,5,26.033,IND,@,CLE,L 23-32,False,0.0,0,0,0,0,0,1,54,54.00,0,0,0%,0,0%,13,47%,True,Rigoberto Sanchez
2020,2020-10-18,6,6,26.040,IND,,CIN,W 31-27,False,0.0,0,0,0,0,0,3,137,45.67,0,0,0%,0,0%,14,48%,False,Rigoberto Sanchez
2020,2020-11-01,7,8,26.054,IND,@,DET,W 41-21,False,0.0,0,0,0,0,0,4,184,46.00,1,0,0%,0,0%,17,57%,True,Rigoberto Sanchez
2020,2020-11-08,8,9,26.061,IND,,BAL,L 10-24,False,0.0,0,0,0,0,0,4,204,51.00,0,0,0%,0,0%,9,38%,False,Rigoberto Sanchez
2020,2020-11-12,9,10,26.065,IND,@,TEN,W 34-17,False,0.0,0,0,0,0,0,1,46,46.00,0,0,0%,0,0%,14,56%,True,Rigoberto Sanchez
2020,2020-11-22,10,11,26.075,IND,,GNB,W 34-31,False,0.0,0,0,0,0,0,2,71,35.50,0,0,0%,0,0%,17,53%,False,Rigoberto Sanchez
2020,2020-11-29,11,12,26.082,IND,,TEN,L 26-45,False,0.0,0,0,0,0,0,5,254,50.80,0,0,0%,0,0%,8,25%,False,Rigoberto Sanchez
2020,2020-12-06,12,13,,IND,@,HOU,W 26-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Rigoberto Sanchez
2020,2020-12-13,13,14,,IND,@,LVR,W 44-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Rigoberto Sanchez
2020,2020-12-20,14,15,26.103,IND,,HOU,W 27-20,False,0.0,0,0,0,0,0,2,91,45.50,0,1,2%,0,0%,13,57%,False,Rigoberto Sanchez
2020,2020-12-27,15,16,26.110,IND,@,PIT,L 24-28,False,0.0,0,0,0,0,0,5,212,42.40,0,0,0%,0,0%,15,50%,True,Rigoberto Sanchez
2020,2021-01-03,16,17,26.117,IND,,JAX,W 28-14,False,0.0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,14,50%,False,Rigoberto Sanchez
2021,2021-09-12,1,1,27.004,IND,,SEA,L 16-28,False,0.0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,10,42%,False,Rigoberto Sanchez
2021,2021-09-19,2,2,27.011,IND,,LAR,L 24-27,False,0.0,0,0,0,0,0,2,85,42.50,0,0,0%,0,0%,11,42%,False,Rigoberto Sanchez
2021,2021-09-26,3,3,27.018,IND,@,TEN,L 16-25,False,0.0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,13,57%,True,Rigoberto Sanchez
2021,2021-10-03,4,4,27.025,IND,@,MIA,W 27-17,False,0.0,0,0,0,0,0,4,200,50.00,0,0,0%,0,0%,16,57%,True,Rigoberto Sanchez
2021,2021-10-11,5,5,27.033,IND,@,BAL,L 25-31,False,0.0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,15,60%,True,Rigoberto Sanchez
2021,2021-10-17,6,6,27.039,IND,,HOU,W 31-3,False,0.0,0,0,0,0,0,5,217,43.40,0,0,0%,0,0%,16,67%,False,Rigoberto Sanchez
2021,2021-10-24,7,7,27.046,IND,@,SFO,W 30-18,False,0.0,0,1,1,0,0,6,273,45.50,0,0,0%,0,0%,16,57%,True,Rigoberto Sanchez
2021,2021-10-31,8,8,27.053,IND,,TEN,L 31-34,False,0.0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,14,45%,False,Rigoberto Sanchez
2021,2021-11-04,9,9,27.057,IND,,NYJ,W 45-30,False,0.0,0,0,0,0,0,2,85,42.50,0,0,0%,0,0%,17,57%,False,Rigoberto Sanchez
2021,2021-11-14,10,10,27.067,IND,,JAX,W 23-17,False,0.0,0,0,0,0,0,7,319,45.57,0,0,0%,0,0%,18,56%,False,Rigoberto Sanchez
2021,2021-11-21,11,11,27.074,IND,@,BUF,W 41-15,False,0.0,0,0,0,0,0,1,31,31.00,0,0,0%,0,0%,16,70%,True,Rigoberto Sanchez
2021,2021-11-28,12,12,27.081,IND,,TAM,L 31-38,False,0.0,0,0,0,0,0,3,134,44.67,0,0,0%,0,0%,14,45%,False,Rigoberto Sanchez
2021,2021-12-05,13,13,27.088,IND,@,HOU,W 31-0,False,0.0,0,0,0,0,0,3,124,41.33,0,0,0%,0,0%,15,68%,True,Rigoberto Sanchez
2021,2021-12-18,14,15,27.101,IND,,NWE,W 27-17,False,0.0,0,0,0,0,0,2,87,43.50,0,0,0%,0,0%,15,60%,False,Rigoberto Sanchez
2021,2021-12-25,15,16,27.108,IND,@,ARI,W 22-16,False,0.0,0,0,0,0,0,3,115,38.33,0,0,0%,0,0%,13,54%,True,Rigoberto Sanchez
2021,2022-01-02,16,17,27.116,IND,,LVR,L 20-23,False,0.0,2,0,2,0,0,5,223,44.60,0,0,0%,0,0%,14,54%,False,Rigoberto Sanchez
2021,2022-01-09,17,18,27.123,IND,@,JAX,L 11-26,False,0.0,0,0,0,0,0,2,78,39.00,0,0,0%,0,0%,7,32%,True,Rigoberto Sanchez
,79 Games,,,,,,,39-40-0,False,0.0,5,1,6,0,0,301,13579,45.11,2,,,,,,,False,Rigoberto Sanchez
