Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-11-29,11.0,12.0,21.166,MIN,CAR,W 28-27,True,13,7,70,10.0,2,53.8%,5.38,0,0,,0,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,72.0,99%,0.0,0%,0.0,0%,False,Justin Jefferson,True,28,27
2020.0,2020-12-06,12.0,13.0,21.173,MIN,JAX,W 27-24,True,12,9,121,13.44,1,75.0%,10.08,1,2,2.0,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,82.0,90%,0.0,0%,0.0,0%,False,Justin Jefferson,True,27,24
2020.0,2020-12-13,13.0,14.0,21.18,MIN,TAM,L 14-26,True,8,4,39,9.75,0,50.0%,4.88,0,0,,0,0,0,,0,0,0,,0,0,,,1.0,0,2,0,0,0,0,0,0,68.0,86%,0.0,0%,0.0,0%,True,Justin Jefferson,False,14,26
2020.0,2020-12-20,14.0,15.0,21.187,MIN,CHI,L 27-33,True,11,8,104,13.0,0,72.7%,9.45,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,66.0,97%,0.0,0%,0.0,0%,False,Justin Jefferson,False,27,33
2020.0,2020-12-25,15.0,16.0,21.192,MIN,NOR,L 33-52,True,10,6,85,14.17,0,60.0%,8.5,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,58.0,91%,0.0,0%,0.0,0%,True,Justin Jefferson,False,33,52
2020.0,2021-01-03,16.0,17.0,21.201,MIN,DET,W 37-35,True,12,9,133,14.78,0,75.0%,11.08,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,1,0,0,0,0,0,64.0,80%,0.0,0%,0.0,0%,True,Justin Jefferson,True,37,35
2021.0,2021-09-12,1.0,1.0,22.088,MIN,CIN,L 24-27,True,9,5,71,14.2,0,55.6%,7.89,0,0,,0,1,1,100.0,11,0,0,112.5,0,0,11.0,11.0,,0,0,0,0,0,0,0,0,76.0,92%,0.0,0%,0.0,0%,True,Justin Jefferson,False,24,27
2021.0,2021-09-19,2.0,2.0,22.095,MIN,ARI,L 33-34,True,10,6,65,10.83,1,60.0%,6.5,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,53.0,87%,0.0,0%,0.0,0%,True,Justin Jefferson,False,33,34
2021.0,2021-09-26,3.0,3.0,22.102,MIN,SEA,W 30-17,True,11,9,118,13.11,1,81.8%,10.73,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,62.0,83%,0.0,0%,0.0,0%,False,Justin Jefferson,True,30,17
2021.0,2021-10-03,4.0,4.0,22.109,MIN,CLE,L 7-14,True,7,6,84,14.0,1,85.7%,12.0,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,59.0,88%,0.0,0%,0.0,0%,False,Justin Jefferson,False,7,14
2021.0,2021-10-10,5.0,5.0,22.116,MIN,DET,W 19-17,True,8,7,124,17.71,0,87.5%,15.5,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,60.0,90%,0.0,0%,0.0,0%,False,Justin Jefferson,True,19,17
2021.0,2021-10-17,6.0,6.0,22.123,MIN,CAR,W 34-28,True,14,8,80,10.0,0,57.1%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,1,1,0,0,0,0,84.0,94%,0.0,0%,0.0,0%,True,Justin Jefferson,True,34,28
2021.0,2021-10-31,7.0,8.0,22.137,MIN,DAL,L 16-20,True,4,2,21,10.5,0,50.0%,5.25,0,0,,0,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,,0,0,0,0,0,0,0,0,47.0,71%,0.0,0%,0.0,0%,False,Justin Jefferson,False,16,20
2021.0,2021-11-07,8.0,9.0,22.144,MIN,BAL,L 31-34,True,5,3,69,23.0,1,60.0%,13.8,1,11,11.0,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,43.0,80%,0.0,0%,0.0,0%,True,Justin Jefferson,False,31,34
2021.0,2021-11-14,9.0,10.0,22.151,MIN,LAC,W 27-20,True,11,9,143,15.89,0,81.8%,13.0,1,-4,-4.0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,60.0,76%,0.0,0%,0.0,0%,True,Justin Jefferson,True,27,20
2021.0,2021-11-21,10.0,11.0,22.158,MIN,GNB,W 34-31,True,10,8,169,21.13,2,80.0%,16.9,1,3,3.0,0,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,63.0,90%,0.0,0%,0.0,0%,False,Justin Jefferson,True,34,31
2021.0,2021-11-28,11.0,12.0,22.165,MIN,SFO,L 26-34,True,9,4,83,20.75,0,44.4%,9.22,0,0,,0,1,1,100.0,24,0,0,118.7,0,0,24.0,24.0,,0,0,0,0,0,0,0,0,51.0,93%,0.0,0%,0.0,0%,True,Justin Jefferson,False,26,34
2021.0,2021-12-05,12.0,13.0,22.172,MIN,DET,L 27-29,True,14,11,182,16.55,1,78.6%,13.0,1,4,4.0,0,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,,1,6,0,0,0,0,0,0,69.0,91%,0.0,0%,0.0,0%,True,Justin Jefferson,False,27,29
2021.0,2021-12-09,13.0,14.0,22.176,MIN,PIT,W 36-28,True,15,7,79,11.29,1,46.7%,5.27,1,-4,-4.0,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,67.0,96%,0.0,0%,0.0,0%,False,Justin Jefferson,True,36,28
2021.0,2021-12-20,14.0,15.0,22.187,MIN,CHI,W 17-9,True,10,4,47,11.75,1,40.0%,4.7,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,59.0,92%,0.0,0%,0.0,0%,True,Justin Jefferson,True,17,9
2021.0,2021-12-26,15.0,16.0,22.193,MIN,LAR,L 23-30,True,12,8,116,14.5,0,66.7%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,61.0,97%,0.0,0%,0.0,0%,False,Justin Jefferson,False,23,30
2021.0,2022-01-02,16.0,17.0,22.2,MIN,GNB,L 10-37,True,11,6,58,9.67,0,54.5%,5.27,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,54.0,100%,0.0,0%,0.0,0%,True,Justin Jefferson,False,10,37
2021.0,2022-01-09,17.0,18.0,22.207,MIN,CHI,W 31-17,True,7,5,107,21.4,1,71.4%,15.29,1,4,4.0,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,46.0,96%,0.0,0%,0.0,0%,False,Justin Jefferson,True,31,17
,33 Games,,,,,,15-18-0,False,292,196,3016,15.39,17,67.1%,10.33,7,16,2.29,0,2,4,50.0,35,0,0,80.2,0,0,8.75,8.75,2.0,17,106,2,1,0,0,0,0,,,,,,,False,Justin Jefferson,False,18,0
