Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-11-24,11,12,22.170,CHI,,NYG,W 19-14,True,13,22,1.69,0,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,63%,0,0%,0,0%,False,David Montgomery
2019,2019-11-28,12,13,22.174,CHI,@,DET,W 24-20,False,16,75,4.69,0,2,2,12,6.00,1,100.0%,6.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,39,60%,0,0%,0,0%,True,David Montgomery
2019,2019-12-05,13,14,22.181,CHI,,DAL,W 31-24,False,20,86,4.30,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,45,64%,0,0%,1,3%,False,David Montgomery
2019,2019-12-15,14,15,22.191,CHI,@,GNB,L 13-21,False,14,39,2.79,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,43%,0,0%,0,0%,True,David Montgomery
2019,2019-12-22,15,16,22.198,CHI,,KAN,L 3-26,True,13,57,4.38,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,56%,0,0%,0,0%,False,David Montgomery
2019,2019-12-29,16,17,22.205,CHI,@,MIN,W 21-19,False,23,113,4.91,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,49,65%,0,0%,0,0%,True,David Montgomery
2020,2020-09-13,1,1,23.098,CHI,@,DET,W 27-23,True,13,64,4.92,0,3,1,10,10.00,0,33.3%,3.33,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,45%,0,0%,0,0%,True,David Montgomery
2020,2020-09-20,2,2,23.105,CHI,,NYG,W 17-13,True,16,82,5.13,0,3,3,45,15.00,1,100.0%,15.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,54%,0,0%,0,0%,False,David Montgomery
2020,2020-09-27,3,3,23.112,CHI,@,ATL,W 30-26,True,14,45,3.21,0,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,56%,0,0%,0,0%,True,David Montgomery
2020,2020-10-04,4,4,23.119,CHI,,IND,L 11-19,True,10,27,2.70,0,6,3,30,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,,,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,53,85%,0,0%,0,0%,False,David Montgomery
2020,2020-10-08,5,5,23.123,CHI,,TAM,W 20-19,True,10,29,2.90,1,8,7,30,4.29,0,87.5%,3.75,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51,81%,0,0%,0,0%,False,David Montgomery
2020,2020-10-18,6,6,23.133,CHI,@,CAR,W 23-16,True,19,58,3.05,0,5,4,39,9.75,0,80.0%,7.80,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,85%,0,0%,0,0%,True,David Montgomery
2020,2020-10-26,7,7,23.141,CHI,@,LAR,L 10-24,True,14,48,3.43,0,5,5,21,4.20,0,100.0%,4.20,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,83%,0,0%,0,0%,True,David Montgomery
2020,2020-11-01,8,8,23.147,CHI,,NOR,L 23-26,True,21,89,4.24,0,5,2,16,8.00,0,40.0%,3.20,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,84%,0,0%,0,0%,False,David Montgomery
2020,2020-11-08,9,9,23.154,CHI,@,TEN,L 17-24,False,14,30,2.14,0,3,3,12,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,50,65%,0,0%,0,0%,True,David Montgomery
2020,2020-11-16,10,10,,CHI,,MIN,L 13-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,David Montgomery
2020,2020-11-29,11,12,23.175,CHI,@,GNB,L 25-41,True,11,103,9.36,0,6,5,40,8.00,1,83.3%,6.67,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,58,85%,0,0%,0,0%,True,David Montgomery
2020,2020-12-06,12,13,23.182,CHI,,DET,L 30-34,True,17,72,4.24,2,4,4,39,9.75,0,100.0%,9.75,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,52,75%,0,0%,1,3%,False,David Montgomery
2020,2020-12-13,13,14,23.189,CHI,,HOU,W 36-7,True,11,113,10.27,1,4,3,42,14.00,0,75.0%,10.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,40,67%,0,0%,0,0%,False,David Montgomery
2020,2020-12-20,14,15,23.196,CHI,@,MIN,W 33-27,True,32,146,4.56,2,2,1,16,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,56,88%,0,0%,0,0%,True,David Montgomery
2020,2020-12-27,15,16,23.203,CHI,@,JAX,W 41-17,True,23,95,4.13,1,2,2,26,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,83%,0,0%,1,3%,True,David Montgomery
2020,2021-01-03,16,17,23.210,CHI,,GNB,L 16-35,True,22,69,3.14,1,9,9,63,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,83%,0,0%,0,0%,False,David Montgomery
2021,2021-09-12,1,1,24.097,CHI,@,LAR,L 14-34,True,16,108,6.75,1,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,59%,0,0%,0,0%,True,David Montgomery
2021,2021-09-19,2,2,24.104,CHI,,CIN,W 20-17,True,20,61,3.05,0,4,3,18,6.00,0,75.0%,4.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,80%,0,0%,0,0%,False,David Montgomery
2021,2021-09-26,3,3,24.111,CHI,@,CLE,L 6-26,True,10,34,3.40,0,4,2,21,10.50,0,50.0%,5.25,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,82%,0,0%,0,0%,True,David Montgomery
2021,2021-10-03,4,4,24.118,CHI,,DET,W 24-14,True,23,106,4.61,2,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,36,62%,0,0%,0,0%,False,David Montgomery
2021,2021-10-10,5,5,,CHI,@,LVR,W 20-9,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,David Montgomery
2021,2021-10-17,6,6,,CHI,,GNB,L 14-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,David Montgomery
2021,2021-10-24,7,7,,CHI,@,TAM,L 3-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,David Montgomery
2021,2021-10-31,8,8,,CHI,,SFO,L 22-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,David Montgomery
2021,2021-11-08,9,9,24.154,CHI,@,PIT,L 27-29,True,13,63,4.85,0,2,2,17,8.50,0,100.0%,8.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,85%,0,0%,0,0%,True,David Montgomery
2021,2021-11-21,10,11,24.167,CHI,,BAL,L 13-16,True,14,58,4.14,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,95%,0,0%,0,0%,False,David Montgomery
2021,2021-11-25,11,12,24.171,CHI,@,DET,W 16-14,True,17,46,2.71,0,3,3,28,9.33,0,100.0%,9.33,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,84%,0,0%,0,0%,True,David Montgomery
2021,2021-12-05,12,13,24.181,CHI,,ARI,L 22-33,True,21,90,4.29,1,9,8,51,6.38,0,88.9%,5.67,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,1,1,0,0,0,0,0,1,3,0,53,70%,0,0%,0,0%,False,David Montgomery
2021,2021-12-12,13,14,24.188,CHI,@,GNB,L 30-45,True,10,42,4.20,0,7,6,39,6.50,0,85.7%,5.57,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,84%,0,0%,0,0%,True,David Montgomery
2021,2021-12-20,14,15,24.196,CHI,,MIN,L 9-17,True,18,60,3.33,0,6,5,23,4.60,0,83.3%,3.83,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,51,70%,0,0%,0,0%,False,David Montgomery
2021,2021-12-26,15,16,24.202,CHI,@,SEA,W 25-24,True,21,45,2.14,1,9,7,61,8.71,0,77.8%,6.78,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,58,78%,0,0%,0,0%,True,David Montgomery
2021,2022-01-02,16,17,24.209,CHI,,NYG,W 29-3,True,22,64,2.91,2,2,2,17,8.50,0,100.0%,8.50,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,45,68%,0,0%,0,0%,False,David Montgomery
2021,2022-01-09,17,18,24.216,CHI,@,MIN,L 17-31,True,20,72,3.60,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,60%,0,0%,0,0%,True,David Montgomery
,44 Games,,,,,,,21-23-0,False,714,2808,3.93,21,154,121,924,7.64,3,78.6%,6.00,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,1,24,146,0.0,0,1,1,0,0,4,4,0,1,3,0,,,,,,,False,David Montgomery
