Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2004.0,2004-09-12,1.0,1.0,,ARI,STL,L 10-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,10,17
2004.0,2004-09-19,2.0,2.0,,ARI,NWE,L 12-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,False,12,23
2004.0,2004-09-26,3.0,3.0,,ARI,ATL,L 3-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,3,6
2004.0,2004-10-03,4.0,4.0,,ARI,NOR,W 34-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,34,10
2004.0,2004-10-10,5.0,5.0,,ARI,SFO,L 28-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,28,31
2004.0,2004-10-24,6.0,7.0,,ARI,SEA,W 25-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,25,17
2004.0,2004-10-31,7.0,8.0,24.028,ARI,BUF,L 14-38,False,9,4,50,12.50,0,44.4%,5.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,14,38
2004.0,2004-11-07,8.0,9.0,24.035,ARI,MIA,W 24-23,True,8,5,37,7.40,0,62.5%,4.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,24,23
2004.0,2004-11-14,9.0,10.0,24.042,ARI,NYG,W 17-14,True,8,5,31,6.20,0,62.5%,3.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,17,14
2004.0,2004-11-21,10.0,11.0,24.049,ARI,CAR,L 10-35,True,16,6,75,12.50,0,37.5%,4.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,10,35
2004.0,2004-11-28,11.0,12.0,24.056,ARI,NYJ,L 3-13,True,13,8,87,10.88,0,61.5%,6.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Anquan Boldin,False,3,13
2004.0,2004-12-05,12.0,13.0,24.063,ARI,DET,L 12-26,True,13,5,48,9.60,0,38.5%,3.69,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,12,26
2004.0,2004-12-12,13.0,14.0,24.07,ARI,SFO,L 28-31,True,14,9,109,12.11,0,64.3%,7.79,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,28,31
2004.0,2004-12-19,14.0,15.0,24.077,ARI,STL,W 31-7,True,8,4,48,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,7
2004.0,2004-12-26,15.0,16.0,24.084,ARI,SEA,L 21-24,True,9,7,107,15.29,1,77.8%,11.89,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,21,24
2004.0,2005-01-02,16.0,17.0,24.091,ARI,TAM,W 12-7,True,6,3,31,10.33,0,50.0%,5.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,12,7
2005.0,2005-09-11,1.0,1.0,24.343,ARI,NYG,L 19-42,True,9,4,62,15.50,0,44.4%,6.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,19,42
2005.0,2005-09-18,2.0,2.0,24.35,ARI,STL,L 12-17,True,9,8,119,14.88,0,88.9%,13.22,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,12,17
2005.0,2005-09-25,3.0,3.0,24.357,ARI,SEA,L 12-37,True,12,6,88,14.67,0,50.0%,7.33,2,18,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,12,37
2005.0,2005-10-02,4.0,4.0,24.364,ARI,SFO,W 31-14,True,12,8,116,14.50,1,66.7%,9.67,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,14
2005.0,2005-10-09,5.0,5.0,25.006,ARI,CAR,L 20-24,True,17,10,162,16.20,1,58.8%,9.53,3,7,2.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,False,Anquan Boldin,False,20,24
2005.0,2005-10-23,6.0,7.0,25.02,ARI,TEN,W 20-10,True,5,0,0,,0,0.0%,0.00,2,15,7.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,20,10
2005.0,2005-10-30,7.0,8.0,25.027,ARI,DAL,L 13-34,True,8,3,69,23.00,1,37.5%,8.63,1,0,0.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,13,34
2005.0,2005-11-06,8.0,9.0,,ARI,SEA,L 19-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,False,19,33
2005.0,2005-11-13,9.0,10.0,,ARI,DET,L 21-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,21,29
2005.0,2005-11-20,10.0,11.0,25.048,ARI,STL,W 38-28,True,11,8,105,13.13,1,72.7%,9.55,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,8,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,38,28
2005.0,2005-11-27,11.0,12.0,25.055,ARI,JAX,L 17-24,True,16,10,115,11.50,0,62.5%,7.19,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,17,24
2005.0,2005-12-04,12.0,13.0,25.062,ARI,SFO,W 17-10,True,15,11,156,14.18,1,73.3%,10.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,17,10
2005.0,2005-12-11,13.0,14.0,25.069,ARI,WAS,L 13-17,True,17,9,114,12.67,0,52.9%,6.71,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,13,17
2005.0,2005-12-18,14.0,15.0,25.076,ARI,HOU,L 19-30,True,12,8,134,16.75,1,66.7%,11.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,19,30
2005.0,2005-12-24,15.0,16.0,25.082,ARI,PHI,W 27-21,True,14,9,81,9.00,1,64.3%,5.79,1,-6,-6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,1,0,0,0,0,0,,,,,,,False,Anquan Boldin,True,27,21
2005.0,2006-01-01,16.0,17.0,25.09,ARI,IND,L 13-17,True,14,8,81,10.13,0,57.1%,5.79,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,13,17
2006.0,2006-09-10,1.0,1.0,25.342,ARI,SFO,W 34-27,True,9,4,62,15.50,1,44.4%,6.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,34,27
2006.0,2006-09-17,2.0,2.0,25.349,ARI,SEA,L 10-21,True,10,6,62,10.33,0,60.0%,6.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,10,21
2006.0,2006-09-24,3.0,3.0,25.356,ARI,STL,L 14-16,True,12,10,129,12.90,0,83.3%,10.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,14,16
2006.0,2006-10-01,4.0,4.0,25.363,ARI,ATL,L 10-32,True,6,4,42,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,10,32
2006.0,2006-10-08,5.0,5.0,26.005,ARI,KAN,L 20-23,True,7,4,71,17.75,1,57.1%,10.14,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,20,23
2006.0,2006-10-16,6.0,6.0,26.013,ARI,CHI,L 23-24,True,18,12,136,11.33,1,66.7%,7.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,23,24
2006.0,2006-10-22,7.0,7.0,26.019,ARI,OAK,L 9-22,True,13,4,59,14.75,0,30.8%,4.54,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,9,22
2006.0,2006-10-29,8.0,8.0,26.026,ARI,GNB,L 14-31,True,11,4,47,11.75,0,36.4%,4.27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,14,31
2006.0,2006-11-12,9.0,10.0,26.04,ARI,DAL,L 10-27,True,6,2,53,26.50,0,33.3%,8.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,10,27
2006.0,2006-11-19,10.0,11.0,26.047,ARI,DET,W 17-10,True,7,5,87,17.40,0,71.4%,12.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,17,10
2006.0,2006-11-26,11.0,12.0,26.054,ARI,MIN,L 26-31,True,15,9,140,15.56,1,60.0%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,26,31
2006.0,2006-12-03,12.0,13.0,26.061,ARI,STL,W 34-20,True,8,2,32,16.00,0,25.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,34,20
2006.0,2006-12-10,13.0,14.0,26.068,ARI,SEA,W 27-21,True,7,4,47,11.75,0,57.1%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,27,21
2006.0,2006-12-17,14.0,15.0,26.075,ARI,DEN,L 20-37,True,11,5,60,12.00,0,45.5%,5.45,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,False,20,37
2006.0,2006-12-24,15.0,16.0,26.082,ARI,SFO,W 26-20,True,7,4,64,16.00,0,57.1%,9.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,26,20
2006.0,2006-12-31,16.0,17.0,26.089,ARI,SDG,L 20-27,True,5,4,112,28.00,0,80.0%,22.40,2,18,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,0,0,0,0,0,,,,,,,True,Anquan Boldin,False,20,27
2007.0,2007-09-10,1.0,1.0,26.342,ARI,SFO,L 17-20,True,7,4,22,5.50,1,57.1%,3.14,1,14,14.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,17,20
2007.0,2007-09-16,2.0,2.0,26.348,ARI,SEA,W 23-20,True,8,4,83,20.75,0,50.0%,10.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,23,20
2007.0,2007-09-23,3.0,3.0,26.355,ARI,BAL,L 23-26,True,17,14,181,12.93,2,82.4%,10.65,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,23,26
2007.0,2007-09-30,4.0,4.0,,ARI,PIT,W 21-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,21,14
2007.0,2007-10-07,5.0,5.0,,ARI,STL,W 34-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,True,34,31
2007.0,2007-10-14,6.0,6.0,,ARI,CAR,L 10-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,False,10,25
2007.0,2007-10-21,7.0,7.0,27.018,ARI,WAS,L 19-21,True,13,8,29,3.63,2,61.5%,2.23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,19,21
2007.0,2007-11-04,8.0,9.0,27.032,ARI,TAM,L 10-17,True,6,3,40,13.33,0,50.0%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,10,17
2007.0,2007-11-11,9.0,10.0,27.039,ARI,DET,W 31-21,True,8,3,25,8.33,0,37.5%,3.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,21
2007.0,2007-11-18,10.0,11.0,27.046,ARI,CIN,W 35-27,True,6,4,71,17.75,1,66.7%,11.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,35,27
2007.0,2007-11-25,11.0,12.0,27.053,ARI,SFO,L 31-37,True,7,6,76,12.67,0,85.7%,10.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Anquan Boldin,False,31,37
2007.0,2007-12-02,12.0,13.0,27.06,ARI,CLE,W 27-21,True,2,2,25,12.50,0,100.0%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,27,21
2007.0,2007-12-09,13.0,14.0,,ARI,SEA,L 21-42,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Anquan Boldin,False,21,42
2007.0,2007-12-16,14.0,15.0,27.074,ARI,NOR,L 24-31,False,7,6,83,13.83,0,85.7%,11.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,24,31
2007.0,2007-12-23,15.0,16.0,27.081,ARI,ATL,W 30-27,True,14,13,162,12.46,2,92.9%,11.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,30,27
2007.0,2007-12-30,16.0,17.0,27.088,ARI,STL,W 48-19,True,4,4,56,14.00,1,100.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,1,0,0,0,0,0,,,,,,,False,Anquan Boldin,True,48,19
2008.0,2008-09-07,1.0,1.0,27.34,ARI,SFO,W 23-13,True,11,8,82,10.25,0,72.7%,7.45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Anquan Boldin,True,23,13
2008.0,2008-09-14,2.0,2.0,27.347,ARI,MIA,W 31-10,True,6,6,140,23.33,3,100.0%,23.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,False,Anquan Boldin,True,31,10
2008.0,2008-09-21,3.0,3.0,27.354,ARI,WAS,L 17-24,True,5,3,25,8.33,1,60.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Anquan Boldin,False,17,24
2008.0,2008-09-28,4.0,4.0,27.361,ARI,NYJ,L 35-56,True,13,10,119,11.90,1,76.9%,9.15,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,True,Anquan Boldin,False,35,56
2008.0,2008-10-05,5.0,5.0,,ARI,BUF,W 41-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Anquan Boldin,True,41,17
