Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2005.0,2005-11-13,9.0,10.0,30.168,TAM,WAS,W 36-35,False,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,,,,,,,,False,Matt Bryant,True,36,35
2005.0,2005-11-20,10.0,11.0,30.175,TAM,ATL,W 30-27,False,3,3,100.0,3,3,100.0,0,12,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Matt Bryant,True,30,27
2005.0,2005-11-27,11.0,12.0,30.182,TAM,CHI,L 10-13,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,10,13
2005.0,2005-12-04,12.0,13.0,,TAM,NOR,W 10-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Bryant,True,10,3
2005.0,2005-12-11,13.0,14.0,30.196,TAM,CAR,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,20,10
2005.0,2005-12-24,15.0,16.0,30.209,TAM,ATL,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,27,24
2005.0,2006-01-01,16.0,17.0,30.217,TAM,NOR,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,27,13
2006.0,2006-09-10,1.0,1.0,31.104,TAM,BAL,L 0-27,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Matt Bryant,False,0,27
2006.0,2006-09-17,2.0,2.0,31.111,TAM,ATL,L 3-14,False,,,,1,3,33.3,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,3,14
2006.0,2006-09-24,3.0,3.0,31.118,TAM,CAR,L 24-26,False,3,3,100.0,1,1,100.0,0,6,0.0,0,1,1,0,0,0,0,,0,,,,,,,False,Matt Bryant,False,24,26
2006.0,2006-10-08,4.0,5.0,31.132,TAM,NOR,L 21-24,False,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,Matt Bryant,False,21,24
2006.0,2006-10-15,5.0,6.0,31.139,TAM,CIN,W 14-13,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,14,13
2006.0,2006-10-22,6.0,7.0,31.146,TAM,PHI,W 23-21,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,23,21
2006.0,2006-10-29,7.0,8.0,31.153,TAM,NYG,L 3-17,False,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,3,17
2006.0,2006-11-05,8.0,9.0,31.16,TAM,NOR,L 14-31,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Matt Bryant,False,14,31
2006.0,2006-11-13,9.0,10.0,31.168,TAM,CAR,L 10-24,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,10,24
2006.0,2006-11-19,10.0,11.0,31.174,TAM,WAS,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,20,17
2006.0,2006-11-23,11.0,12.0,31.178,TAM,DAL,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,10,38
2006.0,2006-12-03,12.0,13.0,31.188,TAM,PIT,L 3-20,False,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,3,20
2006.0,2006-12-10,13.0,14.0,31.195,TAM,ATL,L 6-17,False,,,,2,3,66.7,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,6,17
2006.0,2006-12-17,14.0,15.0,31.202,TAM,CHI,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Matt Bryant,False,31,34
2006.0,2006-12-24,15.0,16.0,31.209,TAM,CLE,W 22-7,False,1,2,50.0,3,3,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,22,7
2006.0,2006-12-31,16.0,17.0,31.216,TAM,SEA,L 7-23,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,7,23
2007.0,2007-09-09,1.0,1.0,32.103,TAM,SEA,L 6-20,False,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,6,20
2007.0,2007-09-16,2.0,2.0,32.11,TAM,NOR,W 31-14,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,31,14
2007.0,2007-09-23,3.0,3.0,32.117,TAM,STL,W 24-3,False,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,24,3
2007.0,2007-09-30,4.0,4.0,32.124,TAM,CAR,W 20-7,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,20,7
2007.0,2007-10-07,5.0,5.0,32.131,TAM,IND,L 14-33,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Matt Bryant,False,14,33
2007.0,2007-10-14,6.0,6.0,32.138,TAM,TEN,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,13,10
2007.0,2007-10-21,7.0,7.0,32.145,TAM,DET,L 16-23,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,16,23
2007.0,2007-10-28,8.0,8.0,32.152,TAM,JAX,L 23-24,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Matt Bryant,False,23,24
2007.0,2007-11-04,9.0,9.0,32.159,TAM,ARI,W 17-10,False,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Matt Bryant,True,17,10
2007.0,2007-11-18,10.0,11.0,32.173,TAM,ATL,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,31,7
2007.0,2007-11-25,11.0,12.0,32.18,TAM,WAS,W 19-13,False,1,1,100.0,4,4,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,19,13
2007.0,2007-12-02,12.0,13.0,32.187,TAM,NOR,W 27-23,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,27,23
2007.0,2007-12-09,13.0,14.0,32.194,TAM,HOU,L 14-28,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Matt Bryant,False,14,28
2007.0,2007-12-16,14.0,15.0,32.201,TAM,ATL,W 37-3,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,37,3
2007.0,2007-12-23,15.0,16.0,32.208,TAM,SFO,L 19-21,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,19,21
2007.0,2007-12-30,16.0,17.0,32.215,TAM,CAR,L 23-31,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,23,31
2008.0,2008-09-07,1.0,1.0,33.101,TAM,NOR,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,20,24
2008.0,2008-09-14,2.0,2.0,33.108,TAM,ATL,W 24-9,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,24,9
2008.0,2008-09-21,3.0,3.0,33.115,TAM,CHI,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,27,24
2008.0,2008-09-28,4.0,4.0,33.122,TAM,GNB,W 30-21,False,3,3,100.0,3,3,100.0,0,12,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Matt Bryant,True,30,21
2008.0,2008-10-05,5.0,5.0,33.129,TAM,DEN,L 13-16,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,13,16
2008.0,2008-10-12,6.0,6.0,33.136,TAM,CAR,W 27-3,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Matt Bryant,True,27,3
2008.0,2008-10-19,7.0,7.0,33.143,TAM,SEA,W 20-10,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,20,10
2008.0,2008-10-26,8.0,8.0,33.15,TAM,DAL,L 9-13,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,9,13
2008.0,2008-11-02,9.0,9.0,33.157,TAM,KAN,W 30-27,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,30,27
2008.0,2008-11-16,10.0,11.0,33.171,TAM,MIN,W 19-13,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,19,13
2008.0,2008-11-23,11.0,12.0,33.178,TAM,DET,W 38-20,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,38,20
2008.0,2008-11-30,12.0,13.0,33.185,TAM,NOR,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,23,20
2008.0,2008-12-08,13.0,14.0,33.193,TAM,CAR,L 23-38,False,2,3,66.7,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,23,38
2008.0,2008-12-14,14.0,15.0,33.199,TAM,ATL,L 10-13,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Matt Bryant,False,10,13
2008.0,2008-12-21,15.0,16.0,33.206,TAM,SDG,L 24-41,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,24,41
2008.0,2008-12-28,16.0,17.0,33.213,TAM,OAK,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,24,31
2009.0,2009-12-06,12.0,13.0,34.191,ATL,PHI,L 7-34,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,7,34
2009.0,2009-12-13,13.0,14.0,34.198,ATL,NOR,L 23-26,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,23,26
2009.0,2009-12-20,14.0,15.0,34.205,ATL,NYJ,W 10-7,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,10,7
2009.0,2009-12-27,15.0,16.0,34.212,ATL,BUF,W 31-3,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,1,36,36.00,0,,,,,,,False,Matt Bryant,True,31,3
2009.0,2010-01-03,16.0,17.0,34.219,ATL,TAM,W 20-10,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,20,10
2010.0,2010-09-12,1.0,1.0,35.106,ATL,PIT,L 9-15,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,9,15
2010.0,2010-09-19,2.0,2.0,35.113,ATL,ARI,W 41-7,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,41,7
2010.0,2010-09-26,3.0,3.0,35.12,ATL,NOR,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,27,24
2010.0,2010-10-03,4.0,4.0,35.127,ATL,SFO,W 16-14,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,16,14
2010.0,2010-10-10,5.0,5.0,35.134,ATL,CLE,W 20-10,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,20,10
2010.0,2010-10-17,6.0,6.0,35.141,ATL,PHI,L 17-31,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,17,31
2010.0,2010-10-24,7.0,7.0,35.148,ATL,CIN,W 39-32,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,39,32
2010.0,2010-11-07,8.0,9.0,35.162,ATL,TAM,W 27-21,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,27,21
2010.0,2010-11-11,9.0,10.0,35.166,ATL,BAL,W 26-21,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,26,21
2010.0,2010-11-21,10.0,11.0,35.176,ATL,STL,W 34-17,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,34,17
2010.0,2010-11-28,11.0,12.0,35.183,ATL,GNB,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,20,17
2010.0,2010-12-05,12.0,13.0,35.19,ATL,TAM,W 28-24,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,28,24
2010.0,2010-12-12,13.0,14.0,35.197,ATL,CAR,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,31,10
2010.0,2010-12-19,14.0,15.0,35.204,ATL,SEA,W 34-18,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,34,18
2010.0,2010-12-27,15.0,16.0,35.212,ATL,NOR,L 14-17,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,14,17
2010.0,2011-01-02,16.0,17.0,35.218,ATL,CAR,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,31,10
2011.0,2011-09-11,1.0,1.0,36.105,ATL,CHI,L 12-30,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,12,30
2011.0,2011-09-18,2.0,2.0,36.112,ATL,PHI,W 35-31,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,35,31
2011.0,2011-09-25,3.0,3.0,36.119,ATL,TAM,L 13-16,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,False,13,16
2011.0,2011-10-02,4.0,4.0,36.126,ATL,SEA,W 30-28,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,30,28
2011.0,2011-10-09,5.0,5.0,36.133,ATL,GNB,L 14-25,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,14,25
2011.0,2011-10-16,6.0,6.0,36.14,ATL,CAR,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,31,17
2011.0,2011-10-23,7.0,7.0,36.147,ATL,DET,W 23-16,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,23,16
2011.0,2011-11-06,8.0,9.0,36.161,ATL,IND,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Matt Bryant,True,31,7
2011.0,2011-11-13,9.0,10.0,36.168,ATL,NOR,L 23-26,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,False,23,26
2011.0,2011-11-20,10.0,11.0,36.175,ATL,TEN,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Matt Bryant,True,23,17
