Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2005.0,2005-12-24,15.0,16.0,21.231,SFO,STL,W 24-20,True,12,16,75.00,131,0,0,98.7,5,27,8.19,8.19,7,21,3.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,,,,,,,True,Alex Smith,True,24,20
2005.0,2006-01-01,16.0,17.0,21.239,SFO,HOU,W 20-17,True,16,29,55.17,159,1,1,68.0,3,17,5.48,4.62,4,10,2.50,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-8,0,,,,,,,False,Alex Smith,True,20,17
2006.0,2006-09-10,1.0,1.0,22.126,SFO,ARI,L 27-34,True,23,40,57.50,288,1,0,88.3,1,2,7.20,7.70,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,27,34
2006.0,2006-09-17,2.0,2.0,22.133,SFO,STL,W 20-13,True,11,22,50.00,233,1,0,103.0,0,0,10.59,11.50,3,-1,-0.33,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Alex Smith,True,20,13
2006.0,2006-09-24,3.0,3.0,22.14,SFO,PHI,L 24-38,True,27,46,58.70,293,1,0,84.8,3,24,6.37,6.80,6,39,6.50,0,0,0,0,,0,0.0%,,0,0,2,1,0,0,0,0,,,,,,,False,Alex Smith,False,24,38
2006.0,2006-10-01,4.0,4.0,22.147,SFO,KAN,L 0-41,True,13,25,52.00,92,0,2,27.4,4,16,3.68,0.08,4,11,2.75,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,,,,,,,True,Alex Smith,False,0,41
2006.0,2006-10-08,5.0,5.0,22.154,SFO,OAK,W 34-20,True,15,19,78.95,165,3,1,120.5,0,0,8.68,9.47,2,10,5.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Alex Smith,True,34,20
2006.0,2006-10-15,6.0,6.0,22.161,SFO,SDG,L 19-48,True,20,31,64.52,214,2,1,92.7,5,32,6.90,6.74,0,0,,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,,,,,,,False,Alex Smith,False,19,48
2006.0,2006-10-29,7.0,8.0,22.175,SFO,CHI,L 10-41,True,14,25,56.00,135,1,2,51.2,2,14,5.40,2.60,5,23,4.60,0,0,0,0,,0,0.0%,,0,0,2,2,0,0,0,0,,,,,,,True,Alex Smith,False,10,41
2006.0,2006-11-05,8.0,9.0,22.182,SFO,MIN,W 9-3,True,13,21,61.90,105,0,1,54.7,3,14,5.00,2.86,3,4,1.33,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Alex Smith,True,9,3
2006.0,2006-11-12,9.0,10.0,22.189,SFO,DET,W 19-13,True,14,20,70.00,136,0,0,88.7,3,19,6.80,6.80,8,15,1.88,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,True,Alex Smith,True,19,13
2006.0,2006-11-19,10.0,11.0,22.196,SFO,SEA,W 20-14,True,19,25,76.00,163,1,0,105.9,1,9,6.52,7.32,1,1,1.00,1,0,0,0,,0,0.0%,,1,6,0,,0,0,0,0,,,,,,,False,Alex Smith,True,20,14
2006.0,2006-11-26,11.0,12.0,22.203,SFO,STL,L 17-20,True,13,25,52.00,148,1,2,50.1,0,0,5.92,3.12,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,17,20
2006.0,2006-12-03,12.0,13.0,22.21,SFO,NOR,L 10-34,True,14,28,50.00,171,1,3,41.5,4,26,6.11,2.00,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,10,34
2006.0,2006-12-10,13.0,14.0,22.217,SFO,GNB,L 19-30,True,12,29,41.38,201,1,2,48.2,1,7,6.93,4.52,3,4,1.33,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,False,Alex Smith,False,19,30
2006.0,2006-12-14,14.0,15.0,22.221,SFO,SEA,W 24-14,True,14,25,56.00,162,2,0,102.4,0,0,6.48,8.08,6,33,5.50,1,0,0,0,,0,0.0%,,1,6,0,,0,0,0,0,,,,,,,True,Alex Smith,True,24,14
2006.0,2006-12-24,15.0,16.0,22.231,SFO,ARI,L 20-26,True,18,29,62.07,190,0,1,66.7,4,16,6.55,5.00,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Alex Smith,False,20,26
2006.0,2006-12-31,16.0,17.0,22.238,SFO,DEN,W 26-23,True,17,32,53.13,194,1,1,69.0,4,23,6.06,5.28,3,8,2.67,0,0,0,0,,0,0.0%,,0,0,2,0,0,1,-3,0,,,,,,,True,Alex Smith,True,26,23
2007.0,2007-09-10,1.0,1.0,23.126,SFO,ARI,W 20-17,True,15,31,48.39,126,0,0,59.3,3,24,4.06,4.06,3,36,12.00,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,False,Alex Smith,True,20,17
2007.0,2007-09-16,2.0,2.0,23.132,SFO,STL,W 17-16,True,11,17,64.71,126,0,0,86.9,4,29,7.41,7.41,2,-1,-0.50,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,True,Alex Smith,True,17,16
2007.0,2007-09-23,3.0,3.0,23.139,SFO,PIT,L 16-37,True,17,35,48.57,209,1,1,65.1,2,11,5.97,5.26,3,32,10.67,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Alex Smith,False,16,37
2007.0,2007-09-30,4.0,4.0,23.146,SFO,SEA,L 3-23,True,0,1,0.00,0,0,0,39.6,1,10,0.00,0.00,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,False,Alex Smith,False,3,23
2007.0,2007-10-07,5.0,5.0,,SFO,BAL,L 7-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,7,9
2007.0,2007-10-21,6.0,7.0,,SFO,NYG,L 15-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,False,15,33
2007.0,2007-10-28,7.0,8.0,23.174,SFO,NOR,L 10-31,True,22,43,51.16,190,1,0,70.9,2,13,4.42,4.88,4,16,4.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,,,,,,,False,Alex Smith,False,10,31
2007.0,2007-11-04,8.0,9.0,23.181,SFO,ATL,L 16-20,True,17,38,44.74,149,0,3,22.8,2,14,3.92,0.37,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,True,Alex Smith,False,16,20
2007.0,2007-11-12,9.0,10.0,23.189,SFO,SEA,L 0-24,True,12,28,42.86,114,0,0,54.8,3,20,4.07,4.07,1,6,6.00,0,0,0,0,,0,0.0%,,0,0,2,2,0,0,0,0,,,,,,,True,Alex Smith,False,0,24
2007.0,2007-11-18,10.0,11.0,,SFO,STL,L 9-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Alex Smith,False,9,13
2007.0,2007-11-25,11.0,12.0,,SFO,ARI,W 37-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,True,37,31
2007.0,2007-12-02,12.0,13.0,,SFO,CAR,L 14-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Alex Smith,False,14,31
2007.0,2007-12-09,13.0,14.0,,SFO,MIN,L 7-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,7,27
2007.0,2007-12-15,14.0,15.0,,SFO,CIN,W 20-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,True,20,13
2007.0,2007-12-23,15.0,16.0,,SFO,TAM,W 21-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,True,21,19
2007.0,2007-12-30,16.0,17.0,,SFO,CLE,L 7-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,7,20
2008.0,2008-09-07,1.0,1.0,,SFO,ARI,L 13-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Alex Smith,False,13,23
2008.0,2008-09-14,2.0,2.0,,SFO,SEA,W 33-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,True,33,30
2008.0,2008-09-21,3.0,3.0,,SFO,DET,W 31-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,True,31,13
2008.0,2008-09-28,4.0,4.0,,SFO,NOR,L 17-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,17,31
2008.0,2008-10-05,5.0,5.0,,SFO,NWE,L 21-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,False,21,30
2008.0,2008-10-12,6.0,6.0,,SFO,PHI,L 26-40,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,False,26,40
2008.0,2008-10-19,7.0,7.0,,SFO,NYG,L 17-29,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,17,29
2008.0,2008-10-26,8.0,8.0,,SFO,SEA,L 13-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,False,13,34
2008.0,2008-11-10,9.0,10.0,,SFO,ARI,L 24-29,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,24,29
2008.0,2008-11-16,10.0,11.0,,SFO,STL,W 35-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,True,35,16
2008.0,2008-11-23,11.0,12.0,,SFO,DAL,L 22-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,22,35
2008.0,2008-11-30,12.0,13.0,,SFO,BUF,W 10-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,True,10,3
2008.0,2008-12-07,13.0,14.0,,SFO,NYJ,W 24-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Alex Smith,True,24,14
2008.0,2008-12-14,14.0,15.0,,SFO,MIA,L 9-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Alex Smith,False,9,14
