Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021,2021-10-17,6,6,24.105,CLE,,ARI,L 14-37,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,106,53.00,0,0,0%,0,0%,4,17%,False,Jamie Gillan
2021,2021-10-21,7,7,24.109,CLE,,DEN,W 17-14,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,155,51.67,0,0,0%,0,0%,7,35%,False,Jamie Gillan
2021,2021-10-31,8,8,24.119,CLE,,PIT,L 10-15,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,6,32%,False,Jamie Gillan
2021,2021-11-07,9,9,24.126,CLE,@,CIN,W 41-16,False,0,0,,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,118,39.33,0,0,0%,0,0%,11,39%,True,Jamie Gillan
2021,2021-11-14,10,10,24.133,CLE,@,NWE,L 7-45,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,189,47.25,0,0,0%,0,0%,5,22%,True,Jamie Gillan
2021,2021-11-21,11,11,24.140,CLE,,DET,W 13-10,False,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,189,37.80,0,0,0%,0,0%,8,36%,False,Jamie Gillan
2021,2021-11-28,12,12,24.147,CLE,@,BAL,L 10-16,False,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,261,43.50,0,0,0%,0,0%,9,38%,True,Jamie Gillan
2021,2021-12-12,13,14,,CLE,,BAL,W 24-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jamie Gillan
2021,2021-12-20,14,15,,CLE,,LVR,L 14-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jamie Gillan
2021,2021-12-26,15,16,,BUF,@,NWE,W 33-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Jamie Gillan
2021,2022-01-02,16,17,,BUF,,ATL,W 29-15,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jamie Gillan
2021,2022-01-09,17,18,,BUF,,NYJ,W 27-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Jamie Gillan
,44 Games,,,,,,,23-21-0,False,2,-2,-1.00,0,0.0,2,1,3,0,0,2,1,0,1,0,0,156,6999,44.87,1,,,,,,,False,Jamie Gillan
