Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-11-29,11.0,12.0,24.126,LAR,SFO,L 20-23,False,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,0.0,0%,0.0,0%,12.0,34%,False,Van Jefferson,False,20,23
2020.0,2020-12-06,12.0,13.0,24.133,LAR,ARI,W 38-28,False,5.0,4.0,27.0,6.75,0.0,80.0%,5.4,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,40.0,49%,0.0,0%,8.0,27%,True,Van Jefferson,True,38,28
2020.0,2020-12-10,13.0,14.0,24.137,LAR,NWE,W 24-3,False,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,1.0,13.0,13.0,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,19.0,30%,0.0,0%,10.0,42%,False,Van Jefferson,True,24,3
2020.0,2020-12-20,14.0,15.0,24.147,LAR,NYJ,L 20-23,False,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,14.0,24%,0.0,0%,15.0,52%,False,Van Jefferson,False,20,23
2020.0,2020-12-27,15.0,16.0,24.154,LAR,SEA,L 9-20,False,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,14.0,19%,0.0,0%,9.0,33%,True,Van Jefferson,False,9,20
2020.0,2021-01-03,16.0,17.0,24.161,LAR,ARI,W 18-7,False,8.0,4.0,50.0,12.5,0.0,50.0%,6.25,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,44.0,60%,0.0,0%,4.0,16%,False,Van Jefferson,True,18,7
2021.0,2021-09-12,1.0,1.0,25.048,LAR,CHI,W 34-14,True,3.0,2.0,80.0,40.0,1.0,66.7%,26.67,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,36.0,69%,0.0,0%,0.0,0%,False,Van Jefferson,True,34,14
2021.0,2021-09-19,2.0,2.0,25.055,LAR,IND,W 27-24,True,3.0,1.0,14.0,14.0,0.0,33.3%,4.67,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,54.0,92%,0.0,0%,0.0,0%,True,Van Jefferson,True,27,24
2021.0,2021-09-26,3.0,3.0,25.062,LAR,TAM,W 34-24,True,6.0,4.0,42.0,10.5,0.0,66.7%,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,50.0,77%,0.0,0%,1.0,3%,False,Van Jefferson,True,34,24
2021.0,2021-10-03,4.0,4.0,25.069,LAR,ARI,L 20-37,True,6.0,6.0,90.0,15.0,1.0,100.0%,15.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,46.0,68%,0.0,0%,0.0,0%,False,Van Jefferson,False,20,37
2021.0,2021-10-07,5.0,5.0,25.073,LAR,SEA,W 26-17,True,4.0,1.0,16.0,16.0,0.0,25.0%,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,39.0,58%,0.0,0%,1.0,4%,True,Van Jefferson,True,26,17
2021.0,2021-10-17,6.0,6.0,25.083,LAR,NYG,W 38-11,True,4.0,3.0,19.0,6.33,0.0,75.0%,4.75,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,42.0,64%,0.0,0%,1.0,4%,True,Van Jefferson,True,38,11
2021.0,2021-10-24,7.0,7.0,25.09,LAR,DET,W 28-19,True,7.0,4.0,43.0,10.75,1.0,57.1%,6.14,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,61.0,94%,0.0,0%,0.0,0%,False,Van Jefferson,True,28,19
2021.0,2021-10-31,8.0,8.0,25.097,LAR,HOU,W 38-22,True,6.0,3.0,88.0,29.33,0.0,50.0%,14.67,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,56.0,84%,0.0,0%,0.0,0%,True,Van Jefferson,True,38,22
2021.0,2021-11-07,9.0,9.0,25.104,LAR,TEN,L 16-28,True,7.0,3.0,41.0,13.67,0.0,42.9%,5.86,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,75.0,96%,0.0,0%,0.0,0%,False,Van Jefferson,False,16,28
2021.0,2021-11-15,10.0,10.0,25.112,LAR,SFO,L 10-31,True,7.0,3.0,54.0,18.0,0.0,42.9%,7.71,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,52.0,95%,0.0,0%,0.0,0%,True,Van Jefferson,False,10,31
2021.0,2021-11-28,11.0,12.0,25.125,LAR,GNB,L 28-36,True,9.0,3.0,93.0,31.0,1.0,33.3%,10.33,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,61.0,98%,0.0,0%,0.0,0%,True,Van Jefferson,False,28,36
2021.0,2021-12-05,12.0,13.0,25.132,LAR,JAX,W 37-7,True,8.0,6.0,41.0,6.83,1.0,75.0%,5.13,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,53.0,78%,0.0,0%,0.0,0%,False,Van Jefferson,True,37,7
2021.0,2021-12-13,13.0,14.0,25.14,LAR,ARI,W 30-23,True,3.0,2.0,58.0,29.0,1.0,66.7%,19.33,1.0,10.0,10.0,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,46.0,79%,0.0,0%,1.0,4%,True,Van Jefferson,True,30,23
2021.0,2021-12-21,14.0,15.0,25.148,LAR,SEA,W 20-10,True,2.0,2.0,23.0,11.5,0.0,100.0%,11.5,1.0,10.0,10.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,61.0,92%,0.0,0%,0.0,0%,False,Van Jefferson,True,20,10
2021.0,2021-12-26,15.0,16.0,25.153,LAR,MIN,W 30-23,True,6.0,1.0,6.0,6.0,0.0,16.7%,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,67.0,96%,0.0,0%,1.0,3%,True,Van Jefferson,True,30,23
2021.0,2022-01-02,16.0,17.0,25.16,LAR,BAL,W 20-19,True,5.0,4.0,63.0,15.75,0.0,80.0%,12.6,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,31.0,53%,0.0,0%,0.0,0%,True,Van Jefferson,True,20,19
2021.0,2022-01-09,17.0,18.0,25.167,LAR,SFO,L 24-27,True,3.0,2.0,31.0,15.5,0.0,66.7%,10.33,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,45.0,69%,0.0,0%,0.0,0%,False,Van Jefferson,False,24,27
,33 Games,,,,,,22-11-0,False,120.0,69.0,1022.0,14.81,7.0,57.5%,8.52,3.0,19.0,6.33,0.0,1.0,13.0,13.0,0.0,7,42,0.0,1.0,1.0,2.0,0.0,0.0,1,0.0,0.0,0,-11,0,,,,,,,False,Van Jefferson,False,11,0
