Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2010.0,2010-11-07,8.0,9.0,25.046,CAR,NOR,L 3-34,False,2,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,False,3,34
2010.0,2010-11-14,9.0,10.0,25.053,CAR,TAM,L 16-31,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,16,31
2010.0,2010-11-21,10.0,11.0,25.06,CAR,BAL,L 13-37,False,3,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,False,13,37
2010.0,2010-11-28,11.0,12.0,25.067,CAR,CLE,L 23-24,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,23,24
2010.0,2010-12-05,12.0,13.0,25.074,CAR,SEA,L 14-31,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,False,14,31
2010.0,2010-12-12,13.0,14.0,25.081,CAR,ATL,L 10-31,False,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge,False,10,31
2010.0,2010-12-19,14.0,15.0,25.088,CAR,ARI,W 19-12,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge,True,19,12
2010.0,2010-12-23,15.0,16.0,25.092,CAR,PIT,L 3-27,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge,False,3,27
2010.0,2011-01-02,16.0,17.0,25.102,CAR,ATL,L 10-31,True,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge,False,10,31
2012.0,2012-09-09,1.0,1.0,26.353,CAR,TAM,L 10-16,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,4,8%,0,0%,0,0%,True,Gary Barnidge,False,10,16
2012.0,2012-09-16,2.0,2.0,26.36,CAR,NOR,W 35-27,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,17,27%,0,0%,6,20%,False,Gary Barnidge,True,35,27
2012.0,2012-09-20,3.0,3.0,26.364,CAR,NYG,L 7-36,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,9,16%,0,0%,3,12%,False,Gary Barnidge,False,7,36
2012.0,2012-09-30,4.0,4.0,27.008,CAR,ATL,L 28-30,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,5,8%,0,0%,14,42%,True,Gary Barnidge,False,28,30
2012.0,2012-10-07,5.0,5.0,27.015,CAR,SEA,L 12-16,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,9%,0,0%,13,48%,False,Gary Barnidge,False,12,16
2012.0,2012-10-21,6.0,7.0,27.029,CAR,DAL,L 14-19,False,,0,0,,0,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,2,3%,0,0%,16,62%,False,Gary Barnidge,False,14,19
2012.0,2012-10-28,7.0,8.0,27.036,CAR,CHI,L 22-23,True,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,13,16%,0,0%,7,25%,True,Gary Barnidge,False,22,23
2012.0,2012-11-04,8.0,9.0,27.043,CAR,WAS,W 21-13,True,1,1,13,13.00,0,100.0%,13.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,13%,0,0%,11,48%,True,Gary Barnidge,True,21,13
2012.0,2012-11-11,9.0,10.0,27.05,CAR,DEN,L 14-36,False,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,16,23%,0,0%,21,58%,False,Gary Barnidge,False,14,36
2012.0,2012-11-18,10.0,11.0,27.057,CAR,TAM,L 21-27,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,7,10%,0,0%,21,70%,False,Gary Barnidge,False,21,27
2012.0,2012-11-26,11.0,12.0,27.065,CAR,PHI,W 30-22,False,1,1,24,24.00,1,100.0%,24.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,5,7%,0,0%,24,86%,True,Gary Barnidge,True,30,22
2012.0,2012-12-02,12.0,13.0,27.071,CAR,KAN,L 21-27,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,6%,0,0%,19,79%,True,Gary Barnidge,False,21,27
2012.0,2012-12-09,13.0,14.0,27.078,CAR,ATL,W 30-20,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,13,19%,0,0%,20,83%,False,Gary Barnidge,True,30,20
2012.0,2012-12-16,14.0,15.0,27.085,CAR,SDG,W 31-7,False,1,1,20,20.00,0,100.0%,20.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,10%,0,0%,19,76%,True,Gary Barnidge,True,31,7
2012.0,2012-12-23,15.0,16.0,27.092,CAR,OAK,W 17-6,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,14,22%,0,0%,15,68%,False,Gary Barnidge,True,17,6
2012.0,2012-12-30,16.0,17.0,27.099,CAR,NOR,W 44-38,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,10,13%,0,0%,24,63%,True,Gary Barnidge,True,44,38
2013.0,2013-09-08,1.0,1.0,27.351,CLE,MIA,L 10-23,True,1,1,9,9.00,0,100.0%,9.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,57%,0,0%,8,29%,False,Gary Barnidge,False,10,23
2013.0,2013-09-15,2.0,2.0,27.358,CLE,BAL,L 6-14,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,31,49%,0,0%,10,38%,True,Gary Barnidge,False,6,14
2013.0,2013-09-22,3.0,3.0,28.0,CLE,MIN,W 31-27,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,28,38%,0,0%,18,50%,True,Gary Barnidge,True,31,27
2013.0,2013-09-29,4.0,4.0,28.007,CLE,CIN,W 17-6,True,1,1,2,2.00,0,100.0%,2.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,58%,0,0%,13,57%,False,Gary Barnidge,True,17,6
2013.0,2013-10-03,5.0,5.0,28.011,CLE,BUF,W 37-24,True,1,1,2,2.00,0,100.0%,2.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,65%,0,0%,18,46%,False,Gary Barnidge,True,37,24
2013.0,2013-10-13,6.0,6.0,28.021,CLE,DET,L 17-31,True,3,2,6,3.00,0,66.7%,2.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,29%,0,0%,15,52%,False,Gary Barnidge,False,17,31
2013.0,2013-10-20,7.0,7.0,28.028,CLE,GNB,L 13-31,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,29%,0,0%,16,53%,True,Gary Barnidge,False,13,31
2013.0,2013-10-27,8.0,8.0,28.035,CLE,KAN,L 17-23,False,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,20,37%,0,0%,20,67%,True,Gary Barnidge,False,17,23
2013.0,2013-11-03,9.0,9.0,28.042,CLE,BAL,W 24-18,False,1,1,4,4.00,1,100.0%,4.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,42,60%,0,0%,21,72%,False,Gary Barnidge,True,24,18
2013.0,2013-11-17,10.0,11.0,28.056,CLE,CIN,L 20-41,True,1,1,12,12.00,0,100.0%,12.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,35%,0,0%,25,61%,True,Gary Barnidge,False,20,41
2013.0,2013-11-24,11.0,12.0,28.063,CLE,PIT,L 11-27,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,24,32%,0,0%,18,67%,False,Gary Barnidge,False,11,27
2013.0,2013-12-01,12.0,13.0,28.07,CLE,JAX,L 28-32,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,40,53%,0,0%,19,56%,False,Gary Barnidge,False,28,32
2013.0,2013-12-08,13.0,14.0,28.077,CLE,NWE,L 26-27,False,2,2,49,24.50,1,100.0%,24.50,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,49%,0,0%,27,87%,True,Gary Barnidge,False,26,27
2013.0,2013-12-15,14.0,15.0,28.084,CLE,CHI,L 31-38,True,1,1,17,17.00,0,100.0%,17.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,59%,0,0%,26,76%,False,Gary Barnidge,False,31,38
2013.0,2013-12-22,15.0,16.0,28.091,CLE,NYJ,L 13-24,True,4,2,23,11.50,0,50.0%,5.75,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,72%,0,0%,3,13%,True,Gary Barnidge,False,13,24
2013.0,2013-12-29,16.0,17.0,28.098,CLE,PIT,L 7-20,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,41%,0,0%,5,24%,True,Gary Barnidge,False,7,20
2014.0,2014-09-07,1.0,1.0,28.35,CLE,PIT,L 27-30,False,2,1,13,13.00,0,50.0%,6.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,64%,0,0%,16,44%,True,Gary Barnidge,False,27,30
2014.0,2014-09-14,2.0,2.0,28.357,CLE,NOR,W 26-24,False,4,4,41,10.25,0,100.0%,10.25,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,57%,0,0%,10,32%,False,Gary Barnidge,True,26,24
2014.0,2014-09-21,3.0,3.0,28.364,CLE,BAL,L 21-23,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,7,12%,0,0%,8,31%,False,Gary Barnidge,False,21,23
2014.0,2014-10-05,4.0,5.0,29.013,CLE,TEN,W 29-28,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,10,13%,0,0%,10,33%,True,Gary Barnidge,True,29,28
2014.0,2014-10-12,5.0,6.0,29.02,CLE,PIT,W 31-10,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,20,34%,0,0%,12,40%,False,Gary Barnidge,True,31,10
2014.0,2014-10-19,6.0,7.0,29.027,CLE,JAX,L 6-24,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,12,41%,True,Gary Barnidge,False,6,24
2014.0,2014-10-26,7.0,8.0,29.034,CLE,OAK,W 23-13,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,43%,0,0%,16,48%,False,Gary Barnidge,True,23,13
2014.0,2014-11-02,8.0,9.0,29.041,CLE,TAM,W 22-17,False,4,2,16,8.00,0,50.0%,4.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,64%,0,0%,9,33%,False,Gary Barnidge,True,22,17
2014.0,2014-11-06,9.0,10.0,29.045,CLE,CIN,W 24-3,False,4,2,46,23.00,0,50.0%,11.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,64%,0,0%,9,32%,True,Gary Barnidge,True,24,3
2014.0,2014-11-16,10.0,11.0,29.055,CLE,HOU,L 7-23,True,5,1,11,11.00,0,20.0%,2.20,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,59,77%,0,0%,14,48%,False,Gary Barnidge,False,7,23
2014.0,2014-11-23,11.0,12.0,29.062,CLE,ATL,W 26-24,True,3,2,23,11.50,0,66.7%,7.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,71%,0,0%,7,26%,True,Gary Barnidge,True,26,24
2014.0,2014-11-30,12.0,13.0,29.069,CLE,BUF,L 10-26,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,1,3%,True,Gary Barnidge,False,10,26
2014.0,2014-12-07,13.0,14.0,,CLE,IND,L 24-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Gary Barnidge,False,24,25
2014.0,2014-12-14,14.0,15.0,,CLE,CIN,L 0-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Gary Barnidge,False,0,30
2014.0,2014-12-21,15.0,16.0,,CLE,CAR,L 13-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Gary Barnidge,False,13,17
2014.0,2014-12-28,16.0,17.0,29.097,CLE,BAL,L 10-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,5,8%,0,0%,12,44%,True,Gary Barnidge,False,10,20
2015.0,2015-09-13,1.0,1.0,29.356,CLE,NYJ,L 10-31,True,5,3,38,12.67,0,60.0%,7.60,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,85%,0,0%,3,13%,True,Gary Barnidge,False,10,31
2015.0,2015-09-20,2.0,2.0,29.363,CLE,TEN,W 28-14,True,1,1,17,17.00,0,100.0%,17.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,65%,0,0%,6,23%,False,Gary Barnidge,True,28,14
2015.0,2015-09-27,3.0,3.0,30.005,CLE,OAK,L 20-27,False,10,6,105,17.50,1,60.0%,10.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,79%,0,0%,4,14%,False,Gary Barnidge,False,20,27
2015.0,2015-10-04,4.0,4.0,30.012,CLE,SDG,L 27-30,True,6,6,75,12.50,1,100.0%,12.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,87%,0,0%,4,12%,True,Gary Barnidge,False,27,30
2015.0,2015-10-11,5.0,5.0,30.019,CLE,BAL,W 33-30,True,10,8,139,17.38,1,80.0%,13.90,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,80,91%,0,0%,5,15%,True,Gary Barnidge,True,33,30
2015.0,2015-10-18,6.0,6.0,30.026,CLE,DEN,L 23-26,False,9,3,39,13.00,2,33.3%,4.33,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,63,79%,0,0%,8,22%,False,Gary Barnidge,False,23,26
2015.0,2015-10-25,7.0,7.0,30.033,CLE,STL,L 6-24,True,7,6,101,16.83,0,85.7%,14.43,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,75%,0,0%,5,19%,True,Gary Barnidge,False,6,24
2015.0,2015-11-01,8.0,8.0,30.04,CLE,ARI,L 20-34,True,11,7,53,7.57,1,63.6%,4.82,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,87%,0,0%,6,22%,False,Gary Barnidge,False,20,34
2015.0,2015-11-05,9.0,9.0,30.044,CLE,CIN,L 10-31,False,7,2,35,17.50,0,28.6%,5.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,87%,0,0%,6,24%,True,Gary Barnidge,False,10,31
2015.0,2015-11-15,10.0,10.0,30.054,CLE,PIT,L 9-30,True,8,6,65,10.83,1,75.0%,8.13,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,63,91%,0,0%,4,17%,True,Gary Barnidge,False,9,30
2015.0,2015-11-30,11.0,12.0,30.069,CLE,BAL,L 27-33,True,11,7,91,13.00,0,63.6%,8.27,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,96%,0,0%,5,15%,False,Gary Barnidge,False,27,33
2015.0,2015-12-06,12.0,13.0,30.075,CLE,CIN,L 3-37,True,8,5,59,11.80,0,62.5%,7.38,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,75%,0,0%,4,18%,False,Gary Barnidge,False,3,37
