Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-11-23,11,12,23.062,CAR,@,ATL,L 28-45,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-11-30,12,13,23.069,CAR,@,GNB,W 35-31,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-12-08,13,14,23.077,CAR,,TAM,W 38-23,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2008,2008-12-14,14,15,23.083,CAR,,DEN,W 30-10,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2008,2008-12-21,15,16,23.090,CAR,@,NYG,L 28-34,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-12-28,16,17,23.097,CAR,@,NOR,W 33-31,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-09-13,1,1,23.356,CAR,,PHI,L 10-38,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-09-20,2,2,23.363,CAR,@,ATL,L 20-28,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-09-28,3,3,24.006,CAR,@,DAL,L 7-21,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-10-11,4,5,24.019,CAR,,WAS,W 20-17,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-10-18,5,6,24.026,CAR,@,TAM,W 28-21,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-10-25,6,7,24.033,CAR,,BUF,L 9-20,False,6,3,77,25.67,0,50.0%,12.83,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-11-01,7,8,24.040,CAR,@,ARI,W 34-21,True,4,1,7,7.00,0,25.0%,1.75,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-11-08,8,9,24.047,CAR,@,NOR,L 20-30,False,4,3,46,15.33,0,75.0%,11.50,1,16,16.00,0,,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-11-15,9,10,24.054,CAR,,ATL,W 28-19,True,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-11-19,10,11,24.058,CAR,,MIA,L 17-24,False,2,2,46,23.00,0,100.0%,23.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-11-29,11,12,24.068,CAR,@,NYJ,L 6-17,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-12-06,12,13,24.075,CAR,,TAM,W 16-6,False,,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-12-13,13,14,24.082,CAR,@,NWE,L 10-20,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2009,2009-12-20,14,15,24.089,CAR,,MIN,W 26-7,False,2,1,55,55.00,0,50.0%,27.50,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2009,2009-12-27,15,16,24.096,CAR,@,NYG,W 41-9,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2009,2010-01-03,16,17,24.103,CAR,,NOR,W 23-10,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-09-12,1,1,24.355,CAR,@,NYG,L 18-31,False,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2010,2010-09-19,2,2,24.362,CAR,,TAM,L 7-20,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-09-26,3,3,25.004,CAR,,CIN,L 7-20,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-10-03,4,4,25.011,CAR,@,NOR,L 14-16,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2010,2010-10-10,5,5,25.018,CAR,,CHI,L 6-23,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-10-24,6,7,25.032,CAR,,SFO,W 23-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-10-31,7,8,25.039,CAR,@,STL,L 10-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2010,2010-11-07,8,9,25.046,CAR,,NOR,L 3-34,False,2,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-11-14,9,10,25.053,CAR,@,TAM,L 16-31,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2010,2010-11-21,10,11,25.060,CAR,,BAL,L 13-37,False,3,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-11-28,11,12,25.067,CAR,@,CLE,L 23-24,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2010,2010-12-05,12,13,25.074,CAR,@,SEA,L 14-31,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2010,2010-12-12,13,14,25.081,CAR,,ATL,L 10-31,False,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-12-19,14,15,25.088,CAR,,ARI,W 19-12,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2010,2010-12-23,15,16,25.092,CAR,@,PIT,L 3-27,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Gary Barnidge
2010,2011-01-02,16,17,25.102,CAR,@,ATL,L 10-31,True,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2012,2012-09-09,1,1,26.353,CAR,@,TAM,L 10-16,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,4,8%,0,0%,0,0%,True,Gary Barnidge
2012,2012-09-16,2,2,26.360,CAR,,NOR,W 35-27,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,17,27%,0,0%,6,20%,False,Gary Barnidge
2012,2012-09-20,3,3,26.364,CAR,,NYG,L 7-36,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,9,16%,0,0%,3,12%,False,Gary Barnidge
2012,2012-09-30,4,4,27.008,CAR,@,ATL,L 28-30,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,5,8%,0,0%,14,42%,True,Gary Barnidge
2012,2012-10-07,5,5,27.015,CAR,,SEA,L 12-16,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,9%,0,0%,13,48%,False,Gary Barnidge
2012,2012-10-21,6,7,27.029,CAR,,DAL,L 14-19,False,,0,0,,0,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,2,3%,0,0%,16,62%,False,Gary Barnidge
2012,2012-10-28,7,8,27.036,CAR,@,CHI,L 22-23,True,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,13,16%,0,0%,7,25%,True,Gary Barnidge
2012,2012-11-04,8,9,27.043,CAR,@,WAS,W 21-13,True,1,1,13,13.00,0,100.0%,13.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,13%,0,0%,11,48%,True,Gary Barnidge
2012,2012-11-11,9,10,27.050,CAR,,DEN,L 14-36,False,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,16,23%,0,0%,21,58%,False,Gary Barnidge
2012,2012-11-18,10,11,27.057,CAR,,TAM,L 21-27,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,7,10%,0,0%,21,70%,False,Gary Barnidge
2012,2012-11-26,11,12,27.065,CAR,@,PHI,W 30-22,False,1,1,24,24.00,1,100.0%,24.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,5,7%,0,0%,24,86%,True,Gary Barnidge
2012,2012-12-02,12,13,27.071,CAR,@,KAN,L 21-27,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,6%,0,0%,19,79%,True,Gary Barnidge
2012,2012-12-09,13,14,27.078,CAR,,ATL,W 30-20,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,13,19%,0,0%,20,83%,False,Gary Barnidge
2012,2012-12-16,14,15,27.085,CAR,@,SDG,W 31-7,False,1,1,20,20.00,0,100.0%,20.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,10%,0,0%,19,76%,True,Gary Barnidge
2012,2012-12-23,15,16,27.092,CAR,,OAK,W 17-6,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,14,22%,0,0%,15,68%,False,Gary Barnidge
2012,2012-12-30,16,17,27.099,CAR,@,NOR,W 44-38,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,10,13%,0,0%,24,63%,True,Gary Barnidge
2013,2013-09-08,1,1,27.351,CLE,,MIA,L 10-23,True,1,1,9,9.00,0,100.0%,9.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,57%,0,0%,8,29%,False,Gary Barnidge
2013,2013-09-15,2,2,27.358,CLE,@,BAL,L 6-14,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,31,49%,0,0%,10,38%,True,Gary Barnidge
2013,2013-09-22,3,3,28.000,CLE,@,MIN,W 31-27,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,28,38%,0,0%,18,50%,True,Gary Barnidge
2013,2013-09-29,4,4,28.007,CLE,,CIN,W 17-6,True,1,1,2,2.00,0,100.0%,2.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,58%,0,0%,13,57%,False,Gary Barnidge
2013,2013-10-03,5,5,28.011,CLE,,BUF,W 37-24,True,1,1,2,2.00,0,100.0%,2.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,65%,0,0%,18,46%,False,Gary Barnidge
2013,2013-10-13,6,6,28.021,CLE,,DET,L 17-31,True,3,2,6,3.00,0,66.7%,2.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,29%,0,0%,15,52%,False,Gary Barnidge
2013,2013-10-20,7,7,28.028,CLE,@,GNB,L 13-31,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,29%,0,0%,16,53%,True,Gary Barnidge
2013,2013-10-27,8,8,28.035,CLE,@,KAN,L 17-23,False,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,20,37%,0,0%,20,67%,True,Gary Barnidge
2013,2013-11-03,9,9,28.042,CLE,,BAL,W 24-18,False,1,1,4,4.00,1,100.0%,4.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,42,60%,0,0%,21,72%,False,Gary Barnidge
2013,2013-11-17,10,11,28.056,CLE,@,CIN,L 20-41,True,1,1,12,12.00,0,100.0%,12.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,35%,0,0%,25,61%,True,Gary Barnidge
2013,2013-11-24,11,12,28.063,CLE,,PIT,L 11-27,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,24,32%,0,0%,18,67%,False,Gary Barnidge
2013,2013-12-01,12,13,28.070,CLE,,JAX,L 28-32,True,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,40,53%,0,0%,19,56%,False,Gary Barnidge
2013,2013-12-08,13,14,28.077,CLE,@,NWE,L 26-27,False,2,2,49,24.50,1,100.0%,24.50,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,49%,0,0%,27,87%,True,Gary Barnidge
2013,2013-12-15,14,15,28.084,CLE,,CHI,L 31-38,True,1,1,17,17.00,0,100.0%,17.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,59%,0,0%,26,76%,False,Gary Barnidge
2013,2013-12-22,15,16,28.091,CLE,@,NYJ,L 13-24,True,4,2,23,11.50,0,50.0%,5.75,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,72%,0,0%,3,13%,True,Gary Barnidge
2013,2013-12-29,16,17,28.098,CLE,@,PIT,L 7-20,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,41%,0,0%,5,24%,True,Gary Barnidge
2014,2014-09-07,1,1,28.350,CLE,@,PIT,L 27-30,False,2,1,13,13.00,0,50.0%,6.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,64%,0,0%,16,44%,True,Gary Barnidge
2014,2014-09-14,2,2,28.357,CLE,,NOR,W 26-24,False,4,4,41,10.25,0,100.0%,10.25,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,57%,0,0%,10,32%,False,Gary Barnidge
2014,2014-09-21,3,3,28.364,CLE,,BAL,L 21-23,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,7,12%,0,0%,8,31%,False,Gary Barnidge
2014,2014-10-05,4,5,29.013,CLE,@,TEN,W 29-28,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,10,13%,0,0%,10,33%,True,Gary Barnidge
2014,2014-10-12,5,6,29.020,CLE,,PIT,W 31-10,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,20,34%,0,0%,12,40%,False,Gary Barnidge
2014,2014-10-19,6,7,29.027,CLE,@,JAX,L 6-24,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,12,41%,True,Gary Barnidge
2014,2014-10-26,7,8,29.034,CLE,,OAK,W 23-13,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,43%,0,0%,16,48%,False,Gary Barnidge
2014,2014-11-02,8,9,29.041,CLE,,TAM,W 22-17,False,4,2,16,8.00,0,50.0%,4.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,64%,0,0%,9,33%,False,Gary Barnidge
2014,2014-11-06,9,10,29.045,CLE,@,CIN,W 24-3,False,4,2,46,23.00,0,50.0%,11.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,64%,0,0%,9,32%,True,Gary Barnidge
2014,2014-11-16,10,11,29.055,CLE,,HOU,L 7-23,True,5,1,11,11.00,0,20.0%,2.20,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,59,77%,0,0%,14,48%,False,Gary Barnidge
2014,2014-11-23,11,12,29.062,CLE,@,ATL,W 26-24,True,3,2,23,11.50,0,66.7%,7.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,71%,0,0%,7,26%,True,Gary Barnidge
2014,2014-11-30,12,13,29.069,CLE,@,BUF,L 10-26,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,1,3%,True,Gary Barnidge
2014,2014-12-07,13,14,,CLE,,IND,L 24-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Gary Barnidge
2014,2014-12-14,14,15,,CLE,,CIN,L 0-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Gary Barnidge
2014,2014-12-21,15,16,,CLE,@,CAR,L 13-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Gary Barnidge
2014,2014-12-28,16,17,29.097,CLE,@,BAL,L 10-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,5,8%,0,0%,12,44%,True,Gary Barnidge
2015,2015-09-13,1,1,29.356,CLE,@,NYJ,L 10-31,True,5,3,38,12.67,0,60.0%,7.60,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,85%,0,0%,3,13%,True,Gary Barnidge
2015,2015-09-20,2,2,29.363,CLE,,TEN,W 28-14,True,1,1,17,17.00,0,100.0%,17.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,65%,0,0%,6,23%,False,Gary Barnidge
2015,2015-09-27,3,3,30.005,CLE,,OAK,L 20-27,False,10,6,105,17.50,1,60.0%,10.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,79%,0,0%,4,14%,False,Gary Barnidge
2015,2015-10-04,4,4,30.012,CLE,@,SDG,L 27-30,True,6,6,75,12.50,1,100.0%,12.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,87%,0,0%,4,12%,True,Gary Barnidge
2015,2015-10-11,5,5,30.019,CLE,@,BAL,W 33-30,True,10,8,139,17.38,1,80.0%,13.90,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,80,91%,0,0%,5,15%,True,Gary Barnidge
2015,2015-10-18,6,6,30.026,CLE,,DEN,L 23-26,False,9,3,39,13.00,2,33.3%,4.33,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,63,79%,0,0%,8,22%,False,Gary Barnidge
2015,2015-10-25,7,7,30.033,CLE,@,STL,L 6-24,True,7,6,101,16.83,0,85.7%,14.43,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,75%,0,0%,5,19%,True,Gary Barnidge
2015,2015-11-01,8,8,30.040,CLE,,ARI,L 20-34,True,11,7,53,7.57,1,63.6%,4.82,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,87%,0,0%,6,22%,False,Gary Barnidge
2015,2015-11-05,9,9,30.044,CLE,@,CIN,L 10-31,False,7,2,35,17.50,0,28.6%,5.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,87%,0,0%,6,24%,True,Gary Barnidge
2015,2015-11-15,10,10,30.054,CLE,@,PIT,L 9-30,True,8,6,65,10.83,1,75.0%,8.13,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,63,91%,0,0%,4,17%,True,Gary Barnidge
2015,2015-11-30,11,12,30.069,CLE,,BAL,L 27-33,True,11,7,91,13.00,0,63.6%,8.27,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,96%,0,0%,5,15%,False,Gary Barnidge
2015,2015-12-06,12,13,30.075,CLE,,CIN,L 3-37,True,8,5,59,11.80,0,62.5%,7.38,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,75%,0,0%,4,18%,False,Gary Barnidge
2015,2015-12-13,13,14,30.082,CLE,,SFO,W 24-10,True,7,5,84,16.80,1,71.4%,12.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,67,86%,0,0%,4,16%,False,Gary Barnidge
2015,2015-12-20,14,15,30.089,CLE,@,SEA,L 13-30,True,4,3,29,9.67,1,75.0%,7.25,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,49,89%,0,0%,3,13%,True,Gary Barnidge
2015,2015-12-27,15,16,30.096,CLE,@,KAN,L 13-17,True,8,3,47,15.67,0,37.5%,5.88,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,88%,0,0%,8,35%,True,Gary Barnidge
2015,2016-01-03,16,17,30.103,CLE,,PIT,L 12-28,True,13,8,66,8.25,0,61.5%,5.08,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,79,95%,0,0%,7,28%,False,Gary Barnidge
2016,2016-09-11,1,1,30.355,CLE,@,PHI,L 10-29,True,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,98%,0,0%,0,0%,True,Gary Barnidge
2016,2016-09-18,2,2,30.362,CLE,,BAL,L 20-25,True,5,4,37,9.25,0,80.0%,7.40,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,98%,0,0%,0,0%,False,Gary Barnidge
2016,2016-09-25,3,3,31.003,CLE,@,MIA,L 24-30,True,6,5,66,13.20,0,83.3%,11.00,0,0,,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,82,100%,0,0%,8,24%,True,Gary Barnidge
2016,2016-10-02,4,4,31.010,CLE,@,WAS,L 20-31,True,7,7,57,8.14,0,100.0%,8.14,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,72,100%,0,0%,4,17%,True,Gary Barnidge
2016,2016-10-09,5,5,31.017,CLE,,NWE,L 13-33,True,8,5,76,15.20,0,62.5%,9.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,97%,0,0%,1,4%,False,Gary Barnidge
