Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2009.0,2009-11-26,11.0,12.0,22.091,OAK,DAL,L 7-24,True,6,23,3.83,0,5,4,43,10.75,0,80.0%,8.60,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Darren McFadden,False,7,24
2009.0,2009-12-06,12.0,13.0,22.101,OAK,PIT,W 27-24,False,9,25,2.78,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Darren McFadden,True,27,24
2009.0,2009-12-13,13.0,14.0,22.108,OAK,WAS,L 13-34,False,8,21,2.63,0,4,3,84,28.00,0,75.0%,21.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,13,34
2009.0,2009-12-20,14.0,15.0,22.115,OAK,DEN,W 20-19,False,12,74,6.17,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,True,Darren McFadden,True,20,19
2009.0,2009-12-27,15.0,16.0,22.122,OAK,CLE,L 9-23,True,7,23,3.29,0,5,4,55,13.75,0,80.0%,11.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Darren McFadden,False,9,23
2009.0,2010-01-03,16.0,17.0,22.129,OAK,BAL,L 13-21,True,5,9,1.80,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,13,21
2010.0,2010-09-12,1.0,1.0,23.016,OAK,TEN,L 13-38,True,18,95,5.28,0,9,6,55,9.17,1,66.7%,6.11,0,0,,0,0,0,,,,,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Darren McFadden,False,13,38
2010.0,2010-09-19,2.0,2.0,23.023,OAK,STL,W 16-14,True,30,145,4.83,0,4,2,8,4.00,0,50.0%,2.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,True,16,14
2010.0,2010-09-26,3.0,3.0,23.03,OAK,ARI,L 23-24,True,25,105,4.20,1,3,2,17,8.50,0,66.7%,5.67,0,0,,0,0,0,,,,,,0,0,,0,,1,6,1,0,0,0,-7,0,,,,,,,True,Darren McFadden,False,23,24
2010.0,2010-10-03,4.0,4.0,23.037,OAK,HOU,L 24-31,True,12,47,3.92,0,7,6,82,13.67,0,85.7%,11.71,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,24,31
2010.0,2010-10-10,5.0,5.0,,OAK,SDG,W 35-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,True,35,27
2010.0,2010-10-17,6.0,6.0,,OAK,SFO,L 9-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,9,17
2010.0,2010-10-24,7.0,7.0,23.058,OAK,DEN,W 59-14,True,16,165,10.31,3,2,2,31,15.50,1,100.0%,15.50,0,0,,0,0,0,,,,,,0,0,,0,,4,24,0,,0,0,0,0,,,,,,,True,Darren McFadden,True,59,14
2010.0,2010-10-31,8.0,8.0,23.065,OAK,SEA,W 33-3,True,21,111,5.29,0,2,2,24,12.00,0,100.0%,12.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,True,33,3
2010.0,2010-11-07,9.0,9.0,23.072,OAK,KAN,W 23-20,True,17,89,5.24,0,4,4,25,6.25,0,100.0%,6.25,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Darren McFadden,True,23,20
2010.0,2010-11-21,10.0,11.0,23.086,OAK,PIT,L 3-35,True,10,14,1.40,0,4,2,16,8.00,0,50.0%,4.00,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Darren McFadden,False,3,35
2010.0,2010-11-28,11.0,12.0,23.093,OAK,MIA,L 17-33,True,8,2,0.25,0,10,7,63,9.00,0,70.0%,6.30,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,17,33
2010.0,2010-12-05,12.0,13.0,23.1,OAK,SDG,W 28-13,True,19,97,5.11,1,3,3,30,10.00,0,100.0%,10.00,0,0,,0,0,0,,,,,,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,True,Darren McFadden,True,28,13
2010.0,2010-12-12,13.0,14.0,23.107,OAK,JAX,L 31-38,True,16,123,7.69,2,3,3,86,28.67,1,100.0%,28.67,0,0,,0,0,0,,,,,,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,True,Darren McFadden,False,31,38
2010.0,2010-12-19,14.0,15.0,23.114,OAK,DEN,W 39-23,True,20,119,5.95,0,4,4,39,9.75,0,100.0%,9.75,0,0,,0,0,0,,,,,,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,False,Darren McFadden,True,39,23
2010.0,2010-12-26,15.0,16.0,23.121,OAK,IND,L 26-31,True,11,45,4.09,0,6,4,31,7.75,0,66.7%,5.17,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,26,31
2010.0,2011-01-02,16.0,17.0,,OAK,KAN,W 31-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,True,31,10
2011.0,2011-09-12,1.0,1.0,24.016,OAK,DEN,W 23-20,True,22,150,6.82,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,,0,1,0,0,,,,,,,True,Darren McFadden,True,23,20
2011.0,2011-09-18,2.0,2.0,24.022,OAK,BUF,L 35-38,True,20,72,3.60,1,8,7,71,10.14,1,87.5%,8.88,0,0,,0,0,0,,,0,,,0,0,,0,,2,12,1,1,0,0,0,0,,,,,,,True,Darren McFadden,False,35,38
2011.0,2011-09-25,3.0,3.0,24.029,OAK,NYJ,W 34-24,True,19,171,9.00,2,3,3,7,2.33,0,100.0%,2.33,0,0,,0,0,0,,,0,,,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Darren McFadden,True,34,24
2011.0,2011-10-02,4.0,4.0,24.036,OAK,NWE,L 19-31,True,14,75,5.36,0,6,4,48,12.00,0,66.7%,8.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,19,31
2011.0,2011-10-09,5.0,5.0,24.043,OAK,HOU,W 25-20,True,16,51,3.19,0,3,2,17,8.50,0,66.7%,5.67,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Darren McFadden,True,25,20
2011.0,2011-10-16,6.0,6.0,24.05,OAK,CLE,W 24-17,True,20,91,4.55,1,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,,0,1,0,0,,,,,,,False,Darren McFadden,True,24,17
2011.0,2011-10-23,7.0,7.0,24.057,OAK,KAN,L 0-28,True,2,4,2.00,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Darren McFadden,False,0,28
2011.0,2011-11-06,8.0,9.0,,OAK,DEN,L 24-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,24,38
2011.0,2011-11-10,9.0,10.0,,OAK,SDG,W 24-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,True,24,17
2011.0,2011-11-20,10.0,11.0,,OAK,MIN,W 27-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,True,27,21
2011.0,2011-11-27,11.0,12.0,,OAK,CHI,W 25-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,True,25,20
2011.0,2011-12-04,12.0,13.0,,OAK,MIA,L 14-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,14,34
2011.0,2011-12-11,13.0,14.0,,OAK,GNB,L 16-46,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,16,46
2011.0,2011-12-18,14.0,15.0,,OAK,DET,L 27-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,27,28
2011.0,2011-12-24,15.0,16.0,,OAK,KAN,W 16-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,True,16,13
2011.0,2012-01-01,16.0,17.0,,OAK,SDG,L 26-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,26,38
2012.0,2012-09-10,1.0,1.0,25.014,OAK,SDG,L 14-22,True,15,32,2.13,0,18,13,86,6.62,0,72.2%,4.78,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,68,94%,0,0%,0,0%,False,Darren McFadden,False,14,22
2012.0,2012-09-16,2.0,2.0,25.02,OAK,MIA,L 13-35,True,11,22,2.00,0,7,2,19,9.50,0,28.6%,2.71,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,48,74%,0,0%,0,0%,True,Darren McFadden,False,13,35
2012.0,2012-09-23,3.0,3.0,25.027,OAK,PIT,W 34-31,True,18,113,6.28,1,2,2,2,1.00,0,100.0%,1.00,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,0,0,0,0,0,0,54,95%,0,0%,0,0%,False,Darren McFadden,True,34,31
2012.0,2012-09-30,4.0,4.0,25.034,OAK,DEN,L 6-37,True,13,34,2.62,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,35,64%,0,0%,0,0%,True,Darren McFadden,False,6,37
2012.0,2012-10-14,5.0,6.0,25.048,OAK,ATL,L 20-23,True,27,70,2.59,1,4,3,28,9.33,0,75.0%,7.00,0,0,,0,0,0,,,0,,,0,0,,0,,1,6,1,1,0,0,0,0,61,84%,0,0%,0,0%,True,Darren McFadden,False,20,23
2012.0,2012-10-21,6.0,7.0,25.055,OAK,JAX,W 26-23,True,19,53,2.79,0,7,4,28,7.00,0,57.1%,4.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,71,91%,0,0%,0,0%,False,Darren McFadden,True,26,23
2012.0,2012-10-28,7.0,8.0,25.062,OAK,KAN,W 26-16,True,29,114,3.93,0,6,4,23,5.75,0,66.7%,3.83,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,57,90%,0,0%,0,0%,True,Darren McFadden,True,26,16
2012.0,2012-11-04,8.0,9.0,25.069,OAK,TAM,L 32-42,True,7,17,2.43,0,3,2,0,0.00,0,66.7%,0.00,0,0,,0,0,0,,,0,,,0,0,,0,,0,0,0,0,0,0,0,0,18,22%,0,0%,0,0%,False,Darren McFadden,False,32,42
2012.0,2012-11-11,9.0,10.0,,OAK,BAL,L 20-55,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,20,55
2012.0,2012-11-18,10.0,11.0,,OAK,NOR,L 17-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,17,38
2012.0,2012-11-25,11.0,12.0,,OAK,CIN,L 10-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darren McFadden,False,10,34
2012.0,2012-12-02,12.0,13.0,,OAK,CLE,L 17-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Darren McFadden,False,17,20
