Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2013,2013-11-03,8,9,26.018,TAM,SEA,False,,,,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,3,10%,True,False,24,27,Bobby Rainey
2013,2013-11-11,9,10,26.026,TAM,MIA,False,8,45,5.63,1,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,,,1,15,15.00,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,11,17%,0,0%,5,18%,False,True,22,19,Bobby Rainey
2013,2013-11-17,10,11,26.032,TAM,ATL,False,30,163,5.43,2,2,2,4,2.00,1,100.0%,2.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,3,18,0.0,0,0,0,,,0,0,0,0,0,0,45,66%,0,0%,1,3%,False,True,41,28,Bobby Rainey
2013,2013-11-24,11,12,26.039,TAM,DET,True,18,35,1.94,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,71%,0,0%,0,0%,True,True,24,21,Bobby Rainey
2013,2013-12-01,12,13,26.046,TAM,CAR,True,17,63,3.71,0,3,2,8,4.00,0,66.7%,2.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,78%,0,0%,1,4%,True,False,6,27,Bobby Rainey
2013,2013-12-08,13,14,26.053,TAM,BUF,True,22,127,5.77,1,4,3,-4,-1.33,0,75.0%,-1.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,56%,0,0%,0,0%,False,True,27,6,Bobby Rainey
2013,2013-12-15,14,15,26.060,TAM,SFO,True,11,27,2.45,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,57%,0,0%,0,0%,False,False,14,33,Bobby Rainey
2013,2013-12-22,15,16,26.067,TAM,STL,True,20,37,1.85,1,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,1,1,0,0,0,0,42,71%,0,0%,0,0%,True,False,13,23,Bobby Rainey
2013,2013-12-29,16,17,26.074,TAM,NOR,True,11,35,3.18,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,51%,0,0%,0,0%,True,False,17,42,Bobby Rainey
2014,2014-09-07,1,1,26.326,TAM,CAR,False,4,12,3.00,0,2,2,8,4.00,1,100.0%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,1,1,0,0,0,0,27,48%,0,0%,9,36%,False,False,14,20,Bobby Rainey
2014,2014-09-14,2,2,26.333,TAM,STL,True,22,144,6.55,0,3,3,30,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,81%,0,0%,0,0%,False,False,17,19,Bobby Rainey
2014,2014-09-18,3,3,26.337,TAM,ATL,True,11,41,3.73,0,8,7,64,9.14,0,87.5%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,2,2,0,0,0,0,46,77%,0,0%,2,6%,True,False,14,56,Bobby Rainey
2014,2014-09-28,4,4,26.347,TAM,PIT,False,4,2,0.50,0,2,1,16,16.00,0,50.0%,8.00,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,40%,0,0%,12,41%,True,True,27,24,Bobby Rainey
2014,2014-10-05,5,5,26.354,TAM,NOR,False,6,21,3.50,1,4,3,21,7.00,0,75.0%,5.25,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,22,35%,0,0%,11,35%,True,False,31,37,Bobby Rainey
2014,2014-10-12,6,6,26.361,TAM,BAL,False,7,42,6.00,0,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,29%,0,0%,19,58%,False,False,17,48,Bobby Rainey
2014,2014-10-26,7,8,27.010,TAM,MIN,False,8,25,3.13,0,6,6,41,6.83,0,100.0%,6.83,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,36,60%,0,0%,9,31%,False,False,13,19,Bobby Rainey
2014,2014-11-02,8,9,27.017,TAM,CLE,True,19,87,4.58,0,3,1,34,34.00,0,33.3%,11.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,88%,0,0%,0,0%,True,False,17,22,Bobby Rainey
2014,2014-11-09,9,10,27.024,TAM,ATL,True,6,14,2.33,0,5,4,42,10.50,0,80.0%,8.40,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,61%,0,0%,1,4%,False,False,17,27,Bobby Rainey
2014,2014-11-16,10,11,27.031,TAM,WAS,True,5,4,0.80,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,19,38%,0,0%,3,12%,True,True,27,7,Bobby Rainey
2014,2014-11-23,11,12,27.038,TAM,CHI,False,1,3,3.00,0,6,4,18,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,25,33%,0,0%,11,35%,True,False,13,21,Bobby Rainey
2014,2014-11-30,12,13,27.045,TAM,CIN,False,1,11,11.00,0,2,2,41,20.50,0,100.0%,20.50,0,0,,0,0,0,,0,0,,,1,19,19.00,0,3,21,7.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,14,22%,0,0%,15,62%,False,False,13,14,Bobby Rainey
2014,2014-12-07,13,14,,TAM,DET,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,False,17,34,Bobby Rainey
2014,2014-12-14,14,15,27.059,TAM,CAR,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,25,25.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,52%,True,False,17,19,Bobby Rainey
2014,2014-12-21,15,16,27.066,TAM,GNB,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,29,29.00,0,1,0,0.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,68%,False,False,3,20,Bobby Rainey
2014,2014-12-28,16,17,27.073,TAM,NOR,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,3,85,28.33,0,3,34,11.33,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,54%,False,False,20,23,Bobby Rainey
2015,2015-09-13,1,1,27.332,TAM,TEN,False,3,10,3.33,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,3,83,27.67,0,2,17,8.50,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,19%,0,0%,17,65%,False,False,14,42,Bobby Rainey
2015,2015-09-20,2,2,27.339,TAM,NOR,False,0,0,,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,1,37,37.00,0,3,34,11.33,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,3%,0,0%,12,43%,True,True,26,19,Bobby Rainey
2015,2015-09-27,3,3,27.346,TAM,HOU,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,27,27.00,0,5,48,9.60,0,0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,3,5%,0,0%,19,61%,True,False,9,19,Bobby Rainey
2015,2015-10-04,4,4,27.353,TAM,CAR,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,3,92,30.67,0,2,15,7.50,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,5%,0,0%,19,59%,False,False,23,37,Bobby Rainey
2015,2015-10-11,5,5,27.360,TAM,JAX,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,3,85,28.33,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,21,66%,False,True,38,31,Bobby Rainey
2015,2015-10-25,6,7,28.009,TAM,WAS,False,0,0,,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,1,15,15.00,0,3,18,6.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,15,50%,True,False,30,31,Bobby Rainey
2015,2015-11-01,7,8,28.016,TAM,ATL,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,38%,True,True,23,20,Bobby Rainey
2015,2015-11-08,8,9,28.023,TAM,NYG,False,1,3,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,4,87,21.75,0,1,1,1.00,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,2,3%,0,0%,14,52%,False,False,18,32,Bobby Rainey
2015,2015-11-15,9,10,28.030,TAM,DAL,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,3,3.00,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,1%,0,0%,13,59%,False,True,10,6,Bobby Rainey
2015,2015-11-22,10,11,28.037,TAM,PHI,False,1,5,5.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,20,20.00,0,3,19,6.33,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,2,3%,0,0%,22,69%,True,True,45,17,Bobby Rainey
2015,2015-11-29,11,12,28.044,TAM,IND,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,7,7.00,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,1%,0,0%,17,61%,True,False,12,25,Bobby Rainey
2015,2015-12-06,12,13,28.051,TAM,ATL,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,2,39,19.50,0,2,41,20.50,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,68%,False,True,23,19,Bobby Rainey
2015,2015-12-13,13,14,28.058,TAM,NOR,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,31,31.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,18,69%,False,False,17,24,Bobby Rainey
2015,2015-12-17,14,15,28.062,TAM,STL,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,2,38,19.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,20,67%,True,False,23,31,Bobby Rainey
2015,2015-12-27,15,16,28.072,TAM,CHI,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,2,0,0.00,0,0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,0%,0,0%,20,67%,False,False,21,26,Bobby Rainey
2015,2016-01-03,16,17,28.079,TAM,CAR,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,1,1%,0,0%,15,62%,True,False,10,38,Bobby Rainey
2016,2016-09-11,1,1,28.331,NYG,DAL,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,48%,True,True,20,19,Bobby Rainey
2016,2016-09-18,2,2,,NYG,NOR,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,16,13,Bobby Rainey
2016,2016-09-25,3,3,28.345,NYG,WAS,False,0,0,,0,2,1,24,24.00,0,50.0%,12.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,12%,0,0%,12,36%,False,False,27,29,Bobby Rainey
2016,2016-10-03,4,4,28.353,NYG,MIN,False,4,22,5.50,0,9,7,43,6.14,0,77.8%,4.78,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,42%,0,0%,17,63%,True,False,10,24,Bobby Rainey
2016,2016-10-09,5,5,28.359,NYG,GNB,False,5,22,4.40,0,6,6,52,8.67,0,100.0%,8.67,0,0,,0,0,0,,0,0,,,1,37,37.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,50%,0,0%,16,53%,True,False,16,23,Bobby Rainey
2016,2016-10-16,6,6,29.000,NYG,BAL,False,6,13,2.17,0,3,2,16,8.00,0,66.7%,5.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,27,40%,0,0%,16,50%,False,True,27,23,Bobby Rainey
2016,2016-10-23,7,7,29.007,NYG,LAR,False,1,1,1.00,0,1,1,-2,-2.00,0,100.0%,-2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,21%,0,0%,17,63%,True,True,17,10,Bobby Rainey
2016,2016-11-06,8,9,29.021,NYG,PHI,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,13,42%,False,True,28,23,Bobby Rainey
2016,2016-11-14,9,10,29.029,NYG,CIN,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,16,16.00,0,3,32,10.67,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,10,34%,False,True,21,20,Bobby Rainey
2016,2016-11-20,10,11,29.035,NYG,CHI,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,14%,False,True,22,16,Bobby Rainey
2016,2016-11-27,11,12,29.042,NYG,CLE,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,2,51,25.50,0,3,7,2.33,0,0,0,0.0,0,1,1,0,0,1,1,0,0,0,0,6,11%,0,0%,12,38%,True,True,27,13,Bobby Rainey
2016,2016-12-04,12,13,29.049,NYG,PIT,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,38,38.00,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,7,12%,0,0%,6,25%,True,False,14,24,Bobby Rainey
2016,2016-12-11,13,14,29.056,NYG,DAL,False,1,5,5.00,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,2,40,20.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,11,41%,False,True,10,7,Bobby Rainey
2016,2016-12-18,14,15,29.063,NYG,DET,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,44%,False,True,17,6,Bobby Rainey
2016,2016-12-22,15,16,29.067,NYG,PHI,False,0,0,,0,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,,,1,22,22.00,0,0,0,,0,0,0,0.0,1,0,1,,,0,0,0,0,0,0,14,16%,0,0%,8,29%,True,False,19,24,Bobby Rainey
2016,2017-01-01,16,17,29.077,NYG,WAS,False,0,0,,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,7,10%,0,0%,10,36%,True,True,19,10,Bobby Rainey
2017,2017-10-15,6,6,29.364,BAL,CHI,False,0,0,,0,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,,0,0,,,5,191,38.20,1,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,4,5%,0,0%,19,51%,False,False,24,27,Bobby Rainey
2017,2017-10-22,7,7,30.006,BAL,MIN,False,0,0,,0,2,2,8,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,4,99,24.75,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,14%,0,0%,14,45%,True,False,16,24,Bobby Rainey
2017,2017-10-26,8,8,30.010,BAL,MIA,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,1,26,26.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,14,47%,False,True,40,0,Bobby Rainey
2017,2017-11-05,9,9,30.020,BAL,TEN,False,1,2,2.00,0,3,1,-1,-1.00,0,33.3%,-0.33,0,0,,0,0,0,,0,0,,,1,22,22.00,0,2,22,11.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,17%,0,0%,19,66%,True,False,20,23,Bobby Rainey
,65 Games,,,,,,False,267,1055,3.95,6,99,76,548,7.21,2,76.8%,5.54,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,51,1331,26.10,1,44,404,9.18,0,9,54,0.0,10,4,14,0,0,13,6,0,7,0,0,,,,,,,False,False,39,0,Bobby Rainey
