Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2006,2006-11-26,11,12,23.215,CAR,@,WAS,L 13-17,True,17,63,3.71,0,3,3,23,7.67,0,100.0%,7.67,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2006,2006-12-04,12,13,23.223,CAR,@,PHI,L 24-27,True,17,74,4.35,0,7,7,101,14.43,1,100.0%,14.43,0,0,,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2006,2006-12-10,13,14,23.229,CAR,,NYG,L 13-27,False,2,1,0.50,0,5,4,45,11.25,0,80.0%,9.00,4,62,15.50,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2006,2006-12-17,14,15,23.236,CAR,,PIT,L 3-37,False,2,2,1.00,0,2,2,11,5.50,0,100.0%,5.50,5,91,18.20,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2006,2006-12-24,15,16,23.243,CAR,@,ATL,W 10-3,False,21,82,3.90,0,1,1,5,5.00,0,100.0%,5.00,1,23,23.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2006,2006-12-31,16,17,23.250,CAR,@,NOR,W 31-21,False,9,7,0.78,0,6,6,52,8.67,0,100.0%,8.67,4,84,21.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-09-09,1,1,24.137,CAR,@,STL,W 27-13,False,15,62,4.13,0,2,1,11,11.00,0,50.0%,5.50,0,0,,0,,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-09-16,2,2,24.144,CAR,,HOU,L 21-34,False,8,31,3.88,0,5,4,20,5.00,0,80.0%,4.00,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-09-23,3,3,24.151,CAR,@,ATL,W 27-20,False,11,47,4.27,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-09-30,4,4,24.158,CAR,,TAM,L 7-20,False,2,5,2.50,0,6,3,37,12.33,1,50.0%,6.17,1,29,29.00,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-10-07,5,5,24.165,CAR,@,NOR,W 16-13,False,7,23,3.29,0,0,0,0,,0,0.0%,,3,39,13.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-10-14,6,6,24.172,CAR,@,ARI,W 25-10,False,10,121,12.10,1,1,0,0,,0,0.0%,0.00,1,21,21.00,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-10-28,7,8,24.186,CAR,,IND,L 7-31,False,5,14,2.80,0,7,6,11,1.83,0,85.7%,1.57,4,73,18.25,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-11-04,8,9,24.193,CAR,@,TEN,L 7-20,False,4,15,3.75,0,3,2,10,5.00,0,66.7%,3.33,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-11-11,9,10,24.200,CAR,,ATL,L 13-20,False,7,27,3.86,0,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-11-18,10,11,24.207,CAR,@,GNB,L 17-31,False,6,22,3.67,0,2,1,18,18.00,0,50.0%,9.00,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-11-25,11,12,24.214,CAR,,NOR,L 6-31,False,4,19,4.75,0,0,0,0,,0,0.0%,,4,69,17.25,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-12-02,12,13,24.221,CAR,,SFO,W 31-14,False,17,82,4.82,0,3,1,46,46.00,0,33.3%,15.33,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-12-09,13,14,24.228,CAR,@,JAX,L 6-37,False,3,7,2.33,0,4,2,5,2.50,0,50.0%,1.25,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2007,2007-12-16,14,15,24.235,CAR,,SEA,W 13-10,False,15,61,4.07,1,2,2,11,5.50,0,100.0%,5.50,0,0,,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-12-22,15,16,24.241,CAR,,DAL,L 13-20,False,10,60,6.00,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2007,2007-12-30,16,17,24.249,CAR,@,TAM,W 31-23,False,20,121,6.05,2,0,0,0,,0,0.0%,,0,0,,0,,2,12,0.0,,,,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-09-07,1,1,25.135,CAR,@,SDG,W 26-24,True,18,86,4.78,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-09-14,2,2,25.142,CAR,,CHI,W 20-17,True,11,31,2.82,0,1,1,-6,-6.00,0,100.0%,-6.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-09-21,3,3,25.149,CAR,@,MIN,L 10-20,True,10,27,2.70,0,3,2,17,8.50,0,66.7%,5.67,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-09-28,4,4,25.156,CAR,,ATL,W 24-9,True,15,54,3.60,0,2,2,9,4.50,0,100.0%,4.50,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-10-05,5,5,25.163,CAR,,KAN,W 34-0,True,20,123,6.15,2,2,1,25,25.00,1,50.0%,12.50,0,0,,0,,3,18,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-10-12,6,6,25.170,CAR,@,TAM,L 3-27,True,11,27,2.45,0,2,2,8,4.00,0,100.0%,4.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-10-19,7,7,25.177,CAR,,NOR,W 30-7,True,18,66,3.67,0,3,1,4,4.00,1,33.3%,1.33,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-10-26,8,8,25.184,CAR,,ARI,W 27-23,True,17,108,6.35,1,2,2,15,7.50,0,100.0%,7.50,0,0,,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-11-09,9,10,25.198,CAR,@,OAK,W 17-6,True,19,140,7.37,1,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-11-16,10,11,25.205,CAR,,DET,W 31-22,True,14,120,8.57,2,0,0,0,,0,0.0%,,0,0,,0,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-11-23,11,12,25.212,CAR,@,ATL,L 28-45,True,19,101,5.32,1,4,2,19,9.50,0,50.0%,4.75,0,0,,0,1,1,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-11-30,12,13,25.219,CAR,@,GNB,W 35-31,True,21,72,3.43,4,3,3,14,4.67,0,100.0%,4.67,0,0,,0,,4,24,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-12-08,13,14,25.227,CAR,,TAM,W 38-23,True,19,186,9.79,2,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,2,12,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-12-14,14,15,25.233,CAR,,DEN,W 30-10,True,12,88,7.33,1,4,3,3,1.00,0,75.0%,0.75,0,0,,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2008,2008-12-21,15,16,25.240,CAR,@,NYG,L 28-34,True,24,108,4.50,4,1,0,0,,0,0.0%,0.00,0,0,,0,,4,24,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2008,2008-12-28,16,17,25.247,CAR,@,NOR,W 33-31,True,25,178,7.12,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-09-13,1,1,26.141,CAR,,PHI,L 10-38,True,14,37,2.64,1,5,4,42,10.50,0,80.0%,8.40,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2009,2009-09-20,2,2,26.148,CAR,@,ATL,L 20-28,True,16,79,4.94,1,6,3,32,10.67,0,50.0%,5.33,0,0,,0,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-09-28,3,3,26.156,CAR,@,DAL,L 7-21,True,11,64,5.82,0,2,2,10,5.00,0,100.0%,5.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-10-11,4,5,26.169,CAR,,WAS,W 20-17,True,18,40,2.22,0,2,2,19,9.50,0,100.0%,9.50,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,False,DeAngelo Williams
2009,2009-10-18,5,6,26.176,CAR,@,TAM,W 28-21,True,30,152,5.07,2,2,2,20,10.00,0,100.0%,10.00,0,0,,0,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-10-25,6,7,26.183,CAR,,BUF,L 9-20,True,16,89,5.56,1,6,5,50,10.00,0,83.3%,8.33,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2009,2009-11-01,7,8,26.190,CAR,@,ARI,W 34-21,True,23,158,6.87,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-11-08,8,9,26.197,CAR,@,NOR,L 20-30,True,21,149,7.10,2,5,2,12,6.00,0,40.0%,2.40,0,0,,0,,2,12,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-11-15,9,10,26.204,CAR,,ATL,W 28-19,True,19,92,4.84,0,1,1,30,30.00,0,100.0%,30.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2009,2009-11-19,10,11,26.208,CAR,,MIA,L 17-24,True,13,122,9.38,0,2,1,9,9.00,0,50.0%,4.50,0,0,,0,1,0,2,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2009,2009-11-29,11,12,26.218,CAR,@,NYJ,L 6-17,True,16,40,2.50,0,6,4,10,2.50,0,66.7%,1.67,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-12-06,12,13,,CAR,,TAM,W 16-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,DeAngelo Williams
2009,2009-12-13,13,14,26.232,CAR,@,NWE,L 10-20,True,13,82,6.31,0,3,2,15,7.50,0,66.7%,5.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2009,2009-12-20,14,15,26.239,CAR,,MIN,W 26-7,True,6,13,2.17,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2009,2009-12-27,15,16,,CAR,@,NYG,W 41-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,DeAngelo Williams
2009,2010-01-03,16,17,,CAR,,NOR,W 23-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,DeAngelo Williams
2010,2010-09-12,1,1,27.140,CAR,@,NYG,L 18-31,True,16,62,3.88,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2010,2010-09-19,2,2,27.147,CAR,,TAM,L 7-20,True,17,54,3.18,0,3,3,20,6.67,0,100.0%,6.67,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2010,2010-09-26,3,3,27.154,CAR,,CIN,L 7-20,True,10,64,6.40,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2010,2010-10-03,4,4,27.161,CAR,@,NOR,L 14-16,True,13,86,6.62,1,1,1,14,14.00,0,100.0%,14.00,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2010,2010-10-10,5,5,27.168,CAR,,CHI,L 6-23,True,12,51,4.25,0,3,3,8,2.67,0,100.0%,2.67,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2010,2010-10-24,6,7,27.182,CAR,,SFO,W 23-20,True,19,44,2.32,0,6,4,19,4.75,0,66.7%,3.17,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,DeAngelo Williams
2010,2010-10-31,7,8,,CAR,@,STL,L 10-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,DeAngelo Williams
2010,2010-11-07,8,9,,CAR,,NOR,L 3-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,DeAngelo Williams
2010,2010-11-14,9,10,,CAR,@,TAM,L 16-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,DeAngelo Williams
2010,2010-11-21,10,11,,CAR,,BAL,L 13-37,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,DeAngelo Williams
2010,2010-11-28,11,12,,CAR,@,CLE,L 23-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,DeAngelo Williams
2010,2010-12-05,12,13,,CAR,@,SEA,L 14-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,DeAngelo Williams
2010,2010-12-12,13,14,,CAR,,ATL,L 10-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,DeAngelo Williams
2010,2010-12-19,14,15,,CAR,,ARI,W 19-12,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,DeAngelo Williams
2010,2010-12-23,15,16,,CAR,@,PIT,L 3-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,DeAngelo Williams
2010,2011-01-02,16,17,,CAR,@,ATL,L 10-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,DeAngelo Williams
2011,2011-09-11,1,1,28.139,CAR,@,ARI,L 21-28,True,12,30,2.50,0,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2011,2011-09-18,2,2,28.146,CAR,,GNB,L 23-30,True,5,13,2.60,0,4,4,23,5.75,0,100.0%,5.75,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2011,2011-09-25,3,3,28.153,CAR,,JAX,W 16-10,True,10,18,1.80,0,3,2,17,8.50,0,66.7%,5.67,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2011,2011-10-02,4,4,28.160,CAR,@,CHI,L 29-34,True,10,82,8.20,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2011,2011-10-09,5,5,28.167,CAR,,NOR,L 27-30,True,9,115,12.78,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2011,2011-10-16,6,6,28.174,CAR,@,ATL,L 17-31,True,12,44,3.67,0,3,1,2,2.00,0,33.3%,0.67,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
2011,2011-10-23,7,7,28.181,CAR,,WAS,W 33-20,True,10,35,3.50,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2011,2011-10-30,8,8,28.188,CAR,,MIN,L 21-24,True,7,26,3.71,0,2,2,13,6.50,0,100.0%,6.50,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2011,2011-11-13,9,10,28.202,CAR,,TEN,L 3-30,True,8,35,4.38,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,DeAngelo Williams
2011,2011-11-20,10,11,28.209,CAR,@,DET,L 35-49,True,10,73,7.30,0,1,1,32,32.00,0,100.0%,32.00,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,DeAngelo Williams
