Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2006.0,2006-12-10,13.0,14.0,22.313,SFO,GNB,L 19-30,True,8,3,74,24.67,1,37.5%,9.25,1,9,9.00,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,19,30
2006.0,2006-12-14,14.0,15.0,22.317,SFO,SEA,W 24-14,True,5,3,15,5.00,1,60.0%,3.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,24,14
2006.0,2006-12-24,15.0,16.0,22.327,SFO,ARI,L 20-26,True,9,4,91,22.75,0,44.4%,10.11,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,20,26
2006.0,2006-12-31,16.0,17.0,22.334,SFO,DEN,W 26-23,True,4,3,16,5.33,0,75.0%,4.00,1,-4,-4.00,0,,0,0,0,,0,1,0,0,,,,,,,True,Vernon Davis,True,26,23
2007.0,2007-09-10,1.0,1.0,23.222,SFO,ARI,W 20-17,True,5,2,4,2.00,0,40.0%,0.80,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,17
2007.0,2007-09-16,2.0,2.0,23.228,SFO,STL,W 17-16,True,2,2,23,11.50,0,100.0%,11.50,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,17,16
2007.0,2007-09-23,3.0,3.0,23.235,SFO,PIT,L 16-37,True,8,4,56,14.00,0,50.0%,7.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,16,37
2007.0,2007-09-30,4.0,4.0,,SFO,SEA,L 3-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,3,23
2007.0,2007-10-07,5.0,5.0,,SFO,BAL,L 7-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,7,9
2007.0,2007-10-21,6.0,7.0,23.263,SFO,NYG,L 15-33,True,6,4,22,5.50,0,66.7%,3.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,15,33
2007.0,2007-10-28,7.0,8.0,23.27,SFO,NOR,L 10-31,True,9,6,71,11.83,1,66.7%,7.89,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,10,31
2007.0,2007-11-04,8.0,9.0,23.277,SFO,ATL,L 16-20,True,10,7,77,11.00,0,70.0%,7.70,0,0,,0,,0,0,0,,0,1,0,0,,,,,,,True,Vernon Davis,False,16,20
2007.0,2007-11-12,9.0,10.0,23.285,SFO,SEA,L 0-24,True,2,1,4,4.00,0,50.0%,2.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,0,24
2007.0,2007-11-18,10.0,11.0,23.291,SFO,STL,L 9-13,True,9,4,50,12.50,0,44.4%,5.56,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,9,13
2007.0,2007-11-25,11.0,12.0,23.298,SFO,ARI,W 37-31,True,7,6,45,7.50,1,85.7%,6.43,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,37,31
2007.0,2007-12-02,12.0,13.0,23.305,SFO,CAR,L 14-31,True,3,1,19,19.00,0,33.3%,6.33,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,14,31
2007.0,2007-12-09,13.0,14.0,23.312,SFO,MIN,L 7-27,True,8,5,42,8.40,0,62.5%,5.25,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,7,27
2007.0,2007-12-15,14.0,15.0,23.318,SFO,CIN,W 20-13,True,7,5,46,9.20,1,71.4%,6.57,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,13
2007.0,2007-12-23,15.0,16.0,23.326,SFO,TAM,W 21-19,True,6,3,30,10.00,1,50.0%,5.00,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,False,Vernon Davis,True,21,19
2007.0,2007-12-30,16.0,17.0,23.333,SFO,CLE,L 7-20,True,3,2,20,10.00,0,66.7%,6.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,7,20
2008.0,2008-09-07,1.0,1.0,24.22,SFO,ARI,L 13-23,True,3,3,51,17.00,0,100.0%,17.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,13,23
2008.0,2008-09-14,2.0,2.0,24.227,SFO,SEA,W 33-30,True,2,0,0,,0,0.0%,0.00,,,,,,0,0,0,,,0,0,0,,,,,,,True,Vernon Davis,True,33,30
2008.0,2008-09-21,3.0,3.0,24.234,SFO,DET,W 31-13,True,4,1,17,17.00,0,25.0%,4.25,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,31,13
2008.0,2008-09-28,4.0,4.0,24.241,SFO,NOR,L 17-31,True,1,1,19,19.00,0,100.0%,19.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,17,31
2008.0,2008-10-05,5.0,5.0,24.248,SFO,NWE,L 21-30,True,1,0,0,,0,0.0%,0.00,,,,,,0,0,0,,,0,0,0,,,,,,,False,Vernon Davis,False,21,30
2008.0,2008-10-12,6.0,6.0,24.255,SFO,PHI,L 26-40,True,8,6,75,12.50,0,75.0%,9.38,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,26,40
2008.0,2008-10-19,7.0,7.0,24.262,SFO,NYG,L 17-29,True,2,1,5,5.00,0,50.0%,2.50,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,17,29
2008.0,2008-10-26,8.0,8.0,24.269,SFO,SEA,L 13-34,True,4,4,29,7.25,0,100.0%,7.25,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,13,34
2008.0,2008-11-10,9.0,10.0,24.284,SFO,ARI,L 24-29,True,3,1,18,18.00,1,33.3%,6.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,24,29
2008.0,2008-11-16,10.0,11.0,24.29,SFO,STL,W 35-16,True,1,1,2,2.00,1,100.0%,2.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,35,16
2008.0,2008-11-23,11.0,12.0,24.297,SFO,DAL,L 22-35,True,2,1,47,47.00,0,50.0%,23.50,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,22,35
2008.0,2008-11-30,12.0,13.0,24.304,SFO,BUF,W 10-3,True,0,,,,,0.0%,,,,,,,0,0,0,,,0,0,0,,,,,,,True,Vernon Davis,True,10,3
2008.0,2008-12-07,13.0,14.0,24.311,SFO,NYJ,W 24-14,True,3,3,29,9.67,0,100.0%,9.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,24,14
2008.0,2008-12-14,14.0,15.0,24.318,SFO,MIA,L 9-14,True,8,5,31,6.20,0,62.5%,3.88,1,11,11.00,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,9,14
2008.0,2008-12-21,15.0,16.0,24.325,SFO,STL,W 17-16,True,4,1,17,17.00,0,25.0%,4.25,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,True,Vernon Davis,True,17,16
2008.0,2008-12-28,16.0,17.0,24.332,SFO,WAS,W 27-24,True,3,3,18,6.00,0,100.0%,6.00,0,0,,0,,0,0,1,0,0,1,0,0,,,,,,,False,Vernon Davis,True,27,24
2009.0,2009-09-13,1.0,1.0,25.225,SFO,ARI,W 20-16,True,7,5,40,8.00,0,71.4%,5.71,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,20,16
2009.0,2009-09-20,2.0,2.0,25.232,SFO,SEA,W 23-10,True,6,2,32,16.00,0,33.3%,5.33,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,23,10
2009.0,2009-09-27,3.0,3.0,25.239,SFO,MIN,L 24-27,True,10,7,96,13.71,2,70.0%,9.60,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,24,27
2009.0,2009-10-04,4.0,4.0,25.246,SFO,STL,W 35-0,True,4,3,43,14.33,1,75.0%,10.75,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,35,0
2009.0,2009-10-11,5.0,5.0,25.253,SFO,ATL,L 10-45,True,12,5,51,10.20,0,41.7%,4.25,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,10,45
2009.0,2009-10-25,6.0,7.0,25.267,SFO,HOU,L 21-24,True,11,7,93,13.29,3,63.6%,8.45,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,21,24
2009.0,2009-11-01,7.0,8.0,25.274,SFO,IND,L 14-18,True,5,3,20,6.67,1,60.0%,4.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,14,18
2009.0,2009-11-08,8.0,9.0,25.281,SFO,TEN,L 27-34,True,11,10,102,10.20,0,90.9%,9.27,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,27,34
2009.0,2009-11-12,9.0,10.0,25.285,SFO,CHI,W 10-6,True,5,3,16,5.33,0,60.0%,3.20,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,10,6
2009.0,2009-11-22,10.0,11.0,25.295,SFO,GNB,L 24-30,True,12,6,108,18.00,1,50.0%,9.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,24,30
2009.0,2009-11-29,11.0,12.0,25.302,SFO,JAX,W 20-3,True,9,6,69,11.50,1,66.7%,7.67,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,3
2009.0,2009-12-06,12.0,13.0,25.309,SFO,SEA,L 17-20,True,9,6,111,18.50,1,66.7%,12.33,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,17,20
2009.0,2009-12-14,13.0,14.0,25.317,SFO,ARI,W 24-9,True,6,3,34,11.33,1,50.0%,5.67,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,24,9
2009.0,2009-12-20,14.0,15.0,25.323,SFO,PHI,L 13-27,True,8,3,43,14.33,0,37.5%,5.38,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,13,27
2009.0,2009-12-27,15.0,16.0,25.33,SFO,DET,W 20-6,True,3,3,18,6.00,1,100.0%,6.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,6
2009.0,2010-01-03,16.0,17.0,25.337,SFO,STL,W 28-6,True,10,6,89,14.83,1,60.0%,8.90,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,28,6
2010.0,2010-09-12,1.0,1.0,26.224,SFO,SEA,L 6-31,True,12,8,73,9.13,0,66.7%,6.08,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,6,31
2010.0,2010-09-20,2.0,2.0,26.232,SFO,NOR,L 22-25,True,7,4,78,19.50,0,57.1%,11.14,0,0,,0,1,0,2,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,22,25
2010.0,2010-09-26,3.0,3.0,26.238,SFO,KAN,L 10-31,True,6,3,22,7.33,0,50.0%,3.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,10,31
2010.0,2010-10-03,4.0,4.0,26.245,SFO,ATL,L 14-16,True,5,4,36,9.00,1,80.0%,7.20,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,14,16
2010.0,2010-10-10,5.0,5.0,26.252,SFO,PHI,L 24-27,True,7,5,104,20.80,1,71.4%,14.86,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,24,27
2010.0,2010-10-17,6.0,6.0,26.259,SFO,OAK,W 17-9,True,7,4,35,8.75,1,57.1%,5.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,17,9
2010.0,2010-10-24,7.0,7.0,26.266,SFO,CAR,L 20-23,True,8,4,74,18.50,1,50.0%,9.25,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,20,23
2010.0,2010-10-31,8.0,8.0,26.273,SFO,DEN,W 24-16,True,1,1,12,12.00,0,100.0%,12.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,24,16
2010.0,2010-11-14,9.0,10.0,26.287,SFO,STL,W 23-20,True,6,4,79,19.75,0,66.7%,13.17,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,23,20
2010.0,2010-11-21,10.0,11.0,26.294,SFO,TAM,L 0-21,True,3,1,3,3.00,0,33.3%,1.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,0,21
2010.0,2010-11-29,11.0,12.0,26.302,SFO,ARI,W 27-6,True,4,2,32,16.00,0,50.0%,8.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,27,6
2010.0,2010-12-05,12.0,13.0,26.308,SFO,GNB,L 16-34,True,6,4,126,31.50,1,66.7%,21.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,16,34
2010.0,2010-12-12,13.0,14.0,26.315,SFO,SEA,W 40-21,True,7,5,70,14.00,1,71.4%,10.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,40,21
2010.0,2010-12-16,14.0,15.0,26.319,SFO,SDG,L 7-34,True,1,1,4,4.00,0,100.0%,4.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,7,34
2010.0,2010-12-26,15.0,16.0,26.329,SFO,STL,L 17-25,True,7,3,70,23.33,0,42.9%,10.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,17,25
2010.0,2011-01-02,16.0,17.0,26.336,SFO,ARI,W 38-7,True,6,3,96,32.00,1,50.0%,16.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,38,7
2011.0,2011-09-11,1.0,1.0,27.223,SFO,SEA,W 33-17,True,6,5,47,9.40,0,83.3%,7.83,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,33,17
2011.0,2011-09-18,2.0,2.0,27.23,SFO,DAL,L 24-27,True,2,2,18,9.00,0,100.0%,9.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,False,24,27
2011.0,2011-09-25,3.0,3.0,27.237,SFO,CIN,W 13-8,True,9,8,114,14.25,0,88.9%,12.67,1,-2,-2.00,0,,0,0,1,0,0,0,0,0,,,,,,,True,Vernon Davis,True,13,8
2011.0,2011-10-02,4.0,4.0,27.244,SFO,PHI,W 24-23,True,6,4,45,11.25,1,66.7%,7.50,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,24,23
2011.0,2011-10-09,5.0,5.0,27.251,SFO,TAM,W 48-3,True,3,3,39,13.00,2,100.0%,13.00,1,-3,-3.00,0,,2,12,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,48,3
2011.0,2011-10-16,6.0,6.0,27.258,SFO,DET,W 25-19,True,2,2,8,4.00,0,100.0%,4.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,25,19
2011.0,2011-10-30,7.0,8.0,27.272,SFO,CLE,W 20-10,True,3,3,27,9.00,0,100.0%,9.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,10
2011.0,2011-11-06,8.0,9.0,27.279,SFO,WAS,W 19-11,True,7,4,41,10.25,0,57.1%,5.86,0,0,,0,,0,0,1,1,0,0,0,0,,,,,,,True,Vernon Davis,True,19,11
2011.0,2011-11-13,9.0,10.0,27.286,SFO,NYG,W 27-20,True,4,3,40,13.33,1,75.0%,10.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,27,20
2011.0,2011-11-20,10.0,11.0,27.293,SFO,ARI,W 23-7,True,10,5,67,13.40,1,50.0%,6.70,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,23,7
2011.0,2011-11-24,11.0,12.0,27.297,SFO,BAL,L 6-16,True,5,4,38,9.50,0,80.0%,7.60,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,6,16
2011.0,2011-12-04,12.0,13.0,27.307,SFO,STL,W 26-0,True,8,5,32,6.40,0,62.5%,4.00,0,0,,0,,0,0,1,0,0,0,0,0,,,,,,,False,Vernon Davis,True,26,0
2011.0,2011-12-11,13.0,14.0,27.314,SFO,ARI,L 19-21,True,3,1,32,32.00,0,33.3%,10.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,False,19,21
2011.0,2011-12-19,14.0,15.0,27.322,SFO,PIT,W 20-3,True,10,6,72,12.00,1,60.0%,7.20,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Vernon Davis,True,20,3
2011.0,2011-12-24,15.0,16.0,27.327,SFO,SEA,W 19-17,True,8,4,54,13.50,0,50.0%,6.75,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,19,17
2011.0,2012-01-01,16.0,17.0,27.335,SFO,STL,W 34-27,True,9,8,118,14.75,0,88.9%,13.11,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Vernon Davis,True,34,27
2012.0,2012-09-09,1.0,1.0,28.222,SFO,GNB,W 30-22,True,5,3,43,14.33,1,60.0%,8.60,0,0,,0,,1,6,0,0,0,0,0,0,64,97%,0,0%,0,0%,True,Vernon Davis,True,30,22
2012.0,2012-09-16,2.0,2.0,28.229,SFO,DET,W 27-19,True,7,5,73,14.60,2,71.4%,10.43,0,0,,0,,2,12,0,0,0,0,0,0,54,87%,0,0%,1,3%,False,Vernon Davis,True,27,19
2012.0,2012-09-23,3.0,3.0,28.236,SFO,MIN,L 13-24,True,8,5,53,10.60,1,62.5%,6.63,0,0,,0,,1,6,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Vernon Davis,False,13,24
2012.0,2012-09-30,4.0,4.0,28.243,SFO,NYJ,W 34-0,True,2,2,28,14.00,0,100.0%,14.00,0,0,,0,,0,0,0,0,0,0,0,0,61,85%,0,0%,0,0%,True,Vernon Davis,True,34,0
2012.0,2012-10-07,5.0,5.0,28.25,SFO,BUF,W 45-3,True,7,5,106,21.20,0,71.4%,15.14,0,0,,0,,0,0,0,0,0,0,0,0,56,84%,0,0%,0,0%,False,Vernon Davis,True,45,3
2012.0,2012-10-14,6.0,6.0,28.257,SFO,NYG,L 3-26,True,5,3,37,12.33,0,60.0%,7.40,0,0,,0,,0,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,False,Vernon Davis,False,3,26
2012.0,2012-10-18,7.0,7.0,28.261,SFO,SEA,W 13-6,True,,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,False,Vernon Davis,True,13,6
2012.0,2012-10-29,8.0,8.0,28.272,SFO,ARI,W 24-3,True,2,2,34,17.00,0,100.0%,17.00,0,0,,0,,0,0,0,0,0,0,0,0,54,100%,0,0%,0,0%,True,Vernon Davis,True,24,3
2012.0,2012-11-11,9.0,10.0,28.285,SFO,STL,T 24-24,True,5,4,30,7.50,0,80.0%,6.00,0,0,,0,,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,False,Vernon Davis,False,24,24
2012.0,2012-11-19,10.0,11.0,28.293,SFO,CHI,W 32-7,True,8,6,83,13.83,1,75.0%,10.38,0,0,,0,,1,6,0,0,0,0,0,0,48,87%,0,0%,0,0%,False,Vernon Davis,True,32,7
2012.0,2012-11-25,11.0,12.0,28.299,SFO,NOR,W 31-21,True,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,True,Vernon Davis,True,31,21
2012.0,2012-12-02,12.0,13.0,28.306,SFO,STL,L 13-16,True,3,2,15,7.50,0,66.7%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,77,100%,0,0%,0,0%,True,Vernon Davis,False,13,16
2012.0,2012-12-09,13.0,14.0,28.313,SFO,MIA,W 27-13,True,2,1,4,4.00,0,50.0%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,57,100%,0,0%,0,0%,False,Vernon Davis,True,27,13
2012.0,2012-12-16,14.0,15.0,28.32,SFO,NWE,W 41-34,True,3,1,10,10.00,0,33.3%,3.33,0,0,,0,,0,0,0,0,0,0,0,0,67,99%,0,0%,0,0%,True,Vernon Davis,True,41,34
2012.0,2012-12-23,15.0,16.0,28.327,SFO,SEA,L 13-42,True,1,1,27,27.00,0,100.0%,27.00,0,0,,0,,0,0,0,0,0,0,0,0,17,30%,0,0%,0,0%,True,Vernon Davis,False,13,42
2012.0,2012-12-30,16.0,17.0,28.334,SFO,ARI,W 27-13,True,2,1,5,5.00,0,50.0%,2.50,0,0,,0,,0,0,0,0,0,0,0,0,60,90%,0,0%,0,0%,False,Vernon Davis,True,27,13
2013.0,2013-09-08,1.0,1.0,29.22,SFO,GNB,W 34-28,True,9,6,98,16.33,2,66.7%,10.89,0,0,,0,,2,12,0,0,0,0,0,0,77,100%,0,0%,0,0%,False,Vernon Davis,True,34,28
2013.0,2013-09-15,2.0,2.0,29.227,SFO,SEA,L 3-29,True,5,3,20,6.67,0,60.0%,4.00,0,0,,0,,0,0,0,0,0,0,0,0,39,74%,0,0%,0,0%,True,Vernon Davis,False,3,29
2013.0,2013-09-22,3.0,3.0,,SFO,IND,L 7-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Vernon Davis,False,7,27
2013.0,2013-09-26,4.0,4.0,29.238,SFO,STL,W 35-11,True,4,2,18,9.00,1,50.0%,4.50,0,0,,0,,1,6,0,0,0,0,0,0,49,71%,0,0%,0,0%,True,Vernon Davis,True,35,11
2013.0,2013-10-06,5.0,5.0,29.248,SFO,HOU,W 34-3,True,6,3,88,29.33,1,50.0%,14.67,0,0,,0,,1,6,0,0,0,0,0,0,43,81%,0,0%,0,0%,False,Vernon Davis,True,34,3
2013.0,2013-10-13,6.0,6.0,29.255,SFO,ARI,W 32-20,True,11,8,180,22.50,2,72.7%,16.36,0,0,,0,,2,12,0,0,0,0,0,0,65,93%,0,0%,0,0%,False,Vernon Davis,True,32,20
