Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-12-03,12.0,13.0,21.21,NYG,WAS,L 16-17,False,2.0,1.0,13.0,13.0,0.0,50.0%,6.5,2.0,11.0,5.5,0.0,0,0,0,0.0,0.0,0,0,0,42.0,64%,0.0,0%,3.0,14%,True,Rueben Randle,False,16,17
2012.0,2012-12-09,13.0,14.0,21.216,NYG,NOR,W 52-27,False,,,,,,0.0%,,,,,,0,0,0,,,0,0,0,1.0,1%,0.0,0%,0.0,0%,False,Rueben Randle,True,52,27
2012.0,2012-12-16,14.0,15.0,21.223,NYG,ATL,L 0-34,False,,,,,,0.0%,,,,,,0,0,0,,,0,0,0,2.0,4%,0.0,0%,7.0,37%,True,Rueben Randle,False,0,34
2012.0,2012-12-23,15.0,16.0,21.23,NYG,BAL,L 14-33,False,4.0,1.0,43.0,43.0,0.0,25.0%,10.75,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,16.0,33%,0.0,0%,2.0,7%,True,Rueben Randle,False,14,33
2012.0,2012-12-30,16.0,17.0,21.237,NYG,PHI,W 42-7,True,4.0,4.0,58.0,14.5,2.0,100.0%,14.5,0.0,0.0,,0.0,2,12,0,0.0,0.0,0,0,0,55.0,87%,0.0,0%,3.0,13%,False,Rueben Randle,True,42,7
2013.0,2013-09-08,1.0,1.0,22.124,NYG,DAL,L 31-36,False,6.0,5.0,101.0,20.2,0.0,83.3%,16.83,4.0,20.0,5.0,0.0,0,0,0,0.0,0.0,0,0,0,40.0,67%,0.0,0%,6.0,18%,True,Rueben Randle,False,31,36
2013.0,2013-09-15,2.0,2.0,22.131,NYG,DEN,L 23-41,False,9.0,3.0,14.0,4.67,0.0,33.3%,1.56,2.0,13.0,6.5,0.0,0,0,0,0.0,0.0,0,0,0,62.0,78%,0.0,0%,4.0,11%,False,Rueben Randle,False,23,41
2013.0,2013-09-22,3.0,3.0,22.138,NYG,CAR,L 0-38,False,4.0,2.0,40.0,20.0,0.0,50.0%,10.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,36.0,68%,0.0,0%,2.0,8%,True,Rueben Randle,False,0,38
2013.0,2013-09-29,4.0,4.0,22.145,NYG,KAN,L 7-31,True,4.0,1.0,7.0,7.0,0.0,25.0%,1.75,4.0,35.0,8.75,0.0,0,0,1,0.0,0.0,0,0,0,39.0,62%,0.0,0%,5.0,17%,True,Rueben Randle,False,7,31
2013.0,2013-10-06,5.0,5.0,22.152,NYG,PHI,L 21-36,False,13.0,6.0,96.0,16.0,2.0,46.2%,7.38,1.0,8.0,8.0,0.0,2,12,0,0.0,0.0,0,0,0,39.0,53%,0.0,0%,7.0,19%,False,Rueben Randle,False,21,36
2013.0,2013-10-10,6.0,6.0,22.156,NYG,CHI,L 21-27,False,5.0,3.0,75.0,25.0,1.0,60.0%,15.0,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,22.0,41%,0.0,0%,3.0,12%,True,Rueben Randle,False,21,27
2013.0,2013-10-21,7.0,7.0,22.167,NYG,MIN,W 23-7,False,3.0,3.0,40.0,13.33,1.0,100.0%,13.33,3.0,25.0,8.33,0.0,1,6,1,1.0,0.0,0,0,0,34.0,46%,0.0,0%,7.0,23%,False,Rueben Randle,True,23,7
2013.0,2013-10-27,8.0,8.0,22.173,NYG,PHI,W 15-7,False,1.0,0.0,0.0,,0.0,0.0%,0.0,2.0,9.0,4.5,0.0,0,0,0,0.0,0.0,0,0,0,27.0,36%,0.0,0%,7.0,27%,True,Rueben Randle,True,15,7
2013.0,2013-11-10,9.0,10.0,22.187,NYG,OAK,W 24-20,False,3.0,3.0,50.0,16.67,1.0,100.0%,16.67,3.0,30.0,10.0,0.0,1,6,0,0.0,0.0,0,0,0,20.0,31%,0.0,0%,6.0,21%,False,Rueben Randle,True,24,20
2013.0,2013-11-17,10.0,11.0,22.194,NYG,GNB,W 27-13,False,3.0,3.0,37.0,12.33,1.0,100.0%,12.33,1.0,32.0,32.0,0.0,1,6,0,0.0,0.0,0,0,0,30.0,45%,0.0,0%,6.0,21%,False,Rueben Randle,True,27,13
2013.0,2013-11-24,11.0,12.0,22.201,NYG,DAL,L 21-24,True,7.0,3.0,64.0,21.33,0.0,42.9%,9.14,1.0,16.0,16.0,0.0,0,0,0,0.0,0.0,0,0,0,66.0,99%,0.0,0%,7.0,25%,False,Rueben Randle,False,21,24
2013.0,2013-12-01,12.0,13.0,22.208,NYG,WAS,W 24-17,False,4.0,3.0,20.0,6.67,0.0,75.0%,5.0,3.0,22.0,7.33,0.0,0,0,1,0.0,0.0,1,0,0,29.0,54%,0.0,0%,9.0,31%,True,Rueben Randle,True,24,17
2013.0,2013-12-08,13.0,14.0,22.215,NYG,SDG,L 14-37,False,4.0,2.0,27.0,13.5,0.0,50.0%,6.75,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,27.0,49%,0.0,0%,8.0,32%,True,Rueben Randle,False,14,37
2013.0,2013-12-15,14.0,15.0,22.222,NYG,SEA,L 0-23,False,2.0,0.0,0.0,,0.0,0.0%,0.0,1.0,4.0,4.0,0.0,0,0,0,0.0,0.0,0,0,0,37.0,67%,0.0,0%,8.0,30%,False,Rueben Randle,False,0,23
2013.0,2013-12-22,15.0,16.0,22.229,NYG,DET,W 23-20,True,9.0,4.0,40.0,10.0,0.0,44.4%,4.44,3.0,23.0,7.67,0.0,0,0,0,0.0,0.0,0,0,0,50.0,76%,0.0,0%,7.0,23%,True,Rueben Randle,True,23,20
2013.0,2013-12-29,16.0,17.0,22.236,NYG,WAS,W 20-6,False,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,22.0,32%,0.0,0%,3.0,9%,False,Rueben Randle,True,20,6
2014.0,2014-09-08,1.0,1.0,23.124,NYG,DET,L 14-35,True,3.0,2.0,1.0,0.5,0.0,66.7%,0.33,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,56.0,93%,0.0,0%,0.0,0%,True,Rueben Randle,False,14,35
2014.0,2014-09-14,2.0,2.0,23.13,NYG,ARI,L 14-25,True,7.0,4.0,39.0,9.75,1.0,57.1%,5.57,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,68.0,94%,0.0,0%,1.0,4%,False,Rueben Randle,False,14,25
2014.0,2014-09-21,3.0,3.0,23.137,NYG,HOU,W 30-17,True,10.0,5.0,27.0,5.4,0.0,50.0%,2.7,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,62.0,87%,0.0,0%,1.0,3%,False,Rueben Randle,True,30,17
2014.0,2014-09-25,4.0,4.0,23.141,NYG,WAS,W 45-14,True,10.0,8.0,89.0,11.13,0.0,80.0%,8.9,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,67.0,83%,0.0,0%,0.0,0%,True,Rueben Randle,True,45,14
2014.0,2014-10-05,5.0,5.0,23.151,NYG,ATL,W 30-20,True,10.0,4.0,33.0,8.25,1.0,40.0%,3.3,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,63.0,93%,0.0,0%,1.0,3%,False,Rueben Randle,True,30,20
2014.0,2014-10-12,6.0,6.0,23.158,NYG,PHI,L 0-27,True,9.0,5.0,58.0,11.6,0.0,55.6%,6.44,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,62.0,97%,0.0,0%,0.0,0%,True,Rueben Randle,False,0,27
2014.0,2014-10-19,7.0,7.0,23.165,NYG,DAL,L 21-31,True,9.0,6.0,74.0,12.33,0.0,66.7%,8.22,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,58.0,92%,0.0,0%,1.0,4%,True,Rueben Randle,False,21,31
2014.0,2014-11-03,8.0,9.0,23.18,NYG,IND,L 24-40,True,11.0,4.0,49.0,12.25,0.0,36.4%,4.45,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,72.0,95%,0.0,0%,3.0,8%,False,Rueben Randle,False,24,40
2014.0,2014-11-09,9.0,10.0,23.186,NYG,SEA,L 17-38,True,10.0,5.0,39.0,7.8,0.0,50.0%,3.9,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,66.0,97%,0.0,0%,1.0,4%,True,Rueben Randle,False,17,38
2014.0,2014-11-16,10.0,11.0,23.193,NYG,SFO,L 10-16,True,15.0,7.0,112.0,16.0,0.0,46.7%,7.47,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,55.0,79%,0.0,0%,0.0,0%,False,Rueben Randle,False,10,16
2014.0,2014-11-23,11.0,12.0,23.2,NYG,DAL,L 28-31,True,3.0,3.0,36.0,12.0,0.0,100.0%,12.0,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,69.0,92%,0.0,0%,2.0,7%,False,Rueben Randle,False,28,31
2014.0,2014-11-30,12.0,13.0,23.207,NYG,JAX,L 24-25,False,4.0,3.0,52.0,17.33,0.0,75.0%,13.0,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,45.0,61%,0.0,0%,0.0,0%,True,Rueben Randle,False,24,25
2014.0,2014-12-07,13.0,14.0,23.214,NYG,TEN,W 36-7,False,3.0,1.0,9.0,9.0,0.0,33.3%,3.0,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,50.0,68%,0.0,0%,1.0,3%,True,Rueben Randle,True,36,7
2014.0,2014-12-14,14.0,15.0,23.221,NYG,WAS,W 24-13,False,4.0,2.0,30.0,15.0,0.0,50.0%,7.5,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,31.0,51%,0.0,0%,0.0,0%,False,Rueben Randle,True,24,13
2014.0,2014-12-21,15.0,16.0,23.228,NYG,STL,W 37-27,True,6.0,6.0,132.0,22.0,1.0,100.0%,22.0,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,64.0,90%,0.0,0%,1.0,3%,True,Rueben Randle,True,37,27
2014.0,2014-12-28,16.0,17.0,23.235,NYG,PHI,L 26-34,True,13.0,6.0,158.0,26.33,0.0,46.2%,12.15,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,76.0,95%,0.0,0%,6.0,15%,False,Rueben Randle,False,26,34
2015.0,2015-09-13,1.0,1.0,24.129,NYG,DAL,L 26-27,True,5.0,3.0,23.0,7.67,0.0,60.0%,4.6,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,54.0,89%,0.0,0%,0.0,0%,True,Rueben Randle,False,26,27
2015.0,2015-09-20,2.0,2.0,24.136,NYG,ATL,L 20-24,True,2.0,1.0,5.0,5.0,0.0,50.0%,2.5,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,68.0,96%,0.0,0%,0.0,0%,False,Rueben Randle,False,20,24
2015.0,2015-09-24,3.0,3.0,24.14,NYG,WAS,W 32-21,True,7.0,7.0,116.0,16.57,1.0,100.0%,16.57,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,64.0,96%,0.0,0%,2.0,7%,False,Rueben Randle,True,32,21
2015.0,2015-10-04,4.0,4.0,24.15,NYG,BUF,W 24-10,True,6.0,3.0,31.0,10.33,1.0,50.0%,5.17,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,67.0,93%,0.0,0%,1.0,3%,True,Rueben Randle,True,24,10
2015.0,2015-10-11,5.0,5.0,24.157,NYG,SFO,W 30-27,True,6.0,5.0,42.0,8.4,0.0,83.3%,7.0,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,66.0,84%,0.0,0%,0.0,0%,False,Rueben Randle,True,30,27
2015.0,2015-10-19,6.0,6.0,24.165,NYG,PHI,L 7-27,True,6.0,5.0,44.0,8.8,0.0,83.3%,7.33,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,48.0,71%,0.0,0%,0.0,0%,True,Rueben Randle,False,7,27
2015.0,2015-10-25,7.0,7.0,24.171,NYG,DAL,W 27-20,True,5.0,2.0,68.0,34.0,0.0,40.0%,13.6,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,48.0,91%,0.0,0%,0.0,0%,False,Rueben Randle,True,27,20
2015.0,2015-11-01,8.0,8.0,24.178,NYG,NOR,L 49-52,True,9.0,5.0,55.0,11.0,0.0,55.6%,6.11,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,69.0,95%,0.0,0%,0.0,0%,True,Rueben Randle,False,49,52
2015.0,2015-11-08,9.0,9.0,24.185,NYG,TAM,W 32-18,True,5.0,5.0,40.0,8.0,1.0,100.0%,8.0,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,65.0,87%,0.0,0%,0.0,0%,True,Rueben Randle,True,32,18
2015.0,2015-11-15,10.0,10.0,24.192,NYG,NWE,L 26-27,True,4.0,3.0,51.0,17.0,0.0,75.0%,12.75,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,72.0,96%,0.0,0%,1.0,3%,False,Rueben Randle,False,26,27
2015.0,2015-11-29,11.0,12.0,24.206,NYG,WAS,L 14-20,True,6.0,1.0,36.0,36.0,1.0,16.7%,6.0,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,59.0,86%,0.0,0%,0.0,0%,True,Rueben Randle,False,14,20
2015.0,2015-12-06,12.0,13.0,24.213,NYG,NYJ,L 20-23,True,6.0,2.0,22.0,11.0,0.0,33.3%,3.67,0.0,0.0,,0.0,0,0,0,0.0,0.0,0,0,0,43.0,66%,0.0,0%,0.0,0%,False,Rueben Randle,False,20,23
2015.0,2015-12-14,13.0,14.0,24.221,NYG,MIA,W 31-24,True,6.0,5.0,58.0,11.6,1.0,83.3%,9.67,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,58.0,88%,0.0,0%,0.0,0%,True,Rueben Randle,True,31,24
2015.0,2015-12-20,14.0,15.0,24.227,NYG,CAR,L 35-38,True,5.0,4.0,47.0,11.75,1.0,80.0%,9.4,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,75.0,100%,0.0,0%,0.0,0%,False,Rueben Randle,False,35,38
2015.0,2015-12-27,15.0,16.0,24.234,NYG,MIN,L 17-49,True,5.0,2.0,80.0,40.0,1.0,40.0%,16.0,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,56.0,90%,0.0,0%,0.0,0%,True,Rueben Randle,False,17,49
2015.0,2016-01-03,16.0,17.0,24.241,NYG,PHI,L 30-35,True,7.0,4.0,79.0,19.75,1.0,57.1%,11.29,0.0,0.0,,0.0,1,6,0,0.0,0.0,0,0,0,84.0,100%,0.0,0%,0.0,0%,False,Rueben Randle,False,30,35
,64 Games,,,,,,28-36-0,False,327.0,188.0,2644.0,14.06,20.0,57.5%,8.09,44.0,345.0,7.84,0.0,20,120,4,1.0,0.0,2,0,0,,,,,,,False,Rueben Randle,False,36,0
