Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2011.0,2011-12-11,13.0,14.0,22.057,JAX,TAM,W 41-14,True,19,33,57.58,217,2,2,72.4,1,8,6.58,5.06,4,-3,-0.75,0,0,0,0,,0,0.0%,,0,0,2,0,0,1,-2,0,,,,,,,False,Blaine Gabbert,True,41,14
2011.0,2011-12-15,14.0,15.0,22.061,JAX,ATL,L 14-41,True,12,22,54.55,141,1,1,70.5,5,50,6.41,5.27,1,5,5.00,0,0,0,0,,0,0.0%,,0,0,2,2,0,0,0,0,,,,,,,True,Blaine Gabbert,False,14,41
2011.0,2011-12-24,15.0,16.0,22.07,JAX,TEN,L 17-23,True,21,42,50.00,198,0,1,53.5,1,11,4.71,3.64,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,,,,,,True,Blaine Gabbert,False,17,23
2011.0,2012-01-01,16.0,17.0,22.078,JAX,IND,W 19-13,True,11,19,57.89,92,1,0,88.0,3,21,4.84,5.89,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,,,,,,False,Blaine Gabbert,True,19,13
2012.0,2012-09-09,1.0,1.0,22.33,JAX,MIN,L 23-26,True,23,39,58.97,260,2,0,96.1,2,18,6.67,7.69,5,6,1.20,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,79,100%,0,0%,0,0%,True,Blaine Gabbert,False,23,26
2012.0,2012-09-16,2.0,2.0,22.337,JAX,HOU,L 7-27,True,7,19,36.84,53,1,0,62.8,3,24,2.79,3.84,1,5,5.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,38,88%,0,0%,0,0%,False,Blaine Gabbert,False,7,27
2012.0,2012-09-23,3.0,3.0,22.344,JAX,IND,W 22-17,True,10,21,47.62,155,1,0,88.4,1,7,7.38,8.33,2,11,5.50,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,60,100%,0,0%,0,0%,True,Blaine Gabbert,True,22,17
2012.0,2012-09-30,4.0,4.0,22.351,JAX,CIN,L 10-27,True,23,34,67.65,186,1,1,78.8,6,43,5.47,4.74,3,19,6.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,60,100%,0,0%,0,0%,False,Blaine Gabbert,False,10,27
2012.0,2012-10-07,5.0,5.0,22.358,JAX,CHI,L 3-41,True,17,33,51.52,142,0,2,37.7,3,13,4.30,1.58,2,1,0.50,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,58,100%,0,0%,0,0%,False,Blaine Gabbert,False,3,41
2012.0,2012-10-21,6.0,7.0,23.006,JAX,OAK,L 23-26,True,8,12,66.67,110,1,0,123.6,0,0,9.17,10.83,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,27,42%,0,0%,0,0%,True,Blaine Gabbert,False,23,26
2012.0,2012-10-28,7.0,8.0,23.013,JAX,GNB,L 15-24,True,27,49,55.10,303,1,0,80.6,2,24,6.18,6.59,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,0,0,77,100%,0,0%,0,0%,True,Blaine Gabbert,False,15,24
2012.0,2012-11-04,8.0,9.0,23.02,JAX,DET,L 14-31,True,27,38,71.05,220,2,2,81.0,1,5,5.79,4.47,3,4,1.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,False,Blaine Gabbert,False,14,31
2012.0,2012-11-08,9.0,10.0,23.024,JAX,IND,L 10-27,True,18,31,58.06,209,0,1,65.1,3,24,6.74,5.29,1,10,10.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,50,71%,0,0%,0,0%,False,Blaine Gabbert,False,10,27
2012.0,2012-11-18,10.0,11.0,23.034,JAX,HOU,L 37-43,True,2,2,100.00,24,0,0,116.7,1,0,12.00,12.00,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,5,8%,0,0%,0,0%,True,Blaine Gabbert,False,37,43
2012.0,2012-11-25,11.0,12.0,,JAX,TEN,W 24-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Blaine Gabbert,True,24,19
2012.0,2012-12-02,12.0,13.0,,JAX,BUF,L 18-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Blaine Gabbert,False,18,34
2012.0,2012-12-09,13.0,14.0,,JAX,NYJ,L 10-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Blaine Gabbert,False,10,17
2012.0,2012-12-16,14.0,15.0,,JAX,MIA,L 3-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Blaine Gabbert,False,3,24
2012.0,2012-12-23,15.0,16.0,,JAX,NWE,L 16-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Blaine Gabbert,False,16,23
2012.0,2012-12-30,16.0,17.0,,JAX,TEN,L 20-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Blaine Gabbert,False,20,38
2013.0,2013-09-08,1.0,1.0,23.328,JAX,KAN,L 2-28,True,16,35,45.71,121,0,2,30.8,6,50,3.46,0.89,4,16,4.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,65,92%,0,0%,0,0%,False,Blaine Gabbert,False,2,28
2013.0,2013-09-15,2.0,2.0,,JAX,OAK,L 9-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Blaine Gabbert,False,9,19
2013.0,2013-09-22,3.0,3.0,,JAX,SEA,L 17-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Blaine Gabbert,False,17,45
2013.0,2013-09-29,4.0,4.0,23.349,JAX,IND,L 3-37,True,17,32,53.13,179,0,3,30.6,4,14,5.59,1.38,2,10,5.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,False,Blaine Gabbert,False,3,37
2013.0,2013-10-06,5.0,5.0,23.356,JAX,STL,L 20-34,True,9,19,47.37,181,1,2,59.2,2,3,9.53,5.84,3,6,2.00,0,0,0,0,,0,0.0%,,0,0,2,0,0,0,0,0,38,63%,0,0%,0,0%,True,Blaine Gabbert,False,20,34
2013.0,2013-10-13,6.0,6.0,,JAX,DEN,L 19-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Blaine Gabbert,False,19,35
2013.0,2013-10-20,7.0,7.0,,JAX,SDG,L 6-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Blaine Gabbert,False,6,24
2013.0,2013-10-27,8.0,8.0,,JAX,SFO,L 10-42,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,False,10,42
2013.0,2013-11-10,9.0,10.0,,JAX,TEN,W 29-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,29,27
2013.0,2013-11-17,10.0,11.0,,JAX,ARI,L 14-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,False,14,27
2013.0,2013-11-24,11.0,12.0,,JAX,HOU,W 13-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,13,6
2013.0,2013-12-01,12.0,13.0,,JAX,CLE,W 32-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,32,28
2013.0,2013-12-05,13.0,14.0,,JAX,HOU,W 27-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,True,27,20
2013.0,2013-12-15,14.0,15.0,,JAX,BUF,L 20-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,False,20,27
2013.0,2013-12-22,15.0,16.0,,JAX,TEN,L 16-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,False,16,20
2013.0,2013-12-29,16.0,17.0,,JAX,IND,L 10-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,False,10,30
2014.0,2014-09-07,1.0,1.0,,SFO,DAL,W 28-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,28,17
2014.0,2014-09-14,2.0,2.0,,SFO,CHI,L 20-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,False,20,28
2014.0,2014-09-21,3.0,3.0,,SFO,ARI,L 14-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,False,14,23
2014.0,2014-09-28,4.0,4.0,,SFO,PHI,W 26-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,True,26,21
2014.0,2014-10-05,5.0,5.0,,SFO,KAN,W 22-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,True,22,17
2014.0,2014-10-13,6.0,6.0,,SFO,STL,W 31-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,31,17
2014.0,2014-10-19,7.0,7.0,25.004,SFO,DEN,L 17-42,False,3,7,42.86,38,1,0,100.0,0,0,5.43,8.29,1,5,5.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,9,12%,0,0%,0,0%,True,Blaine Gabbert,False,17,42
2014.0,2014-11-02,8.0,9.0,,SFO,STL,L 10-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,False,10,13
2014.0,2014-11-09,9.0,10.0,,SFO,NOR,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,27,24
2014.0,2014-11-16,10.0,11.0,,SFO,NYG,W 16-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Blaine Gabbert,True,16,10
2014.0,2014-11-23,11.0,12.0,,SFO,WAS,W 17-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Blaine Gabbert,True,17,13
