Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2016-01-03,16,17,26.218,BAL,@,CIN,L 16-24,True,13,5,76,15.20,0,38.5%,5.85,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,92%,0,0%,1,4%,True,Kamar Aiken
2016,2016-09-11,1,1,27.104,BAL,,BUF,W 13-7,False,2,2,14,7.00,0,100.0%,7.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,53%,0,0%,16,73%,False,Kamar Aiken
2016,2016-09-18,2,2,27.111,BAL,@,CLE,W 25-20,False,1,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,41%,0,0%,15,58%,True,Kamar Aiken
2016,2016-09-25,3,3,27.118,BAL,@,JAX,W 19-17,False,1,1,5,5.00,0,100.0%,5.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,34%,0,0%,12,39%,True,Kamar Aiken
2016,2016-10-02,4,4,27.125,BAL,,OAK,L 27-28,False,4,3,9,3.00,0,75.0%,2.25,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,26%,0,0%,22,67%,False,Kamar Aiken
2016,2016-10-09,5,5,27.132,BAL,,WAS,L 10-16,False,3,0,0,,0,0.0%,0.00,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,40,56%,0,0%,14,50%,False,Kamar Aiken
2016,2016-10-16,6,6,27.139,BAL,@,NYG,L 23-27,True,6,4,64,16.00,0,66.7%,10.67,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,78%,0,0%,0,0%,True,Kamar Aiken
2016,2016-10-23,7,7,27.146,BAL,@,NYJ,L 16-24,True,6,3,55,18.33,0,50.0%,9.17,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,62%,0,0%,0,0%,True,Kamar Aiken
2016,2016-11-06,8,9,27.160,BAL,,PIT,W 21-14,False,2,1,9,9.00,0,50.0%,4.50,0,0,0.0,0,0,0,0,0,0,0,0,1,-2,0,41,59%,0,0%,5,14%,False,Kamar Aiken
2016,2016-11-10,9,10,27.164,BAL,,CLE,W 28-7,False,4,2,15,7.50,0,50.0%,3.75,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,59%,0,0%,2,9%,False,Kamar Aiken
2016,2016-11-20,10,11,27.174,BAL,@,DAL,L 17-27,False,5,3,35,11.67,0,60.0%,7.00,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,31,56%,0,0%,8,28%,True,Kamar Aiken
2016,2016-11-27,11,12,27.181,BAL,,CIN,W 19-14,True,2,2,30,15.00,0,100.0%,15.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,51%,0,0%,7,24%,False,Kamar Aiken
2016,2016-12-04,12,13,27.188,BAL,,MIA,W 38-6,True,3,3,41,13.67,0,100.0%,13.67,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,67%,0,0%,10,42%,False,Kamar Aiken
2016,2016-12-12,13,14,27.196,BAL,@,NWE,L 23-30,True,4,1,10,10.00,0,25.0%,2.50,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,57%,0,0%,13,38%,True,Kamar Aiken
2016,2016-12-18,14,15,27.202,BAL,,PHI,W 27-26,True,2,2,19,9.50,1,100.0%,9.50,1,6,0.0,0,0,0,,,0,0,0,0,0,0,34,59%,0,0%,14,50%,False,Kamar Aiken
2016,2016-12-25,15,16,27.209,BAL,@,PIT,L 27-31,False,2,0,0,,0,0.0%,0.00,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,33,44%,0,0%,14,45%,True,Kamar Aiken
2016,2017-01-01,16,17,27.216,BAL,@,CIN,L 10-27,False,3,2,22,11.00,0,66.7%,7.33,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,42%,0,0%,11,44%,True,Kamar Aiken
2017,2017-09-10,1,1,28.103,IND,@,LAR,L 9-46,False,2,1,3,3.00,0,50.0%,1.50,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,52%,0,0%,13,37%,True,Kamar Aiken
2017,2017-09-17,2,2,28.110,IND,,ARI,L 13-16,True,9,3,31,10.33,0,33.3%,3.44,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,89%,0,0%,7,23%,False,Kamar Aiken
2017,2017-09-24,3,3,28.117,IND,,CLE,W 31-28,True,1,1,9,9.00,0,100.0%,9.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,8%,0,0%,0,0%,False,Kamar Aiken
2017,2017-10-01,4,4,28.124,IND,@,SEA,L 18-46,False,5,1,4,4.00,0,20.0%,0.80,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,85%,0,0%,0,0%,True,Kamar Aiken
2017,2017-10-08,5,5,28.131,IND,,SFO,W 26-23,True,7,2,22,11.00,0,28.6%,3.14,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,88%,0,0%,4,12%,False,Kamar Aiken
2017,2017-10-16,6,6,28.139,IND,@,TEN,L 22-36,True,4,2,21,10.50,0,50.0%,5.25,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,88%,0,0%,9,28%,True,Kamar Aiken
2017,2017-10-22,7,7,28.145,IND,,JAX,L 0-27,True,3,2,8,4.00,0,66.7%,2.67,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,64%,0,0%,6,29%,False,Kamar Aiken
2017,2017-10-29,8,8,28.152,IND,@,CIN,L 23-24,True,5,2,33,16.50,0,40.0%,6.60,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,64%,0,0%,9,31%,True,Kamar Aiken
2017,2017-11-05,9,9,28.159,IND,@,HOU,W 20-14,True,2,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,74%,0,0%,7,24%,True,Kamar Aiken
2017,2017-11-12,10,10,,IND,,PIT,L 17-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Kamar Aiken
2017,2017-11-26,11,12,28.180,IND,,TEN,L 16-20,False,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,11%,0,0%,7,26%,False,Kamar Aiken
2017,2017-12-03,12,13,28.187,IND,@,JAX,L 10-30,False,2,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,30%,0,0%,10,42%,True,Kamar Aiken
2017,2017-12-10,13,14,28.194,IND,@,BUF,L 7-13,False,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,59%,0,0%,4,18%,True,Kamar Aiken
2017,2017-12-14,14,15,28.198,IND,,DEN,L 13-25,False,1,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,63%,0,0%,7,32%,False,Kamar Aiken
2017,2017-12-23,15,16,28.207,IND,@,BAL,L 16-23,False,2,0,0,,0,0.0%,0.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,81%,0,0%,11,41%,True,Kamar Aiken
2017,2017-12-31,16,17,28.215,IND,,HOU,W 22-13,False,1,1,2,2.00,0,100.0%,2.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,50%,0,0%,11,42%,False,Kamar Aiken
2018,2018-09-16,2,2,29.109,PHI,@,TAM,L 21-27,True,6,5,39,7.80,0,83.3%,6.50,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,78%,0,0%,8,29%,True,Kamar Aiken
2018,2018-09-23,3,3,29.116,PHI,,IND,W 20-16,False,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,55%,0,0%,5,18%,False,Kamar Aiken
2018,2018-09-30,4,4,29.123,PHI,@,TEN,L 23-26,False,1,1,14,14.00,0,100.0%,14.00,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,12%,0,0%,16,52%,True,Kamar Aiken
2018,2018-10-07,5,5,29.130,PHI,,MIN,L 21-23,False,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,14,52%,False,Kamar Aiken
2018,2018-10-11,6,6,29.134,PHI,@,NYG,W 34-13,False,0,0,0,,0,0.0%,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,20%,0,0%,16,50%,True,Kamar Aiken
,71 Games,,,,,,,31-40-0,False,260,149,1725,11.58,9,57.3%,6.63,9,54,0.0,5,2,7,0,0,1,1,0,2,-2,0,,,,,,,False,Kamar Aiken
