Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-12-24,15.0,16.0,23.335,OAK,DEN,W 27-14,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,False,Daniel Carlson,True,27,14
2018.0,2018-12-30,16.0,17.0,23.341,OAK,KAN,L 3-35,False,,,,1.0,1.0,100.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,16%,True,Daniel Carlson,False,3,35
2019.0,2019-09-09,1.0,1.0,24.229,OAK,DEN,W 24-16,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,36%,False,Daniel Carlson,True,24,16
2019.0,2019-09-15,2.0,2.0,24.235,OAK,KAN,L 10-28,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,20%,False,Daniel Carlson,False,10,28
2019.0,2019-09-22,3.0,3.0,24.242,OAK,MIN,L 14-34,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,6.0,24%,True,Daniel Carlson,False,14,34
2019.0,2019-09-29,4.0,4.0,24.249,OAK,IND,W 31-24,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,37%,True,Daniel Carlson,True,31,24
2019.0,2019-10-06,5.0,5.0,24.256,OAK,CHI,W 24-21,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,32%,False,Daniel Carlson,True,24,21
2019.0,2019-10-20,6.0,7.0,24.27,OAK,GNB,L 24-42,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,33%,True,Daniel Carlson,False,24,42
2019.0,2019-10-27,7.0,8.0,24.277,OAK,HOU,L 24-27,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,30%,True,Daniel Carlson,False,24,27
2019.0,2019-11-03,8.0,9.0,24.284,OAK,DET,W 31-24,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,46%,False,Daniel Carlson,True,31,24
2019.0,2019-11-07,9.0,10.0,24.288,OAK,LAC,W 26-24,False,2.0,3.0,66.7,2.0,3.0,66.7,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,41%,False,Daniel Carlson,True,26,24
2019.0,2019-11-17,10.0,11.0,24.298,OAK,CIN,W 17-10,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,31%,False,Daniel Carlson,True,17,10
2019.0,2019-11-24,11.0,12.0,24.305,OAK,NYJ,L 3-34,False,,,,1.0,2.0,50.0,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,4.0,13%,True,Daniel Carlson,False,3,34
2019.0,2019-12-01,12.0,13.0,24.312,OAK,KAN,L 9-40,False,,1.0,0.0,1.0,2.0,50.0,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,6.0,26%,True,Daniel Carlson,False,9,40
2019.0,2019-12-08,13.0,14.0,24.319,OAK,TEN,L 21-42,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,25%,False,Daniel Carlson,False,21,42
2019.0,2019-12-15,14.0,15.0,24.326,OAK,JAX,L 16-20,False,1.0,1.0,100.0,3.0,4.0,75.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,36%,False,Daniel Carlson,False,16,20
2019.0,2019-12-22,15.0,16.0,24.333,OAK,LAC,W 24-17,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,33%,True,Daniel Carlson,True,24,17
2019.0,2019-12-29,16.0,17.0,24.34,OAK,DEN,L 15-16,False,,,,3.0,4.0,75.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,32%,True,Daniel Carlson,False,15,16
2020.0,2020-09-13,1.0,1.0,25.234,LVR,CAR,W 34-30,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,45%,True,Daniel Carlson,True,34,30
2020.0,2020-09-21,2.0,2.0,25.242,LVR,NOR,W 34-24,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,44%,False,Daniel Carlson,True,34,24
2020.0,2020-09-27,3.0,3.0,25.248,LVR,NWE,L 20-36,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,32%,True,Daniel Carlson,False,20,36
2020.0,2020-10-04,4.0,4.0,25.255,LVR,BUF,L 23-30,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,41%,False,Daniel Carlson,False,23,30
2020.0,2020-10-11,5.0,5.0,25.262,LVR,KAN,W 40-32,False,4.0,5.0,80.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,47%,True,Daniel Carlson,True,40,32
2020.0,2020-10-25,6.0,7.0,25.276,LVR,TAM,L 20-45,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,29%,False,Daniel Carlson,False,20,45
2020.0,2020-11-01,7.0,8.0,25.283,LVR,CLE,W 16-6,False,1.0,1.0,100.0,3.0,4.0,75.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,50%,True,Daniel Carlson,True,16,6
2020.0,2020-11-08,8.0,9.0,25.29,LVR,LAC,W 31-26,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,37%,True,Daniel Carlson,True,31,26
2020.0,2020-11-15,9.0,10.0,25.297,LVR,DEN,W 37-12,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,52%,False,Daniel Carlson,True,37,12
2020.0,2020-11-22,10.0,11.0,25.304,LVR,KAN,L 31-35,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,42%,False,Daniel Carlson,False,31,35
2020.0,2020-11-29,11.0,12.0,25.311,LVR,ATL,L 6-43,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,15%,True,Daniel Carlson,False,6,43
2020.0,2020-12-06,12.0,13.0,25.318,LVR,NYJ,W 31-28,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,42%,True,Daniel Carlson,True,31,28
2020.0,2020-12-13,13.0,14.0,25.325,LVR,IND,L 27-44,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,38%,False,Daniel Carlson,False,27,44
2020.0,2020-12-17,14.0,15.0,25.329,LVR,LAC,L 27-30,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,43%,False,Daniel Carlson,False,27,30
2020.0,2020-12-26,15.0,16.0,25.338,LVR,MIA,L 25-26,False,1.0,2.0,50.0,4.0,4.0,100.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,36%,False,Daniel Carlson,False,25,26
2020.0,2021-01-03,16.0,17.0,25.346,LVR,DEN,W 32-31,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,32%,True,Daniel Carlson,True,32,31
2021.0,2021-09-13,1.0,1.0,26.233,LVR,BAL,W 33-27,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,31%,False,Daniel Carlson,True,33,27
2021.0,2021-09-19,2.0,2.0,26.239,LVR,PIT,W 26-17,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,46%,True,Daniel Carlson,True,26,17
2021.0,2021-09-26,3.0,3.0,26.246,LVR,MIA,W 31-28,False,2.0,3.0,66.7,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,36%,False,Daniel Carlson,True,31,28
2021.0,2021-10-04,4.0,4.0,26.254,LVR,LAC,L 14-28,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,6.0,22%,True,Daniel Carlson,False,14,28
2021.0,2021-10-10,5.0,5.0,26.26,LVR,CHI,L 9-20,False,,,,1.0,1.0,100.0,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,4.0,18%,False,Daniel Carlson,False,9,20
2021.0,2021-10-17,6.0,6.0,26.267,LVR,DEN,W 34-24,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,14.0,45%,True,Daniel Carlson,True,34,24
2021.0,2021-10-24,7.0,7.0,26.274,LVR,PHI,W 33-22,False,3.0,4.0,75.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,54%,False,Daniel Carlson,True,33,22
2021.0,2021-11-07,8.0,9.0,26.288,LVR,NYG,L 16-23,False,1.0,1.0,100.0,3.0,4.0,75.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,39%,True,Daniel Carlson,False,16,23
2021.0,2021-11-14,9.0,10.0,26.295,LVR,KAN,L 14-41,False,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,18%,False,Daniel Carlson,False,14,41
2021.0,2021-11-21,10.0,11.0,26.302,LVR,CIN,L 13-32,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,25%,False,Daniel Carlson,False,13,32
2021.0,2021-11-25,11.0,12.0,26.306,LVR,DAL,W 36-33,False,3.0,3.0,100.0,5.0,5.0,100.0,0,18,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,17.0,41%,True,Daniel Carlson,True,36,33
2021.0,2021-12-05,12.0,13.0,26.316,LVR,WAS,L 15-17,False,,,,3.0,3.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,35%,False,Daniel Carlson,False,15,17
2021.0,2021-12-12,13.0,14.0,26.323,LVR,KAN,L 9-48,False,,1.0,0.0,1.0,1.0,100.0,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,4.0,15%,True,Daniel Carlson,False,9,48
2021.0,2021-12-20,14.0,15.0,26.331,LVR,CLE,W 16-14,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,31%,True,Daniel Carlson,True,16,14
2021.0,2021-12-26,15.0,16.0,26.337,LVR,DEN,W 17-13,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,32%,False,Daniel Carlson,True,17,13
2021.0,2022-01-02,16.0,17.0,26.344,LVR,IND,W 23-20,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,39%,True,Daniel Carlson,True,23,20
2021.0,2022-01-09,17.0,18.0,26.351,LVR,LAC,W 35-32,False,2.0,2.0,100.0,5.0,5.0,100.0,0,17,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,46%,False,Daniel Carlson,True,35,32
,61 Games,,,,,,29-31-1,False,133.0,140.0,95.0,109.0,125.0,87.2,0,460,0.0,1,1,2,0.0,0.0,,,,,,,False,Daniel Carlson,False,31,1
