Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2005,2005-10-09,5,5,26.163,SEA,@,STL,W 37-31,False,0,0,,0,0,0,,,,,,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2005,2005-10-16,6,6,26.170,SEA,,HOU,W 42-10,False,0,0,,0,0,,,,,,,6,6,100.0,,,,0,6,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,False,Josh Brown
2005,2005-10-23,7,7,26.177,SEA,,DAL,W 13-10,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2005,2005-11-06,8,9,26.191,SEA,@,ARI,W 33-19,False,0,0,,0,0,0,,,,,,3,4,75.0,2,2,100.0,0,9,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2005,2005-11-13,9,10,26.198,SEA,,STL,W 31-16,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2005,2005-11-20,10,11,26.205,SEA,@,SFO,W 27-25,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,1,1,2,0,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2005,2005-11-27,11,12,26.212,SEA,,NYG,W 24-21,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2005,2005-12-05,12,13,26.220,SEA,@,PHI,W 42-0,False,0,0,,0,0,0,,,,,,6,6,100.0,,1,0.0,0,6,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2005,2005-12-11,13,14,26.226,SEA,,SFO,W 41-3,False,0,0,,0,0,0,,,,,,5,5,100.0,2,3,66.7,0,11,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2005,2005-12-18,14,15,26.233,SEA,@,TEN,W 28-24,False,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2005,2005-12-24,15,16,26.239,SEA,,IND,W 28-13,False,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2005,2006-01-01,16,17,26.247,SEA,@,GNB,L 17-23,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2006,2006-09-10,1,1,27.134,SEA,@,DET,W 9-6,False,0,0,,0,0,0,,,,,,,,,3,5,60.0,0,9,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2006,2006-09-17,2,2,27.141,SEA,,ARI,W 21-10,False,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,0,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2006,2006-09-24,3,3,27.148,SEA,,NYG,W 42-30,False,0,0,,0,0,,,,,,,6,6,100.0,,,,0,6,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,False,Josh Brown
2006,2006-10-01,4,4,27.155,SEA,@,CHI,L 6-37,False,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2006,2006-10-15,5,6,27.169,SEA,@,STL,W 30-28,False,0,0,,0,0,0,,,,,,3,3,100.0,3,4,75.0,0,12,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2006,2006-10-22,6,7,27.176,SEA,,MIN,L 13-31,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2006,2006-10-29,7,8,27.183,SEA,@,KAN,L 28-35,False,0,0,,0,0,,,,,,,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2006,2006-11-06,8,9,27.191,SEA,,OAK,W 16-0,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2006,2006-11-12,9,10,27.197,SEA,,STL,W 24-22,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2006,2006-11-19,10,11,27.204,SEA,@,SFO,L 14-20,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2006,2006-11-27,11,12,27.212,SEA,,GNB,W 34-24,False,0,0,,0,0,0,,,,,,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2006,2006-12-03,12,13,27.218,SEA,@,DEN,W 23-20,False,0,0,,0,0,0,,,,,,2,2,100.0,3,5,60.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,1,21,21.00,0,,,,,,,True,Josh Brown
2006,2006-12-10,13,14,27.225,SEA,@,ARI,L 21-27,False,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2006,2006-12-14,14,15,27.229,SEA,,SFO,L 14-24,False,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,False,Josh Brown
2006,2006-12-24,15,16,27.239,SEA,,SDG,L 17-20,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2006,2006-12-31,16,17,27.246,SEA,@,TAM,W 23-7,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,0,0,0,0,1,28,28.00,0,,,,,,,True,Josh Brown
2007,2007-09-09,1,1,28.133,SEA,,TAM,W 20-6,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-09-16,2,2,28.140,SEA,@,ARI,L 20-23,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2007,2007-09-23,3,3,28.147,SEA,,CIN,W 24-21,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-09-30,4,4,28.154,SEA,@,SFO,W 23-3,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2007,2007-10-07,5,5,28.161,SEA,@,PIT,L 0-21,False,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,0,,0,0,0,0,0,,,,,,,,,True,Josh Brown
2007,2007-10-14,6,6,28.168,SEA,,NOR,L 17-28,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-10-21,7,7,28.175,SEA,,STL,W 33-6,False,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,0,15,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-11-04,8,9,28.189,SEA,@,CLE,L 30-33,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2007,2007-11-12,9,10,28.197,SEA,,SFO,W 24-0,False,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-11-18,10,11,28.203,SEA,,CHI,W 30-23,False,0,0,,0,0,0,,,,,,3,3,100.0,3,4,75.0,0,12,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-11-25,11,12,28.210,SEA,@,STL,W 24-19,False,0,0,,0,0,0,,,,,,3,3,100.0,1,3,33.3,0,6,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2007,2007-12-02,12,13,28.217,SEA,@,PHI,W 28-24,False,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,0,4,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2007,2007-12-09,13,14,28.224,SEA,,ARI,W 42-21,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-12-16,14,15,28.231,SEA,@,CAR,L 10-13,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2007,2007-12-23,15,16,28.238,SEA,,BAL,W 27-6,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2007,2007-12-30,16,17,28.245,SEA,@,ATL,L 41-44,False,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-09-07,1,1,29.131,STL,@,PHI,L 3-38,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-09-14,2,2,29.138,STL,,NYG,L 13-41,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-09-21,3,3,29.145,STL,@,SEA,L 13-37,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-09-28,4,4,29.152,STL,,BUF,L 14-31,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-10-12,5,6,29.166,STL,@,WAS,W 19-17,False,0,0,,0,0,0,,,,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-10-19,6,7,29.173,STL,,DAL,W 34-14,False,0,0,,0,0,0,,,,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,0,0,0,0,1,20,20.00,0,,,,,,,False,Josh Brown
2008,2008-10-26,7,8,29.180,STL,@,NWE,L 16-23,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-11-02,8,9,29.187,STL,,ARI,L 13-34,False,0,0,,0,0,0,,,,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-11-09,9,10,29.194,STL,@,NYJ,L 3-47,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-11-16,10,11,29.201,STL,@,SFO,L 16-35,False,0,0,,0,0,0,,,,,,1,1,100.0,3,4,75.0,0,10,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-11-23,11,12,29.208,STL,,CHI,L 3-27,False,0,0,,0,0,0,,,,,,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-11-30,12,13,29.215,STL,,MIA,L 12-16,False,0,0,,0,0,0,,,,,,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-12-07,13,14,29.222,STL,@,ARI,L 10-34,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2008,2008-12-14,14,15,29.229,STL,,SEA,L 20-23,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-12-21,15,16,29.236,STL,,SFO,L 16-17,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2008,2008-12-28,16,17,29.243,STL,@,ATL,L 27-31,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-09-13,1,1,30.137,STL,@,SEA,L 0-28,False,0,0,,0,0,0,,0,,,,,,,,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-09-20,2,2,30.144,STL,@,WAS,L 7-9,False,0,0,,0,0,0,,0,,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-09-27,3,3,30.151,STL,,GNB,L 17-36,False,0,0,,0,0,0,,0,,,,2,2,100.0,1,2,50.0,0,5,0.0,1,0,1,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-10-04,4,4,30.158,STL,@,SFO,L 0-35,False,0,0,,0,0,0,,0,,,,,,,,1,0.0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-10-11,5,5,30.165,STL,,MIN,L 10-38,False,0,0,,0,0,0,,0,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-10-18,6,6,30.172,STL,@,JAX,L 20-23,False,0,0,,0,0,0,,0,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-10-25,7,7,30.179,STL,,IND,L 6-42,False,0,0,,0,0,0,,0,,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-11-01,8,8,30.186,STL,@,DET,W 17-10,False,1,1,100.00,36,1,0,158.3,0,0,36.00,56.00,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-11-15,9,10,30.200,STL,,NOR,L 23-28,False,0,0,,0,0,0,,0,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-11-22,10,11,30.207,STL,,ARI,L 13-21,False,0,0,,0,0,0,,0,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-11-29,11,12,30.214,STL,,SEA,L 17-27,False,0,0,,0,0,0,,0,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-12-06,12,13,30.221,STL,@,CHI,L 9-17,False,0,0,,0,0,0,,0,,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-12-13,13,14,30.228,STL,@,TEN,L 7-47,False,0,0,,0,0,0,,0,,,,1,1,100.0,,,,0,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2009-12-20,14,15,30.235,STL,,HOU,L 13-16,False,0,0,,0,0,0,,0,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2009,2009-12-27,15,16,30.242,STL,@,ARI,L 10-31,False,0,0,,0,0,0,,0,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
2009,2010-01-03,16,17,30.249,STL,,SFO,L 6-28,False,0,0,,0,0,0,,0,,,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-09-12,1,1,31.136,STL,,ARI,L 13-17,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,False,Josh Brown
2010,2010-09-19,2,2,31.143,STL,@,OAK,L 14-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,,,,,,True,Josh Brown
