Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-12-16,14.0,15.0,23.025,BAL,DEN,L 17-34,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,19%,False,Justin Tucker,False,17,34
2012.0,2012-12-23,15.0,16.0,23.032,BAL,NYG,W 33-14,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,50%,False,Justin Tucker,True,33,14
2012.0,2012-12-30,16.0,17.0,23.039,BAL,CIN,L 17-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,24%,True,Justin Tucker,False,17,23
2013.0,2013-09-05,1.0,1.0,23.288,BAL,DEN,L 27-49,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,26%,True,Justin Tucker,False,27,49
2013.0,2013-09-15,2.0,2.0,23.298,BAL,CLE,W 14-6,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,,2.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,27%,False,Justin Tucker,True,14,6
2013.0,2013-09-22,3.0,3.0,23.305,BAL,HOU,W 30-9,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,46%,False,Justin Tucker,True,30,9
2013.0,2013-09-29,4.0,4.0,23.312,BAL,BUF,L 20-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,26%,True,Justin Tucker,False,20,23
2013.0,2013-10-06,5.0,5.0,23.319,BAL,MIA,W 26-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,34%,True,Justin Tucker,True,26,23
2013.0,2013-10-13,6.0,6.0,23.326,BAL,GNB,L 17-19,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,21%,False,Justin Tucker,False,17,19
2013.0,2013-10-20,7.0,7.0,23.333,BAL,PIT,L 16-19,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,39%,True,Justin Tucker,False,16,19
2013.0,2013-11-03,8.0,9.0,23.347,BAL,CLE,L 18-24,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,True,Justin Tucker,False,18,24
2013.0,2013-11-10,9.0,10.0,23.354,BAL,CIN,W 20-17,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,29%,False,Justin Tucker,True,20,17
2013.0,2013-11-17,10.0,11.0,23.361,BAL,CHI,L 20-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,30%,True,Justin Tucker,False,20,23
2013.0,2013-11-24,11.0,12.0,24.003,BAL,NYJ,W 19-3,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,False,Justin Tucker,True,19,3
2013.0,2013-11-28,12.0,13.0,24.007,BAL,PIT,W 22-20,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,5.0,5.0,100.0,0,16,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,52%,False,Justin Tucker,True,22,20
2013.0,2013-12-08,13.0,14.0,24.017,BAL,MIN,W 29-26,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,24%,False,Justin Tucker,True,29,26
2013.0,2013-12-16,14.0,15.0,24.025,BAL,DET,W 18-16,False,0,0,,0,0,0,,0,0,,,,,,6.0,6.0,100.0,0,18,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,43%,True,Justin Tucker,True,18,16
2013.0,2013-12-22,15.0,16.0,24.031,BAL,NWE,L 7-41,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,,1.0,0.0,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,12%,False,Justin Tucker,False,7,41
2013.0,2013-12-29,16.0,17.0,24.038,BAL,CIN,L 17-34,False,0,0,,0,0,0,,0,0,,,,,,3.0,3.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,27%,True,Justin Tucker,False,17,34
2014.0,2014-09-07,1.0,1.0,24.29,BAL,CIN,L 16-23,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,1.0,2.0,50.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,25%,False,Justin Tucker,False,16,23
2014.0,2014-09-11,2.0,2.0,24.294,BAL,PIT,W 26-6,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,54%,False,Justin Tucker,True,26,6
2014.0,2014-09-21,3.0,3.0,24.304,BAL,CLE,W 23-21,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,38%,True,Justin Tucker,True,23,21
2014.0,2014-09-28,4.0,4.0,24.311,BAL,CAR,W 38-10,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,56%,False,Justin Tucker,True,38,10
2014.0,2014-10-05,5.0,5.0,24.318,BAL,IND,L 13-20,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,25%,True,Justin Tucker,False,13,20
2014.0,2014-10-12,6.0,6.0,24.325,BAL,TAM,W 48-17,False,0,0,,0,0,0,,0,0,,,6.0,6.0,100.0,2.0,3.0,66.7,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,18.0,55%,True,Justin Tucker,True,48,17
2014.0,2014-10-19,7.0,7.0,24.332,BAL,ATL,W 29-7,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,42%,False,Justin Tucker,True,29,7
2014.0,2014-10-26,8.0,8.0,24.339,BAL,CIN,L 24-27,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,40%,True,Justin Tucker,False,24,27
2014.0,2014-11-02,9.0,9.0,24.346,BAL,PIT,L 23-43,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,24%,True,Justin Tucker,False,23,43
2014.0,2014-11-09,10.0,10.0,24.353,BAL,TEN,W 21-7,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,30%,False,Justin Tucker,True,21,7
2014.0,2014-11-24,11.0,12.0,25.003,BAL,NOR,W 34-27,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,45%,True,Justin Tucker,True,34,27
2014.0,2014-11-30,12.0,13.0,25.009,BAL,SDG,L 33-34,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,48%,False,Justin Tucker,False,33,34
2014.0,2014-12-07,13.0,14.0,25.016,BAL,MIA,W 28-13,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,36%,True,Justin Tucker,True,28,13
2014.0,2014-12-14,14.0,15.0,25.023,BAL,JAX,W 20-12,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,4.0,50.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,36%,False,Justin Tucker,True,20,12
2014.0,2014-12-21,15.0,16.0,25.03,BAL,HOU,L 13-25,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,11%,True,Justin Tucker,False,13,25
2014.0,2014-12-28,16.0,17.0,25.037,BAL,CLE,W 20-10,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,33%,False,Justin Tucker,True,20,10
2015.0,2015-09-13,1.0,1.0,25.296,BAL,DEN,L 13-19,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,24%,True,Justin Tucker,False,13,19
2015.0,2015-09-20,2.0,2.0,25.303,BAL,OAK,L 33-37,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,44%,True,Justin Tucker,False,33,37
2015.0,2015-09-27,3.0,3.0,25.31,BAL,CIN,L 24-28,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,37%,False,Justin Tucker,False,24,28
2015.0,2015-10-01,4.0,4.0,25.314,BAL,PIT,W 23-20,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,38%,True,Justin Tucker,True,23,20
2015.0,2015-10-11,5.0,5.0,25.324,BAL,CLE,L 30-33,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,32%,False,Justin Tucker,False,30,33
2015.0,2015-10-18,6.0,6.0,25.331,BAL,SFO,L 20-25,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,33%,True,Justin Tucker,False,20,25
2015.0,2015-10-26,7.0,7.0,25.339,BAL,ARI,L 18-26,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,True,Justin Tucker,False,18,26
2015.0,2015-11-01,8.0,8.0,25.345,BAL,SDG,W 29-26,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,5.0,5.0,100.0,0,17,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,45%,False,Justin Tucker,True,29,26
2015.0,2015-11-15,9.0,10.0,25.359,BAL,JAX,L 20-22,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,24%,False,Justin Tucker,False,20,22
2015.0,2015-11-22,10.0,11.0,26.001,BAL,STL,W 16-13,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,5.0,60.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,30%,False,Justin Tucker,True,16,13
2015.0,2015-11-30,11.0,12.0,26.009,BAL,CLE,W 33-27,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,11.0,32%,True,Justin Tucker,True,33,27
2015.0,2015-12-06,12.0,13.0,26.015,BAL,MIA,L 13-15,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,29%,True,Justin Tucker,False,13,15
2015.0,2015-12-13,13.0,14.0,26.022,BAL,SEA,L 6-35,False,0,0,,0,0,0,,0,0,,,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,17%,False,Justin Tucker,False,6,35
2015.0,2015-12-20,14.0,15.0,26.029,BAL,KAN,L 14-34,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,14%,False,Justin Tucker,False,14,34
2015.0,2015-12-27,15.0,16.0,26.036,BAL,PIT,W 20-17,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,36%,False,Justin Tucker,True,20,17
2015.0,2016-01-03,16.0,17.0,26.043,BAL,CIN,L 16-24,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,29%,True,Justin Tucker,False,16,24
2016.0,2016-09-11,1.0,1.0,26.295,BAL,BUF,W 13-7,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,36%,False,Justin Tucker,True,13,7
2016.0,2016-09-18,2.0,2.0,26.302,BAL,CLE,W 25-20,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,38%,True,Justin Tucker,True,25,20
2016.0,2016-09-25,3.0,3.0,26.309,BAL,JAX,W 19-17,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,35%,True,Justin Tucker,True,19,17
2016.0,2016-10-02,4.0,4.0,26.316,BAL,OAK,L 27-28,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,27%,False,Justin Tucker,False,27,28
2016.0,2016-10-09,5.0,5.0,26.323,BAL,WAS,L 10-16,False,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,False,Justin Tucker,False,10,16
2016.0,2016-10-16,6.0,6.0,26.33,BAL,NYG,L 23-27,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,34%,True,Justin Tucker,False,23,27
2016.0,2016-10-23,7.0,7.0,26.337,BAL,NYJ,L 16-24,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,26%,True,Justin Tucker,False,16,24
2016.0,2016-11-06,8.0,9.0,26.351,BAL,PIT,W 21-14,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,26%,False,Justin Tucker,True,21,14
2016.0,2016-11-10,9.0,10.0,26.355,BAL,CLE,W 28-7,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,39%,False,Justin Tucker,True,28,7
2016.0,2016-11-20,10.0,11.0,26.365,BAL,DAL,L 17-27,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,28%,True,Justin Tucker,False,17,27
2016.0,2016-11-27,11.0,12.0,27.006,BAL,CIN,W 19-14,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,34%,False,Justin Tucker,True,19,14
2016.0,2016-12-04,12.0,13.0,27.013,BAL,MIA,W 38-6,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,50%,False,Justin Tucker,True,38,6
2016.0,2016-12-12,13.0,14.0,27.021,BAL,NWE,L 23-30,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,35%,True,Justin Tucker,False,23,30
2016.0,2016-12-18,14.0,15.0,27.027,BAL,PHI,W 27-26,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,False,Justin Tucker,True,27,26
2016.0,2016-12-25,15.0,16.0,27.034,BAL,PIT,L 27-31,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,42%,True,Justin Tucker,False,27,31
2016.0,2017-01-01,16.0,17.0,27.041,BAL,CIN,L 10-27,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,20%,True,Justin Tucker,False,10,27
2017.0,2017-09-10,1.0,1.0,27.293,BAL,CIN,W 20-0,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,43%,True,Justin Tucker,True,20,0
2017.0,2017-09-17,2.0,2.0,27.3,BAL,CLE,W 24-10,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,40%,False,Justin Tucker,True,24,10
2017.0,2017-09-24,3.0,3.0,27.307,BAL,JAX,L 7-44,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,10%,True,Justin Tucker,False,7,44
2017.0,2017-10-01,4.0,4.0,27.314,BAL,PIT,L 9-26,False,0,0,,0,0,0,,0,0,,,,,,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,20%,False,Justin Tucker,False,9,26
2017.0,2017-10-08,5.0,5.0,27.321,BAL,OAK,W 30-17,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,48%,True,Justin Tucker,True,30,17
2017.0,2017-10-15,6.0,6.0,27.328,BAL,CHI,L 24-27,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,11.0,30%,False,Justin Tucker,False,24,27
2017.0,2017-10-22,7.0,7.0,27.335,BAL,MIN,L 16-24,False,0,0,,0,0,0,,0,0,,,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,26%,True,Justin Tucker,False,16,24
2017.0,2017-10-26,8.0,8.0,27.339,BAL,MIA,W 40-0,False,0,0,,0,0,0,,0,0,,,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,50%,False,Justin Tucker,True,40,0
2017.0,2017-11-05,9.0,9.0,27.349,BAL,TEN,L 20-23,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,31%,True,Justin Tucker,False,20,23
2017.0,2017-11-19,10.0,11.0,27.363,BAL,GNB,W 23-0,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,43%,True,Justin Tucker,True,23,0
2017.0,2017-11-27,11.0,12.0,28.006,BAL,HOU,W 23-16,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,35%,False,Justin Tucker,True,23,16
2017.0,2017-12-03,12.0,13.0,28.012,BAL,DET,W 44-20,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,3.0,3.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,16.0,46%,False,Justin Tucker,True,44,20
2017.0,2017-12-10,13.0,14.0,28.019,BAL,PIT,L 38-39,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,13.0,37%,True,Justin Tucker,False,38,39
2017.0,2017-12-17,14.0,15.0,28.026,BAL,CLE,W 27-10,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,44%,True,Justin Tucker,True,27,10
2017.0,2017-12-23,15.0,16.0,28.032,BAL,IND,W 23-16,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,11.0,41%,False,Justin Tucker,True,23,16
2017.0,2017-12-31,16.0,17.0,28.04,BAL,CIN,L 27-31,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,29%,False,Justin Tucker,False,27,31
2018.0,2018-09-09,1.0,1.0,28.292,BAL,BUF,W 47-3,False,0,0,,0,0,0,,0,0,,,5.0,5.0,100.0,2.0,2.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,16.0,47%,False,Justin Tucker,True,47,3
2018.0,2018-09-13,2.0,2.0,28.296,BAL,CIN,L 23-34,False,0,0,,0,0,0,,0,0,,,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,27%,True,Justin Tucker,False,23,34
2018.0,2018-09-23,3.0,3.0,28.306,BAL,DEN,W 27-14,False,0,0,,0,0,0,,0,0,,,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,False,Justin Tucker,True,27,14
