Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-10-05,4,4,,ATL,@,GNB,L 16-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Younghoe Koo
2020,2020-10-11,5,5,26.069,ATL,,CAR,L 16-23,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,False,Younghoe Koo
2020,2020-10-18,6,6,26.076,ATL,@,MIN,W 40-23,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,59%,True,Younghoe Koo
2020,2020-10-25,7,7,26.083,ATL,,DET,L 22-23,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,26%,False,Younghoe Koo
2020,2020-10-29,8,8,26.087,ATL,@,CAR,W 25-17,False,1,2,50.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,50%,True,Younghoe Koo
2020,2020-11-08,9,9,26.097,ATL,,DEN,W 34-27,False,4,4,100.0,2,2,100.0,0,10,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,37%,False,Younghoe Koo
2020,2020-11-22,10,11,26.111,ATL,@,NOR,L 9-24,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,26%,True,Younghoe Koo
2020,2020-11-29,11,12,26.118,ATL,,LVR,W 43-6,False,4,4,100.0,5,5,100.0,0,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,36%,False,Younghoe Koo
2020,2020-12-06,12,13,26.125,ATL,,NOR,L 16-21,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,15%,False,Younghoe Koo
2020,2020-12-13,13,14,26.132,ATL,@,LAC,L 17-20,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,33%,True,Younghoe Koo
2020,2020-12-20,14,15,26.139,ATL,,TAM,L 27-31,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,33%,False,Younghoe Koo
2020,2020-12-27,15,16,26.146,ATL,@,KAN,L 14-17,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,27%,True,Younghoe Koo
2020,2021-01-03,16,17,26.153,ATL,@,TAM,L 27-44,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,25%,True,Younghoe Koo
2021,2021-09-12,1,1,27.040,ATL,,PHI,L 6-32,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,2,8%,False,Younghoe Koo
2021,2021-09-19,2,2,27.047,ATL,@,TAM,L 25-48,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,10%,True,Younghoe Koo
2021,2021-09-26,3,3,27.054,ATL,@,NYG,W 17-14,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,13%,True,Younghoe Koo
2021,2021-10-03,4,4,27.061,ATL,,WAS,L 30-34,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,2,70,35.00,0,0,0%,0,0%,7,26%,False,Younghoe Koo
2021,2021-10-10,5,5,27.068,ATL,,NYJ,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,42%,False,Younghoe Koo
2021,2021-10-24,6,7,27.082,ATL,@,MIA,W 30-28,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,43%,True,Younghoe Koo
2021,2021-10-31,7,8,27.089,ATL,,CAR,L 13-19,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,31%,False,Younghoe Koo
2021,2021-11-07,8,9,27.096,ATL,@,NOR,W 27-25,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,37%,True,Younghoe Koo
2021,2021-11-14,9,10,27.103,ATL,@,DAL,L 3-43,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,12%,True,Younghoe Koo
2021,2021-11-18,10,11,27.107,ATL,,NWE,L 0-25,False,,,,,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,13%,False,Younghoe Koo
2021,2021-11-28,11,12,27.117,ATL,@,JAX,W 21-14,False,3,3,100.0,,,,0,3,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,36%,True,Younghoe Koo
2021,2021-12-05,12,13,27.124,ATL,,TAM,L 17-30,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Younghoe Koo
2021,2021-12-12,13,14,27.131,ATL,@,CAR,W 29-21,False,2,2,100.0,3,3,100.0,0,11,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,12,52%,True,Younghoe Koo
2021,2021-12-19,14,15,27.138,ATL,@,SFO,L 13-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,29%,True,Younghoe Koo
2021,2021-12-26,15,16,27.145,ATL,,DET,W 20-16,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,39%,False,Younghoe Koo
2021,2022-01-02,16,17,27.152,ATL,@,BUF,L 15-29,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,32%,True,Younghoe Koo
2021,2022-01-09,17,18,27.159,ATL,,NOR,L 20-30,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,33%,False,Younghoe Koo
,44 Games,,,,,,,17-27-0,False,87,91,95.6,90,100,90.0,0,357,0.0,2,2,4,0,0,0,0,0,1,3,0,2,70,35.00,0,,,,,,,False,Younghoe Koo
