Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2013,2013-11-24,11,12,24.073,CAR,@,MIA,W 20-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,397,56.71,0,0,0%,0,0%,12,38%,True,Brad Nortman
2013,2013-12-01,12,13,24.080,CAR,,TAM,W 27-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,138,46.00,0,0,0%,0,0%,8,33%,False,Brad Nortman
2013,2013-12-08,13,14,24.087,CAR,@,NOR,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,227,45.40,0,0,0%,0,0%,9,32%,True,Brad Nortman
2013,2013-12-15,14,15,24.094,CAR,,NYJ,W 30-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,92,46.00,0,0,0%,0,0%,8,29%,False,Brad Nortman
2013,2013-12-22,15,16,24.101,CAR,,NOR,W 17-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,8,406,50.75,0,0,0%,0,0%,11,35%,False,Brad Nortman
2013,2013-12-29,16,17,24.108,CAR,@,ATL,W 21-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,292,48.67,0,0,0%,0,0%,8,30%,True,Brad Nortman
2014,2014-09-07,1,1,24.360,CAR,@,TAM,W 20-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,282,47.00,0,0,0%,0,0%,11,44%,True,Brad Nortman
2014,2014-09-14,2,2,25.002,CAR,,DET,W 24-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,269,44.83,0,0,0%,0,0%,10,38%,False,Brad Nortman
2014,2014-09-21,3,3,25.009,CAR,,PIT,L 19-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,210,52.50,0,0,0%,0,0%,7,24%,False,Brad Nortman
2014,2014-09-28,4,4,25.016,CAR,@,BAL,L 10-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,194,48.50,0,0,0%,0,0%,6,24%,True,Brad Nortman
2014,2014-10-05,5,5,25.023,CAR,,CHI,W 31-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,241,48.20,0,0,0%,0,0%,10,33%,False,Brad Nortman
2014,2014-10-12,6,6,25.030,CAR,@,CIN,T 37-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,38,38.00,0,0,0%,0,0%,10,29%,True,Brad Nortman
2014,2014-10-19,7,7,25.037,CAR,@,GNB,L 17-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,377,53.86,0,0,0%,0,0%,11,34%,True,Brad Nortman
2014,2014-10-26,8,8,25.044,CAR,,SEA,L 9-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,78,39.00,0,0,0%,0,0%,5,26%,False,Brad Nortman
2014,2014-10-30,9,9,25.048,CAR,,NOR,L 10-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,253,42.17,0,0,0%,0,0%,8,33%,False,Brad Nortman
2014,2014-11-10,10,10,25.059,CAR,@,PHI,L 21-45,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,333,47.57,0,0,0%,0,0%,10,28%,True,Brad Nortman
2014,2014-11-16,11,11,25.065,CAR,,ATL,L 17-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,214,35.67,0,0,0%,0,0%,11,33%,False,Brad Nortman
2014,2014-11-30,12,13,25.079,CAR,@,MIN,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,146,36.50,2,0,0%,0,0%,9,30%,True,Brad Nortman
2014,2014-12-07,13,14,25.086,CAR,@,NOR,W 41-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,158,39.50,0,0,0%,0,0%,12,39%,True,Brad Nortman
2014,2014-12-14,14,15,25.093,CAR,,TAM,W 19-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,99,33.00,0,0,0%,0,0%,9,33%,False,Brad Nortman
2014,2014-12-21,15,16,25.100,CAR,,CLE,W 17-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,199,49.75,0,0,0%,0,0%,8,32%,False,Brad Nortman
2014,2014-12-28,16,17,25.107,CAR,@,ATL,W 34-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,145,48.33,0,0,0%,0,0%,9,38%,True,Brad Nortman
2015,2015-09-13,1,1,26.001,CAR,@,JAX,W 20-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,179,44.75,0,0,0%,0,0%,10,38%,True,Brad Nortman
2015,2015-09-20,2,2,26.008,CAR,,HOU,W 24-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,377,53.86,0,0,0%,0,0%,12,38%,False,Brad Nortman
2015,2015-09-27,3,3,26.015,CAR,,NOR,W 27-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,173,43.25,0,0,0%,0,0%,10,38%,False,Brad Nortman
2015,2015-10-04,4,4,26.022,CAR,@,TAM,W 37-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,154,38.50,0,0,0%,0,0%,11,34%,True,Brad Nortman
2015,2015-10-18,5,6,26.036,CAR,@,SEA,W 27-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,243,48.60,0,0,0%,0,0%,9,28%,True,Brad Nortman
2015,2015-10-25,6,7,26.043,CAR,,PHI,W 27-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,157,39.25,0,0,0%,0,0%,9,30%,False,Brad Nortman
2015,2015-11-02,7,8,26.051,CAR,,IND,W 29-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,293,41.86,0,0,0%,0,0%,13,34%,False,Brad Nortman
2015,2015-11-08,8,9,26.057,CAR,,GNB,W 37-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,289,48.17,0,0,0%,0,0%,14,37%,False,Brad Nortman
2015,2015-11-15,9,10,26.064,CAR,@,TEN,W 27-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,189,47.25,0,0,0%,0,0%,9,36%,True,Brad Nortman
2015,2015-11-22,10,11,26.071,CAR,,WAS,W 44-16,False,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,207,51.75,0,0,0%,0,0%,14,44%,False,Brad Nortman
2015,2015-11-26,11,12,26.075,CAR,@,DAL,W 33-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,80,40.00,0,0,0%,0,0%,11,41%,True,Brad Nortman
2015,2015-12-06,12,13,26.085,CAR,@,NOR,W 41-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,114,38.00,0,0,0%,0,0%,9,28%,True,Brad Nortman
2015,2015-12-13,13,14,26.092,CAR,,ATL,W 38-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,196,49.00,0,0,0%,0,0%,10,43%,False,Brad Nortman
2015,2015-12-20,14,15,26.099,CAR,@,NYG,W 38-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,318,45.43,0,0,0%,0,0%,14,37%,True,Brad Nortman
2015,2015-12-27,15,16,26.106,CAR,@,ATL,L 13-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,130,43.33,0,0,0%,0,0%,6,29%,True,Brad Nortman
2015,2016-01-03,16,17,26.113,CAR,,TAM,W 38-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,76,38.00,0,0,0%,0,0%,8,33%,False,Brad Nortman
2016,2016-09-11,1,1,26.365,JAX,,GNB,L 23-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,125,62.50,0,0,0%,0,0%,7,25%,False,Brad Nortman
2016,2016-09-18,2,2,27.006,JAX,@,SDG,L 14-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,179,44.75,0,0,0%,0,0%,7,26%,True,Brad Nortman
2016,2016-09-25,3,3,27.013,JAX,,BAL,L 17-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,249,41.50,0,0,0%,0,0%,10,32%,False,Brad Nortman
2016,2016-10-02,4,4,27.020,JAX,,IND,W 30-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,269,53.80,0,0,0%,0,0%,11,35%,False,Brad Nortman
2016,2016-10-16,5,6,27.034,JAX,@,CHI,W 17-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,275,55.00,0,0,0%,0,0%,8,30%,True,Brad Nortman
2016,2016-10-23,6,7,27.041,JAX,,OAK,L 16-33,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,239,47.80,0,0,0%,0,0%,9,25%,False,Brad Nortman
2016,2016-10-27,7,8,27.045,JAX,@,TEN,L 22-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,275,45.83,0,0,0%,0,0%,8,27%,True,Brad Nortman
2016,2016-11-06,8,9,27.055,JAX,@,KAN,L 14-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,4,167,41.75,0,0,0%,0,0%,7,25%,True,Brad Nortman
2016,2016-11-13,9,10,27.062,JAX,,HOU,L 21-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,115,38.33,0,0,0%,0,0%,6,24%,False,Brad Nortman
2016,2016-11-20,10,11,27.069,JAX,@,DET,L 19-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,245,40.83,0,0,0%,0,0%,10,31%,True,Brad Nortman
2016,2016-11-27,11,12,27.076,JAX,@,BUF,L 21-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,273,45.50,0,0,0%,0,0%,10,36%,True,Brad Nortman
2016,2016-12-04,12,13,27.083,JAX,,DEN,L 10-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,8,369,46.13,0,0,0%,0,0%,10,30%,False,Brad Nortman
2016,2016-12-11,13,14,27.090,JAX,,MIN,L 16-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,163,40.75,0,0,0%,0,0%,12,38%,False,Brad Nortman
2016,2016-12-18,14,15,27.097,JAX,@,HOU,L 20-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,315,52.50,0,0,0%,0,0%,14,40%,True,Brad Nortman
2016,2016-12-24,15,16,27.103,JAX,,TEN,W 38-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,143,47.67,0,0,0%,0,0%,11,32%,False,Brad Nortman
2016,2017-01-01,16,17,27.111,JAX,@,IND,L 20-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,188,47.00,0,0,0%,0,0%,10,33%,True,Brad Nortman
2017,2017-09-10,1,1,27.363,JAX,@,HOU,W 29-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,187,46.75,0,0,0%,0,0%,11,42%,True,Brad Nortman
2017,2017-09-17,2,2,28.005,JAX,,TEN,L 16-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,246,49.20,0,0,0%,0,0%,7,25%,False,Brad Nortman
2017,2017-09-24,3,3,28.012,JAX,,BAL,W 44-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,3,150,50.00,0,0,0%,0,0%,12,39%,False,Brad Nortman
2017,2017-10-01,4,4,28.019,JAX,@,NYJ,L 20-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,8,361,45.13,0,0,0%,0,0%,13,35%,True,Brad Nortman
2017,2017-10-08,5,5,28.026,JAX,@,PIT,W 30-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,190,38.00,0,0,0%,0,0%,10,38%,True,Brad Nortman
2017,2017-10-15,6,6,28.033,JAX,,LAR,L 17-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,7,274,39.14,1,0,0%,0,0%,14,39%,False,Brad Nortman
2017,2017-10-22,7,7,28.040,JAX,@,IND,W 27-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,107,53.50,0,0,0%,0,0%,7,33%,True,Brad Nortman
2017,2017-11-05,8,9,28.054,JAX,,CIN,W 23-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,2,94,47.00,0,0,0%,0,0%,8,33%,False,Brad Nortman
2017,2017-11-12,9,10,28.061,JAX,,LAC,W 20-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,9,431,47.89,0,0,0%,0,0%,13,36%,False,Brad Nortman
2017,2017-11-19,10,11,28.068,JAX,@,CLE,W 19-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,9,354,39.33,0,0,0%,0,0%,14,45%,True,Brad Nortman
2017,2017-11-26,11,12,28.075,JAX,@,ARI,L 24-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,8,396,49.50,0,0,0%,0,0%,12,34%,True,Brad Nortman
2017,2017-12-03,12,13,28.082,JAX,,IND,W 30-10,False,0,0,,0,1,1,100.00,29,0,0,118.7,0,0,29.00,29.00,0.0,0,0,0,,,2,76,38.00,0,0,0%,0,0%,8,33%,False,Brad Nortman
2017,2017-12-10,13,14,28.089,JAX,,SEA,W 30-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,5,194,38.80,0,0,0%,0,0%,11,34%,False,Brad Nortman
2017,2017-12-17,14,15,28.096,JAX,,HOU,W 45-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,6,283,47.17,0,0,0%,0,0%,13,37%,False,Brad Nortman
2017,2017-12-24,15,16,28.103,JAX,@,SFO,L 33-44,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,4,156,39.00,0,0,0%,0,0%,8,25%,True,Brad Nortman
2017,2017-12-31,16,17,28.110,JAX,@,TEN,L 10-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,8,336,42.00,0,0,0%,0,0%,11,35%,True,Brad Nortman
,96 Games,,,,,,,54-41-1,False,1,-1,-1.00,0,1,1,100.00,29,0,0,118.7,0,0,29.00,29.00,0.0,2,0,2,0,0,452,20446,45.23,4,,,,,,,False,Brad Nortman
