Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-11-23,11.0,12.0,24.093,MIN,GNB,L 21-24,False,0,0,0,,0,0.0%,,0,0,,0,1,21,21.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,6%,0,0%,17,68%,False,Adam Thielen,False,21,24
2014.0,2014-11-30,12.0,13.0,24.1,MIN,CAR,W 31-13,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,1,2%,0,0%,20,67%,False,Adam Thielen,True,31,13
2014.0,2014-12-07,13.0,14.0,24.107,MIN,NYJ,W 30-24,False,,,,,,0.0%,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0%,0,0%,19,58%,False,Adam Thielen,True,30,24
2014.0,2014-12-14,14.0,15.0,24.114,MIN,DET,L 14-16,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,4%,0,0%,15,62%,True,Adam Thielen,False,14,16
2014.0,2014-12-21,15.0,16.0,24.121,MIN,MIA,L 35-37,False,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,10%,0,0%,19,61%,True,Adam Thielen,False,35,37
2014.0,2014-12-28,16.0,17.0,24.128,MIN,CHI,W 13-9,False,3,3,68,22.67,1,100.0%,22.67,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,2,0,2,0,0,0,0,0,0,0,0,20,32%,0,0%,13,59%,False,Adam Thielen,True,13,9
2015.0,2015-09-14,1.0,1.0,25.023,MIN,SFO,L 3-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,64%,True,Adam Thielen,False,3,20
2015.0,2015-09-20,2.0,2.0,25.029,MIN,DET,W 26-16,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,16,67%,False,Adam Thielen,True,26,16
2015.0,2015-09-27,3.0,3.0,25.036,MIN,SDG,W 31-14,False,4,2,16,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,50%,0,0%,11,41%,False,Adam Thielen,True,31,14
2015.0,2015-10-04,4.0,4.0,25.043,MIN,DEN,L 20-23,False,8,6,70,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,79%,0,0%,6,21%,True,Adam Thielen,False,20,23
2015.0,2015-10-18,5.0,6.0,25.057,MIN,KAN,W 16-10,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,10,14%,0,0%,16,67%,False,Adam Thielen,True,16,10
2015.0,2015-10-25,6.0,7.0,25.064,MIN,DET,W 28-19,False,2,1,30,30.00,0,50.0%,15.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,23,31%,0,0%,20,65%,True,Adam Thielen,True,28,19
2015.0,2015-11-01,7.0,8.0,25.071,MIN,CHI,W 23-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,7%,0,0%,19,66%,True,Adam Thielen,True,23,20
2015.0,2015-11-08,8.0,9.0,25.078,MIN,STL,W 21-18,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,27,77%,False,Adam Thielen,True,21,18
2015.0,2015-11-15,9.0,10.0,25.085,MIN,OAK,W 30-14,False,0,0,0,,0,0.0%,,1,14,14.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,17,59%,True,Adam Thielen,True,30,14
2015.0,2015-11-22,10.0,11.0,25.092,MIN,GNB,L 13-30,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,9%,0,0%,13,45%,False,Adam Thielen,False,13,30
2015.0,2015-11-29,11.0,12.0,25.099,MIN,ATL,W 20-10,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,16%,0,0%,12,63%,True,Adam Thielen,True,20,10
2015.0,2015-12-06,12.0,13.0,25.106,MIN,SEA,L 7-38,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,12%,0,0%,18,72%,False,Adam Thielen,False,7,38
2015.0,2015-12-10,13.0,14.0,25.11,MIN,ARI,L 20-23,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,13,19%,0,0%,15,60%,True,Adam Thielen,False,20,23
2015.0,2015-12-20,14.0,15.0,25.12,MIN,CHI,W 38-17,True,0,0,0,,0,0.0%,,1,8,8.00,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,23,37%,0,0%,18,67%,False,Adam Thielen,True,38,17
2015.0,2015-12-27,15.0,16.0,25.127,MIN,NYG,W 49-17,True,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,25,35%,0,0%,24,63%,False,Adam Thielen,True,49,17
2015.0,2016-01-03,16.0,17.0,25.134,MIN,GNB,W 20-13,False,1,1,16,16.00,0,100.0%,16.00,2,67,33.50,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,15%,0,0%,13,50%,True,Adam Thielen,True,20,13
2016.0,2016-09-11,1.0,1.0,26.02,MIN,TEN,W 25-16,False,5,4,54,13.50,0,80.0%,10.80,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,35,56%,0,0%,15,52%,True,Adam Thielen,True,25,16
2016.0,2016-09-18,2.0,2.0,26.027,MIN,GNB,W 17-14,True,5,4,41,10.25,0,80.0%,8.20,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,38,66%,0,0%,11,46%,False,Adam Thielen,True,17,14
2016.0,2016-09-25,3.0,3.0,26.034,MIN,CAR,W 22-10,False,4,3,29,9.67,0,75.0%,7.25,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,33,60%,0,0%,11,41%,True,Adam Thielen,True,22,10
2016.0,2016-10-03,4.0,4.0,26.042,MIN,NYG,W 24-10,False,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,53%,0,0%,8,30%,False,Adam Thielen,True,24,10
2016.0,2016-10-09,5.0,5.0,26.048,MIN,HOU,W 31-13,True,8,7,127,18.14,1,87.5%,15.88,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,68,92%,0,0%,3,10%,False,Adam Thielen,True,31,13
2016.0,2016-10-23,6.0,7.0,26.062,MIN,PHI,L 10-21,True,5,2,52,26.00,0,40.0%,10.40,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,88%,0,0%,4,17%,True,Adam Thielen,False,10,21
2016.0,2016-10-31,7.0,8.0,26.07,MIN,CHI,L 10-20,False,5,3,40,13.33,0,60.0%,8.00,0,0,,0,0,0,,0,1,4,4.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,54,89%,0,0%,3,12%,True,Adam Thielen,False,10,20
2016.0,2016-11-06,8.0,9.0,26.076,MIN,DET,L 16-22,True,6,4,68,17.00,0,66.7%,11.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,50%,0,0%,5,19%,False,Adam Thielen,False,16,22
2016.0,2016-11-13,9.0,10.0,26.083,MIN,WAS,L 20-26,False,4,3,21,7.00,1,75.0%,5.25,1,11,11.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,85%,0,0%,2,8%,True,Adam Thielen,False,20,26
2016.0,2016-11-20,10.0,11.0,26.09,MIN,ARI,W 30-24,True,5,5,65,13.00,1,100.0%,13.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,76%,0,0%,5,17%,False,Adam Thielen,True,30,24
2016.0,2016-11-24,11.0,12.0,26.094,MIN,DET,L 13-16,True,11,8,53,6.63,0,72.7%,4.82,0,0,,0,0,0,,0,2,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,95%,0,0%,4,17%,True,Adam Thielen,False,13,16
2016.0,2016-12-01,12.0,13.0,26.101,MIN,DAL,L 15-17,False,9,7,86,12.29,0,77.8%,9.56,0,0,,0,0,0,,0,2,-5,-2.50,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,63,85%,0,0%,6,21%,False,Adam Thielen,False,15,17
2016.0,2016-12-11,13.0,14.0,26.111,MIN,JAX,W 25-16,True,5,4,101,25.25,0,80.0%,20.20,0,0,,0,0,0,,0,1,9,9.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,68%,0,0%,8,25%,True,Adam Thielen,True,25,16
2016.0,2016-12-18,14.0,15.0,26.118,MIN,IND,L 6-34,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,31%,0,0%,5,21%,False,Adam Thielen,False,6,34
2016.0,2016-12-24,15.0,16.0,26.124,MIN,GNB,L 25-38,True,15,12,202,16.83,2,80.0%,13.47,1,4,4.00,0,1,19,19.00,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,75,96%,0,0%,1,3%,True,Adam Thielen,False,25,38
2016.0,2017-01-01,16.0,17.0,26.132,MIN,CHI,W 38-10,True,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,97%,0,0%,2,9%,False,Adam Thielen,True,38,10
2017.0,2017-09-11,1.0,1.0,27.02,MIN,NOR,W 29-19,True,10,9,157,17.44,0,90.0%,15.70,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,100%,0,0%,1,3%,False,Adam Thielen,True,29,19
2017.0,2017-09-17,2.0,2.0,27.026,MIN,PIT,L 9-26,True,6,5,44,8.80,0,83.3%,7.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,62,95%,0,0%,0,0%,True,Adam Thielen,False,9,26
2017.0,2017-09-24,3.0,3.0,27.033,MIN,TAM,W 34-17,True,8,5,98,19.60,0,62.5%,12.25,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,85%,0,0%,0,0%,False,Adam Thielen,True,34,17
2017.0,2017-10-01,4.0,4.0,27.04,MIN,DET,L 7-14,True,8,5,59,11.80,0,62.5%,7.38,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,55,98%,0,0%,0,0%,False,Adam Thielen,False,7,14
2017.0,2017-10-09,5.0,5.0,27.048,MIN,CHI,W 20-17,True,8,5,34,6.80,0,62.5%,4.25,1,11,11.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,97%,0,0%,0,0%,True,Adam Thielen,True,20,17
2017.0,2017-10-15,6.0,6.0,27.054,MIN,GNB,W 23-10,True,13,9,96,10.67,0,69.2%,7.38,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,72,94%,0,0%,0,0%,False,Adam Thielen,True,23,10
2017.0,2017-10-22,7.0,7.0,27.061,MIN,BAL,W 24-16,True,12,5,41,8.20,0,41.7%,3.42,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,98%,0,0%,0,0%,False,Adam Thielen,True,24,16
2017.0,2017-10-29,8.0,8.0,27.068,MIN,CLE,W 33-16,True,10,5,98,19.60,1,50.0%,9.80,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,78,92%,0,0%,0,0%,True,Adam Thielen,True,33,16
2017.0,2017-11-12,9.0,10.0,27.082,MIN,WAS,W 38-30,True,12,8,166,20.75,1,66.7%,13.83,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,90%,0,0%,1,3%,True,Adam Thielen,True,38,30
2017.0,2017-11-19,10.0,11.0,27.089,MIN,LAR,W 24-7,True,9,6,123,20.50,1,66.7%,13.67,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,73,94%,0,0%,0,0%,False,Adam Thielen,True,24,7
2017.0,2017-11-23,11.0,12.0,27.093,MIN,DET,W 30-23,True,11,8,89,11.13,0,72.7%,8.09,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,91%,0,0%,0,0%,True,Adam Thielen,True,30,23
2017.0,2017-12-03,12.0,13.0,27.103,MIN,ATL,W 14-9,True,5,4,51,12.75,0,80.0%,10.20,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,91%,0,0%,0,0%,True,Adam Thielen,True,14,9
2017.0,2017-12-10,13.0,14.0,27.11,MIN,CAR,L 24-31,True,12,6,105,17.50,1,50.0%,8.75,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,69,93%,0,0%,0,0%,True,Adam Thielen,False,24,31
2017.0,2017-12-17,14.0,15.0,27.117,MIN,CIN,W 34-7,True,5,3,30,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,83%,0,0%,1,3%,False,Adam Thielen,True,34,7
2017.0,2017-12-23,15.0,16.0,27.123,MIN,GNB,W 16-0,True,6,2,24,12.00,0,33.3%,4.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,92%,0,0%,0,0%,True,Adam Thielen,True,16,0
2017.0,2017-12-31,16.0,17.0,27.131,MIN,CHI,W 23-10,True,7,6,61,10.17,0,85.7%,8.71,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,88%,0,0%,1,3%,False,Adam Thielen,True,23,10
2018.0,2018-09-09,1.0,1.0,28.018,MIN,SFO,W 24-16,True,12,6,102,17.00,0,50.0%,8.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,68,96%,0,0%,0,0%,False,Adam Thielen,True,24,16
2018.0,2018-09-16,2.0,2.0,28.025,MIN,GNB,T 29-29,True,13,12,131,10.92,1,92.3%,10.08,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,70,96%,0,0%,0,0%,True,Adam Thielen,False,29,29
2018.0,2018-09-23,3.0,3.0,28.032,MIN,BUF,L 6-27,True,19,14,105,7.50,0,73.7%,5.53,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,100%,0,0%,0,0%,False,Adam Thielen,False,6,27
2018.0,2018-09-27,4.0,4.0,28.036,MIN,LAR,L 31-38,True,12,8,135,16.88,1,66.7%,11.25,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,73,99%,0,0%,2,6%,True,Adam Thielen,False,31,38
2018.0,2018-10-07,5.0,5.0,28.046,MIN,PHI,W 23-21,True,10,7,116,16.57,1,70.0%,11.60,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,97%,0,0%,2,7%,True,Adam Thielen,True,23,21
2018.0,2018-10-14,6.0,6.0,28.053,MIN,ARI,W 27-17,True,13,11,123,11.18,1,84.6%,9.46,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,69,97%,0,0%,0,0%,False,Adam Thielen,True,27,17
2018.0,2018-10-21,7.0,7.0,28.06,MIN,NYJ,W 37-17,True,10,9,110,12.22,1,90.0%,11.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,66,96%,0,0%,0,0%,True,Adam Thielen,True,37,17
2018.0,2018-10-28,8.0,8.0,28.067,MIN,NOR,L 20-30,True,7,7,103,14.71,1,100.0%,14.71,1,15,15.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,69,95%,0,0%,0,0%,False,Adam Thielen,False,20,30
2018.0,2018-11-04,9.0,9.0,28.074,MIN,DET,W 24-9,True,7,4,22,5.50,1,57.1%,3.14,1,5,5.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,45,92%,0,0%,1,4%,False,Adam Thielen,True,24,9
2018.0,2018-11-18,10.0,11.0,28.088,MIN,CHI,L 20-25,True,12,7,66,9.43,0,58.3%,5.50,0,0,,0,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,67,100%,0,0%,0,0%,True,Adam Thielen,False,20,25
2018.0,2018-11-25,11.0,12.0,28.095,MIN,GNB,W 24-17,True,9,8,125,15.63,1,88.9%,13.89,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,68,97%,0,0%,1,4%,False,Adam Thielen,True,24,17
2018.0,2018-12-02,12.0,13.0,28.102,MIN,NWE,L 10-24,True,10,5,28,5.60,1,50.0%,2.80,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,61,100%,0,0%,0,0%,True,Adam Thielen,False,10,24
2018.0,2018-12-10,13.0,14.0,28.11,MIN,SEA,L 7-21,True,7,5,70,14.00,0,71.4%,10.00,1,8,8.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,97%,0,0%,0,0%,True,Adam Thielen,False,7,21
2018.0,2018-12-16,14.0,15.0,28.116,MIN,MIA,W 41-17,True,2,2,19,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,91%,0,0%,0,0%,False,Adam Thielen,True,41,17
2018.0,2018-12-23,15.0,16.0,28.123,MIN,DET,W 27-9,True,6,5,80,16.00,0,83.3%,13.33,1,3,3.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,93%,0,0%,0,0%,True,Adam Thielen,True,27,9
2018.0,2018-12-30,16.0,17.0,28.13,MIN,CHI,L 10-24,True,4,3,38,12.67,0,75.0%,9.50,1,-1,-1.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,93%,0,0%,0,0%,False,Adam Thielen,False,10,24
2019.0,2019-09-08,1.0,1.0,29.017,MIN,ATL,W 28-12,True,3,3,43,14.33,1,100.0%,14.33,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,47,87%,0,0%,2,9%,False,Adam Thielen,True,28,12
2019.0,2019-09-15,2.0,2.0,29.024,MIN,GNB,L 16-21,True,8,5,75,15.00,0,62.5%,9.38,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,98%,0,0%,0,0%,True,Adam Thielen,False,16,21
2019.0,2019-09-22,3.0,3.0,29.031,MIN,OAK,W 34-14,True,5,3,55,18.33,1,60.0%,11.00,1,1,1.00,1,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,54,87%,0,0%,1,4%,False,Adam Thielen,True,34,14
2019.0,2019-09-29,4.0,4.0,29.038,MIN,CHI,L 6-16,True,6,2,6,3.00,0,33.3%,1.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,95%,0,0%,0,0%,True,Adam Thielen,False,6,16
2019.0,2019-10-06,5.0,5.0,29.045,MIN,NYG,W 28-10,True,8,7,130,18.57,2,87.5%,16.25,0,0,,0,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,57,85%,0,0%,0,0%,True,Adam Thielen,True,28,10
2019.0,2019-10-13,6.0,6.0,29.052,MIN,PHI,W 38-20,True,8,6,57,9.50,1,75.0%,7.13,1,0,0.00,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,58,82%,0,0%,0,0%,False,Adam Thielen,True,38,20
2019.0,2019-10-20,7.0,7.0,29.059,MIN,DET,W 42-30,True,2,1,25,25.00,1,50.0%,12.50,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,9,12%,0,0%,0,0%,True,Adam Thielen,True,42,30
2019.0,2019-10-24,8.0,8.0,,MIN,WAS,W 19-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Thielen,True,19,9
2019.0,2019-11-03,9.0,9.0,29.073,MIN,KAN,L 23-26,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,10%,0,0%,0,0%,True,Adam Thielen,False,23,26
2019.0,2019-11-10,10.0,10.0,,MIN,DAL,W 28-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Thielen,True,28,24
