Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-11-20,10.0,11.0,23.224,DET,JAX,W 26-19,True,5,3,70,23.33,0,60.0%,14.00,1,1,1.00,1,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,46,81%,0,0%,0,0%,False,Eric Ebron,True,26,19
2016.0,2016-11-24,11.0,12.0,23.228,DET,MIN,W 16-13,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,49,80%,0,0%,0,0%,False,Eric Ebron,True,16,13
2016.0,2016-12-04,12.0,13.0,23.238,DET,NOR,W 28-13,True,6,4,38,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,54,77%,0,0%,0,0%,True,Eric Ebron,True,28,13
2016.0,2016-12-11,13.0,14.0,23.245,DET,CHI,W 20-17,True,5,4,32,8.00,0,80.0%,6.40,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,52,72%,0,0%,0,0%,False,Eric Ebron,True,20,17
2016.0,2016-12-18,14.0,15.0,23.252,DET,NYG,L 6-17,True,7,4,36,9.00,0,57.1%,5.14,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,52,84%,0,0%,0,0%,True,Eric Ebron,False,6,17
2016.0,2016-12-26,15.0,16.0,23.26,DET,DAL,L 21-42,True,12,8,93,11.63,0,66.7%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,61,86%,0,0%,0,0%,True,Eric Ebron,False,21,42
2016.0,2017-01-01,16.0,17.0,23.266,DET,GNB,L 24-31,True,6,6,61,10.17,0,100.0%,10.17,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,51,77%,0,0%,0,0%,False,Eric Ebron,False,24,31
2017.0,2017-09-10,1.0,1.0,24.153,DET,ARI,W 35-23,True,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,51,72%,0,0%,0,0%,False,Eric Ebron,True,35,23
2017.0,2017-09-18,2.0,2.0,24.161,DET,NYG,W 24-10,True,5,5,42,8.40,1,100.0%,8.40,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,39,63%,0,0%,0,0%,True,Eric Ebron,True,24,10
2017.0,2017-09-24,3.0,3.0,24.167,DET,ATL,L 26-30,True,7,2,9,4.50,0,28.6%,1.29,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,45,64%,0,0%,0,0%,False,Eric Ebron,False,26,30
2017.0,2017-10-01,4.0,4.0,24.174,DET,MIN,W 14-7,True,4,2,27,13.50,0,50.0%,6.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,31,44%,0,0%,0,0%,True,Eric Ebron,True,14,7
2017.0,2017-10-08,5.0,5.0,24.181,DET,CAR,L 24-27,True,4,1,6,6.00,0,25.0%,1.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,34,56%,0,0%,0,0%,False,Eric Ebron,False,24,27
2017.0,2017-10-15,6.0,6.0,24.188,DET,NOR,L 38-52,False,3,1,9,9.00,0,33.3%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,41,51%,0,0%,0,0%,True,Eric Ebron,False,38,52
2017.0,2017-10-29,7.0,8.0,24.202,DET,PIT,L 15-20,True,6,2,58,29.00,0,33.3%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,34,48%,0,0%,0,0%,False,Eric Ebron,False,15,20
2017.0,2017-11-06,8.0,9.0,24.21,DET,GNB,W 30-17,False,4,3,35,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,34,50%,0,0%,0,0%,True,Eric Ebron,True,30,17
2017.0,2017-11-12,9.0,10.0,24.216,DET,CLE,W 38-24,True,3,2,39,19.50,1,66.7%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,34,65%,0,0%,0,0%,False,Eric Ebron,True,38,24
2017.0,2017-11-19,10.0,11.0,24.223,DET,CHI,W 27-24,True,7,4,49,12.25,0,57.1%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,28,44%,0,0%,0,0%,True,Eric Ebron,True,27,24
2017.0,2017-11-23,11.0,12.0,24.227,DET,MIN,L 23-30,True,4,4,34,8.50,0,100.0%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,29,49%,0,0%,0,0%,False,Eric Ebron,False,23,30
2017.0,2017-12-03,12.0,13.0,24.237,DET,BAL,L 20-44,False,4,4,38,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,29,46%,0,0%,0,0%,True,Eric Ebron,False,20,44
2017.0,2017-12-10,13.0,14.0,24.244,DET,TAM,W 24-21,False,11,10,94,9.40,0,90.9%,8.55,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,1,1,0,0,0,0,42,62%,0,0%,0,0%,True,Eric Ebron,True,24,21
2017.0,2017-12-16,14.0,15.0,24.25,DET,CHI,W 20-10,False,7,5,33,6.60,1,71.4%,4.71,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,27,43%,0,0%,0,0%,False,Eric Ebron,True,20,10
2017.0,2017-12-24,15.0,16.0,24.258,DET,CIN,L 17-26,False,8,5,83,16.60,1,62.5%,10.38,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,27,44%,0,0%,0,0%,True,Eric Ebron,False,17,26
2017.0,2017-12-31,16.0,17.0,24.265,DET,GNB,W 35-11,False,6,1,9,9.00,0,16.7%,1.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,24,41%,0,0%,0,0%,False,Eric Ebron,True,35,11
2018.0,2018-09-09,1.0,1.0,25.152,IND,CIN,L 23-34,True,5,4,51,12.75,1,80.0%,10.20,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,37,45%,0,0%,0,0%,False,Eric Ebron,False,23,34
2018.0,2018-09-16,2.0,2.0,25.159,IND,WAS,W 21-9,False,4,3,26,8.67,1,75.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,16,26%,0,0%,0,0%,True,Eric Ebron,True,21,9
2018.0,2018-09-23,3.0,3.0,25.166,IND,PHI,L 16-20,True,11,5,33,6.60,0,45.5%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,52,88%,0,0%,0,0%,True,Eric Ebron,False,16,20
2018.0,2018-09-30,4.0,4.0,25.173,IND,HOU,L 34-37,True,10,5,40,8.00,1,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,76,84%,0,0%,0,0%,False,Eric Ebron,False,34,37
2018.0,2018-10-04,5.0,5.0,25.177,IND,NWE,L 24-38,True,15,9,105,11.67,2,60.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,59,71%,0,0%,0,0%,True,Eric Ebron,False,24,38
2018.0,2018-10-14,6.0,6.0,25.187,IND,NYJ,L 34-42,False,7,4,71,17.75,1,57.1%,10.14,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,49,71%,0,0%,0,0%,True,Eric Ebron,False,34,42
2018.0,2018-10-21,7.0,7.0,25.194,IND,BUF,W 37-5,True,7,3,31,10.33,0,42.9%,4.43,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,33,50%,0,0%,0,0%,False,Eric Ebron,True,37,5
2018.0,2018-10-28,8.0,8.0,25.201,IND,OAK,W 42-28,False,3,3,37,12.33,1,100.0%,12.33,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,17,22%,0,0%,0,0%,True,Eric Ebron,True,42,28
2018.0,2018-11-11,9.0,10.0,25.215,IND,JAX,W 29-26,False,3,3,69,23.00,2,100.0%,23.00,1,2,2.00,1,0,0,,0,0,0,,0,0,,,,3,18,0,0,0,0,0,0,21,38%,0,0%,0,0%,False,Eric Ebron,True,29,26
2018.0,2018-11-18,10.0,11.0,25.222,IND,TEN,W 38-10,False,0,0,0,,0,0.0%,,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,0,0,0,0,0,0,0,0,25,40%,0,0%,0,0%,False,Eric Ebron,True,38,10
2018.0,2018-11-25,11.0,12.0,25.229,IND,MIA,W 27-24,False,7,5,45,9.00,2,71.4%,6.43,0,0,,0,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,49,71%,0,0%,0,0%,False,Eric Ebron,True,27,24
2018.0,2018-12-02,12.0,13.0,25.236,IND,JAX,L 0-6,False,16,10,81,8.10,0,62.5%,5.06,1,-9,-9.00,0,0,0,,0,0,0,,0,0,,,,0,0,1,1,0,0,0,0,58,76%,0,0%,0,0%,True,Eric Ebron,False,0,6
2018.0,2018-12-09,13.0,14.0,25.243,IND,HOU,W 24-21,True,8,4,65,16.25,1,50.0%,8.13,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,45,67%,0,0%,1,3%,True,Eric Ebron,True,24,21
2018.0,2018-12-16,14.0,15.0,25.25,IND,DAL,W 23-0,True,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,38,53%,0,0%,0,0%,False,Eric Ebron,True,23,0
2018.0,2018-12-23,15.0,16.0,25.257,IND,NYG,W 28-27,False,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,20,30%,0,0%,0,0%,False,Eric Ebron,True,28,27
2018.0,2018-12-30,16.0,17.0,25.264,IND,TEN,W 33-17,True,6,4,60,15.00,1,66.7%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,39,49%,0,0%,0,0%,True,Eric Ebron,True,33,17
2019.0,2019-09-08,1.0,1.0,26.151,IND,LAC,L 24-30,False,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,25,40%,0,0%,0,0%,True,Eric Ebron,False,24,30
2019.0,2019-09-15,2.0,2.0,26.158,IND,TEN,W 19-17,False,4,3,25,8.33,1,75.0%,6.25,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,33,47%,0,0%,0,0%,True,Eric Ebron,True,19,17
2019.0,2019-09-22,3.0,3.0,26.165,IND,ATL,W 27-24,False,4,3,47,15.67,0,75.0%,11.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,35,52%,0,0%,0,0%,False,Eric Ebron,True,27,24
2019.0,2019-09-29,4.0,4.0,26.172,IND,OAK,L 24-31,False,5,1,48,48.00,1,20.0%,9.60,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,27,35%,0,0%,0,0%,False,Eric Ebron,False,24,31
2019.0,2019-10-06,5.0,5.0,26.179,IND,KAN,W 19-13,False,4,1,8,8.00,0,25.0%,2.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,27,33%,0,0%,0,0%,True,Eric Ebron,True,19,13
2019.0,2019-10-20,6.0,7.0,26.193,IND,HOU,W 30-23,True,5,4,70,17.50,1,80.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,32,44%,0,0%,0,0%,False,Eric Ebron,True,30,23
2019.0,2019-10-27,7.0,8.0,26.2,IND,DEN,W 15-13,False,4,3,26,8.67,0,75.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,22,34%,0,0%,0,0%,False,Eric Ebron,True,15,13
2019.0,2019-11-03,8.0,9.0,26.207,IND,PIT,L 24-26,False,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,24,34%,0,0%,0,0%,True,Eric Ebron,False,24,26
2019.0,2019-11-10,9.0,10.0,26.214,IND,MIA,L 12-16,True,12,5,56,11.20,0,41.7%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,42,61%,0,0%,0,0%,False,Eric Ebron,False,12,16
2019.0,2019-11-17,10.0,11.0,26.221,IND,JAX,W 33-13,False,4,4,27,6.75,0,100.0%,6.75,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,29,44%,0,0%,0,0%,False,Eric Ebron,True,33,13
2019.0,2019-11-21,11.0,12.0,26.225,IND,HOU,L 17-20,False,5,4,44,11.00,0,80.0%,8.80,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,29,43%,0,0%,0,0%,True,Eric Ebron,False,17,20
