Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-12-27,15.0,16.0,24.304,ARI,GNB,W 38-8,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,13.0,50%,False,Chandler Catanzaro,True,38,8
2015.0,2016-01-03,16.0,17.0,24.311,ARI,SEA,L 6-36,False,,1.0,0.0,,1.0,0.0,0,0,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,4.0,14%,False,Chandler Catanzaro,False,6,36
2016.0,2016-09-11,1.0,1.0,25.198,ARI,NWE,L 21-23,False,3.0,3.0,100.0,,1.0,0.0,0,3,0.0,0,0,0,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,8.0,31%,False,Chandler Catanzaro,False,21,23
2016.0,2016-09-18,2.0,2.0,25.205,ARI,TAM,W 40-7,False,4.0,5.0,80.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,15.0,48%,False,Chandler Catanzaro,True,40,7
2016.0,2016-09-25,3.0,3.0,25.212,ARI,BUF,L 18-33,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,2,66,33.0,0,0.0,0%,0.0,0%,9.0,28%,True,Chandler Catanzaro,False,18,33
2016.0,2016-10-02,4.0,4.0,25.219,ARI,LAR,L 13-17,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,7.0,29%,False,Chandler Catanzaro,False,13,17
2016.0,2016-10-06,5.0,5.0,25.223,ARI,SFO,W 33-21,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,32%,True,Chandler Catanzaro,True,33,21
2016.0,2016-10-17,6.0,6.0,25.234,ARI,NYJ,W 28-3,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,38%,False,Chandler Catanzaro,True,28,3
2016.0,2016-10-23,7.0,7.0,25.24,ARI,SEA,T 6-6,False,,,,2.0,4.0,50.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,7.0,23%,False,Chandler Catanzaro,False,6,6
2016.0,2016-10-30,8.0,8.0,25.247,ARI,CAR,L 20-30,False,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,6.0,21%,True,Chandler Catanzaro,False,20,30
2016.0,2016-11-13,9.0,10.0,25.261,ARI,SFO,W 23-20,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,31%,False,Chandler Catanzaro,True,23,20
2016.0,2016-11-20,10.0,11.0,25.268,ARI,MIN,L 24-30,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,31%,True,Chandler Catanzaro,False,24,30
2016.0,2016-11-27,11.0,12.0,25.275,ARI,ATL,L 19-38,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,7.0,26%,True,Chandler Catanzaro,False,19,38
2016.0,2016-12-04,12.0,13.0,25.282,ARI,WAS,W 31-23,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,43%,False,Chandler Catanzaro,True,31,23
2016.0,2016-12-11,13.0,14.0,25.289,ARI,MIA,L 23-26,False,,2.0,0.0,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,30%,True,Chandler Catanzaro,False,23,26
2016.0,2016-12-18,14.0,15.0,25.296,ARI,NOR,L 41-48,False,5.0,6.0,83.3,,1.0,0.0,0,5,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,14.0,40%,False,Chandler Catanzaro,False,41,48
2016.0,2016-12-24,15.0,16.0,25.302,ARI,SEA,W 34-31,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0,1,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,13.0,39%,True,Chandler Catanzaro,True,34,31
2016.0,2017-01-01,16.0,17.0,25.31,ARI,LAR,W 44-6,False,5.0,5.0,100.0,3.0,3.0,100.0,0,14,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,17.0,49%,True,Chandler Catanzaro,True,44,6
2017.0,2017-09-10,1.0,1.0,26.196,NYJ,BUF,L 12-21,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,6.0,23%,True,Chandler Catanzaro,False,12,21
2017.0,2017-09-17,2.0,2.0,26.203,NYJ,OAK,L 20-45,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,30%,True,Chandler Catanzaro,False,20,45
2017.0,2017-09-24,3.0,3.0,26.21,NYJ,MIA,W 20-6,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,42%,False,Chandler Catanzaro,True,20,6
2017.0,2017-10-01,4.0,4.0,26.217,NYJ,JAX,W 23-20,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,32%,False,Chandler Catanzaro,True,23,20
2017.0,2017-10-08,5.0,5.0,26.224,NYJ,CLE,W 17-14,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,6.0,29%,True,Chandler Catanzaro,True,17,14
2017.0,2017-10-15,6.0,6.0,26.231,NYJ,NWE,L 17-24,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,7.0,28%,False,Chandler Catanzaro,False,17,24
2017.0,2017-10-22,7.0,7.0,26.238,NYJ,MIA,L 28-31,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,27%,True,Chandler Catanzaro,False,28,31
2017.0,2017-10-29,8.0,8.0,26.245,NYJ,ATL,L 20-25,False,2.0,2.0,100.0,2.0,4.0,50.0,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,34%,False,Chandler Catanzaro,False,20,25
2017.0,2017-11-02,9.0,9.0,26.249,NYJ,BUF,W 34-21,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,13.0,41%,False,Chandler Catanzaro,True,34,21
2017.0,2017-11-12,10.0,10.0,26.259,NYJ,TAM,L 10-15,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,4.0,16%,True,Chandler Catanzaro,False,10,15
2017.0,2017-11-26,11.0,12.0,26.273,NYJ,CAR,L 27-35,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,30%,False,Chandler Catanzaro,False,27,35
2017.0,2017-12-03,12.0,13.0,26.28,NYJ,KAN,W 38-31,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,15.0,48%,False,Chandler Catanzaro,True,38,31
2017.0,2017-12-10,13.0,14.0,26.287,NYJ,DEN,L 0-23,False,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,1.0,4%,True,Chandler Catanzaro,False,0,23
2017.0,2017-12-17,14.0,15.0,26.294,NYJ,NOR,L 19-31,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,8.0,27%,True,Chandler Catanzaro,False,19,31
2017.0,2017-12-24,15.0,16.0,26.301,NYJ,LAC,L 7-14,False,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,3.0,11%,False,Chandler Catanzaro,False,7,14
2017.0,2017-12-31,16.0,17.0,26.308,NYJ,NWE,L 6-26,False,,,,2.0,3.0,66.7,0,6,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,6.0,19%,True,Chandler Catanzaro,False,6,26
2018.0,2018-09-09,1.0,1.0,27.195,TAM,NOR,W 48-40,False,6.0,6.0,100.0,2.0,3.0,66.7,0,12,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,18.0,55%,True,Chandler Catanzaro,True,48,40
2018.0,2018-09-16,2.0,2.0,27.202,TAM,PHI,W 27-21,False,3.0,4.0,75.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,32%,False,Chandler Catanzaro,True,27,21
2018.0,2018-09-24,3.0,3.0,27.21,TAM,PIT,L 27-30,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,11.0,34%,False,Chandler Catanzaro,False,27,30
2018.0,2018-09-30,4.0,4.0,27.216,TAM,CHI,L 10-48,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,5.0,18%,True,Chandler Catanzaro,False,10,48
2018.0,2018-10-14,5.0,6.0,27.23,TAM,ATL,L 29-34,False,2.0,3.0,66.7,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,10.0,34%,True,Chandler Catanzaro,False,29,34
2018.0,2018-10-21,6.0,7.0,27.237,TAM,CLE,W 26-23,False,2.0,3.0,66.7,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,36%,False,Chandler Catanzaro,True,26,23
2018.0,2018-10-28,7.0,8.0,27.244,TAM,CIN,L 34-37,False,2.0,3.0,66.7,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,36%,True,Chandler Catanzaro,False,34,37
2018.0,2018-11-04,8.0,9.0,27.251,TAM,CAR,L 28-42,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,28%,True,Chandler Catanzaro,False,28,42
2018.0,2018-11-11,9.0,10.0,27.258,TAM,WAS,L 3-16,False,,,,1.0,3.0,33.3,0,3,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,5.0,25%,False,Chandler Catanzaro,False,3,16
2018.0,2018-12-09,13.0,14.0,27.286,CAR,CLE,L 20-26,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,9.0,32%,True,Chandler Catanzaro,False,20,26
2018.0,2018-12-17,14.0,15.0,27.294,CAR,NOR,L 9-12,False,1.0,1.0,100.0,,,,0,1,0.0,1,0,1,0.0,0.0,0,0,,0,0.0,0%,0.0,0%,3.0,15%,False,Chandler Catanzaro,False,9,12
2018.0,2018-12-23,15.0,16.0,27.3,CAR,ATL,L 10-24,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,5.0,23%,False,Chandler Catanzaro,False,10,24
2018.0,2018-12-30,16.0,17.0,27.307,CAR,NOR,W 33-14,False,3.0,4.0,75.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0,0,,0,0.0,0%,0.0,0%,12.0,48%,True,Chandler Catanzaro,True,33,14
,77 Games,,,,,,40-36-1,False,182.0,196.0,92.9,119.0,142.0,83.8,0,539,0.0,9,1,10,0.0,0.0,2,66,33.0,0,,,,,,,False,Chandler Catanzaro,False,36,1
