Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-12-27,15.0,16.0,24.045,IND,PIT,L 24-28,False,8,44,5.5,0,4,4,20,5.0,0,100.0%,5.0,0,0,,0,3,63,21.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,29.0,42%,0.0,0%,6.0,20%,True,Nyheim Hines,False,24,28
2020.0,2021-01-03,16.0,17.0,24.052,IND,JAX,W 28-14,False,2,17,8.5,0,7,6,50,8.33,0,85.7%,7.14,0,0,,0,4,40,10.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,12.0,18%,0.0,0%,7.0,25%,False,Nyheim Hines,True,28,14
2021.0,2021-09-12,1.0,1.0,24.304,IND,SEA,L 16-28,False,9,34,3.78,0,8,6,48,8.0,0,75.0%,6.0,0,0,,0,1,7,7.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,34.0,45%,0.0,0%,5.0,21%,False,Nyheim Hines,False,16,28
2021.0,2021-09-19,2.0,2.0,24.311,IND,LAR,L 24-27,False,1,5,5.0,0,2,1,17,17.0,0,50.0%,8.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,25.0,37%,0.0,0%,4.0,15%,False,Nyheim Hines,False,24,27
2021.0,2021-09-26,3.0,3.0,24.318,IND,TEN,L 16-25,False,6,25,4.17,1,6,5,54,10.8,0,83.3%,9.0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,34.0,56%,0.0,0%,2.0,9%,True,Nyheim Hines,False,16,25
2021.0,2021-10-03,4.0,4.0,24.325,IND,MIA,W 27-17,False,2,6,3.0,0,2,2,5,2.5,0,100.0%,2.5,0,0,,0,2,-1,-0.5,0,,0,0,0.0,0,0,0,0.0,0.0,1,1,0,0,0,0,22.0,31%,0.0,0%,7.0,25%,True,Nyheim Hines,True,27,17
2021.0,2021-10-11,5.0,5.0,24.333,IND,BAL,L 25-31,False,4,18,4.5,0,1,0,0,,0,0.0%,0.0,0,0,,0,3,30,10.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,26.0,38%,0.0,0%,5.0,20%,True,Nyheim Hines,False,25,31
2021.0,2021-10-17,6.0,6.0,24.339,IND,HOU,W 31-3,False,4,13,3.25,0,2,1,9,9.0,0,50.0%,4.5,0,0,,0,2,8,4.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,11.0,23%,0.0,0%,5.0,21%,False,Nyheim Hines,True,31,3
2021.0,2021-10-24,7.0,7.0,24.346,IND,SFO,W 30-18,False,8,14,1.75,0,3,1,-2,-2.0,0,33.3%,-0.67,0,0,,0,1,5,5.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,19.0,28%,0.0,0%,4.0,14%,True,Nyheim Hines,True,30,18
2021.0,2021-10-31,8.0,8.0,24.353,IND,TEN,L 31-34,False,1,2,2.0,0,5,4,22,5.5,0,80.0%,4.4,0,0,,0,2,27,13.5,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,25.0,31%,0.0,0%,4.0,13%,False,Nyheim Hines,False,31,34
2021.0,2021-11-04,9.0,9.0,24.357,IND,NYJ,W 45-30,True,6,74,12.33,1,6,4,34,8.5,0,66.7%,5.67,1,15,15.0,0,1,10,10.0,0,,1,6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,28.0,45%,0.0,0%,5.0,17%,False,Nyheim Hines,True,45,30
2021.0,2021-11-14,10.0,10.0,25.002,IND,JAX,W 23-17,True,2,12,6.0,0,4,2,17,8.5,0,50.0%,4.25,0,0,,0,1,11,11.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,18.0,28%,0.0,0%,8.0,25%,False,Nyheim Hines,True,23,17
2021.0,2021-11-21,11.0,11.0,25.009,IND,BUF,W 41-15,False,4,31,7.75,0,0,0,0,,0,0.0%,,1,19,19.0,0,1,7,7.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0,13.0,19%,0.0,0%,2.0,9%,True,Nyheim Hines,True,41,15
2021.0,2021-11-28,12.0,12.0,25.016,IND,TAM,L 31-38,False,1,3,3.0,0,4,3,26,8.67,0,75.0%,6.5,0,0,,0,3,22,7.33,0,,0,0,0.0,0,0,0,0.0,0.0,1,1,0,0,0,0,25.0,36%,0.0,0%,4.0,13%,False,Nyheim Hines,False,31,38
2021.0,2021-12-05,13.0,13.0,25.023,IND,HOU,W 31-0,False,3,24,8.0,0,4,3,32,10.67,0,75.0%,8.0,0,0,,0,5,37,7.4,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,14.0,19%,0.0,0%,6.0,27%,True,Nyheim Hines,True,31,0
2021.0,2021-12-18,14.0,15.0,25.036,IND,NWE,W 27-17,False,0,0,,0,2,1,8,8.0,1,50.0%,4.0,1,20,20.0,0,0,0,,0,,1,6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,10.0,19%,0.0,0%,4.0,16%,False,Nyheim Hines,True,27,17
2021.0,2021-12-25,15.0,16.0,25.043,IND,ARI,W 22-16,True,3,11,3.67,0,1,1,7,7.0,0,100.0%,7.0,1,16,16.0,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,18.0,26%,0.0,0%,3.0,13%,True,Nyheim Hines,True,22,16
2021.0,2022-01-02,16.0,17.0,25.051,IND,LVR,L 20-23,True,2,4,2.0,0,4,4,14,3.5,0,100.0%,3.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,21.0,36%,0.0,0%,2.0,8%,False,Nyheim Hines,False,20,23
2021.0,2022-01-09,17.0,18.0,25.058,IND,JAX,L 11-26,False,0,0,,0,3,2,19,9.5,0,66.7%,6.33,0,0,,0,1,7,7.0,0,,0,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,9.0,16%,0.0,0%,3.0,14%,True,Nyheim Hines,False,11,26
,65 Games,,,,,,37-28-0,False,282,1169,4.15,9,272,210,1537,7.32,7,77.2%,5.65,13,263,20.23,0,62,751,12.11,2,1.0,18,110,0.0,1,0,1,0.0,0.0,5,3,0,1,0,0,,,,,,,False,Nyheim Hines,False,28,0
