Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2001.0,2001-11-11,8.0,9.0,26.292,CLE,PIT,L 12-15,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,12,15
2001.0,2001-11-18,9.0,10.0,26.299,CLE,BAL,W 27-17,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,27,17
2001.0,2001-11-25,10.0,11.0,26.306,CLE,CIN,W 18-0,False,0,0,,0,0,0,,0,0,0,,,,,,,1,0.0,4,4,100.0,0,12,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,18,0
2001.0,2001-12-02,11.0,12.0,26.313,CLE,TEN,L 15-31,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,15,31
2001.0,2001-12-09,12.0,13.0,26.32,CLE,NWE,L 16-27,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,16,27
2001.0,2001-12-16,13.0,14.0,26.327,CLE,JAX,L 10-15,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,15
2001.0,2001-12-23,14.0,15.0,26.334,CLE,GNB,L 7-30,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,7,30
2001.0,2001-12-30,15.0,16.0,26.341,CLE,TEN,W 41-38,False,0,0,,0,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,41,38
2001.0,2002-01-06,16.0,17.0,26.348,CLE,PIT,L 7-28,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,False,7,28
2002.0,2002-09-08,1.0,1.0,27.228,CLE,KAN,L 39-40,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,4,4,100.0,0,15,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,39,40
2002.0,2002-09-15,2.0,2.0,27.235,CLE,CIN,W 20-7,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,7
2002.0,2002-09-22,3.0,3.0,27.242,CLE,TEN,W 31-28,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,1,2,50.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,31,28
2002.0,2002-09-29,4.0,4.0,27.249,CLE,PIT,L 13-16,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,13,16
2002.0,2002-10-06,5.0,5.0,27.256,CLE,BAL,L 21-26,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,1,16,16.00,0,,,,,,,False,Phil Dawson,False,21,26
2002.0,2002-10-13,6.0,6.0,27.263,CLE,TAM,L 3-17,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,3,17
2002.0,2002-10-20,7.0,7.0,27.27,CLE,HOU,W 34-17,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,34,17
2002.0,2002-10-27,8.0,8.0,27.277,CLE,NYJ,W 24-21,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Phil Dawson,True,24,21
2002.0,2002-11-03,9.0,9.0,27.284,CLE,PIT,L 20-23,False,0,0,,0,0,0,,0,0,,,,,,,2,3,66.7,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,20,23
2002.0,2002-11-17,10.0,11.0,27.298,CLE,CIN,W 27-20,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,27,20
2002.0,2002-11-24,11.0,12.0,27.305,CLE,NOR,W 24-15,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,24,15
2002.0,2002-12-01,12.0,13.0,27.312,CLE,CAR,L 6-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,3,66.7,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,6,13
2002.0,2002-12-08,13.0,14.0,27.319,CLE,JAX,W 21-20,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,,2,0.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,21,20
2002.0,2002-12-15,14.0,15.0,27.326,CLE,IND,L 23-28,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,23,28
2002.0,2002-12-22,15.0,16.0,27.333,CLE,BAL,W 14-13,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Phil Dawson,True,14,13
2002.0,2002-12-29,16.0,17.0,27.34,CLE,ATL,W 24-16,False,0,0,,0,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,1,20,20.00,0,,,,,,,False,Phil Dawson,True,24,16
2003.0,2003-09-07,1.0,1.0,28.227,CLE,IND,L 6-9,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,6,9
2003.0,2003-09-14,2.0,2.0,28.234,CLE,BAL,L 13-33,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Phil Dawson,False,13,33
2003.0,2003-09-21,3.0,3.0,28.241,CLE,SFO,W 13-12,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,13,12
2003.0,2003-09-28,4.0,4.0,28.248,CLE,CIN,L 14-21,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,14,21
2003.0,2003-10-05,5.0,5.0,28.255,CLE,PIT,W 33-13,False,0,0,,0,0,0,,0,0,0,,,,,,3,4,75.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,33,13
2003.0,2003-10-12,6.0,6.0,28.262,CLE,OAK,W 13-7,False,1,14,14.00,0,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,13,7
2003.0,2003-10-19,7.0,7.0,28.269,CLE,SDG,L 20-26,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,20,26
2003.0,2003-10-26,8.0,8.0,28.276,CLE,NWE,L 3-9,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,3,9
2003.0,2003-11-09,9.0,10.0,28.29,CLE,KAN,L 20-41,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,20,41
2003.0,2003-11-16,10.0,11.0,28.297,CLE,ARI,W 44-6,False,0,0,,0,0,0,,0,0,0,,,,,,5,5,100.0,3,3,100.0,0,14,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,44,6
2003.0,2003-11-23,11.0,12.0,28.304,CLE,PIT,L 6-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Phil Dawson,False,6,13
2003.0,2003-11-30,12.0,13.0,28.311,CLE,SEA,L 7-34,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,1,29,29.00,0,,,,,,,True,Phil Dawson,False,7,34
2003.0,2003-12-08,13.0,14.0,28.319,CLE,STL,L 20-26,False,0,0,,0,0,0,,0,0,,,,,,,2,2,100.0,,,,0,2,0.0,0,1,1,0,,0,0,,,,,,,,,False,Phil Dawson,False,20,26
2003.0,2003-12-14,14.0,15.0,,CLE,DEN,L 20-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Phil Dawson,False,20,23
2003.0,2003-12-21,15.0,16.0,,CLE,BAL,L 0-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Phil Dawson,False,0,35
2003.0,2003-12-28,16.0,17.0,,CLE,CIN,W 22-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Phil Dawson,True,22,14
2004.0,2004-09-12,1.0,1.0,29.233,CLE,BAL,W 20-3,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,3
2004.0,2004-09-19,2.0,2.0,29.24,CLE,DAL,L 12-19,False,0,0,,0,0,0,,0,0,0,,,,,,,,,4,4,100.0,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,12,19
2004.0,2004-09-26,3.0,3.0,29.247,CLE,NYG,L 10-27,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,10,27
2004.0,2004-10-03,4.0,4.0,29.254,CLE,WAS,W 17-13,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,17,13
2004.0,2004-10-10,5.0,5.0,29.261,CLE,PIT,L 23-34,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,23,34
2004.0,2004-10-17,6.0,6.0,29.268,CLE,CIN,W 34-17,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,34,17
2004.0,2004-10-24,7.0,7.0,29.275,CLE,PHI,L 31-34,False,0,0,,0,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,31,34
2004.0,2004-11-07,8.0,9.0,29.289,CLE,BAL,L 13-27,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,13,27
2004.0,2004-11-14,9.0,10.0,29.296,CLE,PIT,L 10-24,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,24
2004.0,2004-11-21,10.0,11.0,29.303,CLE,NYJ,L 7-10,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,2,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,7,10
2004.0,2004-11-28,11.0,12.0,29.31,CLE,CIN,L 48-58,False,0,0,,0,0,0,,0,0,0,,,,,,6,6,100.0,2,2,100.0,0,12,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Phil Dawson,False,48,58
2004.0,2004-12-05,12.0,13.0,29.317,CLE,NWE,L 15-42,False,0,0,,0,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,False,Phil Dawson,False,15,42
2004.0,2004-12-12,13.0,14.0,29.324,CLE,BUF,L 7-37,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,7,37
2004.0,2004-12-19,14.0,15.0,29.331,CLE,SDG,L 0-21,False,0,0,,0,0,0,,0,0,0,,,,,,,,,,1,0.0,0,0,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,0,21
2004.0,2004-12-26,15.0,16.0,29.338,CLE,MIA,L 7-10,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,7,10
2004.0,2005-01-02,16.0,17.0,29.345,CLE,HOU,W 22-14,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,5,5,100.0,0,16,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,22,14
2005.0,2005-09-11,1.0,1.0,30.231,CLE,CIN,L 13-27,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,,0,0,,0,,,,,,,False,Phil Dawson,False,13,27
2005.0,2005-09-18,2.0,2.0,30.238,CLE,GNB,W 26-24,False,0,0,,0,0,0,,0,0,0,,,,,,2,3,66.7,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,True,26,24
2005.0,2005-09-25,3.0,3.0,30.245,CLE,IND,L 6-13,False,0,0,,0,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,6,13
2005.0,2005-10-09,4.0,5.0,30.259,CLE,CHI,W 20-10,False,0,0,,0,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,True,20,10
2005.0,2005-10-16,5.0,6.0,30.266,CLE,BAL,L 3-16,False,0,0,,0,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Phil Dawson,False,3,16
2005.0,2005-10-23,6.0,7.0,30.273,CLE,DET,L 10-13,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Phil Dawson,False,10,13
2005.0,2005-10-30,7.0,8.0,30.28,CLE,HOU,L 16-19,False,0,0,,0,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Phil Dawson,False,16,19
