Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2016-01-03,16,17,22.193,TAM,@,CAR,L 10-38,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,56,76%,0,0%,6,25%,True,Adam Humphries
2016,2016-09-11,1,1,23.079,TAM,@,ATL,W 31-24,True,5,3,34,11.33,0,60.0%,6.80,1,7,7.00,0,1,12,12.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,77%,0,0%,6,19%,True,Adam Humphries
2016,2016-09-18,2,2,23.086,TAM,@,ARI,L 7-40,True,8,6,67,11.17,0,75.0%,8.38,0,0,,0,0,0,,0,5,43,8.60,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,73%,0,0%,6,19%,True,Adam Humphries
2016,2016-09-25,3,3,23.093,TAM,,LAR,L 32-37,False,12,9,100,11.11,0,75.0%,8.33,0,0,,0,0,0,,0,2,26,13.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,64%,0,0%,5,16%,False,Adam Humphries
2016,2016-10-02,4,4,23.100,TAM,,DEN,L 7-27,False,4,1,4,4.00,0,25.0%,1.00,0,0,,0,0,0,,0,3,37,12.33,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,55%,0,0%,7,25%,False,Adam Humphries
2016,2016-10-10,5,5,23.108,TAM,@,CAR,W 17-14,False,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,1,12,12.00,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,31,42%,0,0%,5,20%,True,Adam Humphries
2016,2016-10-23,6,7,23.121,TAM,@,SFO,W 34-17,False,3,2,17,8.50,0,66.7%,5.67,1,6,6.00,0,1,17,17.00,0,2,15,7.50,0,,0,0,0.0,0,0,0,0,0,2,0,0,2,0,0,38,51%,0,0%,7,23%,True,Adam Humphries
2016,2016-10-30,7,8,23.128,TAM,,OAK,L 24-30,True,4,3,58,19.33,0,75.0%,14.50,0,0,,0,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,71%,0,0%,6,18%,False,Adam Humphries
2016,2016-11-03,8,9,23.132,TAM,,ATL,L 28-43,True,7,5,46,9.20,1,71.4%,6.57,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,73,91%,0,0%,0,0%,False,Adam Humphries
2016,2016-11-13,9,10,23.142,TAM,,CHI,W 36-10,False,8,5,46,9.20,0,62.5%,5.75,1,2,2.00,0,1,9,9.00,0,1,5,5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,65%,0,0%,6,21%,False,Adam Humphries
2016,2016-11-20,10,11,23.149,TAM,@,KAN,W 19-17,False,7,4,47,11.75,0,57.1%,6.71,0,0,,0,1,9,9.00,0,1,13,13.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,55%,0,0%,4,17%,True,Adam Humphries
2016,2016-11-27,11,12,23.156,TAM,,SEA,W 14-5,False,1,1,18,18.00,0,100.0%,18.00,2,3,1.50,0,0,0,,0,3,48,16.00,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,39,58%,0,0%,7,33%,False,Adam Humphries
2016,2016-12-04,12,13,23.163,TAM,@,SDG,W 28-21,False,2,2,19,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,22%,0,0%,1,4%,True,Adam Humphries
2016,2016-12-11,13,14,,TAM,,NOR,W 16-11,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Humphries
2016,2016-12-18,14,15,23.177,TAM,@,DAL,L 20-26,False,5,2,49,24.50,1,40.0%,9.80,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,41,67%,0,0%,2,7%,True,Adam Humphries
2016,2016-12-24,15,16,23.183,TAM,@,NOR,L 24-31,False,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,2,24,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,52%,0,0%,3,12%,True,Adam Humphries
2016,2017-01-01,16,17,23.191,TAM,,CAR,W 17-16,False,13,10,94,9.40,0,76.9%,7.23,0,0,,0,0,0,,0,2,7,3.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,59%,0,0%,5,19%,False,Adam Humphries
2017,2017-09-17,1,2,24.085,TAM,,CHI,W 29-7,False,3,2,18,9.00,0,66.7%,6.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,58%,0,0%,0,0%,False,Adam Humphries
2017,2017-09-24,2,3,24.092,TAM,@,MIN,L 17-34,False,10,6,68,11.33,0,60.0%,6.80,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,74%,0,0%,0,0%,True,Adam Humphries
2017,2017-10-01,3,4,24.099,TAM,,NYG,W 25-23,False,7,6,70,11.67,0,85.7%,10.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,67%,0,0%,0,0%,False,Adam Humphries
2017,2017-10-05,4,5,24.103,TAM,,NWE,L 14-19,False,5,3,51,17.00,0,60.0%,10.20,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,72%,0,0%,0,0%,False,Adam Humphries
2017,2017-10-15,5,6,24.113,TAM,@,ARI,L 33-38,False,7,6,51,8.50,0,85.7%,7.29,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,69%,0,0%,0,0%,True,Adam Humphries
2017,2017-10-22,6,7,24.120,TAM,@,BUF,L 27-30,True,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,52,72%,0,0%,0,0%,True,Adam Humphries
2017,2017-10-29,7,8,24.127,TAM,,CAR,L 3-17,True,6,4,26,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,58%,0,0%,0,0%,False,Adam Humphries
2017,2017-11-05,8,9,24.134,TAM,@,NOR,L 10-30,False,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,58%,0,0%,0,0%,True,Adam Humphries
2017,2017-11-12,9,10,24.141,TAM,,NYJ,W 15-10,False,4,2,17,8.50,0,50.0%,4.25,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,65%,0,0%,0,0%,False,Adam Humphries
2017,2017-11-19,10,11,24.148,TAM,@,MIA,W 30-20,False,4,2,11,5.50,0,50.0%,2.75,0,0,,0,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,50%,0,0%,2,7%,True,Adam Humphries
2017,2017-11-26,11,12,24.155,TAM,@,ATL,L 20-34,False,6,4,38,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,61%,0,0%,2,8%,True,Adam Humphries
2017,2017-12-03,12,13,24.162,TAM,@,GNB,L 20-26,False,4,4,33,8.25,0,100.0%,8.25,0,0,,0,0,0,,0,3,12,4.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,55%,0,0%,4,14%,True,Adam Humphries
2017,2017-12-10,13,14,24.169,TAM,,DET,L 21-24,False,3,3,25,8.33,0,100.0%,8.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,54%,0,0%,5,21%,False,Adam Humphries
2017,2017-12-18,14,15,24.177,TAM,,ATL,L 21-24,False,5,5,43,8.60,1,100.0%,8.60,1,6,6.00,0,0,0,,0,2,30,15.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,38,64%,0,0%,4,15%,False,Adam Humphries
2017,2017-12-24,15,16,24.183,TAM,@,CAR,L 19-22,False,3,3,51,17.00,0,100.0%,17.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,55%,0,0%,4,14%,True,Adam Humphries
2017,2017-12-31,16,17,24.190,TAM,,NOR,W 31-24,True,11,7,102,14.57,0,63.6%,9.27,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,70%,0,0%,4,15%,False,Adam Humphries
2018,2018-09-09,1,1,25.077,TAM,@,NOR,W 48-40,True,5,3,27,9.00,0,60.0%,5.40,0,0,,0,1,4,4.00,0,2,17,8.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,67%,0,0%,4,12%,True,Adam Humphries
2018,2018-09-16,2,2,25.084,TAM,,PHI,W 27-21,False,2,1,8,8.00,0,50.0%,4.00,0,0,,0,1,13,13.00,0,3,18,6.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,50%,0,0%,6,21%,False,Adam Humphries
2018,2018-09-24,3,3,25.092,TAM,,PIT,L 27-30,False,5,3,30,10.00,0,60.0%,6.00,1,4,4.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,73%,0,0%,3,9%,False,Adam Humphries
2018,2018-09-30,4,4,25.098,TAM,@,CHI,L 10-48,True,7,6,36,6.00,0,85.7%,5.14,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,78%,0,0%,1,4%,True,Adam Humphries
2018,2018-10-14,5,6,25.112,TAM,@,ATL,L 29-34,True,4,3,82,27.33,0,75.0%,20.50,0,0,,0,0,0,,0,1,6,6.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,77%,0,0%,2,7%,True,Adam Humphries
2018,2018-10-21,6,7,25.119,TAM,,CLE,W 26-23,False,9,4,37,9.25,0,44.4%,4.11,0,0,,0,0,0,,0,4,20,5.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,60%,0,0%,9,27%,False,Adam Humphries
2018,2018-10-28,7,8,25.126,TAM,@,CIN,L 34-37,False,10,7,76,10.86,0,70.0%,7.60,0,0,,0,0,0,,0,1,8,8.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,70%,0,0%,6,18%,True,Adam Humphries
2018,2018-11-04,8,9,25.133,TAM,@,CAR,L 28-42,True,8,8,82,10.25,2,100.0%,10.25,1,7,7.00,0,0,0,,0,2,15,7.50,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,55,82%,0,0%,4,12%,True,Adam Humphries
2018,2018-11-11,9,10,25.140,TAM,,WAS,L 3-16,True,3,2,53,26.50,0,66.7%,17.67,0,0,,0,0,0,,0,1,8,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,78%,0,0%,4,20%,False,Adam Humphries
2018,2018-11-18,10,11,25.147,TAM,@,NYG,L 35-38,True,5,3,60,20.00,1,60.0%,12.00,0,0,,0,0,0,,0,1,10,10.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,49,69%,0,0%,3,10%,True,Adam Humphries
2018,2018-11-25,11,12,25.154,TAM,,SFO,W 27-9,True,6,6,54,9.00,1,100.0%,9.00,0,0,,0,0,0,,0,1,6,6.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,38,52%,0,0%,7,25%,False,Adam Humphries
2018,2018-12-02,12,13,25.161,TAM,,CAR,W 24-17,True,9,7,61,8.71,1,77.8%,6.78,0,0,,0,0,0,,0,1,0,0.00,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,41,63%,0,0%,2,8%,False,Adam Humphries
2018,2018-12-09,13,14,25.168,TAM,,NOR,L 14-28,True,8,4,42,10.50,0,50.0%,5.25,0,0,,0,0,0,,0,1,10,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,81%,0,0%,3,12%,False,Adam Humphries
2018,2018-12-16,14,15,25.175,TAM,@,BAL,L 12-20,False,6,4,23,5.75,0,66.7%,3.83,0,0,,0,0,0,,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,58%,0,0%,3,13%,True,Adam Humphries
2018,2018-12-23,15,16,25.182,TAM,@,DAL,L 20-27,True,12,10,79,7.90,0,83.3%,6.58,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,79%,0,0%,4,15%,True,Adam Humphries
2018,2018-12-30,16,17,25.189,TAM,,ATL,L 32-34,False,6,5,66,13.20,0,83.3%,11.00,0,0,,0,0,0,,0,2,9,4.50,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,50,82%,0,0%,5,16%,False,Adam Humphries
2019,2019-09-08,1,1,26.076,TEN,@,CLE,W 43-13,False,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,34%,0,0%,6,18%,True,Adam Humphries
2019,2019-09-15,2,2,26.083,TEN,,IND,L 17-19,False,2,2,-1,-0.50,0,100.0%,-0.50,1,1,1.00,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,56%,0,0%,0,0%,False,Adam Humphries
2019,2019-09-19,3,3,26.087,TEN,@,JAX,L 7-20,True,9,6,93,15.50,0,66.7%,10.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,68%,0,0%,3,11%,True,Adam Humphries
2019,2019-09-29,4,4,26.097,TEN,@,ATL,W 24-10,True,3,2,15,7.50,0,66.7%,5.00,0,0,,0,0,0,,0,1,2,2.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,40%,0,0%,3,13%,True,Adam Humphries
2019,2019-10-06,5,5,26.104,TEN,,BUF,L 7-14,False,6,4,30,7.50,0,66.7%,5.00,0,0,,0,0,0,,0,2,2,1.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,32,55%,0,0%,7,28%,False,Adam Humphries
2019,2019-10-13,6,6,26.111,TEN,@,DEN,L 0-16,True,6,6,47,7.83,0,100.0%,7.83,0,0,,0,0,0,,0,3,19,6.33,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,61%,0,0%,8,30%,True,Adam Humphries
2019,2019-10-20,7,7,26.118,TEN,,LAC,W 23-20,False,4,4,40,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,1,14,14.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,50%,0,0%,2,8%,False,Adam Humphries
2019,2019-10-27,8,8,26.125,TEN,,TAM,W 27-23,False,6,3,24,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,46%,0,0%,3,10%,False,Adam Humphries
2019,2019-11-03,9,9,26.132,TEN,@,CAR,L 20-30,False,4,4,65,16.25,0,100.0%,16.25,0,0,,0,0,0,,0,1,11,11.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,64%,0,0%,5,17%,True,Adam Humphries
2019,2019-11-10,10,10,26.139,TEN,,KAN,W 35-32,False,1,1,23,23.00,1,100.0%,23.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,32,64%,0,0%,1,3%,False,Adam Humphries
2019,2019-11-24,11,12,26.153,TEN,,JAX,W 42-20,False,3,3,20,6.67,0,100.0%,6.67,0,0,,0,0,0,,0,2,22,11.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,23%,0,0%,7,24%,False,Adam Humphries
2019,2019-12-01,12,13,26.160,TEN,@,IND,W 31-17,False,2,1,13,13.00,1,50.0%,6.50,0,0,,0,0,0,,0,2,8,4.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,39%,0,0%,2,7%,True,Adam Humphries
2019,2019-12-08,13,14,,TEN,@,OAK,W 42-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Humphries
2019,2019-12-15,14,15,,TEN,,HOU,L 21-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Humphries
2019,2019-12-22,15,16,,TEN,,NOR,L 28-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Humphries
2019,2019-12-29,16,17,,TEN,@,HOU,W 35-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Humphries
2020,2020-09-14,1,1,27.082,TEN,@,DEN,W 16-14,False,7,6,47,7.83,0,85.7%,6.71,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,54%,0,0%,0,0%,True,Adam Humphries
2020,2020-09-20,2,2,27.088,TEN,,JAX,W 33-30,False,6,5,48,9.60,1,83.3%,8.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,34,55%,0,0%,0,0%,False,Adam Humphries
2020,2020-09-27,3,3,27.095,TEN,@,MIN,W 31-30,True,7,4,41,10.25,0,57.1%,5.86,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,52%,0,0%,0,0%,True,Adam Humphries
2020,2020-10-13,4,5,,TEN,,BUF,W 42-16,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,False,Adam Humphries
2020,2020-10-18,5,6,27.116,TEN,,HOU,W 42-36,False,6,6,64,10.67,1,100.0%,10.67,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,55%,0,0%,0,0%,False,Adam Humphries
2020,2020-10-25,6,7,27.123,TEN,,PIT,L 24-27,False,3,1,19,19.00,0,33.3%,6.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,54%,0,0%,0,0%,False,Adam Humphries
2020,2020-11-01,7,8,27.130,TEN,@,CIN,L 20-31,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,19%,0,0%,0,0%,True,Adam Humphries
2020,2020-11-08,8,9,,TEN,,CHI,W 24-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Humphries
2020,2020-11-12,9,10,,TEN,,IND,L 17-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adam Humphries
2020,2020-11-22,10,11,,TEN,@,BAL,W 30-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adam Humphries
