Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-12-13,13,14,23.248,BAL,,SEA,L 6-35,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,58%,False,Raheem Mostert
2015,2015-12-20,14,15,23.255,CLE,@,SEA,L 13-30,False,0,0,,0,0,0,0,,0,0.0%,,5,159,31.80,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,61%,True,Raheem Mostert
2015,2015-12-27,15,16,23.262,CLE,@,KAN,L 13-17,False,0,0,,0,0,0,0,,0,0.0%,,2,30,15.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,17%,True,Raheem Mostert
2015,2016-01-03,16,17,23.269,CLE,,PIT,L 12-28,False,0,0,,0,0,0,0,,0,0.0%,,5,120,24.00,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,0,0%,0,0%,14,56%,False,Raheem Mostert
2016,2016-09-25,3,3,24.169,CHI,@,DAL,L 17-31,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,33%,True,Raheem Mostert
2016,2016-10-02,4,4,24.176,CHI,,DET,W 17-14,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,35%,False,Raheem Mostert
2016,2017-01-01,16,17,24.267,SFO,,SEA,L 23-25,False,1,6,6.00,0,0,0,0,,0,0.0%,,2,35,17.50,0,0,33,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,7%,0,0%,23,72%,False,Raheem Mostert
2017,2017-09-10,1,1,25.154,SFO,,CAR,L 3-23,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,2%,0,0%,14,70%,False,Raheem Mostert
2017,2017-09-17,2,2,25.161,SFO,@,SEA,L 9-12,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,22,79%,True,Raheem Mostert
2017,2017-09-21,3,3,25.165,SFO,,LAR,L 39-41,False,4,11,2.75,0,0,0,0,,0,0.0%,,1,20,20.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,8,10%,0,0%,21,62%,False,Raheem Mostert
2017,2017-10-01,4,4,25.175,SFO,@,ARI,L 15-18,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0%,0,0%,25,71%,True,Raheem Mostert
2017,2017-10-08,5,5,25.182,SFO,@,IND,L 23-26,False,1,3,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,6%,0,0%,23,68%,True,Raheem Mostert
2017,2017-10-15,6,6,25.189,SFO,@,WAS,L 24-26,False,1,16,16.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,1%,0,0%,19,63%,True,Raheem Mostert
2017,2017-10-22,7,7,25.196,SFO,,DAL,L 10-40,False,0,0,,0,0,0,0,,0,0.0%,,4,63,15.75,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,67%,False,Raheem Mostert
2017,2017-10-29,8,8,25.203,SFO,@,PHI,L 10-33,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,24,75%,True,Raheem Mostert
2017,2017-11-05,9,9,25.210,SFO,,ARI,L 10-20,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,1,1%,0,0%,22,76%,False,Raheem Mostert
2017,2017-11-12,10,10,25.217,SFO,,NYG,W 31-21,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,29%,False,Raheem Mostert
2017,2017-11-26,11,12,25.231,SFO,,SEA,L 13-24,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,11,35%,False,Raheem Mostert
2017,2017-12-03,12,13,,SFO,@,CHI,W 15-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
2017,2017-12-10,13,14,,SFO,@,HOU,W 26-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
2017,2017-12-17,14,15,,SFO,,TEN,W 25-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Raheem Mostert
2017,2017-12-24,15,16,,SFO,,JAX,W 44-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Raheem Mostert
2017,2017-12-31,16,17,,SFO,@,LAR,W 34-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
2018,2018-09-09,1,1,26.153,SFO,@,MIN,L 16-24,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,1,2%,0,0%,18,64%,True,Raheem Mostert
2018,2018-09-16,2,2,26.160,SFO,,DET,W 30-27,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,3,0,3,0,0,0,0,0,0,0,0,0,0%,0,0%,20,59%,False,Raheem Mostert
2018,2018-09-23,3,3,26.167,SFO,@,KAN,L 27-38,False,1,0,0.00,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,18,64%,True,Raheem Mostert
2018,2018-09-30,4,4,26.174,SFO,@,LAC,L 27-29,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,2%,0,0%,20,62%,True,Raheem Mostert
2018,2018-10-07,5,5,26.181,SFO,,ARI,L 18-28,False,5,11,2.20,0,1,1,-2,-2.00,0,100.0%,-2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,13,13%,0,0%,17,63%,False,Raheem Mostert
2018,2018-10-15,6,6,26.189,SFO,@,GNB,L 30-33,False,12,87,7.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,40%,0,0%,16,48%,True,Raheem Mostert
2018,2018-10-21,7,7,26.195,SFO,,LAR,L 10-39,False,7,59,8.43,0,4,4,19,4.75,0,100.0%,4.75,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,23,39%,0,0%,16,53%,False,Raheem Mostert
2018,2018-10-28,8,8,26.202,SFO,@,ARI,L 15-18,False,2,18,9.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,18%,0,0%,19,73%,True,Raheem Mostert
2018,2018-11-01,9,9,26.206,SFO,,OAK,W 34-3,False,7,86,12.29,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,14,25%,0,0%,13,48%,False,Raheem Mostert
2018,2018-11-12,10,10,,SFO,,NYG,L 23-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Raheem Mostert
2018,2018-11-25,11,12,,SFO,@,TAM,L 9-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
2018,2018-12-02,12,13,,SFO,@,SEA,L 16-43,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
2018,2018-12-09,13,14,,SFO,,DEN,W 20-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Raheem Mostert
2018,2018-12-16,14,15,,SFO,,SEA,W 26-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Raheem Mostert
2018,2018-12-23,15,16,,SFO,,CHI,L 9-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Raheem Mostert
2018,2018-12-30,16,17,,SFO,@,LAR,L 32-48,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
2019,2019-09-08,1,1,27.152,SFO,@,TAM,W 31-17,False,9,40,4.44,0,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,30%,0,0%,12,48%,True,Raheem Mostert
2019,2019-09-15,2,2,27.159,SFO,@,CIN,W 41-17,False,13,83,6.38,0,4,3,68,22.67,1,75.0%,17.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,32,46%,0,0%,4,13%,True,Raheem Mostert
2019,2019-09-22,3,3,27.166,SFO,,PIT,W 24-20,False,12,79,6.58,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,24,30%,0,0%,11,41%,False,Raheem Mostert
2019,2019-10-07,4,5,27.181,SFO,,CLE,W 31-3,False,7,34,4.86,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,24,32%,0,0%,17,61%,False,Raheem Mostert
2019,2019-10-13,5,6,27.187,SFO,@,LAR,W 20-7,False,4,13,3.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,9%,0,0%,18,69%,True,Raheem Mostert
2019,2019-10-20,6,7,27.194,SFO,@,WAS,W 9-0,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,11,69%,True,Raheem Mostert
2019,2019-10-27,7,8,27.201,SFO,,CAR,W 51-13,False,9,60,6.67,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,14,21%,0,0%,19,61%,False,Raheem Mostert
2019,2019-10-31,8,9,27.205,SFO,@,ARI,W 28-25,False,1,-2,-2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,3%,0,0%,18,69%,True,Raheem Mostert
2019,2019-11-11,9,10,27.216,SFO,,SEA,L 24-27,False,6,28,4.67,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,22%,0,0%,21,60%,False,Raheem Mostert
2019,2019-11-17,10,11,27.222,SFO,,ARI,W 36-26,False,6,13,2.17,0,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,48%,0,0%,6,23%,False,Raheem Mostert
2019,2019-11-24,11,12,27.229,SFO,,GNB,W 37-8,False,6,45,7.50,1,3,1,22,22.00,0,33.3%,7.33,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,14,29%,0,0%,11,42%,False,Raheem Mostert
2019,2019-12-01,12,13,27.236,SFO,@,BAL,L 17-20,False,19,146,7.68,1,2,2,8,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,42,74%,0,0%,6,30%,True,Raheem Mostert
2019,2019-12-08,13,14,27.243,SFO,@,NOR,W 48-46,False,10,69,6.90,1,2,2,40,20.00,1,100.0%,20.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,38,59%,0,0%,16,43%,True,Raheem Mostert
2019,2019-12-15,14,15,27.250,SFO,,ATL,L 22-29,False,14,54,3.86,1,2,1,5,5.00,0,50.0%,2.50,0,-19,,0,0,0,,0,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,34,53%,0,0%,12,40%,False,Raheem Mostert
2019,2019-12-21,15,16,27.256,SFO,,LAR,W 34-31,False,11,53,4.82,1,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,31,54%,0,0%,10,27%,False,Raheem Mostert
2019,2019-12-29,16,17,27.264,SFO,@,SEA,W 26-21,False,10,57,5.70,2,2,1,16,16.00,0,50.0%,8.00,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,27,54%,0,0%,9,39%,True,Raheem Mostert
2020,2020-09-13,1,1,28.157,SFO,,ARI,L 20-24,True,15,56,3.73,0,5,4,95,23.75,1,80.0%,19.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,60%,0,0%,0,0%,False,Raheem Mostert
2020,2020-09-20,2,2,28.164,SFO,@,NYJ,W 31-13,True,8,92,11.50,1,2,2,15,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,13,21%,0,0%,0,0%,True,Raheem Mostert
2020,2020-09-27,3,3,,SFO,@,NYG,W 36-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Raheem Mostert
2020,2020-10-04,4,4,,SFO,,PHI,L 20-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Raheem Mostert
2020,2020-10-11,5,5,28.185,SFO,,MIA,L 17-43,True,11,90,8.18,0,3,3,29,9.67,0,100.0%,9.67,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,48%,0,0%,0,0%,False,Raheem Mostert
2020,2020-10-18,6,6,28.192,SFO,,LAR,W 24-16,True,17,65,3.82,0,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,48%,0,0%,0,0%,False,Raheem Mostert
2020,2020-10-25,7,7,,SFO,@,NWE,W 33-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Raheem Mostert
