Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2006,2006-12-03,12,13,23.362,CHI,,MIN,W 23-13,False,0,0,,0,0,,,,,,,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Robbie Gould
2006,2006-12-11,13,14,24.005,CHI,@,STL,W 42-27,False,0,0,,0,0,0,,,,,,6,6,100.0,,2,0.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2006,2006-12-17,14,15,24.011,CHI,,TAM,W 34-31,False,0,0,,0,0,0,,,,,,4,4,100.0,2,3,66.7,0,10,0.0,0,1,1,0,0,0,0,,0,,,,,,,False,Robbie Gould
2006,2006-12-24,15,16,24.018,CHI,@,DET,W 26-21,False,0,0,,0,0,0,,,,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Robbie Gould
2006,2006-12-31,16,17,24.025,CHI,,GNB,L 7-26,False,0,0,,0,0,,,,,,,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,False,Robbie Gould
2007,2007-09-09,1,1,24.277,CHI,@,SDG,L 3-14,False,0,0,,0,0,0,,0,,,,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-09-16,2,2,24.284,CHI,,KAN,W 20-10,False,0,0,,0,0,0,,0,,,,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,2,53,26.50,0,,,,,,,False,Robbie Gould
2007,2007-09-23,3,3,24.291,CHI,,DAL,L 10-34,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2007,2007-09-30,4,4,24.298,CHI,@,DET,L 27-37,False,0,0,,0,0,0,,0,,,,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-10-07,5,5,24.305,CHI,@,GNB,W 27-20,False,0,0,,0,0,0,,0,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-10-14,6,6,24.312,CHI,,MIN,L 31-34,False,0,0,,0,0,0,,0,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2007,2007-10-21,7,7,24.319,CHI,@,PHI,W 19-16,False,0,0,,0,0,0,,0,,,,1,1,100.0,4,5,80.0,0,13,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-10-28,8,8,24.326,CHI,,DET,L 7-16,False,0,0,,0,0,0,,0,,,,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2007,2007-11-11,9,10,24.340,CHI,@,OAK,W 17-6,False,0,0,,0,0,0,,0,,,,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-11-18,10,11,24.347,CHI,@,SEA,L 23-30,False,0,0,,0,0,0,,0,,,,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-11-25,11,12,24.354,CHI,,DEN,W 37-34,False,0,0,,0,0,0,,0,,,,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2007,2007-12-02,12,13,24.361,CHI,,NYG,L 16-21,False,0,0,,0,0,0,,0,,,,1,1,100.0,3,3,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2007,2007-12-06,13,14,25.000,CHI,@,WAS,L 16-24,False,0,0,,0,0,0,,0,,,,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-12-17,14,15,25.011,CHI,@,MIN,L 13-20,False,0,0,,0,0,0,,0,,,,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Robbie Gould
2007,2007-12-23,15,16,25.017,CHI,,GNB,W 35-7,False,0,0,,0,0,0,,0,,,,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2007,2007-12-30,16,17,25.024,CHI,,NOR,W 33-25,False,0,0,,0,0,0,,0,,,,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-09-07,1,1,25.276,CHI,@,IND,W 29-13,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-09-14,2,2,25.283,CHI,@,CAR,L 17-20,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-09-21,3,3,25.290,CHI,,TAM,L 24-27,False,0,0,,0,0,0,,,,,,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-09-28,4,4,25.297,CHI,,PHI,W 24-20,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-10-05,5,5,25.304,CHI,@,DET,W 34-7,False,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-10-12,6,6,25.311,CHI,@,ATL,L 20-22,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-10-19,7,7,25.318,CHI,,MIN,W 48-41,False,0,0,,0,0,0,,,,,,6,6,100.0,2,3,66.7,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-11-02,8,9,25.332,CHI,,DET,W 27-23,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-11-09,9,10,25.339,CHI,,TEN,L 14-21,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-11-16,10,11,25.346,CHI,@,GNB,L 3-37,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-11-23,11,12,25.353,CHI,@,STL,W 27-3,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-11-30,12,13,25.360,CHI,@,MIN,L 14-34,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2008,2008-12-07,13,14,26.001,CHI,,JAX,W 23-10,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-12-11,14,15,26.005,CHI,,NOR,W 27-24,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-12-22,15,16,26.016,CHI,,GNB,W 20-17,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2008,2008-12-28,16,17,26.022,CHI,@,HOU,L 24-31,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-09-13,1,1,26.281,CHI,@,GNB,L 15-21,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-09-20,2,2,26.288,CHI,,PIT,W 17-14,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-09-27,3,3,26.295,CHI,@,SEA,W 25-19,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-10-04,4,4,26.302,CHI,,DET,W 48-24,False,0,0,,0,0,0,,,,,,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-10-18,5,6,26.316,CHI,@,ATL,L 14-21,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-10-25,6,7,26.323,CHI,@,CIN,L 10-45,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-11-01,7,8,26.330,CHI,,CLE,W 30-6,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-11-08,8,9,26.337,CHI,,ARI,L 21-41,False,0,0,,0,0,0,,,,,,3,3,100.0,,1,0.0,0,3,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-11-12,9,10,26.341,CHI,@,SFO,L 6-10,False,0,0,,0,0,0,,,,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-11-22,10,11,26.351,CHI,,PHI,L 20-24,False,0,0,,0,0,0,,,,,,,,,4,5,80.0,0,12,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-11-29,11,12,26.358,CHI,@,MIN,L 10-36,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-12-06,12,13,27.000,CHI,,STL,W 17-9,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-12-13,13,14,27.007,CHI,,GNB,L 14-21,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2009,2009-12-20,14,15,27.014,CHI,@,BAL,L 7-31,False,0,0,,0,0,0,,,,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2009,2009-12-28,15,16,27.022,CHI,,MIN,W 36-30,False,0,0,,0,0,0,,,,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2009,2010-01-03,16,17,27.028,CHI,@,DET,W 37-23,False,0,0,,0,0,0,,,,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-09-12,1,1,27.280,CHI,,DET,W 19-14,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-09-19,2,2,27.287,CHI,@,DAL,W 27-20,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-09-27,3,3,27.295,CHI,,GNB,W 20-17,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-10-03,4,4,27.301,CHI,@,NYG,L 3-17,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-10-10,5,5,27.308,CHI,@,CAR,W 23-6,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-10-17,6,6,27.315,CHI,,SEA,L 20-23,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-10-24,7,7,27.322,CHI,,WAS,L 14-17,False,0,0,,0,0,0,,,,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-11-07,8,9,27.336,CHI,@,BUF,W 22-19,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-11-14,9,10,27.343,CHI,,MIN,W 27-13,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-11-18,10,11,27.347,CHI,@,MIA,W 16-0,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-11-28,11,12,27.357,CHI,,PHI,W 31-26,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-12-05,12,13,27.364,CHI,@,DET,W 24-20,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-12-12,13,14,28.006,CHI,,NWE,L 7-36,False,0,0,,0,0,0,,,,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2010-12-20,14,15,28.014,CHI,@,MIN,W 40-14,False,0,0,,0,0,0,,,,,,4,4,100.0,4,4,100.0,0,16,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Robbie Gould
2010,2010-12-26,15,16,28.020,CHI,,NYJ,W 38-34,False,0,0,,0,0,0,,,,,,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2010,2011-01-02,16,17,28.027,CHI,@,GNB,L 3-10,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-09-11,1,1,28.279,CHI,,ATL,W 30-12,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-09-18,2,2,28.286,CHI,@,NOR,L 13-30,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-09-25,3,3,28.293,CHI,,GNB,L 17-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-10-02,4,4,28.300,CHI,,CAR,W 34-29,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-10-10,5,5,28.308,CHI,@,DET,L 13-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-10-16,6,6,28.314,CHI,,MIN,W 39-10,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-10-23,7,7,28.321,CHI,@,TAM,W 24-18,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-11-07,8,9,28.336,CHI,@,PHI,W 30-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-11-13,9,10,28.342,CHI,,DET,W 37-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-11-20,10,11,28.349,CHI,,SDG,W 31-20,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-11-27,11,12,28.356,CHI,@,OAK,L 20-25,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-12-04,12,13,28.363,CHI,,KAN,L 3-10,False,0,0,,0,0,0,,0,0,,,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-12-11,13,14,29.005,CHI,@,DEN,L 10-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2011-12-18,14,15,29.012,CHI,,SEA,L 14-38,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Robbie Gould
2011,2011-12-25,15,16,29.019,CHI,@,GNB,L 21-35,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2011,2012-01-01,16,17,29.026,CHI,@,MIN,W 17-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Robbie Gould
2012,2012-09-09,1,1,29.278,CHI,,IND,W 41-21,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,45%,False,Robbie Gould
2012,2012-09-13,2,2,29.282,CHI,@,GNB,L 10-23,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,True,Robbie Gould
2012,2012-09-23,3,3,29.292,CHI,,STL,W 23-6,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,False,Robbie Gould
2012,2012-10-01,4,4,29.300,CHI,@,DAL,W 34-18,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,52%,True,Robbie Gould
2012,2012-10-07,5,5,29.306,CHI,@,JAX,W 41-3,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,56%,True,Robbie Gould
2012,2012-10-22,6,7,29.321,CHI,,DET,W 13-7,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Robbie Gould
2012,2012-10-28,7,8,29.327,CHI,,CAR,W 23-22,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,False,Robbie Gould
2012,2012-11-04,8,9,29.334,CHI,@,TEN,W 51-20,False,0,0,,0,0,0,,0,0,,,6,6,100.0,3,3,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,19,54%,True,Robbie Gould
2012,2012-11-11,9,10,29.341,CHI,,HOU,L 6-13,False,0,0,,0,0,0,,0,0,,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,False,Robbie Gould
2012,2012-11-19,10,11,29.349,CHI,@,SFO,L 7-32,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,True,Robbie Gould
2012,2012-11-25,11,12,29.355,CHI,,MIN,W 28-10,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,46%,False,Robbie Gould
2012,2012-12-02,12,13,29.362,CHI,,SEA,L 17-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,29%,False,Robbie Gould
2012,2012-12-09,13,14,30.003,CHI,@,MIN,L 14-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,True,Robbie Gould
