Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-12-01,12.0,13.0,27.273,SFO,BAL,L 17-20,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,45.0,0.0,0.0,0%,0.0,0%,10.0,50%,True,Mitch Wishnowsky,False,17,20
2019.0,2019-12-08,13.0,14.0,27.28,SFO,NOR,W 48-46,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,44.67,0.0,0.0,0%,0.0,0%,20.0,54%,True,Mitch Wishnowsky,True,48,46
2019.0,2019-12-15,14.0,15.0,27.287,SFO,ATL,L 22-29,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,184.0,46.0,0.0,0.0,0%,0.0,0%,15.0,50%,False,Mitch Wishnowsky,False,22,29
2019.0,2019-12-21,15.0,16.0,27.293,SFO,LAR,W 34-31,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,219.0,43.8,0.0,0.0,0%,0.0,0%,18.0,49%,False,Mitch Wishnowsky,True,34,31
2019.0,2019-12-29,16.0,17.0,27.301,SFO,SEA,W 26-21,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,47.0,0.0,0.0,0%,0.0,0%,13.0,57%,True,Mitch Wishnowsky,True,26,21
2020.0,2020-09-13,1.0,1.0,28.194,SFO,ARI,L 20-24,False,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,178.0,44.5,1.0,0.0,0%,0.0,0%,14.0,50%,False,Mitch Wishnowsky,False,20,24
2020.0,2020-09-20,2.0,2.0,28.201,SFO,NYJ,W 31-13,False,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,199.0,49.75,0.0,0.0,0%,0.0,0%,15.0,56%,True,Mitch Wishnowsky,True,31,13
2020.0,2020-09-27,3.0,3.0,28.208,SFO,NYG,W 36-9,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,3%,0.0,0%,14.0,61%,True,Mitch Wishnowsky,True,36,9
2020.0,2020-10-04,4.0,4.0,28.215,SFO,PHI,L 20-25,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,177.0,44.25,0.0,0.0,0%,0.0,0%,9.0,38%,False,Mitch Wishnowsky,False,20,25
2020.0,2020-10-11,5.0,5.0,28.222,SFO,MIA,L 17-43,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133.0,44.33,0.0,0.0,0%,0.0,0%,11.0,34%,False,Mitch Wishnowsky,False,17,43
2020.0,2020-10-18,6.0,6.0,28.229,SFO,LAR,W 24-16,False,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,235.0,47.0,0.0,0.0,0%,0.0,0%,14.0,52%,False,Mitch Wishnowsky,True,24,16
2020.0,2020-10-25,7.0,7.0,28.236,SFO,NWE,W 33-6,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,45.0,0.0,0.0,0%,0.0,0%,7.0,33%,True,Mitch Wishnowsky,True,33,6
2020.0,2020-11-01,8.0,8.0,28.243,SFO,SEA,L 27-37,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,202.0,50.5,0.0,0.0,0%,0.0,0%,11.0,38%,True,Mitch Wishnowsky,False,27,37
2020.0,2020-11-05,9.0,9.0,28.247,SFO,GNB,L 17-34,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,219.0,54.75,0.0,0.0,0%,0.0,0%,10.0,37%,False,Mitch Wishnowsky,False,17,34
2020.0,2020-11-15,10.0,10.0,28.257,SFO,NOR,L 13-27,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,239.0,47.8,0.0,0.0,0%,0.0,0%,12.0,43%,True,Mitch Wishnowsky,False,13,27
2020.0,2020-11-29,11.0,12.0,28.271,SFO,LAR,W 23-20,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,357.0,51.0,0.0,0.0,0%,0.0,0%,19.0,54%,True,Mitch Wishnowsky,True,23,20
2020.0,2020-12-07,12.0,13.0,28.279,SFO,BUF,L 24-34,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,45.0,0.0,0.0,0%,0.0,0%,10.0,42%,False,Mitch Wishnowsky,False,24,34
2020.0,2020-12-13,13.0,14.0,28.285,SFO,WAS,L 15-23,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,411.0,45.67,0.0,0.0,0%,0.0,0%,13.0,39%,False,Mitch Wishnowsky,False,15,23
2020.0,2020-12-20,14.0,15.0,28.292,SFO,DAL,L 33-41,False,,,,,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,186.0,46.5,0.0,0.0,0%,0.0,0%,14.0,37%,True,Mitch Wishnowsky,False,33,41
2020.0,2020-12-26,15.0,16.0,28.298,SFO,ARI,W 20-12,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,195.0,39.0,0.0,0.0,0%,0.0,0%,14.0,58%,True,Mitch Wishnowsky,True,20,12
2020.0,2021-01-03,16.0,17.0,28.306,SFO,SEA,L 23-26,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,227.0,45.4,0.0,0.0,0%,0.0,0%,15.0,47%,False,Mitch Wishnowsky,False,23,26
2021.0,2021-09-12,1.0,1.0,29.193,SFO,DET,W 41-33,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,38.0,0.0,0.0,0%,0.0,0%,12.0,39%,True,Mitch Wishnowsky,True,41,33
2021.0,2021-09-19,2.0,2.0,29.2,SFO,PHI,W 17-11,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,226.0,45.2,0.0,0.0,0%,0.0,0%,12.0,57%,True,Mitch Wishnowsky,True,17,11
2021.0,2021-09-26,3.0,3.0,29.207,SFO,GNB,L 28-30,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,213.0,53.25,0.0,0.0,0%,0.0,0%,12.0,44%,False,Mitch Wishnowsky,False,28,30
2021.0,2021-10-03,4.0,4.0,29.214,SFO,SEA,L 21-28,False,1.0,2.0,50.0,,1.0,0.0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,6.0,262.0,43.67,0.0,0.0,0%,0.0,0%,13.0,42%,False,Mitch Wishnowsky,False,21,28
2021.0,2021-10-10,5.0,5.0,29.221,SFO,ARI,L 10-17,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.0,48.5,0.0,0.0,0%,0.0,0%,4.0,21%,True,Mitch Wishnowsky,False,10,17
2021.0,2021-10-24,6.0,7.0,29.235,SFO,IND,L 18-30,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,193.0,48.25,0.0,0.0,0%,0.0,0%,7.0,25%,False,Mitch Wishnowsky,False,18,30
2021.0,2021-10-31,7.0,8.0,29.242,SFO,CHI,W 33-22,False,,,,,,,0,0,,,,,,,,,,,0.0,0%,0.0,0%,7.0,26%,True,Mitch Wishnowsky,True,33,22
2021.0,2021-11-07,8.0,9.0,29.249,SFO,ARI,L 17-31,False,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,163.0,40.75,0.0,0.0,0%,0.0,0%,11.0,42%,False,Mitch Wishnowsky,False,17,31
2021.0,2021-11-15,9.0,10.0,29.257,SFO,LAR,W 31-10,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,127.0,42.33,0.0,0.0,0%,0.0,0%,14.0,61%,False,Mitch Wishnowsky,True,31,10
2021.0,2021-11-21,10.0,11.0,29.263,SFO,JAX,W 30-10,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,44.0,0.0,0.0,0%,0.0,0%,14.0,61%,True,Mitch Wishnowsky,True,30,10
2021.0,2021-11-28,11.0,12.0,29.27,SFO,MIN,W 34-26,False,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,183.0,61.0,0.0,0.0,0%,0.0,0%,15.0,54%,False,Mitch Wishnowsky,True,34,26
2021.0,2021-12-05,12.0,13.0,29.277,SFO,SEA,L 23-30,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,137.0,45.67,0.0,0.0,0%,0.0,0%,11.0,38%,True,Mitch Wishnowsky,False,23,30
2021.0,2021-12-12,13.0,14.0,29.284,SFO,CIN,W 26-23,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,291.0,41.57,0.0,0.0,0%,0.0,0%,18.0,53%,True,Mitch Wishnowsky,True,26,23
2021.0,2021-12-19,14.0,15.0,29.291,SFO,ATL,W 31-13,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,196.0,49.0,0.0,0.0,0%,0.0,0%,15.0,63%,False,Mitch Wishnowsky,True,31,13
2021.0,2021-12-23,15.0,16.0,29.295,SFO,TEN,L 17-20,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,35.0,0.0,0.0,0%,0.0,0%,8.0,35%,True,Mitch Wishnowsky,False,17,20
2021.0,2022-01-02,16.0,17.0,29.305,SFO,HOU,W 23-7,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,159.0,39.75,0.0,0.0,0%,0.0,0%,9.0,36%,False,Mitch Wishnowsky,True,23,7
2021.0,2022-01-09,17.0,18.0,29.312,SFO,LAR,W 27-24,False,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,42.5,0.0,0.0,0%,0.0,0%,2.0,7%,True,Mitch Wishnowsky,True,27,24
,49 Games,,,,,,29-20-0,False,1.0,2.0,50.0,,1.0,,0,1,0.0,6.0,1.0,7.0,0.0,0.0,175.0,7992.0,45.67,1.0,,,,,,,False,Mitch Wishnowsky,False,20,0
