Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2007,2007-11-25,11,12,,BUF,@,JAX,L 14-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Marshawn Lynch
2007,2007-12-02,12,13,,BUF,@,WAS,W 17-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Marshawn Lynch
2007,2007-12-09,13,14,21.231,BUF,,MIA,W 38-17,True,23,107,4.65,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,,,,0,0,0.0,,,,,,1,1,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-12-16,14,15,21.238,BUF,@,CLE,L 0-8,True,21,82,3.90,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,,,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2007,2007-12-23,15,16,21.245,BUF,,NYG,L 21-38,True,18,70,3.89,1,3,2,42,21.00,0,66.7%,14.00,0,0,,0,0,0,,0,,,,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2007,2007-12-30,16,17,21.252,BUF,@,PHI,L 9-17,True,22,105,4.77,0,1,1,22,22.00,0,100.0%,22.00,0,0,,0,0,0,,0,,,,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-09-07,1,1,22.138,BUF,,SEA,W 34-10,True,18,76,4.22,1,5,3,18,6.00,0,60.0%,3.60,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2008,2008-09-14,2,2,22.145,BUF,@,JAX,W 20-16,True,19,59,3.11,1,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-09-21,3,3,22.152,BUF,,OAK,W 24-23,True,23,83,3.61,2,6,4,31,7.75,0,66.7%,5.17,0,0,,0,0,0,,,,,,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2008,2008-09-28,4,4,22.159,BUF,@,STL,W 31-14,True,19,57,3.00,0,4,4,24,6.00,0,100.0%,6.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-10-05,5,5,22.166,BUF,@,ARI,L 17-41,True,12,44,3.67,0,3,3,10,3.33,0,100.0%,3.33,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-10-19,6,7,22.180,BUF,,SDG,W 23-14,True,19,70,3.68,1,5,4,22,5.50,0,80.0%,4.40,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2008,2008-10-26,7,8,22.187,BUF,@,MIA,L 16-25,True,13,61,4.69,1,6,5,34,6.80,0,83.3%,5.67,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-11-02,8,9,22.194,BUF,,NYJ,L 17-26,True,9,16,1.78,0,4,3,52,17.33,0,75.0%,13.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,False,Marshawn Lynch
2008,2008-11-09,9,10,22.201,BUF,@,NWE,L 10-20,True,14,46,3.29,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-11-17,10,11,22.209,BUF,,CLE,L 27-29,True,23,119,5.17,0,11,10,58,5.80,1,90.9%,5.27,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2008,2008-11-23,11,12,22.215,BUF,@,KAN,W 54-31,True,20,79,3.95,1,5,5,25,5.00,0,100.0%,5.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-11-30,12,13,22.222,BUF,,SFO,L 3-10,True,16,134,8.38,0,5,1,1,1.00,0,20.0%,0.20,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Marshawn Lynch
2008,2008-12-07,13,14,22.229,BUF,,MIA,L 3-16,True,13,31,2.38,0,3,1,4,4.00,0,33.3%,1.33,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2008,2008-12-14,14,15,22.236,BUF,@,NYJ,L 27-31,True,21,127,6.05,0,6,3,13,4.33,0,50.0%,2.17,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2008,2008-12-21,15,16,22.243,BUF,@,DEN,W 30-23,True,11,34,3.09,1,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,True,Marshawn Lynch
2008,2008-12-28,16,17,,BUF,,NWE,L 0-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Marshawn Lynch
2009,2009-09-14,1,1,,BUF,@,NWE,L 24-25,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Marshawn Lynch
2009,2009-09-20,2,2,,BUF,,TAM,W 33-20,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Marshawn Lynch
2009,2009-09-27,3,3,,BUF,,NOR,L 7-27,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Marshawn Lynch
2009,2009-10-04,4,4,23.165,BUF,@,MIA,L 10-38,False,8,4,0.50,0,6,5,43,8.60,0,83.3%,7.17,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2009,2009-10-11,5,5,23.172,BUF,,CLE,L 3-6,True,17,69,4.06,0,7,6,56,9.33,0,85.7%,8.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2009,2009-10-18,6,6,23.179,BUF,@,NYJ,W 16-13,True,19,61,3.21,0,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2009,2009-10-25,7,7,23.186,BUF,@,CAR,W 20-9,True,17,40,2.35,1,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2009,2009-11-01,8,8,23.193,BUF,,HOU,L 10-31,True,9,43,4.78,0,5,3,6,2.00,0,60.0%,1.20,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2009,2009-11-15,9,10,23.207,BUF,@,TEN,L 17-41,True,9,37,4.11,0,6,4,18,4.50,0,66.7%,3.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Marshawn Lynch
2009,2009-11-22,10,11,23.214,BUF,@,JAX,L 15-18,True,8,18,2.25,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,1,0,1,,,2,1,0,1,0,0,,,,,,,True,Marshawn Lynch
2009,2009-11-29,11,12,23.221,BUF,,MIA,W 31-14,False,3,6,2.00,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2009,2009-12-03,12,13,23.225,BUF,,NYJ,L 13-19,False,6,60,10.00,1,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,1,0,0,,,,,,,False,Marshawn Lynch
2009,2009-12-13,13,14,23.235,BUF,@,KAN,W 16-10,False,12,84,7.00,0,3,3,10,3.33,0,100.0%,3.33,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2009,2009-12-20,14,15,23.242,BUF,,NWE,L 10-17,False,8,25,3.13,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2009,2009-12-27,15,16,23.249,BUF,@,ATL,L 3-31,False,3,3,1.00,0,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2009,2010-01-03,16,17,23.256,BUF,,IND,W 30-7,False,1,0,0.00,0,2,1,2,2.00,0,50.0%,1.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-09-12,1,1,24.143,BUF,,MIA,L 10-15,False,3,13,4.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-09-19,2,2,24.150,BUF,@,GNB,L 7-34,True,17,64,3.76,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-09-26,3,3,24.157,BUF,@,NWE,L 30-38,True,13,79,6.08,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-10-03,4,4,24.164,BUF,,NYJ,L 14-38,True,4,8,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-10-17,5,6,24.178,SEA,@,CHI,W 23-20,True,17,44,2.59,1,3,3,9,3.00,0,100.0%,3.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-10-24,6,7,24.185,SEA,,ARI,W 22-10,True,24,89,3.71,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-10-31,7,8,24.192,SEA,@,OAK,L 3-33,True,9,7,0.78,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,1,1,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-11-07,8,9,24.199,SEA,,NYG,L 7-41,True,11,48,4.36,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-11-14,9,10,24.206,SEA,@,ARI,W 36-18,True,13,29,2.23,1,2,2,33,16.50,0,100.0%,16.50,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-11-21,10,11,24.213,SEA,@,NOR,L 19-34,True,7,36,5.14,0,6,4,19,4.75,0,66.7%,3.17,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-11-28,11,12,24.220,SEA,,KAN,L 24-42,True,7,20,2.86,0,2,2,13,6.50,0,100.0%,6.50,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-12-05,12,13,24.227,SEA,,CAR,W 31-14,True,21,83,3.95,3,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,,,,,,,3,18,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-12-12,13,14,24.234,SEA,@,SFO,L 21-40,True,10,29,2.90,0,8,7,37,5.29,0,87.5%,4.63,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2010-12-19,14,15,24.241,SEA,,ATL,L 18-34,True,12,60,5.00,1,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,,,,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2010,2010-12-26,15,16,24.248,SEA,@,TAM,L 15-38,True,14,53,3.79,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2010,2011-01-02,16,17,24.255,SEA,,STL,W 16-6,False,20,75,3.75,0,1,1,-7,-7.00,0,100.0%,-7.00,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-09-11,1,1,25.142,SEA,@,SFO,L 17-33,True,13,33,2.54,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2011,2011-09-18,2,2,25.149,SEA,@,PIT,L 0-24,True,6,11,1.83,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2011,2011-09-25,3,3,25.156,SEA,,ARI,W 13-10,True,19,73,3.84,0,3,1,2,2.00,0,33.3%,0.67,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-10-02,4,4,25.163,SEA,,ATL,L 28-30,True,8,24,3.00,1,4,3,33,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-10-09,5,5,25.170,SEA,@,NYG,W 36-25,True,12,98,8.17,1,6,4,33,8.25,0,66.7%,5.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,1,1,0,1,0,0,,,,,,,True,Marshawn Lynch
2011,2011-10-23,6,7,,SEA,@,CLE,L 3-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Marshawn Lynch
2011,2011-10-30,7,8,25.191,SEA,,CIN,L 12-34,True,16,24,1.50,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-11-06,8,9,25.198,SEA,@,DAL,L 13-23,True,23,135,5.87,1,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2011,2011-11-13,9,10,25.205,SEA,,BAL,W 22-17,True,32,109,3.41,1,7,5,58,11.60,0,71.4%,8.29,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-11-20,10,11,25.212,SEA,@,STL,W 24-7,True,27,88,3.26,1,2,2,1,0.50,0,100.0%,0.50,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,True,Marshawn Lynch
2011,2011-11-27,11,12,25.219,SEA,,WAS,L 17-23,True,24,111,4.63,0,3,1,20,20.00,1,33.3%,6.67,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-12-01,12,13,25.223,SEA,,PHI,W 31-14,True,22,148,6.73,2,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-12-12,13,14,25.234,SEA,,STL,W 30-13,True,23,115,5.00,1,2,2,8,4.00,0,100.0%,4.00,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2011-12-18,14,15,25.240,SEA,@,CHI,W 38-14,True,20,42,2.10,2,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2011,2011-12-24,15,16,25.246,SEA,,SFO,L 17-19,True,21,107,5.10,1,2,2,24,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Marshawn Lynch
2011,2012-01-01,16,17,25.254,SEA,@,ARI,L 20-23,True,19,86,4.53,0,4,2,5,2.50,0,50.0%,1.25,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Marshawn Lynch
2012,2012-09-09,1,1,26.140,SEA,@,ARI,L 16-20,True,21,85,4.05,0,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,59,79%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-09-16,2,2,26.147,SEA,,DAL,W 27-7,True,26,122,4.69,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,43,67%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-09-24,3,3,26.155,SEA,,GNB,W 14-12,True,25,98,3.92,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,86%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-09-30,4,4,26.161,SEA,@,STL,L 13-19,True,20,118,5.90,1,4,4,37,9.25,0,100.0%,9.25,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,43,70%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-10-07,5,5,26.168,SEA,@,CAR,W 16-12,True,21,85,4.05,0,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,78%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-10-14,6,6,26.175,SEA,,NWE,W 24-23,True,15,41,2.73,0,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,67%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-10-18,7,7,26.179,SEA,@,SFO,L 6-13,True,19,103,5.42,0,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,68%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-10-28,8,8,26.189,SEA,@,DET,L 24-28,True,12,105,8.75,1,3,1,1,1.00,0,33.3%,0.33,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,62%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-11-04,9,9,26.196,SEA,,MIN,W 30-20,False,26,124,4.77,1,2,2,26,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,67%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-11-11,10,10,26.203,SEA,,NYJ,W 28-7,True,27,124,4.59,1,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,44,61%,0,0%,0,0%,False,Marshawn Lynch
2012,2012-11-25,11,12,26.217,SEA,@,MIA,L 21-24,True,19,46,2.42,0,3,2,1,0.50,0,66.7%,0.33,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,72%,0,0%,0,0%,True,Marshawn Lynch
2012,2012-12-02,12,13,26.224,SEA,@,CHI,W 23-17,True,19,87,4.58,1,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,2,1,0,0,0,0,47,66%,0,0%,0,0%,True,Marshawn Lynch
