Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2009.0,2009-12-20,14.0,15.0,23.253,TAM,SEA,W 24-7,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,24,7
2009.0,2009-12-27,15.0,16.0,23.26,TAM,NOR,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,20,17
2009.0,2010-01-03,16.0,17.0,23.267,TAM,ATL,L 10-20,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,10,20
2010.0,2010-09-12,1.0,1.0,24.154,TAM,CLE,W 17-14,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,17,14
2010.0,2010-09-19,2.0,2.0,24.161,TAM,CAR,W 20-7,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,1,33,33.00,0,,,,,,,True,Connor Barth,True,20,7
2010.0,2010-09-26,3.0,3.0,24.168,TAM,PIT,L 13-38,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,13,38
2010.0,2010-10-10,4.0,5.0,24.182,TAM,CIN,W 24-21,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,24,21
2010.0,2010-10-17,5.0,6.0,24.189,TAM,NOR,L 6-31,False,,,,,2,0.0,0,0,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,6,31
2010.0,2010-10-24,6.0,7.0,24.196,TAM,STL,W 18-17,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,18,17
2010.0,2010-10-31,7.0,8.0,24.203,TAM,ARI,W 38-35,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,38,35
2010.0,2010-11-07,8.0,9.0,24.21,TAM,ATL,L 21-27,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,21,27
2010.0,2010-11-14,9.0,10.0,24.217,TAM,CAR,W 31-16,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,31,16
2010.0,2010-11-21,10.0,11.0,24.224,TAM,SFO,W 21-0,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,21,0
2010.0,2010-11-28,11.0,12.0,24.231,TAM,BAL,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,10,17
2010.0,2010-12-05,12.0,13.0,24.238,TAM,ATL,L 24-28,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,24,28
2010.0,2010-12-12,13.0,14.0,24.245,TAM,WAS,W 17-16,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,17,16
2010.0,2010-12-19,14.0,15.0,24.252,TAM,DET,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,20,23
2010.0,2010-12-26,15.0,16.0,24.259,TAM,SEA,W 38-15,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,38,15
2010.0,2011-01-02,16.0,17.0,24.266,TAM,NOR,W 23-13,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,23,13
2011.0,2011-09-11,1.0,1.0,25.153,TAM,DET,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,20,27
2011.0,2011-09-18,2.0,2.0,25.16,TAM,MIN,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,True,24,20
2011.0,2011-09-25,3.0,3.0,25.167,TAM,ATL,W 16-13,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,16,13
2011.0,2011-10-03,4.0,4.0,25.175,TAM,IND,W 24-17,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,24,17
2011.0,2011-10-09,5.0,5.0,25.181,TAM,SFO,L 3-48,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,3,48
2011.0,2011-10-16,6.0,6.0,25.188,TAM,NOR,W 26-20,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,True,26,20
2011.0,2011-10-23,7.0,7.0,25.195,TAM,CHI,L 18-24,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,18,24
2011.0,2011-11-06,8.0,9.0,25.209,TAM,NOR,L 16-27,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,16,27
2011.0,2011-11-13,9.0,10.0,25.216,TAM,HOU,L 9-37,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,9,37
2011.0,2011-11-20,10.0,11.0,25.223,TAM,GNB,L 26-35,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,26,35
2011.0,2011-11-27,11.0,12.0,25.23,TAM,TEN,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,17,23
2011.0,2011-12-04,12.0,13.0,25.237,TAM,CAR,L 19-38,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,19,38
2011.0,2011-12-11,13.0,14.0,25.244,TAM,JAX,L 14-41,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,14,41
2011.0,2011-12-17,14.0,15.0,25.25,TAM,DAL,L 15-31,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Connor Barth,False,15,31
2011.0,2011-12-24,15.0,16.0,25.257,TAM,CAR,L 16-48,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,16,48
2011.0,2012-01-01,16.0,17.0,25.265,TAM,ATL,L 24-45,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Connor Barth,False,24,45
2012.0,2012-09-09,1.0,1.0,26.151,TAM,CAR,W 16-10,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,16%,False,Connor Barth,True,16,10
2012.0,2012-09-16,2.0,2.0,26.158,TAM,NYG,L 34-41,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,16%,True,Connor Barth,False,34,41
2012.0,2012-09-23,3.0,3.0,26.165,TAM,DAL,L 10-16,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,True,Connor Barth,False,10,16
2012.0,2012-09-30,4.0,4.0,26.172,TAM,WAS,L 22-24,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,12%,False,Connor Barth,False,22,24
2012.0,2012-10-14,5.0,6.0,26.186,TAM,KAN,W 38-10,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,25%,False,Connor Barth,True,38,10
2012.0,2012-10-21,6.0,7.0,26.193,TAM,NOR,L 28-35,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Connor Barth,False,28,35
2012.0,2012-10-25,7.0,8.0,26.197,TAM,MIN,W 36-17,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,18%,True,Connor Barth,True,36,17
2012.0,2012-11-04,8.0,9.0,26.207,TAM,OAK,W 42-32,False,6,6,100.0,,2,0.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,23%,True,Connor Barth,True,42,32
2012.0,2012-11-11,9.0,10.0,26.214,TAM,SDG,W 34-24,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Connor Barth,True,34,24
2012.0,2012-11-18,10.0,11.0,26.221,TAM,CAR,W 27-21,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,10%,True,Connor Barth,True,27,21
2012.0,2012-11-25,11.0,12.0,26.228,TAM,ATL,L 23-24,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,False,Connor Barth,False,23,24
2012.0,2012-12-02,12.0,13.0,26.235,TAM,DEN,L 23-31,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,True,Connor Barth,False,23,31
2012.0,2012-12-09,13.0,14.0,26.242,TAM,PHI,L 21-23,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,9%,False,Connor Barth,False,21,23
2012.0,2012-12-16,14.0,15.0,,TAM,NOR,L 0-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Connor Barth,False,0,41
2012.0,2012-12-23,15.0,16.0,26.256,TAM,STL,L 13-28,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,12%,False,Connor Barth,False,13,28
2012.0,2012-12-30,16.0,17.0,26.263,TAM,ATL,W 22-17,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Connor Barth,True,22,17
2013.0,2013-09-08,1.0,1.0,,TAM,NYJ,L 17-18,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,17,18
2013.0,2013-09-15,2.0,2.0,,TAM,NOR,L 14-16,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,False,14,16
2013.0,2013-09-22,3.0,3.0,,TAM,NWE,L 3-23,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,3,23
2013.0,2013-09-29,4.0,4.0,,TAM,ARI,L 10-13,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,False,10,13
2013.0,2013-10-13,5.0,6.0,,TAM,PHI,L 20-31,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,False,20,31
2013.0,2013-10-20,6.0,7.0,,TAM,ATL,L 23-31,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,23,31
2013.0,2013-10-24,7.0,8.0,,TAM,CAR,L 13-31,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,False,13,31
2013.0,2013-11-03,8.0,9.0,,TAM,SEA,L 24-27,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,24,27
2013.0,2013-11-11,9.0,10.0,,TAM,MIA,W 22-19,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,True,22,19
2013.0,2013-11-17,10.0,11.0,,TAM,ATL,W 41-28,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,True,41,28
2013.0,2013-11-24,11.0,12.0,,TAM,DET,W 24-21,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,True,24,21
2013.0,2013-12-01,12.0,13.0,,TAM,CAR,L 6-27,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,6,27
2013.0,2013-12-08,13.0,14.0,,TAM,BUF,W 27-6,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,True,27,6
2013.0,2013-12-15,14.0,15.0,,TAM,SFO,L 14-33,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,False,Connor Barth,False,14,33
2013.0,2013-12-22,15.0,16.0,,TAM,STL,L 13-23,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,13,23
2013.0,2013-12-29,16.0,17.0,,TAM,NOR,L 17-42,True,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,True,Connor Barth,False,17,42
2014.0,2014-11-30,12.0,13.0,28.233,DEN,KAN,W 29-16,False,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,47%,True,Connor Barth,True,29,16
2014.0,2014-12-07,13.0,14.0,28.24,DEN,BUF,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,18%,False,Connor Barth,True,24,17
2014.0,2014-12-14,14.0,15.0,28.247,DEN,SDG,W 22-10,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,22%,True,Connor Barth,True,22,10
2014.0,2014-12-22,15.0,16.0,28.255,DEN,CIN,L 28-37,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,14%,True,Connor Barth,False,28,37
2014.0,2014-12-28,16.0,17.0,28.261,DEN,OAK,W 47-14,False,5,5,100.0,4,4,100.0,0,17,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,25%,False,Connor Barth,True,47,14
2015.0,2015-10-11,5.0,5.0,29.183,TAM,JAX,W 38-31,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,44%,False,Connor Barth,True,38,31
2015.0,2015-10-25,6.0,7.0,29.197,TAM,WAS,L 30-31,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,43%,True,Connor Barth,False,30,31
2015.0,2015-11-01,7.0,8.0,29.204,TAM,ATL,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,46%,True,Connor Barth,True,23,20
2015.0,2015-11-08,8.0,9.0,29.211,TAM,NYG,L 18-32,False,,,,4,5,80.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,False,Connor Barth,False,18,32
2015.0,2015-11-15,9.0,10.0,29.218,TAM,DAL,W 10-6,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,27%,False,Connor Barth,True,10,6
2015.0,2015-11-22,10.0,11.0,29.225,TAM,PHI,W 45-17,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,15,47%,True,Connor Barth,True,45,17
2015.0,2015-11-29,11.0,12.0,29.232,TAM,IND,L 12-25,False,,1,0.0,2,3,66.7,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,True,Connor Barth,False,12,25
2015.0,2015-12-06,12.0,13.0,29.239,TAM,ATL,W 23-19,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,32%,False,Connor Barth,True,23,19
2015.0,2015-12-13,13.0,14.0,29.246,TAM,NOR,L 17-24,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,31%,False,Connor Barth,False,17,24
2015.0,2015-12-17,14.0,15.0,29.25,TAM,STL,L 23-31,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,37%,True,Connor Barth,False,23,31
2015.0,2015-12-27,15.0,16.0,29.26,TAM,CHI,L 21-26,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,27%,False,Connor Barth,False,21,26
2015.0,2016-01-03,16.0,17.0,29.267,TAM,CAR,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,True,Connor Barth,False,10,38
2016.0,2016-09-11,1.0,1.0,30.153,CHI,HOU,L 14-23,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,True,Connor Barth,False,14,23
2016.0,2016-09-19,2.0,2.0,30.161,CHI,PHI,L 14-29,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Connor Barth,False,14,29
2016.0,2016-09-25,3.0,3.0,30.167,CHI,DAL,L 17-31,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,True,Connor Barth,False,17,31
2016.0,2016-10-02,4.0,4.0,30.174,CHI,DET,W 17-14,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,35%,False,Connor Barth,True,17,14
