Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-12-10,13,14,22.255,BUF,,IND,W 13-7,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,61%,0,0%,0,0%,False,Zay Jones
2017,2017-12-17,14,15,22.262,BUF,,MIA,W 24-16,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,71%,0,0%,2,7%,False,Zay Jones
2017,2017-12-24,15,16,22.269,BUF,@,NWE,L 16-37,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,75%,0,0%,0,0%,True,Zay Jones
2017,2017-12-31,16,17,22.276,BUF,@,MIA,W 22-16,False,3,2,25,12.50,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,75%,0,0%,1,4%,True,Zay Jones
2018,2018-09-09,1,1,23.163,BUF,@,BAL,L 3-47,True,6,3,26,8.67,0,50.0%,4.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,94%,0,0%,0,0%,True,Zay Jones
2018,2018-09-16,2,2,23.170,BUF,,LAC,L 20-31,True,3,2,63,31.50,0,66.7%,21.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,82%,0,0%,0,0%,False,Zay Jones
2018,2018-09-23,3,3,23.177,BUF,@,MIN,W 27-6,True,1,1,17,17.00,0,100.0%,17.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,63%,0,0%,1,4%,True,Zay Jones
2018,2018-09-30,4,4,23.184,BUF,@,GNB,L 0-22,True,7,4,38,9.50,0,57.1%,5.43,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,91%,0,0%,0,0%,True,Zay Jones
2018,2018-10-07,5,5,23.191,BUF,,TEN,W 13-12,True,4,3,20,6.67,0,75.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,77%,0,0%,0,0%,False,Zay Jones
2018,2018-10-14,6,6,23.198,BUF,@,HOU,L 13-20,True,8,3,35,11.67,1,37.5%,4.38,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,58,94%,0,0%,0,0%,True,Zay Jones
2018,2018-10-21,7,7,23.205,BUF,@,IND,L 5-37,True,5,3,27,9.00,0,60.0%,5.40,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,91%,0,0%,0,0%,True,Zay Jones
2018,2018-10-29,8,8,23.213,BUF,,NWE,L 6-25,True,8,6,55,9.17,0,75.0%,6.88,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,94%,0,0%,0,0%,False,Zay Jones
2018,2018-11-04,9,9,23.219,BUF,,CHI,L 9-41,True,6,4,18,4.50,0,66.7%,3.00,1,0,0.00,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,79,87%,0,0%,0,0%,False,Zay Jones
2018,2018-11-11,10,10,23.226,BUF,@,NYJ,W 41-10,False,11,8,93,11.63,1,72.7%,8.45,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,1,0,0,0,0,0,62,85%,0,0%,0,0%,True,Zay Jones
2018,2018-11-25,11,12,23.240,BUF,,JAX,W 24-21,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,95%,0,0%,1,3%,False,Zay Jones
2018,2018-12-02,12,13,23.247,BUF,@,MIA,L 17-21,True,9,4,67,16.75,2,44.4%,7.44,0,0,,0,0,0,,0,0,0,,0,0,,,1,2,14,0.0,0,0,0,,,0,0,0,0,0,0,66,92%,0,0%,0,0%,True,Zay Jones
2018,2018-12-09,13,14,23.254,BUF,,NYJ,L 23-27,True,9,3,22,7.33,0,33.3%,2.44,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,91%,0,0%,0,0%,False,Zay Jones
2018,2018-12-16,14,15,23.261,BUF,,DET,W 14-13,True,6,1,11,11.00,0,16.7%,1.83,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,97%,0,0%,0,0%,False,Zay Jones
2018,2018-12-23,15,16,23.268,BUF,@,NWE,L 12-24,True,9,5,67,13.40,1,55.6%,7.44,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,61,100%,0,0%,0,0%,True,Zay Jones
2018,2018-12-30,16,17,23.275,BUF,,MIA,W 42-17,True,9,6,93,15.50,2,66.7%,10.33,0,0,,0,0,0,,0,0,0,,0,0,,,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,58,94%,0,0%,0,0%,False,Zay Jones
2019,2019-09-08,1,1,24.162,BUF,@,NYJ,W 17-16,False,4,2,18,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,44%,0,0%,3,13%,True,Zay Jones
2019,2019-09-15,2,2,24.169,BUF,@,NYG,W 28-14,True,3,1,14,14.00,0,33.3%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,60%,0,0%,3,11%,True,Zay Jones
2019,2019-09-22,3,3,24.176,BUF,,CIN,W 21-17,False,3,2,33,16.50,0,66.7%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,51%,0,0%,4,15%,False,Zay Jones
2019,2019-09-29,4,4,24.183,BUF,,NWE,L 10-16,True,8,2,4,2.00,0,25.0%,0.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,73%,0,0%,4,14%,False,Zay Jones
2019,2019-10-06,5,5,24.190,BUF,@,TEN,W 14-7,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,1,2%,0,0%,0,0%,True,Zay Jones
2019,2019-10-20,6,7,,OAK,@,GNB,L 24-42,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Zay Jones
2019,2019-10-27,7,8,24.211,OAK,@,HOU,L 24-27,False,2,2,27,13.50,0,100.0%,13.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,40%,0,0%,0,0%,True,Zay Jones
2019,2019-11-03,8,9,24.218,OAK,,DET,W 31-24,True,4,3,21,7.00,0,75.0%,5.25,1,3,3.00,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,91%,0,0%,0,0%,False,Zay Jones
2019,2019-11-07,9,10,24.222,OAK,,LAC,W 26-24,False,3,1,10,10.00,0,33.3%,3.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,67%,0,0%,0,0%,False,Zay Jones
2019,2019-11-17,10,11,24.232,OAK,,CIN,W 17-10,False,3,3,25,8.33,0,100.0%,8.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,71%,0,0%,0,0%,False,Zay Jones
2019,2019-11-24,11,12,24.239,OAK,@,NYJ,L 3-34,True,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,90%,0,0%,0,0%,True,Zay Jones
2019,2019-12-01,12,13,24.246,OAK,@,KAN,L 9-40,True,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,69%,0,0%,0,0%,True,Zay Jones
2019,2019-12-08,13,14,24.253,OAK,,TEN,L 21-42,True,3,1,5,5.00,0,33.3%,1.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,84%,0,0%,0,0%,False,Zay Jones
2019,2019-12-15,14,15,24.260,OAK,,JAX,L 16-20,True,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,67%,0,0%,0,0%,False,Zay Jones
2019,2019-12-22,15,16,24.267,OAK,@,LAC,W 24-17,True,3,3,14,4.67,0,100.0%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,33,52%,0,0%,0,0%,True,Zay Jones
2019,2019-12-29,16,17,24.274,OAK,@,DEN,L 15-16,True,2,2,21,10.50,0,100.0%,10.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,82%,0,0%,0,0%,True,Zay Jones
2020,2020-09-13,1,1,25.167,LVR,@,CAR,W 34-30,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,9,14%,0,0%,0,0%,True,Zay Jones
2020,2020-09-21,2,2,25.175,LVR,,NOR,W 34-24,False,1,1,15,15.00,1,100.0%,15.00,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,18,23%,0,0%,0,0%,False,Zay Jones
2020,2020-09-27,3,3,25.181,LVR,@,NWE,L 20-36,False,3,3,32,10.67,0,100.0%,10.67,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,46%,0,0%,0,0%,True,Zay Jones
2020,2020-10-04,4,4,25.188,LVR,,BUF,L 23-30,True,7,4,32,8.00,0,57.1%,4.57,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,89%,0,0%,0,0%,False,Zay Jones
2020,2020-10-11,5,5,25.195,LVR,@,KAN,W 40-32,False,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,13%,0,0%,0,0%,True,Zay Jones
2020,2020-10-25,6,7,25.209,LVR,,TAM,L 20-45,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,10,15%,0,0%,0,0%,False,Zay Jones
2020,2020-11-01,7,8,25.216,LVR,@,CLE,W 16-6,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,10,14%,0,0%,0,0%,True,Zay Jones
2020,2020-11-08,8,9,25.223,LVR,@,LAC,W 31-26,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,6,12%,0,0%,0,0%,True,Zay Jones
2020,2020-11-15,9,10,25.230,LVR,,DEN,W 37-12,False,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,11%,0,0%,0,0%,False,Zay Jones
2020,2020-11-22,10,11,25.237,LVR,,KAN,L 31-35,False,1,1,18,18.00,0,100.0%,18.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,8%,0,0%,0,0%,False,Zay Jones
2020,2020-11-29,11,12,25.244,LVR,@,ATL,L 6-43,False,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,21%,0,0%,0,0%,True,Zay Jones
2020,2020-12-06,12,13,25.251,LVR,@,NYJ,W 31-28,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,9%,0,0%,0,0%,True,Zay Jones
2020,2020-12-13,13,14,25.258,LVR,,IND,L 27-44,False,0,0,0,,0,0.0%,,0,0,,0,1,1,100.00,29,0,0,118.7,0,0,29.00,29.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,24%,0,0%,0,0%,False,Zay Jones
2020,2020-12-17,14,15,25.262,LVR,,LAC,L 27-30,True,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,70%,0,0%,0,0%,False,Zay Jones
2020,2020-12-26,15,16,25.271,LVR,,MIA,L 25-26,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,6,9%,0,0%,0,0%,False,Zay Jones
2020,2021-01-03,16,17,25.279,LVR,@,DEN,W 32-31,False,2,1,37,37.00,0,50.0%,18.50,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,38%,0,0%,0,0%,True,Zay Jones
2021,2021-09-13,1,1,26.167,LVR,,BAL,W 33-27,False,2,2,46,23.00,1,100.0%,23.00,0,0,,0,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,20,23%,0,0%,9,28%,False,Zay Jones
2021,2021-09-19,2,2,26.173,LVR,@,PIT,W 26-17,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,11,17%,0,0%,6,21%,True,Zay Jones
2021,2021-09-26,3,3,26.180,LVR,,MIA,W 31-28,False,1,1,15,15.00,0,100.0%,15.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,22,27%,0,0%,12,36%,False,Zay Jones
2021,2021-10-04,4,4,26.188,LVR,@,LAC,L 14-28,False,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,14%,0,0%,6,22%,True,Zay Jones
2021,2021-10-10,5,5,26.194,LVR,,CHI,L 9-20,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,18%,0,0%,12,55%,False,Zay Jones
2021,2021-10-17,6,6,26.201,LVR,@,DEN,W 34-24,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,15,27%,0,0%,13,42%,True,Zay Jones
2021,2021-10-24,7,7,26.208,LVR,,PHI,W 33-22,False,1,1,43,43.00,0,100.0%,43.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,18%,0,0%,8,33%,False,Zay Jones
2021,2021-11-07,8,9,26.222,LVR,@,NYG,L 16-23,True,4,1,20,20.00,0,25.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,96%,0,0%,0,0%,True,Zay Jones
2021,2021-11-14,9,10,26.229,LVR,,KAN,L 14-41,True,3,1,22,22.00,0,33.3%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,46,85%,0,0%,10,36%,False,Zay Jones
2021,2021-11-21,10,11,26.236,LVR,,CIN,L 13-32,True,2,1,20,20.00,0,50.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,34,72%,0,0%,11,39%,False,Zay Jones
2021,2021-11-25,11,12,26.240,LVR,@,DAL,W 36-33,False,7,5,59,11.80,0,71.4%,8.43,1,4,4.00,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,69%,0,0%,11,26%,True,Zay Jones
2021,2021-12-05,12,13,26.250,LVR,,WAS,L 15-17,True,5,3,21,7.00,0,60.0%,4.20,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,86%,0,0%,0,0%,False,Zay Jones
2021,2021-12-12,13,14,26.257,LVR,@,KAN,L 9-48,True,7,5,25,5.00,0,71.4%,3.57,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,53,84%,0,0%,0,0%,True,Zay Jones
2021,2021-12-20,14,15,26.265,LVR,@,CLE,W 16-14,True,9,6,67,11.17,0,66.7%,7.44,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,86%,0,0%,0,0%,True,Zay Jones
2021,2021-12-26,15,16,26.271,LVR,,DEN,W 17-13,True,8,6,50,8.33,0,75.0%,6.25,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,75%,0,0%,0,0%,False,Zay Jones
2021,2022-01-02,16,17,26.278,LVR,@,IND,W 23-20,True,10,8,120,15.00,0,80.0%,12.00,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,48,77%,0,0%,0,0%,True,Zay Jones
2021,2022-01-09,17,18,26.285,LVR,,LAC,W 35-32,True,8,5,27,5.40,0,62.5%,3.38,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,89%,0,0%,1,3%,False,Zay Jones
,79 Games,,,,,,,41-38-0,False,311,171,1884,11.02,11,55.0%,6.06,4,6,1.50,0,1,2,50.00,29,0,0,95.8,0,0,14.50,14.50,1,11,68,0.0,3,1,4,0,0,2,1,0,0,0,0,,,,,,,False,Zay Jones
