Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-11-22,10.0,11.0,,BAL,STL,W 16-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance West,True,16,13
2015.0,2015-11-30,11.0,12.0,24.306,BAL,CLE,W 33-27,False,7,37,5.29,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,13,22%,0,0%,0,0%,True,Terrance West,True,33,27
2015.0,2015-12-06,12.0,13.0,24.312,BAL,MIA,L 13-15,False,8,31,3.88,0,1,1,5,5.00,0,100.0%,5.00,0,0,0,0,0,0,0,0,15,19%,0,0%,0,0%,True,Terrance West,False,13,15
2015.0,2015-12-13,13.0,14.0,24.319,BAL,SEA,L 6-35,False,5,16,3.20,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,7,12%,0,0%,0,0%,False,Terrance West,False,6,35
2015.0,2015-12-20,14.0,15.0,24.326,BAL,KAN,L 14-34,False,7,35,5.00,0,2,2,11,5.50,0,100.0%,5.50,0,0,0,0,0,0,0,0,31,46%,0,0%,0,0%,False,Terrance West,False,14,34
2015.0,2015-12-27,15.0,16.0,24.333,BAL,PIT,W 20-17,False,14,44,3.14,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,18,24%,0,0%,0,0%,False,Terrance West,True,20,17
2015.0,2016-01-03,16.0,17.0,24.34,BAL,CIN,L 16-24,False,5,17,3.40,0,2,1,5,5.00,0,50.0%,2.50,0,0,0,0,0,0,0,0,13,16%,0,0%,0,0%,True,Terrance West,False,16,24
2016.0,2016-09-11,1.0,1.0,25.227,BAL,BUF,W 13-7,False,12,32,2.67,0,2,2,6,3.00,0,100.0%,3.00,0,0,0,0,0,0,0,0,30,44%,0,0%,0,0%,False,Terrance West,True,13,7
2016.0,2016-09-18,2.0,2.0,25.234,BAL,CLE,W 25-20,False,11,42,3.82,0,3,1,15,15.00,0,33.3%,5.00,0,0,0,0,0,0,0,0,21,28%,0,0%,0,0%,True,Terrance West,True,25,20
2016.0,2016-09-25,3.0,3.0,25.241,BAL,JAX,W 19-17,False,10,45,4.50,0,1,1,8,8.00,0,100.0%,8.00,0,0,0,0,0,0,0,0,17,25%,0,0%,0,0%,True,Terrance West,True,19,17
2016.0,2016-10-02,4.0,4.0,25.248,BAL,OAK,L 27-28,True,21,113,5.38,1,0,0,0,,0,0.0%,,1,6,1,0,0,0,0,0,39,44%,0,0%,0,0%,False,Terrance West,False,27,28
2016.0,2016-10-09,5.0,5.0,25.255,BAL,WAS,L 10-16,True,11,95,8.64,0,3,2,-6,-3.00,0,66.7%,-2.00,0,0,0,0,0,0,0,0,30,42%,0,0%,0,0%,False,Terrance West,False,10,16
2016.0,2016-10-16,6.0,6.0,25.262,BAL,NYG,L 23-27,True,23,87,3.78,2,6,4,36,9.00,0,66.7%,6.00,2,12,0,0,0,0,0,0,50,60%,0,0%,1,3%,True,Terrance West,False,23,27
2016.0,2016-10-23,7.0,7.0,25.269,BAL,NYJ,L 16-24,True,8,10,1.25,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,21,36%,0,0%,0,0%,True,Terrance West,False,16,24
2016.0,2016-11-06,8.0,9.0,25.283,BAL,PIT,W 21-14,True,15,21,1.40,0,3,1,6,6.00,0,33.3%,2.00,0,0,1,0,0,0,0,0,29,41%,0,0%,0,0%,False,Terrance West,True,21,14
2016.0,2016-11-10,9.0,10.0,25.287,BAL,CLE,W 28-7,True,21,65,3.10,0,2,1,12,12.00,0,50.0%,6.00,0,0,0,0,0,0,0,0,34,41%,0,0%,0,0%,False,Terrance West,True,28,7
2016.0,2016-11-20,10.0,11.0,25.297,BAL,DAL,L 17-27,True,8,42,5.25,1,2,1,11,11.00,0,50.0%,5.50,1,6,0,0,0,0,0,0,23,42%,0,0%,0,0%,True,Terrance West,False,17,27
2016.0,2016-11-27,11.0,12.0,25.304,BAL,CIN,W 19-14,True,13,48,3.69,0,4,3,16,5.33,0,75.0%,4.00,0,0,0,0,0,0,0,0,23,34%,0,0%,0,0%,False,Terrance West,True,19,14
2016.0,2016-12-04,12.0,13.0,25.311,BAL,MIA,W 38-6,True,10,50,5.00,1,3,3,18,6.00,1,100.0%,6.00,2,12,0,0,0,0,0,0,37,51%,0,0%,0,0%,False,Terrance West,True,38,6
2016.0,2016-12-12,13.0,14.0,25.319,BAL,NWE,L 23-30,True,2,2,1.00,0,4,4,24,6.00,0,100.0%,6.00,0,0,0,0,0,0,0,0,14,20%,0,0%,0,0%,True,Terrance West,False,23,30
2016.0,2016-12-18,14.0,15.0,25.325,BAL,PHI,W 27-26,True,13,77,5.92,0,4,4,45,11.25,0,100.0%,11.25,0,0,0,0,0,0,0,0,26,45%,0,0%,0,0%,False,Terrance West,True,27,26
2016.0,2016-12-25,15.0,16.0,25.332,BAL,PIT,L 27-31,True,10,27,2.70,0,3,3,28,9.33,0,100.0%,9.33,0,0,0,0,0,0,0,0,23,31%,0,0%,0,0%,True,Terrance West,False,27,31
2016.0,2017-01-01,16.0,17.0,25.339,BAL,CIN,L 10-27,True,5,18,3.60,0,5,4,17,4.25,0,80.0%,3.40,0,0,0,0,0,0,0,0,25,34%,0,0%,0,0%,True,Terrance West,False,10,27
2017.0,2017-09-10,1.0,1.0,26.225,BAL,CIN,W 20-0,True,19,80,4.21,1,1,0,0,,0,0.0%,0.00,1,6,0,0,0,0,0,0,27,41%,0,0%,0,0%,True,Terrance West,True,20,0
2017.0,2017-09-17,2.0,2.0,26.232,BAL,CLE,W 24-10,True,8,22,2.75,1,2,2,23,11.50,0,100.0%,11.50,1,6,0,0,0,0,0,0,15,22%,0,0%,0,0%,False,Terrance West,True,24,10
2017.0,2017-09-24,3.0,3.0,26.239,BAL,JAX,L 7-44,True,6,26,4.33,0,1,0,0,,0,0.0%,0.00,0,0,1,1,0,0,0,0,10,17%,0,0%,0,0%,True,Terrance West,False,7,44
2017.0,2017-10-01,4.0,4.0,26.246,BAL,PIT,L 9-26,False,4,-7,-1.75,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,11,16%,0,0%,0,0%,False,Terrance West,False,9,26
2017.0,2017-10-08,5.0,5.0,26.253,BAL,OAK,W 30-17,True,2,17,8.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,3,5%,0,0%,0,0%,True,Terrance West,True,30,17
2017.0,2017-10-15,6.0,6.0,,BAL,CHI,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance West,False,24,27
2017.0,2017-10-22,7.0,7.0,,BAL,MIN,L 16-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Terrance West,False,16,24
2017.0,2017-10-26,8.0,8.0,,BAL,MIA,W 40-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance West,True,40,0
2017.0,2017-11-05,9.0,9.0,,BAL,TEN,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Terrance West,False,20,23
2017.0,2017-11-19,10.0,11.0,,BAL,GNB,W 23-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Terrance West,True,23,0
2017.0,2017-11-27,11.0,12.0,,BAL,HOU,W 23-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance West,True,23,16
2017.0,2017-12-03,12.0,13.0,,BAL,DET,W 44-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance West,True,44,20
2017.0,2017-12-10,13.0,14.0,,BAL,PIT,L 38-39,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Terrance West,False,38,39
2017.0,2017-12-17,14.0,15.0,,BAL,CLE,W 27-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Terrance West,True,27,10
2017.0,2017-12-23,15.0,16.0,,BAL,IND,W 23-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Terrance West,True,23,16
2017.0,2017-12-31,16.0,17.0,,BAL,CIN,L 27-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Terrance West,False,27,31
,43 Games,,,,,,20-23-0,False,465,1816,3.91,11,67,51,344,6.75,2,76.1%,5.13,13,78,7,4,0,0,0,0,,,,,,,False,Terrance West,False,23,0
