Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-19,2.0,2.0,,CIN,CHI,L 17-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,False,17,20
2021.0,2021-09-26,3.0,3.0,,CIN,PIT,W 24-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,True,24,10
2021.0,2021-09-30,4.0,4.0,,CIN,JAX,W 24-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,24,21
2021.0,2021-10-10,5.0,5.0,,CIN,GNB,L 22-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,False,22,25
2021.0,2021-10-17,6.0,6.0,29.042,CIN,DET,W 34-11,False,1,1,100.00,7,1,0,135.4,0,0,7.00,27.00,3,-3,-1.00,0,0,0,0,0,0,0,13,18%,0,0%,0,0%,True,Brandon Allen,True,34,11
2021.0,2021-10-24,7.0,7.0,29.049,CIN,BAL,W 41-17,False,,,,,,,,,,,,,,,,,,,,,,7,11%,0,0%,0,0%,True,Brandon Allen,True,41,17
2021.0,2021-10-31,8.0,8.0,,CIN,NYJ,L 31-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,False,31,34
2021.0,2021-11-07,9.0,9.0,29.063,CIN,CLE,L 16-41,False,1,2,50.00,6,0,0,56.2,0,0,3.00,3.00,1,0,0.00,0,0,0,0,1,0,0,6,8%,0,0%,0,0%,False,Brandon Allen,False,16,41
2021.0,2021-11-21,10.0,11.0,,CIN,LVR,W 32-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,True,32,13
2021.0,2021-11-28,11.0,12.0,29.084,CIN,PIT,W 41-10,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,-1,-1.00,0,0,0,0,0,0,0,10,15%,0,0%,0,0%,False,Brandon Allen,True,41,10
2021.0,2021-12-05,12.0,13.0,,CIN,LAC,L 22-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,False,22,41
2021.0,2021-12-12,13.0,14.0,,CIN,SFO,L 23-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,False,23,26
2021.0,2021-12-19,14.0,15.0,,CIN,DEN,W 15-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Allen,True,15,10
2021.0,2021-12-26,15.0,16.0,,CIN,BAL,W 41-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Allen,True,41,21
2021.0,2022-01-02,16.0,17.0,29.119,CIN,KAN,W 34-31,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,0,0.00,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,False,Brandon Allen,True,34,31
2021.0,2022-01-09,17.0,18.0,29.126,CIN,CLE,L 16-21,True,15,29,51.72,136,1,0,76.2,4,33,4.69,5.38,1,3,3.00,0,1,0,0,0,0,0,54,100%,0,0%,0,0%,True,Brandon Allen,False,16,21
,14 Games,,,,,,6-8-0,False,146,260,56.15,1589,10,6,77.5,20,143,6.11,5.84,30,65,2.17,0,2,1,0,1,0,0,,,,,,,False,Brandon Allen,False,8,0
