Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-10-26,7,8,,KAN,@,NYJ,L 24-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dustin Colquitt
2008,2008-11-02,8,9,,KAN,,TAM,L 27-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dustin Colquitt
2008,2008-11-09,9,10,26.187,KAN,@,SDG,L 19-20,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,6,244,40.67,0,,,,,,,True,Dustin Colquitt
2008,2008-11-16,10,11,26.194,KAN,,NOR,L 20-30,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,4,133,33.25,0,,,,,,,False,Dustin Colquitt
2008,2008-11-23,11,12,26.201,KAN,,BUF,L 31-54,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,3,110,36.67,0,,,,,,,False,Dustin Colquitt
2008,2008-11-30,12,13,26.208,KAN,@,OAK,W 20-13,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,5,202,40.40,0,,,,,,,True,Dustin Colquitt
2008,2008-12-07,13,14,26.215,KAN,@,DEN,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,3,153,51.00,0,,,,,,,True,Dustin Colquitt
2008,2008-12-14,14,15,26.222,KAN,,SDG,L 21-22,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,5,182,36.40,0,,,,,,,False,Dustin Colquitt
2008,2008-12-21,15,16,26.229,KAN,,MIA,L 31-38,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,1,31,31.00,0,,,,,,,False,Dustin Colquitt
2008,2008-12-28,16,17,26.236,KAN,@,CIN,L 6-16,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,6,283,47.17,0,,,,,,,True,Dustin Colquitt
2009,2009-09-13,1,1,27.130,KAN,@,BAL,L 24-38,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,246,49.20,0,,,,,,,True,Dustin Colquitt
2009,2009-09-20,2,2,27.137,KAN,,OAK,L 10-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,218,43.60,0,,,,,,,False,Dustin Colquitt
2009,2009-09-27,3,3,27.144,KAN,@,PHI,L 14-34,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,9,399,44.33,0,,,,,,,True,Dustin Colquitt
2009,2009-10-04,4,4,27.151,KAN,,NYG,L 16-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,339,48.43,0,,,,,,,False,Dustin Colquitt
2009,2009-10-11,5,5,27.158,KAN,,DAL,L 20-26,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,330,41.25,0,,,,,,,False,Dustin Colquitt
2009,2009-10-18,6,6,27.165,KAN,@,WAS,W 14-6,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,273,39.00,0,,,,,,,True,Dustin Colquitt
2009,2009-10-25,7,7,27.172,KAN,,SDG,L 7-37,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,241,48.20,1,,,,,,,False,Dustin Colquitt
2009,2009-11-08,8,9,27.186,KAN,@,JAX,L 21-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,7,326,46.57,0,,,,,,,True,Dustin Colquitt
2009,2009-11-15,9,10,27.193,KAN,@,OAK,W 16-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,283,47.17,0,,,,,,,True,Dustin Colquitt
2009,2009-11-22,10,11,27.200,KAN,,PIT,W 27-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,287,47.83,0,,,,,,,False,Dustin Colquitt
2009,2009-11-29,11,12,27.207,KAN,@,SDG,L 14-43,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,161,40.25,0,,,,,,,True,Dustin Colquitt
2009,2009-12-06,12,13,27.214,KAN,,DEN,L 13-44,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,376,53.71,0,,,,,,,False,Dustin Colquitt
2009,2009-12-13,13,14,27.221,KAN,,BUF,L 10-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,167,33.40,0,,,,,,,False,Dustin Colquitt
2009,2009-12-20,14,15,27.228,KAN,,CLE,L 34-41,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,274,45.67,0,,,,,,,False,Dustin Colquitt
2009,2009-12-27,15,16,27.235,KAN,@,CIN,L 10-17,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,0,0,0,0,0,6,282,47.00,0,,,,,,,True,Dustin Colquitt
2009,2010-01-03,16,17,27.242,KAN,@,DEN,W 44-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,159,53.00,0,,,,,,,True,Dustin Colquitt
2010,2010-09-13,1,1,28.130,KAN,,SDG,W 21-14,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,9,344,38.22,0,,,,,,,False,Dustin Colquitt
2010,2010-09-19,2,2,28.136,KAN,@,CLE,W 16-14,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,249,41.50,0,,,,,,,True,Dustin Colquitt
2010,2010-09-26,3,3,28.143,KAN,,SFO,W 31-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,177,44.25,0,,,,,,,False,Dustin Colquitt
2010,2010-10-10,4,5,28.157,KAN,@,IND,L 9-19,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,212,53.00,0,,,,,,,True,Dustin Colquitt
2010,2010-10-17,5,6,28.164,KAN,@,HOU,L 31-35,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,202,50.50,0,,,,,,,True,Dustin Colquitt
2010,2010-10-24,6,7,28.171,KAN,,JAX,W 42-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,136,45.33,0,,,,,,,False,Dustin Colquitt
2010,2010-10-31,7,8,28.178,KAN,,BUF,W 13-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,1,1,0,0,0,,0,0,0,0,6,260,43.33,0,,,,,,,False,Dustin Colquitt
2010,2010-11-07,8,9,28.185,KAN,@,OAK,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,351,43.88,0,,,,,,,True,Dustin Colquitt
2010,2010-11-14,9,10,28.192,KAN,@,DEN,L 29-49,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,130,43.33,0,,,,,,,True,Dustin Colquitt
2010,2010-11-21,10,11,28.199,KAN,,ARI,W 31-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,264,52.80,0,,,,,,,False,Dustin Colquitt
2010,2010-11-28,11,12,28.206,KAN,@,SEA,W 42-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,182,45.50,1,,,,,,,True,Dustin Colquitt
2010,2010-12-05,12,13,28.213,KAN,,DEN,W 10-6,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,293,41.86,0,,,,,,,False,Dustin Colquitt
2010,2010-12-12,13,14,28.220,KAN,@,SDG,L 0-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,365,45.63,0,,,,,,,True,Dustin Colquitt
2010,2010-12-19,14,15,28.227,KAN,@,STL,W 27-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,285,47.50,0,,,,,,,True,Dustin Colquitt
2010,2010-12-26,15,16,28.234,KAN,,TEN,W 34-14,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,232,46.40,0,,,,,,,False,Dustin Colquitt
2010,2011-01-02,16,17,28.241,KAN,,OAK,L 10-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,226,37.67,0,,,,,,,False,Dustin Colquitt
2011,2011-09-11,1,1,29.128,KAN,,BUF,L 7-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,328,41.00,0,,,,,,,False,Dustin Colquitt
2011,2011-09-18,2,2,29.135,KAN,@,DET,L 3-48,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,198,39.60,0,,,,,,,True,Dustin Colquitt
2011,2011-09-25,3,3,29.142,KAN,@,SDG,L 17-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,,,,,,,True,Dustin Colquitt
2011,2011-10-02,4,4,29.149,KAN,,MIN,W 22-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,146,48.67,0,,,,,,,False,Dustin Colquitt
2011,2011-10-09,5,5,29.156,KAN,@,IND,W 28-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,269,44.83,0,,,,,,,True,Dustin Colquitt
2011,2011-10-23,6,7,29.170,KAN,@,OAK,W 28-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,368,52.57,0,,,,,,,True,Dustin Colquitt
2011,2011-10-31,7,8,29.178,KAN,,SDG,W 23-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,286,57.20,0,,,,,,,False,Dustin Colquitt
2011,2011-11-06,8,9,29.184,KAN,,MIA,L 3-31,False,1,-3,-3.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,0,0,0,0,0,5,229,45.80,0,,,,,,,False,Dustin Colquitt
2011,2011-11-13,9,10,29.191,KAN,,DEN,L 10-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,339,48.43,0,,,,,,,False,Dustin Colquitt
2011,2011-11-21,10,11,29.199,KAN,@,NWE,L 3-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,199,39.80,0,,,,,,,True,Dustin Colquitt
2011,2011-11-27,11,12,29.205,KAN,,PIT,L 9-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,3,112,37.33,0,,,,,,,False,Dustin Colquitt
2011,2011-12-04,12,13,29.212,KAN,@,CHI,W 10-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,11,447,40.64,0,,,,,,,True,Dustin Colquitt
2011,2011-12-11,13,14,29.219,KAN,@,NYJ,L 10-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,359,51.29,0,,,,,,,True,Dustin Colquitt
2011,2011-12-18,14,15,29.226,KAN,,GNB,W 19-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,2,99,49.50,0,,,,,,,False,Dustin Colquitt
2011,2011-12-24,15,16,29.232,KAN,,OAK,L 13-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,146,48.67,0,,,,,,,False,Dustin Colquitt
2011,2012-01-01,16,17,29.240,KAN,@,DEN,W 7-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,377,47.13,0,,,,,,,True,Dustin Colquitt
2012,2012-09-09,1,1,30.126,KAN,,ATL,L 24-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,47,47.00,0,0,0%,0,0%,6,21%,False,Dustin Colquitt
2012,2012-09-16,2,2,30.133,KAN,@,BUF,L 17-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,313,44.71,0,0,0%,0,0%,10,31%,True,Dustin Colquitt
2012,2012-09-23,3,3,30.140,KAN,@,NOR,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,12,32%,True,Dustin Colquitt
2012,2012-09-30,4,4,30.147,KAN,,SDG,L 20-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,7,23%,False,Dustin Colquitt
2012,2012-10-07,5,5,30.154,KAN,,BAL,L 6-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,236,47.20,0,0,0%,0,0%,7,32%,False,Dustin Colquitt
2012,2012-10-14,6,6,30.161,KAN,@,TAM,L 10-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,276,46.00,0,0,0%,0,0%,8,29%,True,Dustin Colquitt
