Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-12-23,15.0,16.0,22.254,ARI,LAR,L 9-31,False,4,20,5.00,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,13,25%,0,0%,15,58%,False,Chase Edmonds,False,9,31
2018.0,2018-12-30,16.0,17.0,22.261,ARI,SEA,L 24-27,False,6,14,2.33,0,2,2,4,2.00,0,100.0%,2.00,1,18,18.00,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,16,24%,0,0%,23,70%,True,Chase Edmonds,False,24,27
2019.0,2019-09-08,1.0,1.0,23.148,ARI,DET,T 27-27,False,1,5,5.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,11%,0,0%,15,38%,False,Chase Edmonds,False,27,27
2019.0,2019-09-15,2.0,2.0,23.155,ARI,BAL,L 17-23,False,1,2,2.00,0,2,2,15,7.50,0,100.0%,7.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,40%,0,0%,11,39%,True,Chase Edmonds,False,17,23
2019.0,2019-09-22,3.0,3.0,23.162,ARI,CAR,L 20-38,False,3,15,5.00,0,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,12%,0,0%,13,43%,False,Chase Edmonds,False,20,38
2019.0,2019-09-29,4.0,4.0,23.169,ARI,SEA,L 10-27,True,6,37,6.17,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,21%,0,0%,10,38%,False,Chase Edmonds,False,10,27
2019.0,2019-10-06,5.0,5.0,23.176,ARI,CIN,W 26-23,False,8,68,8.50,1,4,3,18,6.00,0,75.0%,4.50,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,27,36%,0,0%,12,40%,True,Chase Edmonds,True,26,23
2019.0,2019-10-13,6.0,6.0,23.183,ARI,ATL,W 34-33,False,5,34,6.80,0,2,2,33,16.50,1,100.0%,16.50,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,20,29%,0,0%,11,33%,False,Chase Edmonds,True,34,33
2019.0,2019-10-20,7.0,7.0,23.19,ARI,NYG,W 27-21,False,27,126,4.67,3,4,2,24,12.00,0,50.0%,6.00,0,0,,0,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,60,94%,0,0%,6,21%,True,Chase Edmonds,True,27,21
2019.0,2019-10-27,8.0,8.0,23.197,ARI,NOR,L 9-31,True,7,8,1.14,0,4,2,5,2.50,0,50.0%,1.25,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,61%,0,0%,0,0%,True,Chase Edmonds,False,9,31
2019.0,2019-10-31,9.0,9.0,,ARI,SFO,L 25-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Chase Edmonds,False,25,28
2019.0,2019-11-10,10.0,10.0,,ARI,TAM,L 27-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Chase Edmonds,False,27,30
2019.0,2019-11-17,11.0,11.0,,ARI,SFO,L 26-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Chase Edmonds,False,26,36
2019.0,2019-12-01,12.0,13.0,23.232,ARI,LAR,L 7-34,False,,,,,,,,,,0.0%,,,,,,0,0,,,,,,,0,,,0,0,0,0,0%,0,0%,13,46%,False,Chase Edmonds,False,7,34
2019.0,2019-12-08,13.0,14.0,23.239,ARI,PIT,L 17-23,False,1,9,9.00,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,19%,0,0%,16,64%,False,Chase Edmonds,False,17,23
2019.0,2019-12-15,14.0,15.0,23.246,ARI,CLE,W 38-24,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,56%,False,Chase Edmonds,True,38,24
2019.0,2019-12-22,15.0,16.0,23.253,ARI,SEA,W 27-13,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,23,66%,True,Chase Edmonds,True,27,13
2019.0,2019-12-29,16.0,17.0,23.26,ARI,LAR,L 24-31,False,1,-1,-1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,6%,0,0%,14,48%,True,Chase Edmonds,False,24,31
2020.0,2020-09-13,1.0,1.0,24.153,ARI,SFO,W 24-20,False,6,26,4.33,0,5,3,19,6.33,1,60.0%,3.80,1,42,42.00,0,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,28,34%,0,0%,5,18%,True,Chase Edmonds,True,24,20
2020.0,2020-09-20,2.0,2.0,24.16,ARI,WAS,W 30-15,False,3,4,1.33,0,4,3,9,3.00,0,75.0%,2.25,1,0,0.00,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,27,35%,0,0%,8,29%,False,Chase Edmonds,True,30,15
2020.0,2020-09-27,3.0,3.0,24.167,ARI,DET,L 23-26,True,3,13,4.33,0,2,2,21,10.50,0,100.0%,10.50,4,90,22.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,32%,0,0%,8,29%,False,Chase Edmonds,False,23,26
2020.0,2020-10-04,4.0,4.0,24.174,ARI,CAR,L 21-31,False,4,16,4.00,0,6,5,24,4.80,1,83.3%,4.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,21,37%,0,0%,6,24%,True,Chase Edmonds,False,21,31
2020.0,2020-10-11,5.0,5.0,24.181,ARI,NYJ,W 30-10,False,3,36,12.00,1,6,5,56,11.20,0,83.3%,9.33,1,31,31.00,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,34,45%,0,0%,3,12%,True,Chase Edmonds,True,30,10
2020.0,2020-10-19,6.0,6.0,24.189,ARI,DAL,W 38-10,False,5,23,4.60,0,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,37%,0,0%,3,11%,True,Chase Edmonds,True,38,10
2020.0,2020-10-25,7.0,7.0,24.195,ARI,SEA,W 37-34,False,5,58,11.60,0,7,7,87,12.43,0,100.0%,12.43,1,21,21.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,61%,0,0%,7,21%,False,Chase Edmonds,True,37,34
2020.0,2020-11-08,8.0,9.0,24.209,ARI,MIA,L 31-34,True,25,70,2.80,0,3,3,18,6.00,0,100.0%,6.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,96%,0,0%,0,0%,False,Chase Edmonds,False,31,34
2020.0,2020-11-15,9.0,10.0,24.216,ARI,BUF,W 32-30,False,8,56,7.00,0,3,3,21,7.00,0,100.0%,7.00,2,39,19.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,49%,0,0%,6,18%,False,Chase Edmonds,True,32,30
2020.0,2020-11-19,10.0,11.0,24.22,ARI,SEA,L 21-28,False,2,13,6.50,0,4,4,36,9.00,1,100.0%,9.00,5,100,20.00,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,54%,0,0%,5,19%,True,Chase Edmonds,False,21,28
2020.0,2020-11-29,11.0,12.0,24.23,ARI,NWE,L 17-20,False,6,29,4.83,0,5,4,14,3.50,0,80.0%,2.80,1,18,18.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,43%,0,0%,4,18%,True,Chase Edmonds,False,17,20
2020.0,2020-12-06,12.0,13.0,24.237,ARI,LAR,L 28-38,False,6,28,4.67,0,5,2,15,7.50,0,40.0%,3.00,1,54,54.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,58%,0,0%,7,23%,False,Chase Edmonds,False,28,38
2020.0,2020-12-13,13.0,14.0,24.244,ARI,NYG,W 26-7,False,7,32,4.57,0,5,4,21,5.25,0,80.0%,4.20,1,22,22.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,51%,0,0%,2,7%,True,Chase Edmonds,True,26,7
2020.0,2020-12-20,14.0,15.0,24.251,ARI,PHI,W 33-26,False,11,47,4.27,0,5,3,19,6.33,1,60.0%,3.80,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,53%,0,0%,0,0%,False,Chase Edmonds,True,33,26
2020.0,2020-12-26,15.0,16.0,24.257,ARI,SFO,L 12-20,False,0,0,,0,3,2,8,4.00,0,66.7%,2.67,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,20%,0,0%,0,0%,False,Chase Edmonds,False,12,20
2020.0,2021-01-03,16.0,17.0,24.265,ARI,LAR,L 7-18,False,3,-3,-1.00,0,2,2,28,14.00,0,100.0%,14.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,40%,0,0%,0,0%,True,Chase Edmonds,False,7,18
2021.0,2021-09-12,1.0,1.0,25.152,ARI,TEN,W 38-13,True,12,63,5.25,0,4,4,43,10.75,0,100.0%,10.75,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,58%,0,0%,0,0%,True,Chase Edmonds,True,38,13
2021.0,2021-09-19,2.0,2.0,25.159,ARI,MIN,W 34-33,True,8,46,5.75,0,5,5,29,5.80,0,100.0%,5.80,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,64%,0,0%,0,0%,False,Chase Edmonds,True,34,33
2021.0,2021-09-26,3.0,3.0,25.166,ARI,JAX,W 31-19,True,11,26,2.36,0,8,7,49,7.00,0,87.5%,6.13,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,66%,0,0%,0,0%,True,Chase Edmonds,True,31,19
2021.0,2021-10-03,4.0,4.0,25.173,ARI,LAR,W 37-20,True,12,120,10.00,0,5,4,19,4.75,0,80.0%,3.80,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,67%,0,0%,1,4%,True,Chase Edmonds,True,37,20
2021.0,2021-10-10,5.0,5.0,25.18,ARI,SFO,W 17-10,True,6,15,2.50,0,4,3,19,6.33,0,75.0%,4.75,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,37,61%,0,0%,1,5%,False,Chase Edmonds,True,17,10
2021.0,2021-10-17,6.0,6.0,25.187,ARI,CLE,W 37-14,True,4,46,11.50,0,4,3,4,1.33,0,75.0%,1.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,37%,0,0%,0,0%,True,Chase Edmonds,True,37,14
2021.0,2021-10-24,7.0,7.0,25.194,ARI,HOU,W 31-5,True,15,81,5.40,0,3,1,9,9.00,0,33.3%,3.00,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,49,69%,0,0%,0,0%,False,Chase Edmonds,True,31,5
2021.0,2021-10-28,8.0,8.0,25.198,ARI,GNB,L 21-24,True,7,30,4.29,1,4,3,39,13.00,0,75.0%,9.75,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,59%,0,0%,0,0%,False,Chase Edmonds,False,21,24
2021.0,2021-11-07,9.0,9.0,25.208,ARI,SFO,W 31-17,True,1,3,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,0,0%,True,Chase Edmonds,True,31,17
2021.0,2021-11-14,10.0,10.0,,ARI,CAR,L 10-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Edmonds,False,10,34
2021.0,2021-11-21,11.0,11.0,,ARI,SEA,W 23-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase Edmonds,True,23,13
2021.0,2021-12-05,12.0,13.0,,ARI,CHI,W 33-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase Edmonds,True,33,22
2021.0,2021-12-13,13.0,14.0,,ARI,LAR,L 23-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Chase Edmonds,False,23,30
2021.0,2021-12-19,14.0,15.0,25.25,ARI,DET,L 12-30,False,6,53,8.83,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,39%,0,0%,0,0%,True,Chase Edmonds,False,12,30
2021.0,2021-12-25,15.0,16.0,25.256,ARI,IND,L 16-22,True,16,56,3.50,1,9,8,71,8.88,0,88.9%,7.89,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,92%,0,0%,0,0%,False,Chase Edmonds,False,16,22
2021.0,2022-01-02,16.0,17.0,25.264,ARI,DAL,W 25-22,True,18,53,2.94,0,6,5,29,5.80,0,83.3%,4.83,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,81%,0,0%,0,0%,True,Chase Edmonds,True,25,22
2021.0,2022-01-09,17.0,18.0,,ARI,SEA,L 30-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Chase Edmonds,False,30,38
,57 Games,,,,,,25-31-1,False,333,1551,4.66,9,164,128,921,7.20,5,78.0%,5.62,21,465,22.14,0,14,84,0.0,8,0,8,0,0,4,1,0,2,0,0,,,,,,,False,Chase Edmonds,False,31,1
